"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"685",1.95068381443001e-08,2.5657735363929e-06,0.00754532773535104,0.992452086984274
"686",5.01266415490681e-06,3.36923932042051e-05,0.12950426847186,0.870457026470781
"687",2.68718707616736e-09,1.89263251401113e-06,0.00141779879222866,0.99858030588807
"688",4.35916844137656e-06,0.000679809143497334,0.00636712627645463,0.992948705411607
"689",1.56336655828589e-10,3.76672029234511e-07,0.000414874810570915,0.999584748361063
"690",3.11637376103609e-08,9.13551445643e-06,0.00339964502764671,0.996591188294159
"691",2.44069464840934e-11,9.41698433876334e-08,0.000259112887448281,0.999740792918301
"692",8.67161467779896e-08,1.50289756607167e-05,0.0057367427907233,0.994248141517469
"693",5.74902705048794e-10,5.48406481680233e-07,0.00104721654648027,0.998952234472135
"694",2.51117642069282e-06,0.000486719395752841,0.00513039866920949,0.994380370758617
"695",7.23103155503974e-09,1.24316963699269e-06,0.00578296436913414,0.994215785230197
"696",4.97217772430129e-07,9.01015292057112e-06,0.052297639510624,0.947692853118683
"697",1.71081609084377e-06,0.00014130396854048,0.0119608012784038,0.987896183936965
"698",2.38478646788439e-05,0.000331977033999822,0.066997501027435,0.932646674073886
"699",2.02485990138142e-12,8.17360790447903e-09,0.000247670112293792,0.999752321712074
"700",8.66881239462555e-10,1.08610283456168e-06,0.000797520192685382,0.999201392837599
"701",2.60204950366782e-06,8.22155657876884e-05,0.0306755712842966,0.969239611100412
"702",1.96955326994572e-10,3.14781481168578e-07,0.000625297614494509,0.999374387407069
"703",9.44224348556125e-06,0.0001571399146127,0.0566727594602023,0.943160658381699
"704",1.29680578342406e-11,3.02507254410674e-08,0.000428502140436026,0.999571467595871
"705",3.25442920077514e-09,1.53050530017097e-06,0.00212186051500763,0.997876605725263
"706",1.08865441379118e-07,1.0843423654577e-05,0.00993986262593519,0.990049185084969
"707",6.28193843349762e-06,0.000121130073500694,0.0492978483247495,0.950574739663316
"708",5.3304117887732e-06,0.000112376430790584,0.0452801574321273,0.954602135725293
"709",7.42297499338183e-10,4.56783790039317e-07,0.00162241493968362,0.998377127534229
"710",5.27876997818181e-06,0.000114792672641739,0.0439582971061895,0.955921631451191
"711",4.20170462620234e-09,1.15631453377133e-06,0.00362054369515563,0.996378295788606
"712",1.73615611566107e-07,2.1760196761073e-05,0.00791525889637074,0.992062807291257
"713",3.91371354000892e-09,3.42664494545536e-07,0.0112924358551565,0.988707217566635
"714",5.69745064302462e-07,1.35544315743851e-05,0.040337715372517,0.959648160450844
"715",1.2771461119808e-06,5.11923121616784e-05,0.0243394756270486,0.975608054914678
"716",1.21460348839382e-05,6.39951423291595e-05,0.15950777903726,0.840416079785527
"717",7.55532589412658e-09,2.67978675904122e-07,0.0274206586594332,0.972579065806565
"718",6.11969472009433e-08,1.61013469718439e-06,0.0366156203205591,0.963382708347797
"719",7.93255852577799e-07,1.89709439023083e-05,0.0401352032638998,0.959845032536345
"720",1.0919402179937e-05,6.15340852155373e-05,0.150698212379641,0.849229334132964
"721",1.11926509271768e-06,8.94947261841644e-06,0.111161285082771,0.888828646179518
"722",1.75836409154141e-05,4.00071378787112e-05,0.305302838891863,0.694639570329343
"723",5.72059385977712e-05,0.000164927872760026,0.257471975450309,0.742305890738334
"724",0.0198773359771484,0.00567927551282422,0.757899326040329,0.216544062469699
"725",2.6585593672686e-05,5.59912799739457e-05,0.321923041446615,0.677994381679739
"726",2.54629836847773e-10,1.30155995251928e-07,0.001952523450202,0.998047346139173
"727",1.67364314558546e-05,5.97239168793409e-07,0.965527828148873,0.0344548381805023
"728",5.45772288217888e-06,9.73622143027304e-08,0.982467859496975,0.0175265854179282
"729",1.16957899194225e-10,3.85956773666665e-08,0.00302118142728499,0.99697877986008
"730",3.59847842921009e-08,1.22229713406818e-06,0.0285983121016241,0.971400429616458
"731",7.02913892951736e-08,1.07821104924996e-06,0.0612025766827132,0.938796274814848
"732",1.00973534631204e-06,6.79577207887291e-06,0.12936089991502,0.870631294577554
"733",5.51050031221045e-05,1.59837612981604e-05,0.775102594972262,0.224826316263318
"734",2.07825360875633e-06,1.59778635504266e-05,0.11509761845496,0.884884325427881
"735",2.98929911451451e-06,1.85029321846689e-05,0.139084435961756,0.860894071806945
"736",1.277608340365e-07,6.9306807246805e-06,0.0181003031875129,0.981892638370928
"737",9.50921032463431e-09,3.51671461878018e-06,0.00269670255034387,0.997299771225827
"738",2.23328520750199e-09,1.92198411113586e-06,0.00116061777344893,0.998837458009155
"739",6.33688905880481e-07,5.91277097377435e-06,0.0967980815754872,0.903195371964633
"740",2.84718341207611e-05,6.64431207125269e-06,0.810761925411584,0.189202958442224
"741",8.10986664590249e-06,9.12918723480271e-08,0.988860307669136,0.0111314911723454
"742",2.0367190334018e-05,1.03491443519424e-06,0.951623901148965,0.0483546967462662
"743",1.41906601761409e-06,2.12980879723507e-05,0.0624652974179641,0.937511985428046
"744",4.2442647474034e-06,4.02310392352347e-05,0.0954254519338496,0.904530072762168
"745",7.77042746527097e-06,0.000190013626624762,0.0392796610139683,0.960522554931942
"746",4.92395892222696e-07,9.22174802679956e-06,0.0506880599178618,0.949302225938219
"747",1.08587658451467e-07,5.53728420901673e-06,0.0192329985391884,0.980761355588944
"748",2.20015752457735e-06,4.3602854171577e-05,0.0480330150630954,0.951921181925208
"749",5.71181426980115e-08,1.22084426392433e-05,0.00465673303711112,0.995331001402107
"750",4.12750390395711e-05,0.000453498172138506,0.0833808628355907,0.916124363953231
"751",4.0111916994984e-05,0.000313285361276212,0.113463639982877,0.886182962738851
"752",0.00315497546722612,0.0425125621118538,0.065930761020379,0.888401701400541
"753",1.87718421653525e-06,6.29065642978281e-06,0.229824376512525,0.770167455646829
"754",1.60710996133739e-05,4.8718384096126e-05,0.248034981219814,0.751900229296476
"755",1.52797628469699e-06,3.21560882348248e-09,0.997898402896462,0.00210006591164422
"756",8.56818632249923e-05,0.00128366187267536,0.0624857974364234,0.936144858827676
"757",3.94848974213438e-06,1.03742310465076e-05,0.275676196393453,0.724309480885758
"758",0.00586537156186211,0.00214240803452804,0.726593794085776,0.265398426317834
"759",0.000140112247343292,1.15421322747354e-05,0.923751750923331,0.0760965946970513
"760",5.87633922309488e-05,2.98930982948756e-06,0.951533479056335,0.0484047682416047
"761",3.92691681356934e-06,1.43398746647405e-07,0.964765697323384,0.0352302323610555
"762",3.2316358106607e-05,9.1912062707851e-07,0.97231288033837,0.0276538841828964
"763",4.52451771806239e-06,1.43319184700088e-07,0.969291920991063,0.0307034111720338
"764",0.000535567470876754,0.0001053464231626,0.835095358707592,0.164263727398369
"765",4.4733698741199e-07,1.08677234511787e-09,0.997576013942168,0.00242353763407182
"766",1.03800237996791e-05,5.89638828831391e-08,0.994341190772511,0.00564837023980655
"767",2.21003345693579e-07,2.97622829500067e-10,0.998654900881179,0.00134487781785197
"768",7.36601459132544e-06,2.94573721765692e-08,0.996009470730657,0.00398313379737973
"769",7.38002600165919e-06,2.95496874475659e-08,0.996004579539914,0.00398801088439686
"770",0.762127641627595,0.168232884967664,0.0570468824858389,0.0125925909189021
"771",0.604667473146878,0.395277712791041,3.31460972837028e-05,2.16679647973538e-05
"772",0.934266041600204,0.0542054738495495,0.010896289329599,0.000632195220647279
"773",0.857085408943055,0.121967703489567,0.018337382792403,0.00260950477497522
"774",0.257274120887051,0.703980427064432,0.0103699921476542,0.0283754599008633
"775",0.918921312607158,0.0396637082085237,0.0397013370825136,0.00171364210180448
"776",0.981861518799284,0.0177953136785817,0.000337058652067734,6.10887006648379e-06
"777",0.993285450975538,0.00666321635730008,5.09906089356774e-05,3.42058226258329e-07
"778",0.989739428976734,0.00995799923087831,0.000299557870783886,3.01392160354117e-06
"779",0.993631975675637,0.00625129012279713,0.000116004377008694,7.29824556725427e-07
"780",0.951634747529585,0.0274676839407502,0.0203113093303679,0.000586259199296432
"781",0.991806492240964,0.00817550390459572,1.78566612080771e-05,1.47193232320775e-07
"782",0.994662657683384,0.00529818921181705,3.89456561193823e-05,2.0744867971562e-07
"783",0.997935546445808,0.00188185746797368,0.000182252403654978,3.43682563564138e-07
"784",0.997421180364924,0.00257071596139417,8.08284126972995e-06,2.08324120988769e-08
"785",0.988668995948506,0.00277981942308817,0.00852720885804636,2.39757703594069e-05
"786",0.991445983996984,0.00813719344538026,0.000413429377498292,3.39318013790752e-06
"787",0.978059026576264,0.014917054466043,0.00691840163088413,0.000105517326809122
"788",0.981517662640047,0.0180234748983142,0.000450588368908675,8.27409272967525e-06
"789",6.0233176480589e-07,1.62211481728516e-06,0.270777653102753,0.729220122450665
"790",2.10308063407589e-07,2.98795663839551e-07,0.413094513128319,0.586904977767953
"791",3.89696046723071e-08,1.06698372934066e-07,0.267523443628688,0.732476410703335
"792",1.13418011181224e-06,1.42915558599181e-06,0.44246144018495,0.557535996479352
"793",1.76090693921159e-05,2.05584801743456e-05,0.461344715526613,0.538617116923821
"794",2.19600333329693e-06,8.7607964790532e-07,0.714823330108442,0.285173597808576
"795",3.37651768276435e-05,5.61283140602683e-06,0.857429025406177,0.142531596585589
"796",6.83486072046201e-07,1.1735532066701e-07,0.853459287820586,0.146539911338021
"797",1.50175984652552e-05,1.07039096219508e-06,0.933451437795351,0.0665324742152218
"798",2.41495094263238e-07,4.32710916418682e-08,0.848046704442906,0.151953010790908
"799",3.34060235582328e-05,3.18813555320603e-06,0.912845161741934,0.087118244098955
"800",6.8233029917627e-06,1.58310999629789e-06,0.811671475330879,0.188320118256133
"801",0.000858199158694978,4.3089035439272e-05,0.951333524066236,0.0477651877396294
"802",8.72067585173249e-05,2.06341557726671e-06,0.976798515732846,0.0231122140930596
"803",3.77664633511303e-07,1.67156679886179e-07,0.693189525564744,0.306809929613942
"804",3.34518384241033e-06,4.71336963090509e-06,0.415106370658754,0.584885570787773
"805",3.33585538125767e-07,1.61704961096165e-07,0.673514580691654,0.326484924017846
"806",2.08831426643733e-07,3.97912059339725e-06,0.0498645999448902,0.95013121210309
"807",3.66608462881134e-07,1.20655081723712e-07,0.752381926178167,0.247617586558289
"808",3.15560516362067e-06,2.56605505000822e-07,0.924794715944635,0.0752018718446967
"809",2.42623891625295e-06,1.00664795116478e-06,0.706761009305932,0.293235557807201
"810",1.22824793090384e-07,5.21702305342356e-07,0.19056563211251,0.809433723360392
"811",0.000368064189240365,0.000857874709929187,0.299862387336273,0.698911673764558
"812",2.96360688230625e-08,1.47146867090245e-07,0.167640974117799,0.832358849099265
"813",1.99829441448806e-06,3.6281917744254e-06,0.355156505146959,0.644837868366853
"814",3.8584104297262e-08,2.11232776274352e-07,0.154449509456751,0.845550240726369
"815",1.25073649133983e-08,7.52486636779032e-08,0.142524268891555,0.857475643352417
"816",5.10929876080774e-07,2.20366918988207e-06,0.188215083220692,0.811782202180242
"817",1.26286168914565e-06,2.82215721050838e-05,0.0428302087534386,0.957140306812767
"818",3.92092535555652e-06,4.22593195264573e-06,0.481276799630402,0.51871505351229
"819",0.00030286958735675,0.000286165971713139,0.513875914177402,0.485535050263528
"820",2.66106426035369e-06,3.40202848154338e-07,0.886644266431821,0.113352732301071
"821",5.73931964611385e-06,3.87490452490894e-07,0.9367492039127,0.0632446692772017
"822",2.48903965357145e-06,1.08271230306673e-07,0.958311615375522,0.0416857873135946
"823",1.20954822459392e-07,8.26411817431778e-07,0.127674653906668,0.872324398726692
"824",5.43392772261147e-07,1.10442548086174e-06,0.32976444812333,0.670233904058417
"825",4.59437603741603e-08,3.63888146456277e-07,0.112103866925007,0.887895723243086
"826",7.55731233414019e-07,5.46915585566714e-06,0.121404054123008,0.878589720989903
"827",5.45761148519622e-06,5.40869011756724e-05,0.0916505362208877,0.908289919266452
"828",2.37346436680589e-06,2.33017557855099e-05,0.0924394577147054,0.907534867065142
"829",0.000243707205366894,0.00217746232376752,0.100413104485973,0.897165725984892
"830",1.04348135745019e-05,0.000228295497275038,0.043699195259661,0.956062074429489
"831",1.45249616935838e-09,1.60818753200863e-07,0.00895103685524817,0.991048800873502
"832",5.29687074220134e-06,2.99537714248152e-06,0.638768509202461,0.361223198549654
"833",6.12887332977904e-05,2.56931747003912e-05,0.704553437573599,0.295359580518403
"834",7.65830698612455e-05,1.64610842652394e-05,0.823006506676303,0.17690044916957
"835",0.018909225854913,0.00257100718876109,0.861399000618531,0.117120766337795
"836",0.000172060042301813,1.84565219392286e-06,0.989214991374993,0.0106111029305111
"837",2.62987196429849e-05,1.43072895377959e-05,0.647629557483836,0.352329836506983
"838",5.0462430895535e-05,3.36673726399747e-05,0.599765878210334,0.40014999198613
"839",0.00190469401757179,0.000867939926256219,0.68505725485841,0.312170111197762
"840",0.0612173155410127,0.927867199962042,0.000675591062501521,0.0102398934344434
"841",0.000113665474249158,2.1569898120279e-05,0.840387397654751,0.15947736697288
"842",4.99096884726845e-05,6.56272519224837e-06,0.883738921594941,0.116204605991394
"843",2.58465630295991e-05,8.31010124928786e-07,0.968824013950323,0.0311493084765226
"844",4.54397850410493e-10,5.45586452772548e-08,0.00825981984596258,0.991740125140994
"845",4.86507393957457e-08,1.40597110536269e-06,0.0334455781773281,0.966552967200827
"846",7.74510140355952e-07,1.00778189149006e-05,0.071367328724879,0.928621818946066
"847",3.58430872663661e-07,1.84669661685756e-05,0.0190393925968732,0.980941782006086
"848",7.83340101578966e-07,5.84760114152795e-06,0.118133290369762,0.881860078688995
"849",1.26715070448493e-06,1.1332604605463e-05,0.100568202121804,0.899419198122887
"850",1.52353118763735e-08,2.3852168734284e-07,0.0600389666380987,0.939960779604902
"851",7.1762697004221e-06,1.34374154597319e-05,0.348124157097792,0.651855229217048
"852",0.000226145692363643,0.0008227837964528,0.215370512400273,0.78358055811091
"853",1.32945825688444e-06,9.26614514711322e-07,0.58927853492488,0.410719209002348
"854",1.47232486825095e-05,1.11683421863924e-05,0.568635104297968,0.431339004111163
"855",1.02615355941956e-06,1.03299647111228e-07,0.908539100596338,0.0914597699504558
"856",1.02533135729365e-05,6.58733350991592e-07,0.939622213850116,0.0603668741029595
"857",1.20516060343986e-05,6.61335557014838e-07,0.947967292729071,0.052019994329338
"858",4.34399800600548e-09,5.85247370560522e-08,0.0690963120001677,0.930903625131097
"859",1.09458359684877e-05,2.84147691471887e-05,0.278080204854402,0.721880434540482
"860",6.7720970175089e-06,7.40489437225832e-08,0.989177077598576,0.0108160762554625
"861",2.24570509103913e-05,4.09502416684719e-05,0.354148963885573,0.645787628821849
"862",1.34481986172899e-09,1.72514455118524e-08,0.0723166619589579,0.927683319444777
"863",7.36526565409779e-07,8.2857464411143e-06,0.0816335218113492,0.918357455915644
"864",4.78183204218924e-06,8.60336862385877e-05,0.0526495676966926,0.947259616785027
"865",1.69799350754839e-05,2.75131353407181e-05,0.381614022750248,0.618341484179336
"866",9.01041617379395e-06,8.00870019230056e-07,0.918363565464908,0.0816266232488989
"867",3.54379331305786e-09,3.6777061726195e-08,0.0878898318678799,0.912110127811265
"868",4.34025764918205e-07,4.63344208982834e-06,0.0856490022132171,0.914345930318928
"869",1.34406669625507e-05,5.43311125093288e-05,0.198309033189986,0.801623195030542
"870",3.80933865484097e-06,4.48870966669563e-05,0.0782224228212145,0.921728880743464
"871",1.19493059950335e-08,8.18201739664369e-08,0.127432773216437,0.872567133014083
"872",8.8962901680396e-06,9.55018985336581e-05,0.0852060895125017,0.914689512298797
"873",8.26923577424919e-09,2.12019264011947e-08,0.280587357950727,0.719412612578111
"874",2.50111864149801e-07,6.00177865537388e-07,0.294148738659073,0.705850411051197
"875",2.96975203460926e-05,4.83204651551885e-05,0.380619971338445,0.619302010676054
"876",9.47696051898579e-07,2.10989760793145e-06,0.309947383355649,0.690049559050691
"877",0.000172099239350269,0.00117545534837148,0.12754015888982,0.871112286522458
"878",1.36328400106939e-06,1.47409528194812e-06,0.480471589073485,0.519525573547232
"879",3.54545333557473e-05,1.37658563891344e-05,0.720286622140857,0.279664157469398
"880",7.39757961887056e-06,6.44476457467436e-06,0.534409281809141,0.465576875846665
"881",2.18810989040235e-05,5.88343667803948e-06,0.788073379466505,0.211898855997913
"882",3.86794551975266e-08,2.28099692371129e-08,0.629042362565349,0.370957575945226
"883",8.75724193104815e-07,4.20275722504169e-07,0.675712280239491,0.324286423760593
"884",5.67720337804195e-05,5.25686149126902e-06,0.915194636713001,0.0847433343917271
"885",9.80375503772876e-06,4.37931010090212e-06,0.691219838209022,0.308765978725839
"886",0.000272096493501146,0.000131285358423271,0.674266165956962,0.325330452191114
"887",4.84673736438233e-05,3.97854073951163e-06,0.924091653238385,0.0758559008472313
"888",7.26400145262534e-07,2.6320895916124e-07,0.7340266203728,0.265972390018095
"889",0.000892042544864917,0.000488980026737408,0.645036969194551,0.353582008233846
"890",5.29549645878877e-07,1.1669916765885e-07,0.819420156083787,0.180579197667399
"891",6.588732674898e-06,4.28054886927561e-06,0.606172637384605,0.39381649333385
"892",7.11530935022417e-07,6.20687247601614e-08,0.919765637929966,0.0802335884703744
"893",1.17143310422233e-05,7.92302734273652e-08,0.993270189980404,0.00671801645828019
"894",1.48633801149774e-07,1.79095034307787e-09,0.988093896227141,0.0119059533481078
"895",1.88384749238086e-06,1.37711937618295e-08,0.99274102395459,0.00725707842672425
"896",3.0305465962874e-05,4.33240820030317e-07,0.985875385912333,0.0140938753808839
"897",3.26293012629307e-06,2.34654163280674e-08,0.992856569057915,0.00714014454654246
"898",1.51339522652679e-05,1.11117631063584e-07,0.992696107660978,0.00728864726912602
"899",2.02094720511621e-05,2.58188659832392e-07,0.98736532210002,0.0126142102392686
"900",2.3595798117132e-07,7.58330666831696e-10,0.996796221958488,0.00320354132520004
"901",8.73374773691327e-06,6.20711646836543e-08,0.992934371905293,0.00705683227580567
"902",1.07987048501222e-05,5.62047598573106e-08,0.994811382052359,0.00517776303803131
"903",2.4377014831669e-05,3.06841837948355e-07,0.987544751988983,0.0124305641543479
"904",9.54913783864105e-07,2.73631168618942e-09,0.997141726219019,0.0028573161308859
"905",5.83552525439655e-07,1.85984752427865e-09,0.996822429403517,0.00317698518410967
"906",9.85757281546238e-06,6.49991207310218e-08,0.993439510076117,0.00655056735194664
"907",2.81557249335776e-05,3.71056926452678e-07,0.986964526159994,0.0130069470581455
"908",5.76870186009245e-10,5.65209324776252e-08,0.0101031935759348,0.989896749326263
"909",4.54100914656739e-08,3.77975391524908e-07,0.107254674673648,0.892744901940869
"910",4.29597347364381e-07,7.74292350139552e-06,0.0525656458296206,0.947426181649531
"911",2.42673942130583e-06,7.09291896828058e-05,0.0330792811871683,0.966847362883728
"912",3.22823013189526e-05,0.00099341108488623,0.0314413547067047,0.96753295190709
"913",1.39957610153018e-05,0.00104015104973048,0.0132628655571916,0.985682987632063
"914",5.2041100151969e-06,5.86395388692632e-05,0.081508150877181,0.918428005473935
"915",1.46744175301654e-06,3.65446821957001e-06,0.286501372489165,0.713493505600862
"916",3.53895754218697e-05,0.0003940816272642,0.0823672842255929,0.917203244571721
"917",0.00922179031834538,0.0259560777942866,0.25292571358437,0.711896418302998
"918",9.34838465984694e-09,4.24535938927404e-06,0.00219717672326967,0.997798568568956
"919",1.1873662323537e-07,2.45344747977236e-08,0.828754772273868,0.171245084455034
"920",2.91063148614511e-07,3.79657614060916e-08,0.884612397214868,0.115387273756222
"921",0.0001002284374821,8.11472014895738e-06,0.925001454710884,0.0748902021314845
"922",2.59500434707354e-07,2.59858897650687e-08,0.908976502125221,0.0910232123884544
"923",7.64422983528413e-05,2.51501209887774e-05,0.752364525721056,0.247533881859602
"924",1.76376026153173e-07,1.17418216831565e-08,0.937582451650995,0.0624173602311574
"925",7.70144385740382e-05,5.37983771446066e-06,0.934629157436479,0.0652884482872328
"926",1.28782418736153e-07,6.98604893814406e-09,0.948544264051834,0.0514556001796983
"927",2.51917600317782e-06,1.76009053087084e-07,0.934692483425783,0.0653048213891604
"928",1.28306651557473e-05,4.50231634246901e-05,0.221764456518321,0.778177689653098
"929",4.34724744184496e-06,1.36477121828425e-07,0.969557315185138,0.0304382010902985
"930",4.08308085123622e-05,1.31451567749586e-06,0.968769097629239,0.0311887570465716
"931",2.89472675022432e-06,1.41898223425221e-08,0.995119061510722,0.00487802957270498
"932",6.65395316282724e-07,1.95283092786905e-09,0.997073079491769,0.00292625316008361
"933",1.18651868535835e-06,3.00035447434995e-09,0.997476487756481,0.00252232272447959
"934",9.12387811188213e-07,3.62909158330103e-09,0.996037270344057,0.00396181363904047
"935",3.23284502101116e-07,7.50453383078966e-10,0.997683712433319,0.00231596353172595
"936",5.70096272260944e-07,1.92235596991236e-09,0.996638777164397,0.00336065081697498
"937",1.94426748795228e-06,3.12931835173639e-09,0.998391131893669,0.00160692070952451
"938",3.10334835072376e-06,1.35322869192735e-07,0.95821344288192,0.0417833184468606
"939",5.88582188941099e-06,1.67185644074163e-08,0.997161678799103,0.00283241866044277
"940",1.26677247465303e-06,5.21231460955242e-08,0.960478436643372,0.0395202444610075
"941",0.00099526615201192,1.54418081817566e-05,0.983726524127746,0.0152627679120599
"942",2.50481652673759e-07,1.15093757410056e-08,0.956069330180534,0.0439304078284375
"943",2.11780352383234e-05,1.98270946793934e-05,0.516451645750966,0.483507349119116
"944",6.0225665892678e-07,1.5529244391848e-08,0.974862462263868,0.0251369199502282
"945",2.05614485695572e-05,2.33365887476191e-07,0.988757126952624,0.0112220782329188
"946",1.90177498435231e-07,4.40457026054064e-09,0.977363755585525,0.0226360498324065
"947",2.95707084269569e-05,6.65554848890766e-07,0.977958620397767,0.0220111433389572
"948",4.1634254196337e-07,1.24573731051567e-08,0.970947868236372,0.029051702963713
"949",1.87932309876032e-06,1.63296275839838e-05,0.103206873971031,0.896774917078286
"950",3.74579442883644e-07,7.55938136872313e-09,0.980217857934585,0.0197817599265909
"951",3.04930796055196e-07,5.9714135184896e-09,0.980792969177234,0.0192067199205565
"952",1.1456479718967e-05,7.9081637523093e-07,0.935417852230669,0.0645699004732372
"953",9.77345611460993e-05,4.67059762810184e-07,0.995146134547253,0.00475566383183848
"954",0.0117341941964411,7.35359448992672e-05,0.982038025864567,0.00615424399409242
"955",1.31157256088112e-06,6.10582244646087e-09,0.995364915479718,0.00463376684189916
"956",4.86015069347208e-06,1.50084214184e-08,0.99691658978259,0.00307853505829515
"957",2.70314718318148e-07,3.49935620165862e-09,0.987219684657299,0.0127800415286268
"958",3.03430479601946e-06,5.2836705219055e-08,0.982881875506478,0.0171150373520204
"959",2.97716982928936e-06,2.30797337898564e-07,0.92805197917161,0.0719448128612226
"960",2.0233056298102e-07,2.10952839372395e-08,0.905582413878755,0.0944173626953979
"961",3.35255888988863e-06,3.18109585255115e-07,0.913334071561751,0.0866622577697736
"962",5.91751826187775e-05,1.78471218797179e-05,0.768227141411991,0.231695836283511
"963",7.1354687981876e-06,1.00439079973982e-07,0.986112217946809,0.0138805461453125
"964",3.27785198622555e-07,8.72501114530226e-10,0.997344931080703,0.00265474026159736
"965",2.01585435226658e-05,2.00830602243126e-07,0.990115559725075,0.00986408090080016
"966",4.32310990692286e-07,5.61842224366107e-10,0.998701629399419,0.00129793772774845
"967",7.8065719417741e-06,3.62069907237305e-08,0.995375591196201,0.00461656602486628
"968",7.68488844141925e-06,3.31528820168072e-08,0.995696810510393,0.00429547144828376
"969",1.39661490736251e-05,2.80138391655451e-08,0.997984210709369,0.00200179512771798
"970",0.000412049396491653,1.85197341035005e-06,0.995113518903056,0.00447257972704169
"971",0.000249575275727232,1.27575457800677e-06,0.994664718771802,0.00508443019789273
"972",1.24423044409717e-06,1.21118122685384e-07,0.911290183005021,0.0887084516464124
"973",7.95360689322894e-08,5.6370455272638e-09,0.933816529577823,0.0661833852490622
"974",5.73949001747473e-07,5.31616407948331e-08,0.91522707937336,0.0847722935159978
"975",4.88965212388148e-05,3.65985009333391e-06,0.930314444771786,0.0696329988568822
"976",3.31023610432155e-06,1.09613031110793e-06,0.751236099344161,0.248759494289423
"977",1.0007489610023e-05,6.37342305531829e-06,0.610913804539303,0.389069814548031
"978",1.24857830322686e-05,6.96861595048923e-06,0.641784932031549,0.358195613569468
"979",5.46085409659482e-06,4.32423903556383e-06,0.558073447832808,0.44191676707406
"980",4.53165132276718e-06,0.000437800926263138,0.0102403645023798,0.989317302920034
"981",1.20651296983206e-06,4.20390215761245e-08,0.966328572410605,0.0336701790374036
"982",5.45873627980373e-05,1.95503182568582e-06,0.965369023740055,0.0345744338653215
"983",7.62667128756018e-07,1.16688396025448e-08,0.984929758347825,0.0150694673162067
"984",3.52502402887962e-05,7.90302707199738e-07,0.97803659214878,0.0219273673082239
"985",2.3207688913612e-06,3.57738883220669e-08,0.984817013456446,0.0151806300007746
"986",1.5856628376347e-05,1.28443993207717e-07,0.991948897096959,0.00803511783067192
"987",4.67607301611059e-06,1.55924257239889e-07,0.967726212746014,0.0322689552567124
"988",1.04775288774884e-05,2.31552100408502e-06,0.81899116590095,0.180996041049168
"989",2.78305118771417e-06,6.14402466199426e-08,0.978397487071501,0.0215996684370647
"990",2.04087789435252e-08,2.34646044553422e-10,0.988633355850784,0.0113666235057908
"991",9.39242532405392e-08,6.58717822484362e-09,0.934463298658984,0.0655366008295842
"992",1.14121698214945e-06,1.88570265028659e-07,0.858194020882206,0.141804649330547
"993",2.03584986791033e-08,2.04916697988544e-09,0.908550606419377,0.0914493711729576
"994",7.62587882109267e-07,9.87934997964321e-08,0.885307299704034,0.114691838914585
"995",5.80778526964257e-07,6.95023388486735e-08,0.893118927263914,0.10688042245522
"996",2.37602886641568e-09,1.5612334420933e-11,0.993472122784103,0.00652787482425566
"997",1.27614294232359e-06,2.92992060373497e-08,0.977554829216352,0.0224438653414998
"998",3.12132656556539e-08,6.43112865914211e-11,0.99794382208745,0.00205614663497342
"999",6.10293214084941e-09,5.90984656373217e-13,0.999903167089956,9.68268065203988e-05
"1000",1.1500152323619e-06,6.84761452897559e-10,0.99940376746406,0.00059508183594617
"1001",3.44917769342799e-08,1.48625708565052e-12,0.999956877178847,4.30883278899719e-05
"1002",1.12266914333294e-06,6.16030987297636e-10,0.999450458281642,0.000548418433183677
"1003",6.36745662929139e-08,1.25396390844342e-12,0.999980243388564,1.96929356157275e-05
"1004",1.7597800433761e-07,2.04552377298151e-11,0.999883600063109,0.000116223938431509
"1005",4.21588798092905e-07,9.88743243229345e-11,0.999765105528094,0.000234472784234067
"1006",7.06012239464463e-06,6.18593655735087e-10,0.99990532957484,8.76096841720307e-05
"1007",9.09565353612723e-07,2.67351058685547e-10,0.999705244041444,0.000293846125851637
"1008",8.12924945576348e-10,1.36805188854014e-07,0.00590710634856535,0.994092756033321
"1009",2.18952582338761e-06,7.18363697232969e-05,0.0295756468139854,0.970350327290468
"1010",5.92859763194029e-09,1.01000656141229e-06,0.00583560038855925,0.994163383676282
"1011",3.01404492173657e-05,0.000881493346814999,0.0330318734301975,0.96605649277377
"1012",8.95585360845082e-05,0.00163018746544373,0.0519870481284595,0.946293205870012
"1013",0.000347315822453648,0.00460608460975096,0.0697693297440079,0.925277269823787
"1014",0.235739034158597,0.139080626909776,0.393200849855637,0.23197948907599
"1015",0.376400536478584,0.0125054945865903,0.591443894855281,0.0196500740795449
"1016",7.56453646410639e-09,8.98074812847498e-07,0.00835269538488414,0.991646398975766
"1017",7.90875052605053e-06,1.56217396487653e-05,0.336098584029428,0.663877885480397
"1018",2.05155901344746e-10,2.30751107605132e-08,0.00881243756991781,0.991187539149816
"1019",5.65216060759157e-10,1.84989704453417e-07,0.00304608443858192,0.996953730006498
"1020",2.07566953633964e-09,1.1065921540787e-06,0.00187221744051656,0.99812667389166
"1021",1.97911753848187e-09,4.32983525989313e-07,0.00455008425916284,0.995449480778194
"1022",1.77513459800348e-07,1.7744933386813e-05,0.00990435512762269,0.990077722425531
"1023",2.17363074385365e-09,3.44394274847685e-07,0.00627187329084307,0.993727780141251
