"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"695",2.48611302856623e-07,6.81618328857035e-08,0.990460036906967,0.0095396463198976
"696",1.70187503289965e-06,4.64917243144638e-07,0.982720279621857,0.0172775535858672
"697",1.51639866910719e-05,4.15753864826163e-06,0.986951918634005,0.013028759840656
"698",5.03051561216656e-05,1.37148660572114e-05,0.980458033356706,0.0194779466211148
"699",3.83961512582464e-08,1.08359403515463e-08,0.0119402598760081,0.9880596908919
"700",1.40066952261847e-05,3.81449292953084e-06,0.388937226386152,0.611044952425692
"701",0.000158931385944063,4.31858512834188e-05,0.93219269617512,0.0676051865876523
"702",3.6658478246444e-06,1.00388121936483e-06,0.49569041328395,0.504304916987006
"703",0.000433874433361183,0.000117995057431748,0.752822009009416,0.246626121499791
"704",2.67060913894726e-07,7.29295213969396e-08,0.62287239736963,0.377127262639934
"705",5.57734446267112e-06,1.53945841878872e-06,0.647800575041251,0.352192308155867
"706",3.1802920154184e-05,8.67426403666848e-06,0.718892922215301,0.281066600600508
"707",0.000198197090292748,5.38936323829962e-05,0.86093885838712,0.138809050890204
"708",0.000165286554812769,4.4932216088558e-05,0.894389617932254,0.105400163296844
"709",2.14767847794318e-06,5.88498163152546e-07,0.680183315484384,0.319813948338975
"710",0.00016885711787302,4.58962582166287e-05,0.90664204335312,0.0931432032707908
"711",4.17562994243715e-06,1.14624555655965e-06,0.715503763436035,0.284490914688466
"712",2.34024112281739e-05,6.35671058374944e-06,0.978779978302191,0.0211902625759967
"713",1.02930101157767e-06,2.80771769661273e-07,0.777307134185231,0.222691555741988
"714",2.5055024304169e-05,6.8223845942914e-06,0.843455383716966,0.156512738874136
"715",4.90204932893639e-05,1.33246117855079e-05,0.945579095290674,0.0543585596042515
"716",8.39947606671118e-05,2.28515536550209e-05,0.892145896851609,0.107747256834069
"717",5.5180709368919e-07,1.5078783025633e-07,0.80187137438187,0.198127923023206
"718",2.9591754675671e-06,8.06908497642596e-07,0.822343094953434,0.1776531389626
"719",2.76245663570206e-05,7.57097601772844e-06,0.834394833181909,0.165569971275716
"720",7.58151453318787e-05,2.0632938115533e-05,0.801404846799018,0.198498705117535
"721",1.35586205287514e-05,3.70122416616149e-06,0.822323214784556,0.17765952537075
"722",6.80982234917997e-05,1.85183098029715e-05,0.716887843958426,0.283025539508279
"723",0.000208214924880108,5.67274338877845e-05,0.862566953866126,0.137168103775107
"724",0.0112880255631249,0.00307002111025656,0.904516505377778,0.0811254479488405
"725",8.51939896910682e-05,2.31668103377171e-05,0.910179155354015,0.0897124838459566
"726",2.64029127621105e-07,7.44709505217797e-08,0.0156530011213859,0.984346660378536
"727",4.51282071047798e-05,1.22535152962109e-05,0.956543496743646,0.0433991215339532
"728",7.9853548530867e-06,2.17242313118927e-06,0.969168776652816,0.0308210655691996
"729",7.83533394454005e-08,2.17322914236345e-08,0.0188733954504241,0.981126504463945
"730",2.59917482937541e-06,7.09305763851788e-07,0.022516267080111,0.977480424439296
"731",6.33671110120981e-06,1.72680333496473e-06,0.203074841729996,0.796917094755568
"732",3.60134797869749e-05,9.80032899032704e-06,0.445443583953304,0.554510602237918
"733",0.000175243987693014,4.76472803483314e-05,0.609189512832776,0.390587595899183
"734",6.40615478286144e-05,1.74433506319133e-05,0.583620170199992,0.416298324901547
"735",5.46411203179956e-05,1.48617170844419e-05,0.68273648112161,0.317194016040988
"736",1.85895422861661e-05,5.05451154034061e-06,0.920202458855305,0.0797738970908688
"737",3.45903029792742e-06,9.40732494409533e-07,0.980635534464378,0.0193600657728301
"738",1.6470584426503e-06,4.47528931051794e-07,0.991394179226592,0.00860372618603416
"739",2.90991204220429e-05,7.93442124116525e-06,0.312815892332337,0.687147074126
"740",7.12082665580038e-05,1.93653994104058e-05,0.344671088715816,0.655238337618215
"741",4.76116402410055e-06,1.29785155563662e-06,0.0262223969397091,0.973771544044711
"742",6.29768613207359e-05,1.71320327011412e-05,0.436015492663626,0.563904398442352
"743",9.53466870645844e-05,2.59291938011624e-05,0.724762544498508,0.275116179620626
"744",7.71470075415163e-05,2.09771550213628e-05,0.863122212929537,0.1367796629079
"745",0.000270834307935077,7.36039529943621e-05,0.926826545471025,0.0728290162680456
"746",1.53347261123788e-05,4.16616850859032e-06,0.957312004124279,0.0426684949811001
"747",4.43146354039795e-06,1.20687981979389e-06,0.970952786744623,0.0290415749120172
"748",6.7720258299616e-05,1.85620377163961e-05,0.0192239149171464,0.980689802786838
"749",2.78791195706737e-05,7.56884165238764e-06,0.984750570343068,0.015213981695709
"750",0.000475331735013912,0.000130308254037938,0.0106742299948622,0.988720130016086
"751",0.000405888032901672,0.000110767816567184,0.00953273409806726,0.989950610052464
"752",0.129277207680265,0.0351396756389936,0.225528747388511,0.610054369292231
"753",8.29905194162275e-06,2.27202164567273e-06,0.00585182817545767,0.994137600750955
"754",0.000351381430688576,9.56877049803573e-05,0.290577821753282,0.70897510911105
"755",1.48909732949207e-05,4.06363024908016e-06,0.466742696891114,0.533238348505342
"756",0.00308745574653228,0.000839229090529066,0.8444533139993,0.151620001163639
"757",7.80192818442021e-06,2.14491358496648e-06,0.00258711460030679,0.997402938557924
"758",0.00706968680605341,0.00192944440559849,0.00395448036889685,0.987046388419451
"759",0.000214885713273676,5.83907940905996e-05,0.154940867717787,0.844785855774848
"760",0.000114748081129505,3.1212816364226e-05,0.175560062758116,0.82429397634439
"761",1.45335933721163e-05,3.95548773334262e-06,0.381962357871579,0.618019153047315
"762",0.000136940747661116,3.72512599522844e-05,0.734364104773737,0.265461703218649
"763",2.5411077790374e-05,6.93022166488344e-06,0.467713588460151,0.532254070240394
"764",0.00146383608149234,0.000398186843197271,0.509514683812934,0.488623293262376
"765",2.08409984615761e-06,5.66928678352101e-07,0.701388257191123,0.298609091780352
"766",3.05183974729708e-05,8.31176050518532e-06,0.83994801464466,0.160013155197362
"767",5.9261210073665e-07,1.62359466354914e-07,0.716205903428144,0.283793341600289
"768",9.45787194788624e-06,2.58075961798014e-06,0.68415063452575,0.315837326842684
"769",2.30941033564233e-05,6.29719079176332e-06,0.822630001442597,0.177340607263255
"770",0.703816573845759,0.19176112603924,0.000279872015805999,0.104142428099195
"771",0.786213722741259,0.213642562368824,1.53991275593434e-07,0.000143560898641343
"772",0.775224140400883,0.210694132026137,3.10437567608087e-05,0.0140506838162196
"773",0.768063665285032,0.20870501325577,0.00991227404435198,0.013319047414846
"774",0.745737714128109,0.202636757694129,0.0437154035421364,0.00791012463562592
"775",0.754037036753601,0.204895474292112,0.0218805005988459,0.019186988355441
"776",0.785071885139215,0.213362503494206,4.58829424272085e-07,0.00156515253715501
"777",0.786096497326703,0.213606842266942,8.11825068913875e-07,0.000295848581286357
"778",0.785964129924371,0.213568615778875,0.000106582119395831,0.000360672177358669
"779",0.786135128796307,0.213615044295176,1.62201291167103e-05,0.00023360677940006
"780",0.762200942937663,0.207110544784549,0.0275299425002114,0.00315856977757706
"781",0.786291906276023,0.213658755619973,1.21730899989764e-06,4.81207950040169e-05
"782",0.786066343775747,0.213598065208157,1.33410181674323e-06,0.00033425691427923
"783",0.786048633116011,0.213593718888673,1.1629461909061e-05,0.000346018533407643
"784",0.786307495232476,0.213662971109529,1.87336725029687e-07,2.93463212692107e-05
"785",0.780543558074222,0.212098385867525,0.00401834441269198,0.00333971164556138
"786",0.785685403935408,0.213496244202448,4.92201283071423e-05,0.000769131733836782
"787",0.780598659393104,0.21211405231978,0.00292582493348571,0.00436146335363073
"788",0.785871195027323,0.213543962011221,6.13615361735757e-05,0.000523481425282037
"789",2.46416190651674e-06,6.76812148420437e-07,0.00904286270663854,0.990953996319306
"790",1.02556760234573e-05,2.80930026231354e-06,0.437341237650673,0.562645697373042
"791",1.49013082051175e-07,4.08960951762221e-08,0.0125603316002095,0.987439478490613
"792",4.86586005045591e-06,1.32982934111748e-06,0.0332700433398706,0.966723760970738
"793",0.000152971926139997,4.15929811619596e-05,0.422810880925211,0.576994554167487
"794",5.35889403160763e-06,1.46178261370308e-06,0.0471347724333976,0.952858406889957
"795",0.000162851329246315,4.43095118583987e-05,0.273658662719974,0.726134176438921
"796",9.47523200380355e-07,2.59716143265619e-07,0.0270852482608397,0.972913544499817
"797",6.51133477979507e-05,1.77286496864779e-05,0.16763322966531,0.832283928337205
"798",2.35120038493053e-07,6.4577928534495e-08,0.0206705751190956,0.979329125182937
"799",4.6278802265351e-05,1.26202199401472e-05,0.0227881367548735,0.977152964222921
"800",6.40139565870866e-05,1.74107929485489e-05,0.748782490098617,0.251136085151847
"801",0.000408844391744273,0.000112234603502558,0.00771561077158999,0.991763310233163
"802",3.61915803391153e-05,9.84788930815878e-06,0.0104086515180819,0.989545309012271
"803",1.72027635010994e-06,4.70650167656085e-07,0.0609196238797312,0.939078185193751
"804",5.59232873658701e-05,1.52136415848154e-05,0.586141251893402,0.413787611177648
"805",1.45780693751923e-06,3.99872373984546e-07,0.0657362039155538,0.934261938405135
"806",3.33028213550912e-05,9.05366455185287e-06,0.861597247548528,0.138360395965565
"807",4.06995165080672e-07,1.11501577825167e-07,0.0366293176835634,0.963370163819694
"808",2.17742580549574e-06,5.94501037112972e-07,0.0146782206452944,0.985319007427863
"809",1.47821292867065e-05,4.02911645947597e-06,0.110104660154557,0.889876528599697
"810",2.14430075420497e-06,5.88260889506166e-07,0.0462867850502498,0.953710482388107
"811",0.0047041006502621,0.00127898390055791,0.382058978638222,0.611957936810958
"812",5.6912697287381e-07,1.57247782705783e-07,0.0591387925002572,0.940860481124987
"813",3.75085547045368e-05,1.02115832007715e-05,0.424838217127999,0.575114062734096
"814",7.80752162430771e-07,2.17502619684918e-07,0.068727977162554,0.931271024582664
"815",2.24194001854262e-07,6.15824069833642e-08,0.0846015498224023,0.915398164401189
"816",8.60907743264122e-06,2.34952088641529e-06,0.136197731601578,0.863791309800103
"817",0.000136267193433107,3.70422116258583e-05,0.814772649789886,0.185054040805055
"818",1.62579314657099e-05,4.43299880541996e-06,0.134174063401636,0.865805245668093
"819",0.00191319313025974,0.000520370230369623,0.514611000513531,0.482955436125839
"820",2.34425921708766e-06,6.39960987141359e-07,0.0446485819381414,0.955348433841654
"821",5.73831409833591e-06,1.56686335995107e-06,0.0340518570618498,0.965940837760692
"822",5.36421458290001e-06,1.46178283437567e-06,0.0655523078735057,0.934440866129077
"823",4.32231995276589e-06,1.18380939712704e-06,0.14024448051882,0.85975001335183
"824",1.62531002025088e-05,4.4329842980605e-06,0.4031123637566,0.5968669501589
"825",4.72417904230636e-06,1.29095948907606e-06,0.214034086159678,0.785959898701791
"826",4.48252278319808e-05,1.23741267185063e-05,0.269921667456776,0.730021133188673
"827",0.000329803028377715,8.99530692510517e-05,0.261402960997976,0.738177282904396
"828",0.000120373896625526,3.27301177385267e-05,0.697048951036933,0.302797944948703
"829",0.00646745641529867,0.0017631148315283,0.265414669516888,0.726354759236285
"830",0.000818917025468452,0.000222524243263036,0.652657720951571,0.346300837779697
"831",1.42896330663151e-06,3.90677367085398e-07,0.108578711349061,0.891419469010266
"832",2.63371020474588e-05,7.16796399637039e-06,0.124822477603841,0.875144017330115
"833",0.000261244234298497,7.14744939751603e-05,0.149253973750385,0.850413307521341
"834",0.000424700916086095,0.000115497669062503,0.619741034484363,0.379718766930489
"835",0.0247964128833019,0.00674428439086015,0.0816558045683235,0.886803498157514
"836",0.000120140268057998,3.2717453857227e-05,0.0194712741233013,0.980375868154784
"837",0.000114768235684165,3.1337901466134e-05,0.137034019766267,0.862819874096583
"838",0.000375953969121298,0.000102226515970525,0.674397548364613,0.325124271150296
"839",0.00356061767905118,0.000969780117801319,0.101989427411263,0.893480174791884
"840",0.773041113782835,0.210149395008876,0.00022336284924289,0.0165861283590459
"841",0.000267106896686022,7.26016961518353e-05,0.196666219450048,0.802994071957114
"842",0.000173944594949989,4.73374081961252e-05,0.291802972115297,0.707975745881557
"843",9.47776887758719e-05,2.57750166468427e-05,0.405141752711494,0.594737694583083
"844",9.397562511651e-07,2.58427899128803e-07,0.286415887238811,0.713582914577039
"845",1.31247503797749e-05,3.5731258210389e-06,0.633951487327294,0.366031814796505
"846",1.91364375856884e-05,5.19916181600242e-06,0.927026588137217,0.0729490762633811
"847",1.32949861961866e-05,3.61592664462455e-06,0.962448230769853,0.0375348583173067
"848",6.3734325481344e-06,1.73566162989163e-06,0.93938833548693,0.060603555418892
"849",7.72241773859731e-06,2.10224279787688e-06,0.943355654215859,0.0566345211236046
"850",1.7129985145106e-06,4.67017805624024e-07,0.746358470021618,0.253639349962062
"851",3.09805869750803e-05,8.42325200782579e-06,0.868643385350198,0.131317210810819
"852",0.000706823839346764,0.000192192892657006,0.913272226315594,0.0858287569524023
"853",3.01542444738153e-06,8.2075573032292e-07,0.884076081523927,0.115920082295896
"854",1.84493768088423e-05,5.02562147907059e-06,0.818951410005408,0.181025114996304
"855",1.58834935309638e-06,4.32274822152127e-07,0.940473778441335,0.0595242009344903
"856",7.31280305281004e-06,1.99476030331264e-06,0.949530075441285,0.0504606169953585
"857",8.34458751459431e-06,2.27405844399852e-06,0.952693688064954,0.0472956932890874
"858",3.55382695516239e-07,9.73206206533189e-08,0.789842729838586,0.210156817458098
"859",4.18328095060669e-05,1.13850171193832e-05,0.732795435452555,0.267151346720819
"860",2.55523301132175e-06,6.97556065528492e-07,0.0182342390130261,0.981762508197897
"861",8.9654873712806e-05,2.43840074026155e-05,0.716949727779431,0.282936233339454
"862",1.31331790914246e-07,3.63055315506424e-08,0.833111370356128,0.16688846200655
"863",1.29894736111103e-05,3.55271482239254e-06,0.850992680677096,0.14899077713447
"864",8.36827642917543e-05,2.27509007295262e-05,0.923727358514956,0.0761662078200222
"865",4.1032958012754e-05,1.11535820613614e-05,0.942740684942708,0.0572071285172177
"866",6.39121068444307e-06,1.73794415809498e-06,0.977220078366695,0.0227717924784629
"867",1.69017180037873e-07,4.63901363369016e-08,0.873281546583245,0.126718238009438
"868",6.03034125812867e-06,1.64168418420503e-06,0.906542246820499,0.0934500811540584
"869",5.00170891019836e-05,1.36088816676116e-05,0.922505189825252,0.0774311842039786
"870",3.70689934671392e-05,1.00989521739471e-05,0.9139606535943,0.0859921784600589
"871",2.57366773014355e-07,7.11149805786351e-08,0.890410071999702,0.109589599518544
"872",8.13377445728848e-05,2.21202320534725e-05,0.918175466897826,0.0817210751255481
"873",6.19651916621011e-08,1.705936047328e-08,0.906750158007613,0.0932497629678347
"874",8.25155672458822e-07,2.25556170729243e-07,0.915367892632403,0.0846310566557536
"875",5.29352752811358e-05,1.43944828597473e-05,0.93519664656577,0.0647360236760895
"876",2.18701223045273e-06,5.98225508298219e-07,0.917415187373939,0.0825820273883227
"877",0.00062920670125468,0.000171144274534714,0.926158372440449,0.0730412765837619
"878",2.07885416042682e-06,5.66646038932052e-07,0.910840833373153,0.0891565211266476
"879",3.14823499295784e-05,8.57140788624674e-06,0.841403118265324,0.15855682797686
"880",1.13961891493063e-05,3.10255536773668e-06,0.931975085950935,0.068010415304548
"881",1.83269728721426e-05,4.98826616813469e-06,0.945925586584564,0.0540510981763958
"882",8.26055720680211e-08,2.26117229553063e-08,0.920284847007275,0.0797150477754304
"883",7.06720529781714e-07,1.93636844626738e-07,0.90698135449405,0.0930177451485754
"884",4.41498045952137e-05,1.20036229251435e-05,0.943133910869012,0.0568099357034681
"885",6.32594846364345e-06,1.73108276576815e-06,0.882944574348975,0.117047368619796
"886",0.000245125682431269,6.69182420353538e-05,0.889634075967066,0.110053880108467
"887",3.15553353874747e-05,8.58680603489838e-06,0.340944189853201,0.659015668005377
"888",1.26472588677173e-06,3.45451231178515e-07,0.943362586189598,0.0566358036332844
"889",0.000531319953971316,0.000144532662412501,0.932470443043582,0.0668537043400339
"890",7.15635060093761e-07,1.9580405515285e-07,0.954778999176785,0.0452200893840997
"891",5.91633892264486e-06,1.60713624262557e-06,0.987561437356649,0.0124310391681861
"892",6.61497549889116e-07,1.8112475241206e-07,0.963410101163565,0.0365890562141327
"893",6.09396424839351e-06,1.65561609513256e-06,0.986331963555176,0.0136602868644805
"894",1.05266548279599e-07,2.87560472442269e-08,0.972308129255006,0.027691736722398
"895",5.94293954071937e-07,1.62296153256109e-07,0.962088591754401,0.0379106516554915
"896",1.47546032597418e-05,4.01269627953179e-06,0.964170999110532,0.0358102335899288
"897",1.25664266930659e-06,3.42871124583746e-07,0.942587156654915,0.0574112438312907
"898",1.30779308278327e-05,3.55947485928302e-06,0.712143358504141,0.287840004090172
"899",1.14758151021425e-05,3.12859243463683e-06,0.946056841070852,0.0539285545216116
"900",1.19876020705823e-07,3.27224787348738e-08,0.978450994054856,0.0215488533466449
"901",2.72365061684864e-06,7.42515196827994e-07,0.970727204957207,0.029269328876979
"902",4.82976298688104e-06,1.31292330558363e-06,0.9838832541083,0.0161106032054072
"903",9.75306527892527e-06,2.65451918108271e-06,0.965586719716009,0.0344008726995311
"904",3.15487894215379e-07,8.63424954707879e-08,0.978079872942255,0.0219197252273556
"905",2.13331422522802e-07,5.83732590157872e-08,0.97677327313365,0.0232264551616685
"906",2.49155375776601e-06,6.83527543821849e-07,0.972229690585976,0.0277671343327224
"907",1.00604294224678e-05,2.7387125740145e-06,0.964592355098386,0.0353948457596178
"908",4.30952029715644e-07,1.1802807280677e-07,0.383960861005666,0.616038590014231
"909",3.42206015915328e-06,9.34486784491866e-07,0.564630961783934,0.435364681669122
"910",2.7435620862104e-05,7.46522079376684e-06,0.771491014770455,0.228474084387889
"911",0.000111319585135239,3.02968113909448e-05,0.853752618917362,0.146105764686112
"912",0.000767289840896116,0.000208712230477722,0.905311810968541,0.0937121869600853
"913",0.000689357807708703,0.000187393004287382,0.955975005418167,0.0431482437698367
"914",7.94419747028682e-05,2.16053212703506e-05,0.894562882436616,0.105336070267411
"915",3.77440570470964e-06,1.02489636870588e-06,0.99148237876132,0.00851282193660613
"916",0.000268116203124564,7.30159163854042e-05,0.916044965817066,0.0836139020634244
"917",0.0113413661635895,0.00308395411613578,0.979578956219941,0.00599572350033336
"918",2.86274006449896e-06,7.77227063367641e-07,0.993119582440245,0.00687677759262669
"919",6.9860451902307e-07,1.90486745905154e-07,0.6828953996014,0.317103711307335
"920",9.10181865190014e-07,2.49371376429739e-07,0.704163615861621,0.295835224585138
"921",0.000128695205689038,3.50010912260212e-05,0.526742607549454,0.473093696153631
"922",1.01921856516937e-06,2.79319570635749e-07,0.745193288877865,0.254805412583999
"923",0.000143273677912535,3.89567125557406e-05,0.882394079668105,0.117423689941427
"924",5.78094374457976e-07,1.58400874526226e-07,0.773113235342923,0.226886028161828
"925",0.000105426189268158,2.86908553609559e-05,0.779859856634613,0.220006026320758
"926",3.98578888946786e-07,1.09267040385657e-07,0.805934368327926,0.194065123826145
"927",5.75116745411573e-06,1.56838296200467e-06,0.863482795204988,0.136509885244596
"928",5.24965546005254e-05,1.42733035251318e-05,0.933584807263962,0.0663484228779118
"929",6.57917703613886e-06,1.7919624612875e-06,0.912337202193227,0.0876544266672752
"930",3.14901353623448e-05,8.570428961318e-06,0.929785687722069,0.0701742517136077
"931",2.50492370199281e-06,6.80114388763742e-07,0.971488726823032,0.0285080881388771
"932",4.85664110588228e-07,1.32623701029459e-07,0.976814970373518,0.0231844113386701
"933",5.19298436200413e-07,1.42041958504631e-07,0.98033014424668,0.0196691944129257
"934",3.29031975562327e-07,8.96491957906894e-08,0.98296258962241,0.0170369916964188
"935",1.26610516621497e-07,3.46011357599027e-08,0.987005091344902,0.0129947474434452
"936",1.48313567052053e-07,4.0702744947186e-08,0.986547194420419,0.0134526165632693
"937",5.66793841974102e-07,1.54576944585431e-07,0.991730133153573,0.00826914547564057
"938",4.38988432606897e-06,1.19852955032813e-06,0.822070649305908,0.177923762280215
"939",5.11010218659234e-06,1.38720947814738e-06,0.991889147689931,0.008104354998404
"940",1.42587317791334e-06,3.88898050642201e-07,0.825862556394437,0.174135628834334
"941",0.00072008424583365,0.000195746668426982,0.953548627050911,0.0455355420348285
"942",2.83994807594268e-07,7.79350060627316e-08,0.820958676613046,0.17904096145714
"943",5.41604843246851e-05,1.4741343229663e-05,0.882926033654576,0.117005064517869
"944",4.25487452853639e-07,1.16416695689056e-07,0.789008408057265,0.210991050038587
"945",2.97798758364288e-05,8.10127120970762e-06,0.653934082136856,0.346028036716098
"946",1.96478027954533e-07,5.39870897539919e-08,0.778529201312323,0.221470548222559
"947",4.97491211815493e-05,1.35366506891372e-05,0.882254052367224,0.117682661860906
"948",3.40822598198887e-07,9.37610991947756e-08,0.751496559245657,0.248503006170645
"949",2.76999344581591e-05,7.52938761459245e-06,0.947798219435647,0.0521665512422804
"950",2.78064600772768e-07,7.67956427420367e-08,0.683296071741616,0.316703573398141
"951",2.0720311752924e-07,5.72706620958853e-08,0.64412479091977,0.355874944606451
"952",4.0321664196678e-05,1.10036970022578e-05,0.736070937033093,0.263877737605708
"953",2.0055495888004e-05,5.48286943975966e-06,0.101398991662834,0.898575469971838
"954",0.00755363528267716,0.00205829080887271,0.0307190691976742,0.959669004710776
"955",6.70662690220443e-07,1.83485155459004e-07,0.0649383888775333,0.935060756974621
"956",2.04480496359382e-05,5.56962216592126e-06,0.156613523652616,0.843360458675583
"957",3.12737929672859e-07,8.57084577694854e-08,0.0593351902268815,0.940664411326731
"958",6.49701012495973e-06,1.77365663372142e-06,0.0739954305492426,0.925996298783999
"959",1.28112285629657e-05,3.49520339139568e-06,0.111486492506969,0.888497201061076
"960",7.77261680074312e-07,2.11592563590868e-07,0.798969441977145,0.201029569168611
"961",5.46120378779939e-06,1.49176351998143e-06,0.814947397620624,0.185045649412068
"962",8.93232433345755e-05,2.4291137546184e-05,0.900860209451171,0.099026176167948
"963",7.56174355820516e-06,2.05822228304098e-06,0.806591846853114,0.193398533181045
"964",3.67796015596585e-07,1.00524422406834e-07,0.784840583071122,0.21515894860844
"965",3.67591029069791e-05,1.00094746553369e-05,0.86819081822951,0.131762413192927
"966",3.15093932596287e-07,8.64195215428275e-08,0.748933905467346,0.2510656930192
"967",7.71803083236808e-06,2.10442317027777e-06,0.61123409980857,0.388756077737427
"968",3.59580419389353e-06,9.8041531208712e-07,0.136386706998572,0.863608716781922
"969",2.11500606998108e-05,5.7678106899826e-06,0.759993131989715,0.239979950138896
"970",0.000542295790434273,0.00014748649559535,0.937807568703138,0.0615026490108322
"971",0.000189552890601129,5.17065937069271e-05,0.717341528347597,0.282417212168095
"972",3.18138937171127e-06,8.69483802601963e-07,0.838161945119481,0.161834004007345
"973",1.77684256291088e-07,4.85021517164603e-08,0.867308026319086,0.132691747494506
"974",1.09601884508583e-06,3.00192590883972e-07,0.888050163278541,0.111948440510023
"975",4.53556365689183e-05,1.2347209750083e-05,0.909677511865224,0.0902647852884568
"976",5.12329488618757e-06,1.39583596083187e-06,0.917758316370956,0.0822351644981972
"977",1.09002580513142e-05,2.96236191878208e-06,0.97719901698002,0.0227871204000098
"978",1.52698217229831e-05,4.16370028326842e-06,0.928500793875818,0.0714797726021755
"979",6.13149198196196e-06,1.66614588322845e-06,0.984173370053248,0.0158188323088866
"980",0.000190262854509873,5.17034387450577e-05,0.990613574457415,0.00914445924933039
"981",1.17109956138996e-06,3.20051872701985e-07,0.867399970046819,0.132598538801747
"982",5.34075210717124e-05,1.45269461110051e-05,0.918368833085239,0.0815632324475778
"983",7.56430130331886e-07,2.06124954478316e-07,0.843539456961687,0.156459580483228
"984",2.11275216700402e-05,5.75584701889598e-06,0.610945669815407,0.389027446815904
"985",4.59476372753286e-06,1.25644037973511e-06,0.877958837283545,0.122035311512348
"986",1.35604441576952e-05,3.68557936029972e-06,0.971900375834492,0.0280823781419905
"987",6.07558885869718e-06,1.6535543814575e-06,0.937564683528775,0.0624275873279846
"988",8.16520357608039e-06,2.22085761240029e-06,0.970991843303804,0.0289977706350074
"989",2.11660989934073e-06,5.75652993510375e-07,0.964447276613644,0.0355500311234633
"990",1.59904148906811e-08,4.35845158604384e-09,0.979118252884772,0.0208817267663617
"991",8.12693538219454e-08,2.21841005789045e-08,0.994817472594885,0.00518242395166104
"992",2.41360705826346e-07,6.57767609764447e-08,0.996243751270896,0.00375594159163678
"993",6.49166709257467e-09,1.77754589037132e-09,0.997759099855168,0.0022408918756188
"994",7.7277711833308e-08,2.12422613228778e-08,0.996889933939023,0.00310996754100342
"995",5.37215964763062e-08,1.48391568179025e-08,0.997082213668177,0.00291771777106958
"996",4.04809172931551e-10,1.1341070653891e-10,0.974435982817947,0.0255640166638328
"997",2.73581252855458e-07,7.52690647697372e-08,0.966044490760453,0.0339551603892299
"998",7.15560717327535e-09,2.01733584500423e-09,0.969595585091107,0.0304044057359501
"999",4.70530979782068e-09,1.2966440789942e-09,0.974195540067009,0.0258044539310375
"1000",6.56837469739121e-07,1.80111877908557e-07,0.981054084973772,0.0189450780768803
"1001",8.77679881305547e-09,2.46163218742017e-09,0.971462129879176,0.0285378588823932
"1002",5.58416474645632e-07,1.51974276262712e-07,0.993697300540718,0.0063019890685312
"1003",1.85540189983591e-08,5.11313748438043e-09,0.936487074475794,0.0635129018570491
"1004",1.3343196891074e-07,3.65545238072293e-08,0.913485157319329,0.0865146726941787
"1005",1.14212603150741e-06,3.12901350803255e-07,0.959850280664596,0.0401482643080216
"1006",4.20388890083491e-06,1.15702771764623e-06,0.922207916870076,0.0777867222133059
"1007",1.47250945075457e-06,4.02611857336823e-07,0.961745520526179,0.0382526043525124
"1008",1.13953489312649e-06,3.12175085924135e-07,0.415538260811255,0.584460287478766
"1009",0.000277935932918509,7.57437805395572e-05,0.560627020308253,0.439019299978289
"1010",8.1929949631228e-06,2.27243686582569e-06,0.421119789082967,0.578869745485204
"1011",0.00296957703330098,0.000810021408423185,0.396289736567024,0.599930664991252
"1012",0.00484165986106937,0.00131680526111946,0.591749577735843,0.402091957141969
"1013",0.0114468062850357,0.00313125589831473,0.371389038623166,0.614032899193483
"1014",0.479448868902735,0.130404690868748,0.111145355778592,0.279001084449925
"1015",0.519051179082868,0.141012587217836,0.0973308045006281,0.242605429198668
"1016",5.4144258631158e-06,1.47552454502499e-06,0.550552817950039,0.449440292099553
"1017",6.09929183568728e-05,1.6588866270362e-05,0.594506727350272,0.405415690865101
"1018",1.53114399141875e-07,4.19873251327956e-08,0.601826266545967,0.398173538352309
"1019",1.40122111476434e-06,3.83532578942408e-07,0.727386411225709,0.272611804020598
"1020",3.97232479348935e-06,1.08252910554886e-06,0.849514042210408,0.150480902935693
"1021",6.28530708983695e-07,1.70489208865547e-07,0.956551162105561,0.0434480388745211
"1022",7.89980311800889e-06,2.15703816920158e-06,0.953619962943803,0.0463699802149098
"1023",3.02883809378234e-07,8.32366388979264e-08,0.960689258691645,0.0393103551879071
"1024",1.29454560051875e-05,3.52307543000979e-06,0.959791479631923,0.040192051836642
"1025",3.64115409516784e-06,9.94417389708297e-07,0.964062789165104,0.0359325752634108
"1026",8.29417959023941e-06,2.25629574008346e-06,0.971409643578499,0.0285798059461707
"1027",0.00013226883392355,3.6035560348224e-05,0.959337902373211,0.0404937932325173
"1028",4.63852422250836e-07,1.26363360040507e-07,0.899589890829663,0.100409518954554
"1029",1.93793933337439e-06,5.293831040277e-07,0.909360305177896,0.0906372274996669
"1030",3.68662622024967e-05,1.00308504381254e-05,0.929957479310474,0.0699956235768858
"1031",7.62905211497402e-06,2.07696649164661e-06,0.908326991361593,0.0916633026198004
"1032",4.95609103650073e-06,1.34939431112425e-06,0.889432656159276,0.110561038355377
"1033",2.76393680679917e-06,7.52024334037608e-07,0.962181981869612,0.0378145021692475
"1034",5.87379344992405e-07,1.60148636612421e-07,0.980975505950573,0.0190237465214456
"1035",2.91917719482027e-07,7.97711614739074e-08,0.987935794071158,0.0120638342399608
"1036",5.10615933807988e-07,1.39493186964976e-07,0.990660784041977,0.00933856584890269
