"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"687",1.88374948804917e-06,1.32490401413702e-08,0.99301390411514,0.00698419888633135
"688",0.000674933389096248,9.44802645859553e-06,0.985519860560801,0.013795758023644
"689",3.75602620341408e-07,1.5792042156173e-09,0.99581277308907,0.00418684972910569
"690",9.10477351726034e-06,6.96959658360812e-08,0.992394165413986,0.00759666011653102
"691",9.39007015830125e-08,3.90156962973083e-10,0.995862103464032,0.00413780224510915
"692",1.49226853103019e-05,2.05729236483396e-07,0.98638621433753,0.0135986572479227
"693",5.44680344264999e-07,4.81144246725958e-09,0.991243287195884,0.00875616331232964
"694",0.000483283286416103,6.10138298542876e-06,0.987049258358401,0.0124613569721979
"695",1.22026689949976e-06,3.13415156953745e-08,0.974957788225794,0.0250409601657907
"696",8.68224551025982e-06,8.33274897127289e-07,0.912421236303096,0.0875692481764966
"697",0.000137661661380775,5.39904112438148e-06,0.962122826160655,0.0377341131368398
"698",0.000315768550693057,4.01693176096231e-05,0.886829373377661,0.112814688754036
"699",7.77177961570797e-09,4.11609784482064e-10,0.949701788836786,0.0502982029798243
"700",1.05672298286384e-06,3.12086836747075e-08,0.971312689687209,0.0286862223811245
"701",8.05336794929699e-05,4.35350629477547e-06,0.948633677371618,0.0512814354425946
"702",3.08161070926965e-07,7.15326728166693e-09,0.977313545302409,0.022686139383253
"703",0.000151957083650531,1.47586606004997e-05,0.911322147136063,0.0885111371196859
"704",2.9786576483216e-08,5.11724544141626e-10,0.983110424371247,0.0168895453304521
"705",1.50449609756545e-06,3.07344326921049e-08,0.979979070351545,0.0200193944179246
"706",1.05983346615523e-05,3.64415008195839e-07,0.966748196751078,0.0332408404992523
"707",0.000117147687298157,1.03687548985758e-05,0.918569770486133,0.0813027130716699
"708",0.000108932753421096,8.87082886327635e-06,0.924589207224508,0.0752929891932077
"709",4.49467952851175e-07,8.5012885304878e-09,0.981436538516568,0.0185630035141909
"710",0.000111600508381785,8.56916181929354e-06,0.928579542564951,0.0713002877648484
"711",1.13632127579375e-06,2.52248257432447e-08,0.978282269124392,0.021716569329507
"712",2.16287467006008e-05,3.23298253920687e-07,0.985250893490272,0.0147271544647732
"713",3.35810538150791e-07,1.10997312632167e-08,0.968003692199454,0.0319959608902766
"714",1.30547555924888e-05,1.08270151263923e-06,0.923403051508206,0.0765828110346888
"715",5.01330152704147e-05,2.38028010260903e-06,0.954622677256854,0.0453248094477732
"716",6.09397883588517e-05,1.52651092661591e-05,0.799622417293548,0.200301377808827
"717",2.6395841788742e-07,1.18625452426631e-08,0.956991600952631,0.0430081232264057
"718",1.60091284858958e-06,7.25637126046596e-08,0.956637342059334,0.0433609844641049
"719",1.87955401555544e-05,9.85449431419331e-07,0.950163199800044,0.0498170192103695
"720",6.77206645753728e-05,4.79249729486305e-06,0.933840866807595,0.066086620030535
"721",9.05104649006338e-06,1.02676504342119e-06,0.898107217549161,0.101882704639306
"722",5.45964873793995e-05,3.0422619460911e-06,0.947163863633759,0.0527784976169157
"723",0.000161408389756642,6.0813440582612e-05,0.726177626394669,0.273600151774992
"724",0.00628233044900372,0.019268865844585,0.239589932313897,0.734858871392514
"725",5.41555248524522e-05,2.84898185625235e-05,0.65522202356401,0.344695331092575
"726",1.24044315881165e-07,6.47837144182863e-09,0.950365811758116,0.0496340577191971
"727",7.0019523673889e-07,1.66487597997543e-05,0.0403588047585798,0.959623846286384
"728",1.14667709952665e-07,5.44603432629538e-06,0.0206209704408233,0.97937346885714
"729",3.69827760954024e-08,1.7665919632848e-09,0.954409749504342,0.0455902117462899
"730",1.23904218590788e-06,2.14889732921252e-08,0.982951206730148,0.0170475327386931
"731",1.12155606167983e-06,2.80664758090166e-08,0.975585234057388,0.0244136163200748
"732",7.39998459119473e-06,4.1292271238863e-07,0.94714124822742,0.0528509388652763
"733",5.13482260690782e-05,1.97995892916442e-05,0.721660566732114,0.278268285452525
"734",1.71973481772033e-05,8.74887047903515e-07,0.951572241533844,0.0484096862309306
"735",2.07978608730684e-05,7.13132156953312e-07,0.966827215340655,0.0331512736663154
"736",6.9801257201842e-06,8.46312731306848e-08,0.988013659053976,0.0119792761890308
"737",3.51373876047605e-06,1.55697621432921e-08,0.995584924607305,0.00441154608417247
"738",1.92173312040314e-06,4.15858161315491e-09,0.997838776365947,0.0021592977423514
"739",6.30099511774137e-06,2.51374246786746e-07,0.961629828960012,0.0383636186706236
"740",3.07183641666931e-05,4.42806396274989e-06,0.873980263735024,0.125984589836846
"741",8.10774288013839e-06,1.00494023712371e-07,0.987748821681851,0.0122429700812451
"742",1.56800467351776e-05,5.74078667745067e-06,0.731984164830156,0.267994414336432
"743",2.12738626826686e-05,1.46339649918471e-06,0.935617560726816,0.0643597020140022
"744",4.00116173712489e-05,4.50149431726633e-06,0.898832609358534,0.101122877529777
"745",0.000183017159456355,1.48371835983701e-05,0.924826546091494,0.0749755995654509
"746",8.78469355667349e-06,9.38195092590605e-07,0.903497762955571,0.09649251415578
"747",5.38805572866596e-06,2.6304894864728e-07,0.953446376923372,0.0465479719719506
"748",4.51738463880481e-05,6.95388131383748e-07,0.984794596455661,0.0151595343098192
"749",1.21773379039479e-05,9.85038302143914e-08,0.991963620953771,0.00802410320449471
"750",0.000488386107958337,6.87535466094639e-06,0.985629341234313,0.0138753973030677
"751",0.000349580515508992,4.24281332310835e-06,0.987659086586479,0.0119870900846885
"752",0.0426371755446953,0.00305182984344474,0.890567108122269,0.0637438864895909
"753",8.10200010588684e-06,8.56629725887738e-08,0.989529453250064,0.0104623590868574
"754",6.14581931586412e-05,3.38942953856204e-06,0.947670942817307,0.0522642095599956
"755",9.19786075139083e-07,6.12710034149283e-07,0.600187276167125,0.399811191336765
"756",0.00130677228511789,6.30032886420657e-05,0.952697891070701,0.0459323333555391
"757",1.41987840402638e-05,1.49552636850747e-07,0.989562806536076,0.0104228451272469
"758",0.0074177904190238,0.000594423482639114,0.918392542413485,0.0735952436848516
"759",0.000114805091099909,3.7019968870252e-05,0.756052135481638,0.243796039458392
"760",5.3693384948716e-05,8.12118842869976e-06,0.868566471974522,0.131371713452101
"761",1.89839348960358e-06,2.17814088345565e-06,0.465686187582081,0.534309735883546
"762",7.2529053926069e-06,2.60107996230612e-05,0.218035367097117,0.781931369197867
"763",1.96700080391004e-06,2.70529276552347e-06,0.420990587229585,0.579004740476845
"764",0.000512050530937352,0.000129064779963422,0.798175053381642,0.201183831307458
"765",2.76087796386867e-08,4.21242069014652e-07,0.0615098920483174,0.938489659100834
"766",3.5239151627739e-07,1.00954673385786e-05,0.0337282346015597,0.966261317539586
"767",1.14902916296149e-08,2.10039944309008e-07,0.0518678140502292,0.948131964419535
"768",7.64049165115691e-07,6.63771695495659e-06,0.103224486887057,0.896768111346823
"769",2.37477026835363e-07,7.17840478842242e-06,0.0320225256617771,0.967970058456408
"770",0.838441165868309,0.0919312415644771,0.0627476045315498,0.00687998803566405
"771",0.996592543758972,0.00335266006227237,5.46124557283679e-05,1.8372302739945e-07
"772",0.834510461346912,0.153963029275342,0.00973115895347597,0.00179535042427011
"773",0.84035334178171,0.138696550189906,0.0179822228026464,0.00296788522573778
"774",0.898201487020384,0.063040118877572,0.0362165422338928,0.00254185186815149
"775",0.710757992415159,0.247812639385564,0.0307189200163895,0.0107104481828872
"776",0.815573400662851,0.184083571665809,0.00027986024424436,6.3167427095951e-05
"777",0.463738071175829,0.53621062231157,2.37940039794674e-05,2.75125086210071e-05
"778",0.342957771614398,0.656739588868497,0.00010382399563256,0.000198815521472059
"779",0.401039788781701,0.598843466998917,4.68245435770699e-05,6.99196758045318e-05
"780",0.256827281164616,0.722263934868411,0.00548462293477958,0.0154241610321933
"781",0.414712337014316,0.585269658263481,7.46691486185068e-06,1.05378073412053e-05
"782",0.916884366878282,0.0830764946067958,3.58868970347384e-05,3.251617887337e-06
"783",0.927891959092624,0.0719253964432514,0.00016950528883698,1.31391752879826e-05
"784",0.97946883773345,0.020523057723594,7.93821160488042e-06,1.66331350945338e-07
"785",0.85715332710534,0.134290907372337,0.00739688893067781,0.00115887659164513
"786",0.953152176044394,0.0464308756964362,0.000397580911194796,1.93673479753999e-05
"787",0.944210339334509,0.0487620352973248,0.00668251877203746,0.000345106596128561
"788",0.957493827576833,0.0420471593365074,0.000439704027156249,1.93090595033201e-05
"789",2.21332404284664e-06,1.47298890330524e-08,0.993386685920139,0.00661108602592863
"790",5.09346059475252e-07,1.86852850393859e-10,0.999632776657899,0.000366713809189158
"791",1.45387991759249e-07,4.43338122021368e-10,0.996959780010876,0.00304007415779399
"792",2.53214242104939e-06,3.34778032661762e-08,0.986948847898595,0.0130485864811804
"793",3.71128842240428e-05,1.08660617702501e-06,0.971517319763531,0.0284444807460679
"794",2.97080582060859e-06,1.04153442854842e-07,0.966125542149655,0.0338713828910817
"795",3.28130574366034e-05,6.59793689129743e-06,0.832553575491851,0.167407013513821
"796",7.75556481969102e-07,2.60384582542877e-08,0.967515912801068,0.0324832856039921
"797",1.38523089108868e-05,2.24929847649872e-06,0.860292114518918,0.139691783873695
"798",2.78018766170452e-07,7.10548592372179e-09,0.975079057142892,0.0249206577328559
"799",3.42604337681964e-05,2.37475015755908e-06,0.935144169067999,0.0648191957480752
"800",6.81184279709659e-06,1.60256285918999e-06,0.809538517363826,0.190453068230518
"801",0.000834256180200163,6.75689696618213e-05,0.924241053959285,0.0748571208908528
"802",8.57819420595151e-05,3.58233581595009e-06,0.959827329861493,0.0400833058606321
"803",5.40781731575532e-07,4.5303305899515e-09,0.991691682984673,0.00830777170326518
"804",7.81351345993203e-06,2.51920367346495e-07,0.968757615260568,0.0312343193056047
"805",4.94416655712927e-07,1.31781000870369e-09,0.997341207442251,0.0026582968232833
"806",4.17533122266964e-06,1.62148636188035e-08,0.996127356259985,0.00386845219392861
"807",4.86976375724778e-07,7.36842750335927e-10,0.998488701500738,0.00151081078604306
"808",3.40351378606232e-06,1.16362952807571e-08,0.996589339117255,0.00340724573266371
"809",3.42447811553512e-06,1.13637596075315e-08,0.996689159167906,0.00330740499021906
"810",6.43903738874116e-07,1.19103159593447e-09,0.998153066759476,0.00184628814575316
"811",0.00117806600947795,4.8244921940733e-05,0.959480425483442,0.0392932635851389
"812",1.76681531676172e-07,2.84073443975188e-10,0.998394576673041,0.00160524636135419
"813",5.60757202783201e-06,2.36628012902652e-08,0.995792329823889,0.00420203894128185
"814",2.49642111477036e-07,4.05718429531484e-10,0.998377187067965,0.00162256288420528
"815",8.76894174777588e-08,1.5087812460832e-10,0.998282270952779,0.00171764120692548
"816",2.69456596250362e-06,2.2515144723757e-08,0.991710786248479,0.00828649667041335
"817",2.88236555628344e-05,6.85598642209617e-07,0.976737832748365,0.0232326579974297
"818",7.97915956864068e-06,1.74772453433912e-07,0.978557889066857,0.0214339570011207
"819",0.000504473969797506,8.47483446879216e-05,0.855664678819447,0.143746098866068
"820",2.96729671686783e-06,3.68231002500371e-08,0.987739498885819,0.0122574969943641
"821",6.06065051205589e-06,7.15929294829462e-08,0.988319104492478,0.0116747632640801
"822",2.54087926921658e-06,5.8667966852043e-08,0.977428926401638,0.0225684740511263
"823",9.43232602901347e-07,4.97118811848739e-09,0.994756314473422,0.00524273732278717
"824",1.64708798900599e-06,2.12863168468343e-09,0.998707660314096,0.00129069046928306
"825",4.05930064948314e-07,4.59412902096063e-09,0.988808709127099,0.011190880348707
"826",6.068670463447e-06,1.61664279473048e-07,0.974046002984794,0.0259477666804628
"827",5.89269183691952e-05,6.83991654424378e-07,0.988466803452911,0.0114735856370656
"828",2.42778548586577e-05,1.42110147895402e-06,0.944677699132659,0.055296601911003
"829",0.00239091495179313,3.16508993013442e-05,0.984544053487952,0.0130333806609532
"830",0.000234825996348432,4.14990416434049e-06,0.982399807222164,0.0173612168773228
"831",1.51554436146795e-07,1.0863155711002e-08,0.933115740715946,0.0668840968664622
"832",5.74377940409413e-06,2.56516401348991e-06,0.691271006515789,0.308720684540794
"833",5.65200474277242e-05,3.05634306153718e-05,0.648976438876807,0.35093647764515
"834",3.67681538374246e-05,5.63625640798186e-05,0.394764803869875,0.605142065412207
"835",0.0135707077382751,0.00792010723324779,0.617894769781186,0.360614415247291
"836",0.000168880247199039,5.19861382540899e-06,0.969967563690822,0.0298583574481532
"837",2.80272394659675e-05,1.26305329946855e-05,0.689317152531294,0.310642189696246
"838",5.25600113368754e-05,3.16431020071052e-05,0.624152522788404,0.375763274098252
"839",0.00194974931031051,0.00082443597485332,0.700868955964225,0.296356858750611
"840",0.942464117547101,0.046622293875283,0.0103991577573931,0.000514430820223115
"841",8.9488332256505e-05,4.59065538546424e-05,0.660853733578229,0.33901087153566
"842",3.59739096985409e-05,2.05694396043558e-05,0.636182257625058,0.36376119902564
"843",1.54158486218288e-05,1.12866676781972e-05,0.577302783253602,0.422670514230098
"844",5.10629431799059e-08,4.00020215000173e-09,0.927352407173237,0.0726475377636175
"845",1.26629820979773e-06,1.89583038915478e-07,0.869779981943677,0.130218562175075
"846",9.18244264983069e-06,1.67973865769242e-06,0.845349810365817,0.154639327452875
"847",1.79379709001979e-05,9.03540060379106e-07,0.952027306050685,0.0479538524383548
"848",5.27198140920148e-06,1.36526833158677e-06,0.79429682830017,0.205696534450089
"849",1.06628037277272e-05,1.94785619306953e-06,0.845528253850646,0.154459135489433
"850",2.11144258897967e-07,4.28505662000782e-08,0.831293335157177,0.168706410847998
"851",1.3901093507349e-05,6.73002235647943e-06,0.673778713862485,0.326200655021651
"852",0.000846725817336597,0.000202529869845423,0.806130856177614,0.192819888135203
"853",1.26486100174143e-06,9.93511645133389e-07,0.560075037644596,0.439922703982757
"854",1.93938645442861e-05,6.51957961231236e-06,0.748389981094892,0.251584105460952
"855",1.32088469339888e-07,9.98537212568813e-07,0.116827631028409,0.883171238345909
"856",8.67074054123957e-07,1.00543018048402e-05,0.0793915158382389,0.920597562785902
"857",8.75961769956317e-07,1.18478058739453e-05,0.068843651419721,0.931143624812635
"858",5.13933535502569e-08,1.15362516055241e-08,0.816680005998294,0.183319931072101
"859",3.41887213962165e-05,5.20603402228934e-06,0.867815377369734,0.132145227874847
"860",6.8066709155877e-06,4.52822132573244e-08,0.993384535563068,0.0066086124838035
"861",5.82157769886263e-05,5.24546985627805e-06,0.917285515758925,0.0826510229942297
"862",1.47525453063416e-08,3.86398593046618e-09,0.792443277646284,0.207556703737185
"863",7.09113575838701e-06,1.93905694481866e-06,0.785262502930566,0.21472846687673
"864",8.11506446306288e-05,9.73989328208299e-06,0.892758153580449,0.107150955881639
"865",2.3135876658602e-05,2.13948015189801e-05,0.519526029001077,0.480429440320745
"866",6.86487435461391e-07,9.13358608450691e-06,0.069905860960043,0.930084318966437
"867",3.01777434743282e-08,1.01804019346e-08,0.747748489199269,0.252251470442585
"868",3.89696617114431e-06,1.17597142011022e-06,0.768183391176792,0.231811535885617
"869",4.65306306408828e-05,2.1297452412074e-05,0.685961809079534,0.313970362837413
"870",3.92627594189455e-05,9.47452510975187e-06,0.805560798848997,0.194390463866474
"871",6.54144957409432e-08,2.84419073672816e-08,0.696963525503372,0.303036380640225
"872",8.65187657734834e-05,1.79649116147334e-05,0.827973594892138,0.171921921430473
"873",1.7064796142934e-08,1.24335608153891e-08,0.5784998691168,0.421500101384844
"874",4.88778485347266e-07,3.62339748704777e-07,0.574277520776388,0.425721628105378
"875",4.24158168953569e-05,3.56666210933203e-05,0.543175982429169,0.456745935132842
"876",1.76046163965246e-06,1.29984941078824e-06,0.575254025841177,0.424742913847773
"877",0.00109030967184174,0.000257652289093081,0.807767583532803,0.190884454506262
"878",1.4673617993873e-06,1.37283795426107e-06,0.516638884255162,0.483358275545084
"879",2.53160264189833e-05,2.39453646857273e-05,0.513886813762431,0.486063924846465
"880",6.18554344898949e-06,7.66931272581567e-06,0.44644691154736,0.553539233596465
"881",6.04199326003329e-06,2.17465518625542e-05,0.2174214351697,0.782550776285177
"882",2.40979778463412e-08,3.74513885683712e-08,0.391522736412209,0.608477202038424
"883",5.08462763417062e-07,7.88966612657365e-07,0.391899638700156,0.608099063870468
"884",7.46450539370234e-06,5.46158909205335e-05,0.120231867665085,0.879706051938601
"885",6.12425615151571e-06,8.07111828104686e-06,0.431420054786182,0.568565749839385
"886",0.00017798481541479,0.000225526532422792,0.4409120027862,0.558684485865962
"887",4.49575165030399e-05,7.53230267687888e-06,0.856454782917723,0.143492727263097
"888",2.39819743428672e-07,7.5066562356874e-07,0.242123219465344,0.757875790049289
"889",0.000495627428426719,0.000885811302909037,0.358280637623503,0.640337923645161
"890",9.77882463319684e-08,5.49076080814422e-07,0.151172632300854,0.848826720834819
"891",4.15570889813173e-06,6.72271317092227e-06,0.382009786363963,0.617979335213968
"892",5.17754028867984e-08,7.22519005100474e-07,0.0668677989448227,0.933131426760769
"893",1.08956899514716e-07,1.16945316334454e-05,0.0092307975848795,0.990757398926587
"894",1.63649819939385e-09,1.48928066198747e-07,0.0108690777244757,0.98913077171096
"895",2.21186923011537e-08,1.87722331669115e-06,0.0116454278299922,0.988352672827999
"896",7.02815396269206e-07,3.00617270689591e-05,0.0228442784504088,0.977124957007126
"897",7.59994419943053e-08,3.21363852141467e-06,0.023102600598912,0.976894109763125
"898",3.64396403359964e-06,1.1614035127198e-05,0.238819546101547,0.761165195899292
"899",5.80179567281945e-07,1.99049718785656e-05,0.0283213762782919,0.971658138570262
"900",6.54541815126867e-10,2.36287286078479e-07,0.00276245720672183,0.99723730585145
"901",8.61093383915034e-08,8.71749753451044e-06,0.00978105696470702,0.99021013942842
"902",8.45798407208381e-08,1.07795768124801e-05,0.00778513459738073,0.992204001245966
"903",4.80915174197826e-07,2.4223986206008e-05,0.0194659062116794,0.98050938888694
"904",2.92215469159326e-09,9.5557969626062e-07,0.00304866588186512,0.996950375616284
"905",2.3165096265411e-09,5.83788229957275e-07,0.00395237934855935,0.996047034546701
"906",9.7246428433074e-08,9.8337587389728e-06,0.00979210674438636,0.990197962250446
"907",5.91076462030029e-07,2.79596708456538e-05,0.0207020705968089,0.979269378655883
"908",5.27507242886071e-08,4.39860057419157e-09,0.923033148695635,0.0769667941550397
"909",3.20723728688456e-07,1.03041393683373e-07,0.756842826001877,0.243156750233001
"910",6.77465027082387e-06,1.40634076653632e-06,0.828089753005856,0.171902066003106
"911",6.50938706198412e-05,8.32312217187682e-06,0.886567116801788,0.11335946620542
"912",0.000943533098596678,8.24989245640665e-05,0.918650667957697,0.0803233000191418
"913",0.00102087215477519,3.36096804494466e-05,0.967105956277232,0.0318395618875431
"914",5.06884861292137e-05,1.32086302137486e-05,0.793232154782534,0.206703948101123
"915",3.0576175053494e-06,2.06870644463005e-06,0.596451153077014,0.403543720599036
"916",0.000344823854570372,8.48088706018708e-05,0.802256640994574,0.197313726280254
"917",0.0215908744732746,0.0135795073686568,0.592302786684909,0.372526831473159
"918",4.23219397818059e-06,2.61800376682182e-08,0.993847872489457,0.00614786913652715
"919",3.88615330828362e-08,1.04539213093442e-07,0.270999479056351,0.729000377542903
"920",8.27689309730333e-08,2.46566179455889e-07,0.2513212259893,0.748678444675589
"921",7.59430973053377e-05,3.24888243811241e-05,0.700299888338499,0.299591679739814
"922",6.03617969193492e-08,2.25395738169951e-07,0.211234253723695,0.78876546051877
"923",3.5722406220866e-05,6.59532802867103e-05,0.351301037126789,0.648597287186704
"924",3.3166299568235e-08,1.55140799908122e-07,0.176128746154627,0.823871065538274
"925",2.27378075620679e-05,5.97237120682869e-05,0.27571566313379,0.72420187534658
"926",1.95120691681491e-08,1.16388100680602e-07,0.143576468949018,0.856423395150812
"927",3.67833954413151e-07,2.3297973076834e-06,0.136354055241376,0.863643247127362
"928",4.38365395932043e-05,1.40654207386914e-05,0.757038295773924,0.242903802265744
"929",2.73956478748195e-07,4.2139937400639e-06,0.0610423992888382,0.938953112760943
"930",2.48067411544779e-06,3.96999935912658e-05,0.0588082079734936,0.9411496113588
"931",2.34734603156113e-08,2.88803750520254e-06,0.00806227153199018,0.991934816957044
"932",2.99698641859414e-09,6.65049394717347e-07,0.00448619212841503,0.995513139825204
"933",4.36644179523148e-09,1.18621693034177e-06,0.00366747654872845,0.996331332867899
"934",5.38818349910267e-09,9.11439042007323e-07,0.00587698358989404,0.99412209958288
"935",1.04327597054852e-09,3.23294989973059e-07,0.0032166282604335,0.996783047401301
"936",2.80407971398727e-09,5.69730571821686e-07,0.00489765658905233,0.995101770876296
"937",4.2706664917387e-09,1.94481300588229e-06,0.00219111074007953,0.997806940176248
"938",4.39268069009008e-07,2.80218319793545e-06,0.13551542471809,0.864481333830643
"939",2.9194427544086e-08,5.87831993147584e-06,0.00494188474260933,0.995052207743032
"940",1.9937624678295e-07,1.12070605409219e-06,0.151032995031992,0.848965684885707
"941",3.35454736932163e-05,0.000977471500745395,0.0331463857651894,0.965842597260372
"942",4.50593871732946e-08,2.17215698457876e-07,0.171801966042271,0.828197771682644
"943",2.10166615696665e-05,2.00225158907916e-05,0.512091137387239,0.487867823435301
"944",1.09438064476994e-07,5.08895481226555e-07,0.176988613294864,0.82301076837159
"945",6.92768493884842e-06,1.38846638686833e-05,0.332857229211248,0.667121958439944
"946",3.54905949200611e-08,1.59282468913945e-07,0.182215072807478,0.817784732419458
"947",3.04535121535452e-06,2.72162211810152e-05,0.100631223597739,0.899338514829865
"948",1.01217250942451e-07,3.27968037717739e-07,0.235835687233062,0.76416388358165
"949",1.61634637695464e-05,2.06087965919145e-06,0.886899945901155,0.113081829755417
"950",9.79226591264216e-08,2.84591320416653e-07,0.255997497886502,0.744002119599519
"951",8.77679416543487e-08,2.23584422313848e-07,0.281892558029711,0.718107130617926
"952",3.72005513657637e-06,8.5375965712981e-06,0.303484682555174,0.696503059793118
"953",4.78983846791823e-05,5.04059536291044e-05,0.487197990285777,0.512703705375915
"954",0.00570332721570499,0.0061104734284321,0.477064868008193,0.51112133134767
"955",9.42842563412097e-07,3.76568258462632e-07,0.71459268317638,0.285405997412798
"956",3.1946929071053e-06,1.68467584851365e-06,0.654731683343597,0.345263437287648
"957",2.39325380913913e-07,3.47630925779429e-08,0.873168113451133,0.126831612460393
"958",2.7665268073427e-06,3.2327234315663e-07,0.895371551540311,0.104625358660538
"959",3.05583586422797e-06,1.54891578306408e-07,0.951755048494491,0.0482417407780662
"960",2.37717891677299e-08,1.99874306731169e-07,0.106291968816698,0.893707807537206
"961",3.57395259139611e-07,3.31662534677249e-06,0.0972759775726241,0.90272034840677
"962",2.06260200635579e-05,5.64599569264706e-05,0.267550998144808,0.732371915878202
"963",2.1952534311201e-07,7.02255494280243e-06,0.0303122507104506,0.969680507209264
"964",6.59868539334356e-09,3.22409869675446e-07,0.0200562663817054,0.979943404609739
"965",4.94423248018752e-07,1.98820665715337e-05,0.024263903046444,0.975715720463736
"966",1.17717329329278e-08,4.21541710099911e-07,0.0271667727400407,0.972832793946516
"967",1.37349904906302e-06,6.47608604471591e-06,0.17497590652962,0.825016243885287
"968",6.3103806856436e-06,1.41436739726158e-06,0.816898088043443,0.183094187208474
"969",4.49528420155666e-07,1.35564424638469e-05,0.0320950348816691,0.967890959147447
"970",4.3570033482158e-06,0.000409678813030056,0.0105188952754719,0.98906706890815
"971",2.22342179631884e-05,0.000228702173826268,0.0885827616721649,0.911166301936046
"972",1.28208705135861e-07,1.23830350350036e-06,0.0938217230163292,0.906176910471462
"973",5.77228671164293e-09,7.94843146728052e-08,0.0677048595156682,0.93229505522773
"974",4.92172338984988e-08,5.78522886034374e-07,0.0784037875548396,0.92159558470504
"975",4.3329389462861e-06,4.8266803935285e-05,0.0823713348669166,0.917576065390202
"976",8.56509536595317e-07,3.55423733331613e-06,0.194186105893163,0.805809483359968
"977",5.86915510054308e-06,1.0525598387169e-05,0.35798396612617,0.641999639120342
"978",5.73641923009727e-06,1.37348798876695e-05,0.294603226002954,0.705377302697928
"979",3.82534063160326e-06,5.96810852553053e-06,0.390598154638688,0.609392051912155
"980",0.000434968590625468,7.50301604626277e-06,0.982607974881611,0.016949553511717
"981",7.22149767577537e-08,1.17747972182855e-06,0.0577860229324588,0.942212727372843
"982",3.4295129235168e-06,5.31598224352016e-05,0.0606000905987231,0.939343320065918
"983",5.86315137777698e-08,7.1648875513411e-07,0.0756417690039282,0.924357455875803
"984",1.7549311465997e-05,1.85212977892743e-05,0.486509066909534,0.513454862481211
"985",1.3778611334182e-07,2.22087881036746e-06,0.0584168556396147,0.941580785695462
"986",2.39489929856829e-07,1.57591064893328e-05,0.0149691943017477,0.985014807101833
"987",2.71165798282509e-07,4.56510338597485e-06,0.0560689400280672,0.943926223702748
"988",2.52958542777299e-06,1.02743917536046e-05,0.197559945881342,0.802427250141477
"989",9.35459389052674e-08,2.75341556408135e-06,0.0328580742962088,0.967139078742288
"990",2.71584400359295e-10,2.03908944789385e-08,0.0131438437921306,0.986856135545391
"991",2.69872389821729e-09,9.79011159630749e-08,0.0268263212987925,0.973173578101368
"992",1.33089792606532e-07,1.19784628282655e-06,0.0999970005540792,0.900001668509845
"993",8.73397573632305e-10,2.15565529027248e-08,0.0389388980132912,0.961061079556758
"994",5.3280068981344e-08,8.08845265067088e-07,0.0618007857361648,0.938198352138501
"995",3.52533958278697e-08,6.15589717539748e-07,0.0541657000886596,0.945833649068227
"996",2.95070915920103e-11,2.36454006147328e-09,0.0123251922935556,0.987674805312397
"997",5.48891479226124e-08,1.25167335702482e-06,0.0420102949523401,0.957988398485155
"998",3.58933821582427e-10,3.09458554382361e-08,0.0114657794808027,0.988534189214408
"999",3.32066629959512e-12,6.10606441030525e-09,0.000543535271990627,0.999456458618624
"1000",1.16763654224355e-09,1.15052248120628e-06,0.00101384493927128,0.998985003370611
"1001",1.08298050167028e-11,3.45129101401686e-08,0.000313691525310189,0.99968627395095
"1002",8.40996710230469e-10,1.12341498149013e-06,0.000748046513464938,0.999250829230557
"1003",1.09278191144181e-10,6.36237428196857e-08,0.00171462426300147,0.998285312003978
"1004",1.64700713900724e-09,1.7450893701934e-07,0.00934970918379368,0.990650114660262
"1005",1.09289789095006e-09,4.20964253665507e-07,0.00258945364544664,0.997410124297402
"1006",4.46292525540077e-08,7.0186600211177e-06,0.00631843544777933,0.993674501262947
"1007",1.90001201597352e-09,9.08720003428299e-07,0.00208650178291719,0.997912587597067
"1008",1.32200680811713e-07,5.65836814441915e-09,0.958955277783181,0.04104458435777
"1009",6.91278350692766e-05,4.95738077752382e-06,0.933016296552772,0.0669096182313812
"1010",9.83465448967945e-07,3.44441817074447e-08,0.966160863648041,0.0338381184423283
"1011",0.000854113598804986,5.87948729597042e-05,0.934741978695035,0.0643451128331999
"1012",0.00157195457047014,0.000149156765560368,0.911764990903158,0.0865138977608117
"1013",0.00451365094479733,0.000444644520381617,0.905809458376892,0.0892322461579291
"1014",0.231142135301498,0.143830349131513,0.3852821222037,0.239745393363289
"1015",0.211131112101059,0.177931337845397,0.331535269941504,0.27940228011204
"1016",8.96945521868181e-07,9.51673866532289e-09,0.989500333188735,0.0104987603490048
"1017",2.31767514494812e-05,3.73325938101999e-07,0.984124393893102,0.01585205602951
"1018",2.32289202763629e-08,7.50222305961657e-11,0.996780683272833,0.00321929342322436
"1019",1.85111845788385e-07,6.08939997087672e-10,0.996721021970537,0.00327879230867701
"1020",1.10213161429655e-06,7.49883585366684e-09,0.993240939980107,0.0067579503894428
"1021",4.23235429275467e-07,1.22002212282968e-08,0.971981151506597,0.0280184130577522
"1022",1.73367025474226e-05,6.00740914479127e-07,0.966491775047125,0.0334902875094135
"1023",3.35276509371568e-07,1.16656054196292e-08,0.96637559626282,0.0336240567950655
"1024",2.30386514076497e-05,5.28009829276779e-06,0.813524580907166,0.186447100343134
"1025",7.5965354059396e-06,3.39525924765882e-07,0.957209729463296,0.0427823344753735
