"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"686",7.30141446118198e-06,5.81640113629088e-05,0.128362480929513,0.871572053644663
"687",3.04786651417768e-09,2.76740821535157e-06,0.00134669321709377,0.998650536326824
"688",7.58415203533997e-06,0.000703847487989494,0.00578416011934343,0.993504408240632
"689",1.99319306634165e-10,6.47376244861119e-07,0.000391504032161438,0.999607848392274
"690",5.87380121640322e-08,1.38585995597694e-05,0.00309943042469457,0.996886652237733
"691",2.99256278593585e-11,1.79361983064378e-07,0.000250574768033749,0.999749245840058
"692",1.57763536791618e-07,2.13456378194456e-05,0.00524208879049968,0.994736407808144
"693",8.64380395366027e-10,8.38817606712506e-07,0.00104784023482806,0.998951320083185
"694",4.41726212907143e-06,0.000515622453534666,0.00466722792500645,0.99481273235933
"695",1.17245318829096e-08,2.50383878118607e-06,0.00588291350985162,0.994114570926835
"696",7.51762262328354e-07,1.74304706559259e-05,0.0520144101639213,0.94796740760316
"697",2.31593282845727e-06,0.000232525640772246,0.0117612851014309,0.988003873324968
"698",4.17729987340994e-05,0.000774609533632557,0.0651218693980365,0.934061748069597
"699",1.2880136727942e-12,1.68538232863641e-08,0.000132269987922615,0.999867713156966
"700",1.37549144374107e-09,1.70872332302441e-06,0.000717682059180003,0.999280607842006
"701",4.09395114769664e-06,9.45838526701593e-05,0.0281878641583599,0.971713458037822
"702",2.41601862454617e-10,5.37572221819209e-07,0.00058171245404622,0.99941774973213
"703",1.44740803961666e-05,0.000173436962925908,0.052438959593857,0.947373129362821
"704",1.51096608139841e-11,5.87709982002556e-08,0.000441101584497258,0.999558839629395
"705",4.43474277923898e-09,2.27259590995855e-06,0.00199401114151076,0.998003711827837
"706",1.5701623131636e-07,1.55620989216542e-05,0.00914596066971854,0.990838320215129
"707",9.40519976135731e-06,0.000137743743200304,0.0453942589047843,0.954458592152254
"708",8.14417969263109e-06,0.000128416765361224,0.0416059510545013,0.958257488000445
"709",1.11680804310828e-09,7.52148467480308e-07,0.00175333513734604,0.998245911597378
"710",8.25524316277101e-06,0.000129719463588838,0.0404349710003687,0.95942705429288
"711",5.76966343119096e-09,1.80468308006268e-06,0.00400814270764663,0.99599004683961
"712",2.91060105869327e-07,2.82090441206806e-05,0.00727506083647038,0.992696439059303
"713",5.20251298392371e-09,6.49538363287902e-07,0.0129616545360326,0.987037690723091
"714",7.60005160142436e-07,2.07537437731786e-05,0.0409986697041186,0.958979816546948
"715",1.88154621576369e-06,6.41732149144212e-05,0.0227759460827079,0.977157999156162
"716",1.56127529850431e-05,0.000100582741327348,0.159075778743065,0.840808025762623
"717",8.59114427926994e-09,5.94029548190198e-07,0.0309534085122998,0.969045988867008
"718",5.70423980990678e-08,2.5108381803842e-06,0.0394722368708462,0.960525195248575
"719",6.6695386488182e-07,2.35676855367846e-05,0.0422675815861541,0.957708183774444
"720",1.39386904375684e-05,9.68122477471057e-05,0.151943142103116,0.847946106958699
"721",1.47086720445147e-06,2.35156850652489e-05,0.119647083690793,0.880327929756937
"722",2.09359214150456e-05,6.42489923195567e-05,0.309934522456807,0.689980292629458
"723",6.87671160674945e-05,0.000474259151232343,0.267205906984509,0.732251066748191
"724",0.0248203137585549,0.0189141551942265,0.750246973951571,0.206018557095647
"725",3.36189269068692e-05,0.000109256824377623,0.330452085833808,0.669405038414907
"726",2.73055978934725e-10,2.67160515253798e-07,0.00161627692316146,0.998383455643267
"727",1.63597280787728e-05,1.04211113329886e-06,0.969331167036746,0.0306514311240418
"728",3.06422487899633e-06,2.22238068557822e-07,0.985063067224233,0.0149336463128197
"729",8.58447097715068e-11,7.80908058705116e-08,0.00244937882106254,0.997550543002287
"730",2.4952575250527e-08,1.86120973515388e-06,0.0134590831696584,0.986539030668031
"731",6.77989581163171e-08,2.07073032150139e-06,0.0527400502331004,0.94725781123762
"732",1.00149018792134e-06,1.29565130509202e-05,0.126556399898184,0.873429642098578
"733",5.66242498057986e-05,3.16148672752977e-05,0.786857492968393,0.213054267914526
"734",1.54650973946375e-06,2.30865112948117e-05,0.113684514318613,0.886290852660353
"735",2.88272376911735e-06,3.37653852492982e-05,0.139105328204429,0.860858023686553
"736",1.17992359234169e-07,1.08398171984261e-05,0.0177893659665605,0.982199676223882
"737",1.2921026862258e-08,5.87317056619319e-06,0.00255360468894405,0.997440509219463
"738",3.42485505139556e-09,3.29166223128463e-06,0.00108923540994533,0.998907469502968
"739",5.63055979006467e-07,1.15284943386858e-05,0.0902990787295554,0.909688829720127
"740",3.01482870026861e-05,1.32564097881499e-05,0.823555811794835,0.176400783508374
"741",4.52207966647281e-06,1.88017687095601e-07,0.990396729910309,0.00959855999233747
"742",1.14472317326578e-05,2.1430862345147e-06,0.957652342082849,0.0423340675991838
"743",1.18820487076983e-06,2.90003341692022e-05,0.0591311847199158,0.940838626741044
"744",4.72500206006865e-06,5.65139388201722e-05,0.0901560352542872,0.909782725804833
"745",7.37036680007686e-06,0.000194076624315277,0.0383391991625603,0.961459353846324
"746",5.5497070481242e-07,1.39085502685328e-05,0.0500877173093197,0.949897819169707
"747",9.99933550496326e-08,8.68910647515256e-06,0.0188094517457525,0.981181759154417
"748",1.06241553894862e-06,5.39678077064784e-05,0.0197563980944696,0.980188571682285
"749",9.04296369260952e-08,1.61369472745688e-05,0.00409014134035222,0.995893631282736
"750",1.97832326197069e-05,0.000594442316869064,0.0314803713647781,0.967905403085733
"751",2.60892932858953e-05,0.00030994434132481,0.0500127336830293,0.94965123268236
"752",0.00287549044834472,0.0313735012318141,0.040404357891484,0.925346650428357
"753",1.61105853136782e-06,1.14995283367814e-05,0.124759124884142,0.875227764528989
"754",8.30179120342992e-06,7.28750248511052e-05,0.160216668937248,0.839702154246698
"755",1.42570975566965e-06,7.52159992583858e-09,0.997923559124878,0.00207500764376639
"756",6.48698539883072e-05,0.00110481073463295,0.0455475261555142,0.953282793255865
"757",2.92828504750895e-06,2.77140389151072e-05,0.152343486715839,0.847625870960198
"758",0.00566030460040256,0.00747812241002594,0.382713521447283,0.604148051542288
"759",0.000197064550024655,4.18080663671675e-05,0.849414580106589,0.150346547277019
"760",3.98478395968611e-05,9.73368621162037e-06,0.927540764201344,0.0724096542728477
"761",4.24393733370472e-06,5.90076252433511e-07,0.938699517095285,0.0612956488911287
"762",1.46137406758778e-05,2.52806016567833e-06,0.964735152844385,0.0352477053547734
"763",2.75827093101009e-06,6.48128398333089e-07,0.952008245394079,0.0479883482065922
"764",0.000345492757746572,0.000219987357963184,0.828148477654419,0.171286042229871
"765",2.01148194301517e-07,3.24473044077078e-09,0.99710261349078,0.00289718211629577
"766",4.31948747422163e-06,1.13240689332737e-07,0.994885911988412,0.00510965528342477
"767",8.83036146133924e-08,7.60818883628504e-10,0.998645808319239,0.00135410261632757
"768",3.05774237983691e-06,5.45362449912658e-08,0.99652796694836,0.00346892077301531
"769",3.06353088942467e-06,5.4693759098255e-08,0.99652410760861,0.00347277416674173
"770",0.46582964273965,0.472700204900324,0.0229140633678826,0.038556088992143
"771",0.476774153824992,0.523179503234971,9.63852342718115e-06,3.670441660999e-05
"772",0.731551271445146,0.259147828288679,0.00552175274650209,0.00377914751967315
"773",0.658262710253544,0.321832179027126,0.0124056023534695,0.0074995083658602
"774",0.275673670523267,0.673936668143236,0.00791612477067566,0.0424735365628219
"775",0.835293366631139,0.128926972026965,0.0326638544037399,0.00311580693815562
"776",0.825949310828549,0.17388913765057,9.60941980783345e-05,6.54573228026456e-05
"777",0.88941705098802,0.11057018916158,1.01432868948475e-05,2.61656350544728e-06
"778",0.90068328478876,0.0991701859283177,0.000128907097245735,1.76221856768448e-05
"779",0.916729859352228,0.0832197295843684,4.40298024002808e-05,6.38126100350759e-06
"780",0.897102685266851,0.0853649061760124,0.016391077618577,0.00114133093855909
"781",0.940275678467,0.0597187577974335,4.81546052715685e-06,7.48275039414312e-07
"782",0.928183907466559,0.0718060544580987,8.72460702235097e-06,1.31346832002405e-06
"783",0.975996617911128,0.0239156207081584,8.5821849407687e-05,1.93953130591423e-06
"784",0.984215041546351,0.0157825311044682,2.353004361972e-06,7.43448189897241e-08
"785",0.972811503816434,0.0199075779883648,0.00722675556998148,5.41626252202239e-05
"786",0.945099859775032,0.054691928368019,0.000195861820610256,1.23500363384787e-05
"787",0.934578669148063,0.0596203747418228,0.00553622311095228,0.000264732999162414
"788",0.946427935666714,0.0533368509217534,0.00021555363314113,1.96597783919659e-05
"789",3.48227543959783e-07,3.87868804305337e-06,0.157357305481482,0.842638467602931
"790",2.36813462087335e-07,5.82884578840862e-07,0.382262282598236,0.617736897703723
"791",1.48260812237613e-08,2.68458473735088e-07,0.162910213198562,0.837089503516883
"792",9.18740511534764e-07,3.18413940315708e-06,0.378383076081581,0.621612821038504
"793",1.41798407449517e-05,3.59535688970154e-05,0.432510463578916,0.567439403011442
"794",1.70710656328009e-06,2.14480192587869e-06,0.694846880108073,0.305149267983438
"795",1.95361108827511e-05,1.26275964856443e-05,0.85546875846913,0.144499077823501
"796",3.78209310597035e-07,2.76390782381616e-07,0.839401496340346,0.160597849059561
"797",7.47676396612255e-06,2.66878671853784e-06,0.931511486315073,0.0684783681342423
"798",1.27418679724859e-07,1.34559383674925e-07,0.832583521086868,0.167416216935068
"799",2.55184610112849e-05,1.30128446850684e-05,0.883561743395764,0.11639972529854
"800",4.11217745912417e-06,3.33420309994157e-06,0.795938664014228,0.204053889605213
"801",0.000708045557156016,0.000173507117712991,0.91227801859729,0.0868404287278412
"802",6.79880021140453e-05,1.00369386269291e-05,0.961888557567441,0.0380334174918178
"803",1.86843096599117e-07,2.77080467854096e-07,0.697904411461251,0.302095124615185
"804",2.00482553794365e-06,6.89848559396516e-06,0.418972783747285,0.581018312941583
"805",1.92472181396277e-07,3.03803975213479e-07,0.682321772521427,0.317677731202416
"806",1.65890396195414e-07,5.66707966880766e-06,0.0501305063193672,0.949863660710568
"807",1.95461367842142e-07,2.64030338770635e-07,0.765017556460618,0.234981984047676
"808",1.78573688601558e-06,6.34257058278261e-07,0.932579521331987,0.0674180586740688
"809",1.44760119636718e-06,1.96559363092702e-06,0.721925525465741,0.278071061339432
"810",4.43225658185297e-08,1.24007360430494e-06,0.116620451349007,0.883378264254823
"811",0.000399209782926904,0.00190106634515208,0.248255233500292,0.749444490371629
"812",9.02303674912439e-09,2.97515402537636e-07,0.10218790553565,0.897811787925911
"813",2.35648836210972e-06,6.94430568551635e-06,0.331270997814929,0.668719701391024
"814",1.25002364421544e-08,3.70121809956272e-07,0.0934098697706872,0.906589747607266
"815",3.68589505469255e-09,1.61003541695757e-07,0.0859556476290056,0.914044187681558
"816",3.5699680392624e-07,4.34102338561369e-06,0.13930660798028,0.86068869399953
"817",1.03710035607152e-06,3.81673935570937e-05,0.0335647575656363,0.966396037940451
"818",3.94899927109881e-06,8.94814248861274e-06,0.459552068345804,0.540435034512436
"819",0.000199631811278675,0.000404189042918869,0.494042735845027,0.505353443300775
"820",2.16351212457721e-06,7.64458863227796e-07,0.892904743268123,0.10709232876089
"821",2.77909765562821e-06,9.29527939765196e-07,0.94249484425573,0.0575014471186747
"822",1.22935710598458e-06,2.08350527218938e-07,0.960996697162549,0.039001865129818
"823",3.79729432618224e-08,1.54162306053362e-06,0.0747640022418439,0.925234418162152
"824",6.76377893497449e-07,2.20531060344685e-06,0.309264061625173,0.69073305668633
"825",1.97611124590648e-08,8.45460595945429e-07,0.0616487660459295,0.938350368732362
"826",3.19350648000845e-07,1.01716726530051e-05,0.0721355096023146,0.927853999374384
"827",2.70600128356536e-06,0.00010653941236301,0.0411253755532901,0.958765379033063
"828",2.07014943983891e-06,3.65818680432078e-05,0.0615396836322221,0.938421664350295
"829",0.000139321415734552,0.00402413934754379,0.0397607585024668,0.956075780734255
"830",9.94279552450153e-06,0.000358229144344761,0.0201583280050645,0.979473500055066
"831",2.21292949075449e-09,3.49004156864871e-07,0.0118232206728608,0.988176428110053
"832",7.48091225348998e-06,1.02701487954715e-05,0.599873299597674,0.400108949341277
"833",4.91571644885518e-05,9.20842017149363e-05,0.658832428758199,0.341026329875598
"834",5.20850795385199e-05,3.89797586465557e-05,0.808176993829343,0.191731941332472
"835",0.0181624382266078,0.00812375055258834,0.765798110847964,0.20791570037284
"836",0.000176248051353598,5.52042317685815e-06,0.985739233437167,0.0140789980883028
"837",1.67039483460525e-05,2.68044276343625e-05,0.611111712013686,0.388844779610333
"838",3.14091198522401e-05,5.30726438344939e-05,0.580458121489659,0.419457396746654
"839",0.00120852558517602,0.00107710670043772,0.648979187363676,0.348735180350711
"840",0.0746866600200655,0.901605858921694,0.000951919176879591,0.0227555618813605
"841",7.72130671212842e-05,3.19310226889897e-05,0.834418993091913,0.165471862818277
"842",2.91480694428214e-05,1.27439177643441e-05,0.883368914292243,0.11658919372055
"843",1.41206320731788e-05,1.6944450033927e-06,0.970838156546234,0.0291460283766895
"844",4.0392844845384e-10,1.09747596045592e-07,0.0121165221964813,0.987883367651994
"845",9.83662831778467e-08,2.31771836282966e-06,0.0541020993644158,0.945895484550938
"846",1.01299303055199e-06,1.48603499448026e-05,0.0776852484401449,0.92229887821688
"847",4.16171845246276e-07,2.63095449161493e-05,0.0194719456843763,0.980501328598862
"848",7.72554842475006e-07,1.16762767598536e-05,0.12406047358003,0.875927077588367
"849",1.04335682939994e-06,1.78833601975389e-05,0.103210931553418,0.896770141729555
"850",2.22143033308136e-08,4.53149827583314e-07,0.0979085024361318,0.902091022199737
"851",9.41960283145232e-06,1.93072516773008e-05,0.382789901294939,0.617181371850553
"852",0.000200402305638871,0.000938459770924312,0.227033500909347,0.77182763701409
"853",1.21165203887552e-06,1.83055287327196e-06,0.625560418061348,0.37443653973374
"854",9.23790820364157e-06,1.78678106396831e-05,0.602053097091806,0.39791979718935
"855",6.85462681714295e-07,2.04949346468204e-07,0.926680046035623,0.073319063552349
"856",4.6336903971423e-06,1.2657966204337e-06,0.952614814251056,0.0473792862619263
"857",5.4786136383485e-06,1.25769405619467e-06,0.959330654929288,0.040662608763017
"858",4.0033166740996e-09,1.15096139947135e-07,0.111837265483788,0.888162615416755
"859",1.25148124016866e-05,4.86234360003942e-05,0.316976213108176,0.682962648643422
"860",5.78797600673496e-06,1.50431778067465e-07,0.990506048840336,0.00948801275187925
"861",2.07811595976609e-05,6.32794292650978e-05,0.381623684024175,0.618292255386962
"862",1.06964422701549e-09,3.33342791526534e-08,0.116455379434434,0.883544586161642
"863",7.09999770847823e-07,1.24209124498684e-05,0.122439774433833,0.877547094653946
"864",6.41376902690144e-06,9.90831217666475e-05,0.0597156902157919,0.940178812893415
"865",2.11418199553417e-05,4.25263297722822e-05,0.40359263788064,0.596343693969632
"866",8.00494921442564e-06,1.82117009769218e-06,0.926554024771341,0.0734361491093468
"867",3.31187220649205e-09,6.92920820699667e-08,0.136149892309227,0.863850035086818
"868",4.11101284356913e-07,7.18284596173579e-06,0.120387881194023,0.87960452485873
"869",1.57352296821537e-05,8.40229228540422e-05,0.223425659805613,0.776474582041851
"870",3.94251775234554e-06,5.35992045982445e-05,0.101880198927729,0.898062259349921
"871",1.32779171435487e-08,1.43752605496856e-07,0.183937277167635,0.816062565801843
"872",1.03716600217138e-05,0.00010632196985033,0.103454006053931,0.896429300316197
"873",9.44163642083052e-09,4.3223154338859e-08,0.369674568125109,0.6303253792101
"874",1.61124529755234e-07,9.33738583968003e-07,0.382547302847479,0.617451602289407
"875",2.75170712565669e-05,6.79215478891447e-05,0.434788743321826,0.565115818059028
"876",6.07393362441259e-07,2.44742772870562e-06,0.396379240137371,0.603617705041538
"877",0.000147064918584158,0.00087833491193711,0.15315000921408,0.845824590955399
"878",1.05594844835707e-06,2.59463035673208e-06,0.560008639469317,0.439987709951878
"879",2.46353112260425e-05,2.45289028917495e-05,0.769248020975202,0.23070281481068
"880",5.22776006056478e-06,9.38277787705181e-06,0.601932416009755,0.398052973452308
"881",1.48673304292101e-05,1.12108257970734e-05,0.825317315990141,0.174656605853633
"882",3.6099942590774e-08,4.17861637355154e-08,0.71435193491437,0.285647987199524
"883",4.7475547317604e-07,8.31092292137473e-07,0.753951192103511,0.246047502048723
"884",3.3364209401378e-05,8.10589643368312e-06,0.93542203820861,0.0645364916855545
"885",6.0271248750528e-06,8.41587144658443e-06,0.764301237858492,0.235684319145187
"886",0.000190388347798094,0.000200808094146156,0.741475793504806,0.25813301005325
"887",2.82323651488254e-05,6.28247637238848e-06,0.942215239924033,0.0577502452344462
"888",5.1404498042674e-07,4.6985511055363e-07,0.800578365236903,0.199420650863006
"889",0.000663063047208638,0.000772869272740563,0.690481005698178,0.308083061981873
"890",3.06705913849112e-07,1.81394725988786e-07,0.868564685467214,0.131434826432146
"891",4.67253893160794e-06,6.18216366820316e-06,0.638467018769609,0.361522126527791
"892",3.66034297943437e-07,1.11269107023205e-07,0.944823952519104,0.0551755701774908
"893",5.65556326143682e-06,1.27838748439869e-07,0.994632386516913,0.00536183008107711
"894",6.82447614251353e-08,2.90587593409943e-09,0.99304900181849,0.00695092703087254
"895",7.83352506250166e-07,1.86811641975491e-08,0.995619471319112,0.00437972664721795
"896",1.29718922157186e-05,6.78027579557321e-07,0.988301163703152,0.0116851863770525
"897",1.31943566360333e-06,3.41519166052633e-08,0.995116466070321,0.00488218034209843
"898",6.47912338497211e-06,1.84791527138536e-07,0.993924490934126,0.00606884515096178
"899",8.50188621432076e-06,4.01302252233939e-07,0.990061807925098,0.00992928888643524
"900",9.73237338988407e-08,9.6820539033968e-10,0.998321448612944,0.00167845309511664
"901",3.61266585641604e-06,9.17041856921857e-08,0.994643667653581,0.00535262797637689
"902",4.64674623705376e-06,9.5708209795976e-08,0.995651829665634,0.00434342787991906
"903",1.02424686842399e-05,4.97545603456817e-07,0.989675073589225,0.0103141863964877
"904",4.00974222426446e-07,3.40312384849194e-09,0.99831548893454,0.00168410668811417
"905",2.23009554998006e-07,2.84139445996164e-09,0.997925296197707,0.00207447795134316
"906",4.17360692234002e-06,9.85776805233924e-08,0.994958253616259,0.00503747419913788
"907",1.1843010060564e-05,5.84589344246403e-07,0.989138676669084,0.0108488957315111
"908",5.73072520606323e-10,1.15658292220993e-07,0.013425117931304,0.986574765837331
"909",6.94878128878227e-08,8.51106278630719e-07,0.116904863654989,0.88309421575092
"910",3.27293747531761e-07,1.11033169346373e-05,0.0568912952549624,0.943097274134355
"911",2.00773383988932e-06,6.0845121669847e-05,0.0340142146927872,0.965922932451703
"912",3.79675399049031e-05,0.000837411205767518,0.0300437319852368,0.969080889269091
"913",2.04410402052499e-05,0.000981772210838032,0.0123644312424164,0.98663335550654
"914",7.99874071398997e-06,0.000105310779883684,0.0836488351484592,0.916237855330943
"915",1.96265176893866e-06,7.02460912745316e-06,0.288100172521477,0.711890840217627
"916",4.54393113527913e-05,0.000756778880027877,0.0828819157806259,0.916315866027993
"917",0.0137126490645769,0.0532575921281763,0.24536575075695,0.687664008050297
"918",1.59435047315066e-08,6.87616603643035e-06,0.00209396219848202,0.997899145691977
"919",1.43917474613011e-07,4.25018065622383e-08,0.880020709849383,0.119979103731335
"920",1.43605732902972e-07,5.44321568801994e-08,0.927142605903732,0.0728571960583782
"921",4.84138969805907e-05,1.06608007801604e-05,0.944412890477661,0.0555280348245782
"922",1.2461815994628e-07,3.23094828580412e-08,0.945824480040917,0.0541753630314399
"923",4.37300943859627e-05,2.81694902314932e-05,0.785479657073064,0.214448443342318
"924",7.77140927279648e-08,1.43960929803698e-08,0.966615542084131,0.0333843658056834
"925",3.50691687882918e-05,6.47915151441535e-06,0.955979106028703,0.0439793456509941
"926",5.57265258503195e-08,7.98939464228229e-09,0.973599082044529,0.0264008542395509
"927",1.32223568060549e-06,1.93525826877476e-07,0.958977669069939,0.0410208151685538
"928",9.30048790799824e-06,4.6172252139906e-05,0.225539127040093,0.774405400219859
"929",1.88776949354962e-06,1.97800838313585e-07,0.98135252739133,0.0186453870383377
"930",1.77060510712075e-05,1.86531083543902e-06,0.977159277847977,0.0228211507901168
"931",1.24642649636918e-06,1.94502561725255e-08,0.996740984554365,0.00325774956888226
"932",2.66801130342341e-07,3.13221512995018e-09,0.998092608788896,0.00190712127775859
"933",4.90989764454933e-07,4.78424650205663e-09,0.998236312563139,0.00176319166284987
"934",3.95447036713533e-07,5.22456014199555e-09,0.996784304620486,0.00321529470791746
"935",1.32908999082471e-07,1.37503637053877e-09,0.998188855037799,0.00181101067816586
"936",2.43819718023695e-07,3.24674784441051e-09,0.997208589770584,0.00279116316295005
"937",8.06937835804959e-07,6.35318818750638e-09,0.998685976487244,0.00131321022173252
"938",1.36595518983354e-06,1.46910204575929e-07,0.978406169646005,0.0215923174886004
"939",2.78147120670957e-06,2.67405155243308e-08,0.997714687735557,0.0022825040527204
"940",5.47176280850553e-07,6.19588691719946e-08,0.97785444934761,0.0221449415172402
"941",0.000523151647318742,3.13030167337326e-05,0.987353463488923,0.0120920818470243
"942",1.22986462162285e-07,1.41656546567414e-08,0.973753070927052,0.0262467919208314
"943",1.41818430063611e-05,2.01265427349304e-05,0.524916353820206,0.475049337794053
"944",2.60551048058572e-07,1.95611512691169e-08,0.986049857254535,0.0139498626332657
"945",8.9962713127805e-06,3.62532672446968e-07,0.991189745781769,0.0088008954142456
"946",7.93768450690506e-08,5.55292459403342e-09,0.987231684434191,0.0127682306360396
"947",1.26553204531482e-05,9.53622471762591e-07,0.984166830995923,0.0158195600611526
"948",2.2344513762915e-07,1.44924022728364e-08,0.981114427254041,0.0188853348084194
"949",1.42932888065792e-06,1.90557379599717e-05,0.103403346221581,0.896576168711579
"950",1.62572165616105e-07,1.17743984431946e-08,0.987146141990321,0.0128536836631147
"951",1.57432869852693e-07,1.35797961356116e-08,0.987166596135029,0.0128332328523052
"952",6.1647291911135e-06,1.03691852048942e-06,0.944551663468418,0.0554411348838707
"953",6.80289300715257e-05,1.53709288470775e-06,0.99530061449168,0.00462981948536378
"954",0.00956646713014251,0.000267375962492752,0.977589539224026,0.012576617683339
"955",6.83198633448955e-07,1.26843699326984e-08,0.996186788175225,0.00381251594177178
"956",2.02514072968501e-06,2.83407410725567e-08,0.99745303616571,0.00254491035281914
"957",1.16080158639709e-07,5.3247214786259e-09,0.989274813905661,0.0107250646894585
"958",1.31151337533824e-06,9.23513638917464e-08,0.985118261587299,0.0148803345479622
"959",1.67174814269399e-06,3.68434806486412e-07,0.934252129601919,0.0657458302151314
"960",9.91955850421554e-08,2.73330960384697e-08,0.942732467022863,0.0572674064484559
"961",1.55701643878333e-06,4.15788971190996e-07,0.945881009515192,0.0541170176793979
"962",3.3596502138314e-05,2.07534386453071e-05,0.79934150060629,0.200604149452927
"963",3.30637996010096e-06,1.41954780467596e-07,0.991108482558761,0.00888806910649808
"964",1.33731785481876e-07,1.29134790565204e-09,0.998447493385512,0.00155237159135465
"965",8.45197546965904e-06,3.1382293733897e-07,0.991967462337649,0.00802377186394389
"966",1.71838337127158e-07,8.89522518010613e-10,0.999220358560174,0.000779468711966246
"967",3.2332398886089e-06,5.88336335031738e-08,0.996246597384867,0.00375011054161051
"968",3.1893762136292e-06,5.96609009116948e-08,0.996428539777982,0.00356821118490301
"969",5.72662557102802e-06,6.97166468928127e-08,0.99846346433007,0.00153073932771244
"970",0.000201395162790358,4.38671905223097e-06,0.99596933234743,0.00382488577072703
"971",0.00012152359883223,2.87301598464581e-06,0.995570337043151,0.00430526634203186
"972",6.56553271516622e-07,1.21839830541228e-07,0.946357357024301,0.0536418645825965
"973",3.54337226750804e-08,7.27871160775842e-09,0.962827941895889,0.0371720153916772
"974",2.5833499151572e-07,6.57510348832808e-08,0.946679601700003,0.053320074213971
"975",2.23208600205306e-05,4.9571406711333e-06,0.952357703269479,0.047615018729829
"976",1.69988782920185e-06,1.28323326562117e-06,0.789956205834803,0.210040811044102
"977",6.89422519431169e-06,9.66543748456644e-06,0.641435280109387,0.358548160227934
"978",7.44656253254013e-06,8.03712280045728e-06,0.679358579910838,0.320625936403829
"979",4.01617348938448e-06,7.13809045034034e-06,0.587226811527438,0.412762034208622
"980",4.15297750899835e-06,0.00044039658882752,0.0105524476492977,0.989003002784366
"981",5.25931763211221e-07,5.32593600842969e-08,0.982488796706201,0.017510624102676
"982",2.38975110086557e-05,2.62008263958207e-06,0.974823714987766,0.0251497674185853
"983",3.15378087986541e-07,1.28471105179894e-08,0.992511650686983,0.00748802108781837
"984",1.50599022029221e-05,1.08426814931371e-06,0.98406398583274,0.0159198699969078
"985",9.72921560436119e-07,4.19177172108073e-08,0.99163896081088,0.00836002434984266
"986",6.88118533815406e-06,2.06172618746826e-07,0.993519116399908,0.00647379624213498
"987",2.06995797309145e-06,1.92910851560956e-07,0.976242375711063,0.0237553614201126
"988",5.99685410697822e-06,3.37188986609559e-06,0.834941222494011,0.165049408762016
"989",1.25285053931055e-06,8.37732132376758e-08,0.983950550324675,0.0160481130515724
"990",8.82576045067519e-09,3.33619719934197e-10,0.992465547922369,0.00753444291825117
"991",4.14389855781896e-08,8.3342029597725e-09,0.948274377490183,0.0517255727366282
"992",6.71709125659427e-07,3.26406629449291e-07,0.875759289467062,0.124239712417183
"993",9.11467484575578e-09,3.39521411189061e-09,0.925613867499853,0.0743861199902576
"994",4.40843991305809e-07,1.78244995751691e-07,0.903480416345097,0.0965189645659159
"995",3.34226133039583e-07,1.25824739973082e-07,0.910929263417531,0.089070276531596
"996",9.86287984707167e-10,2.5634659250055e-11,0.995752833025722,0.00424716596235499
"997",5.72231217832958e-07,3.92838593195109e-08,0.980161850193559,0.019837538291364
"998",1.30931082099563e-08,1.18658021733299e-10,0.998736929433211,0.00126305735502226
"999",2.49761165511585e-09,9.30812101787189e-13,0.999946391840035,5.36056614228416e-05
"1000",4.75853550057176e-07,1.26666550079926e-09,0.999511316620927,0.000488206258857683
"1001",1.43342514126354e-08,2.62575833532021e-12,0.999971750689611,2.8234973511527e-05
"1002",4.65953753849694e-07,1.1945224609074e-09,0.999536947082286,0.000462585769437846
"1003",2.61782772334711e-08,2.92788940849414e-12,0.999984264421619,1.57093971757838e-05
"1004",7.26333293450195e-08,3.84295900990333e-11,0.99990415836347,9.57689647713229e-05
"1005",1.74406348708798e-07,1.99111130753274e-10,0.999803988837295,0.000195836557245458
"1006",3.41660582506164e-06,1.59214822410115e-09,0.99992371912693,7.28626750970666e-05
"1007",3.74672129528665e-07,4.86842979754952e-10,0.999752969700728,0.000246655140299704
"1008",6.82784990727851e-10,2.27807838929637e-07,0.00693293956149228,0.993066831947884
"1009",3.14257546758227e-06,8.35488208349662e-05,0.0286074161837823,0.971305892419915
"1010",6.17336534457542e-09,1.61396831642038e-06,0.00645809984299446,0.993540280015324
"1011",3.58473792063584e-05,0.00115487412454803,0.017182192645663,0.981627085850583
"1012",0.000136931710895513,0.00149476237710579,0.0381276311735457,0.960240674738453
"1013",0.000387364235942515,0.00876102124335162,0.0324277777859945,0.958423836734711
"1014",0.286368232295018,0.362326653581299,0.142161808764412,0.20914330535927
"1015",0.61676354279688,0.0426767809782103,0.304058366803113,0.036501309421796
"1016",1.13669433392172e-08,1.54105846374983e-06,0.0123246458839307,0.987673801690662
"1017",1.06474184206125e-05,2.60898292440843e-05,0.337330429680806,0.66263283307153
"1018",2.82209184245279e-10,4.89002059083994e-08,0.0141742974420283,0.985825653375557
"1019",6.37479153857301e-10,3.55677918563322e-07,0.00518010385414111,0.994819539830461
"1020",3.28005711048773e-09,1.95159210907442e-06,0.00262398098009773,0.997374064147736
"1021",2.78322746188297e-09,7.40555147920017e-07,0.00468924211967648,0.995310014541948
"1022",2.5023831424274e-07,2.37773629388484e-05,0.00944997004516468,0.990526002353582
"1023",2.01244665304657e-09,6.26131562700843e-07,0.00647415466280033,0.99352521719319
"1024",5.49617397066587e-06,4.40868129025682e-05,0.131050123177065,0.868900293836062
