"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"687",3.40164103549327e-06,3.79401941004439e-08,0.991650169913578,0.00834639050519279
"688",0.000689205901500794,9.78135395468296e-05,0.984859432862063,0.0143535476968894
"689",8.16743148186475e-07,3.19457085765245e-09,0.99471970814412,0.00527947191816098
"690",1.56227592922078e-05,8.13166799182687e-07,0.992051662178032,0.00793190189587623
"691",2.33333168106947e-07,4.73218681155141e-10,0.994729977407804,0.00526978878580931
"692",2.48586223945855e-05,1.60909745239773e-06,0.985162713785809,0.0148108184943437
"693",1.06025419709741e-06,1.00287757866678e-08,0.989579914035334,0.0104190156816929
"694",0.00050964622680891,6.13001260295089e-05,0.986296384250487,0.0131326693966743
"695",3.29833849732096e-06,6.7271052565671e-08,0.971921642063808,0.0280749923266417
"696",1.26901044560204e-05,9.71484396124484e-07,0.906736280568157,0.0932500578429912
"697",0.000305612739577776,1.55054368641996e-05,0.958979128887985,0.0406997529355732
"698",0.000964434511749226,0.000122448400799765,0.884236099816967,0.114677017270484
"699",2.19600731630188e-08,5.10339467096007e-12,0.997579760461381,0.00242021757344277
"700",2.26085953104193e-06,1.58763846586795e-08,0.994171555782174,0.00582616748190991
"701",0.000113769627092407,2.26730850235694e-05,0.947379545346404,0.0524840119414805
"702",7.1087227381579e-07,3.10954945202194e-09,0.993480610788148,0.00651867523002916
"703",0.00022034597204475,5.2667476123566e-05,0.91469034450835,0.0850366420434819
"704",8.15628479641601e-08,1.3198162483912e-10,0.99208225492998,0.0079176633751905
"705",3.10547951056201e-06,2.69020644250056e-08,0.987779263834782,0.0122176037836432
"706",1.8292312969628e-05,9.75088087565803e-07,0.97119416191094,0.0287865706880031
"707",0.000165306290123304,3.94419632651845e-05,0.915793380233212,0.0840018715133997
"708",0.00015005802729805,3.72545535892025e-05,0.921377926960615,0.0784347604584975
"709",9.82167668534832e-07,5.93218739094552e-09,0.987291126085612,0.0127078858145323
"710",0.000153155893821135,3.861801646527e-05,0.925401439952514,0.0744067861371992
"711",2.40419808638929e-06,2.08183614331302e-08,0.981764922465917,0.0182326525176352
"712",3.48612171013548e-05,2.61228602607962e-06,0.98458484239951,0.0153776840973628
"713",7.7376674955641e-07,6.70352391040359e-09,0.965930952202903,0.0340682673268234
"714",2.06139425104553e-05,1.72159199844852e-06,0.916088448989221,0.0838892154762703
"715",7.04090252973122e-05,1.16758849412158e-05,0.951204202554967,0.0487137125347948
"716",6.89916137751341e-05,1.37631935202693e-05,0.78553835880083,0.214378886391875
"717",6.3033728162369e-07,5.78326867984593e-09,0.951722474189164,0.0482768896902859
"718",3.16014035036631e-06,1.14533003424194e-07,0.950086776215684,0.0499099491109625
"719",3.21206445064984e-05,1.35767079723759e-06,0.943324523352435,0.0566419983322617
"720",0.000100057439070849,1.66561015958226e-05,0.926987022459788,0.0728962639995448
"721",1.7270504265651e-05,1.01328517328035e-06,0.888895567395197,0.111086148815364
"722",7.52888520667679e-05,1.31417254675017e-05,0.942947772913312,0.056963796509154
"723",0.000342127806563414,3.50946130809548e-05,0.714489802084178,0.285132975496177
"724",0.0249659691853638,0.0112760412539998,0.239333564181849,0.724424425378787
"725",6.61679832421693e-05,1.77806395081647e-05,0.638310482945597,0.361605568431652
"726",2.23630431311298e-07,2.20503980093529e-10,0.995980752349177,0.00401902379988756
"727",8.58857443040792e-07,1.2829481882947e-06,0.0379488684745114,0.962048989719857
"728",1.32467142925027e-07,4.85040362015535e-08,0.0189363922852441,0.981063426743577
"729",9.90724923882871e-08,1.2426133430211e-10,0.995382829996857,0.00461707080638968
"730",2.17100649041733e-06,2.63729469304081e-08,0.996679838731042,0.00331796388952107
"731",2.36894730299206e-06,3.95972285171096e-08,0.981331240424046,0.0186663510314226
"732",1.24119551574631e-05,7.11905613457413e-07,0.945934554747962,0.0540523213912671
"733",5.88427881896184e-05,1.6361981997449e-05,0.708451906453497,0.291472888776316
"734",2.86910645772464e-05,2.06401019039825e-06,0.948888568066011,0.0510806768592212
"735",3.29530716383366e-05,3.07269242911318e-06,0.964423345606849,0.0355406286290832
"736",1.22068667928526e-05,5.70643236589417e-07,0.987147735302551,0.0128394871874201
"737",6.66509732350515e-06,1.77291801629556e-07,0.995351708566431,0.00464144904444403
"738",3.84539640856454e-06,5.88430002254941e-08,0.997744007174294,0.00225208858629678
"739",1.10204045585092e-05,4.71099038794641e-07,0.963089070548457,0.0368994379479455
"740",4.43666450464079e-05,7.547103323157e-06,0.865065744215168,0.134882342036462
"741",1.33058926195702e-05,6.06579233151209e-07,0.986837289116977,0.0131487984111706
"742",2.08571746556941e-05,4.33202643697932e-06,0.71846676167983,0.281508049119078
"743",3.11369833484657e-05,3.45498651820361e-06,0.930738527693938,0.0692268803361952
"744",5.61883470344674e-05,9.32362011853831e-06,0.892288121750584,0.107646366282263
"745",0.000209737842202279,2.12410281665513e-05,0.918028346662543,0.0817406744670882
"746",1.03199189615102e-05,9.36734157839144e-07,0.895601646997989,0.104387096348892
"747",9.04722707060355e-06,3.62737784601486e-07,0.948811527832256,0.0511790622028889
"748",6.22574189252421e-05,1.21258135179916e-06,0.996309151433752,0.0036273785659706
"749",2.10770228649835e-05,9.15944442247537e-07,0.991684137187791,0.00829386984490176
"750",0.000640129395389832,1.11117637908175e-05,0.996200051685832,0.00314870715498732
"751",0.000417984985993029,1.34040785265258e-05,0.996276207573212,0.00329240336226853
"752",0.0377360355550695,0.0126496696240512,0.91283718619589,0.0367771086249894
"753",9.47237157502402e-06,2.06538760934159e-07,0.99793207155004,0.00205824953962445
"754",7.82219935438521e-05,9.67872856316842e-06,0.950610363018494,0.0493017362593992
"755",1.71019814829581e-06,6.32955077115125e-07,0.589895836555373,0.410101820291401
"756",0.00124736478479541,0.000321348812352426,0.951463507872836,0.0469677785300161
"757",2.02408326143796e-05,1.64904210793074e-07,0.998686651749693,0.00129294251348146
"758",0.00924659886470436,0.000693306794760899,0.982024517406949,0.00803557693358614
"759",0.000139841037348344,4.45990900507778e-05,0.785819773323896,0.213995786548705
"760",7.33794852601674e-05,1.36893642411679e-05,0.876223035152232,0.123689895998267
"761",2.5302584023403e-06,5.63377257455927e-07,0.46053171387221,0.53946519249213
"762",7.06400688473951e-06,1.70651953403318e-06,0.207417014536648,0.792574214936933
"763",2.81636990493404e-06,4.79093453382791e-07,0.412507252394341,0.5874894521423
"764",0.000407778002388673,5.83086083050527e-05,0.790443294848345,0.209090618540961
"765",4.76934640563387e-08,2.76547952720251e-08,0.0533462337741709,0.94665369087757
"766",3.43357347043299e-07,6.26259065333015e-08,0.0290207239750353,0.970978870041711
"767",2.02054900838801e-08,1.06705362778633e-09,0.0441856223008957,0.955814356426561
"768",7.62198979731637e-07,4.93254549322908e-08,0.0935731958291502,0.906425992646415
"769",2.40232791513605e-07,3.21236551732233e-08,0.0271090572013778,0.972890670442176
"770",0.786169205855261,0.1274122470894,0.0859997985611306,0.000418748494208515
"771",0.921306515135889,0.0785435783481056,0.000149794433432047,1.12082573382388e-07
"772",0.681570076003072,0.304143259546338,0.0142746473496132,1.20171009773075e-05
"773",0.624761602649739,0.351277861475712,0.0231818179148622,0.000778717959686804
"774",0.606023591742878,0.34136586948302,0.0513656028661241,0.00124493590797768
"775",0.55870857841584,0.405387195641249,0.0291815943160927,0.00672263162681811
"776",0.671704042603853,0.327739925420952,0.00055590557846216,1.26396732422367e-07
"777",0.618306463143806,0.381656235839366,3.71635682253653e-05,1.37448602520213e-07
"778",0.584435215806226,0.415405684940129,0.000149391781057391,9.70747258787172e-06
"779",0.586126205205942,0.413798624798614,7.32762667477382e-05,1.89372869621586e-06
"780",0.5102715652365,0.477864318941103,0.00609490381894171,0.00576921200345546
"781",0.568991103330217,0.430991566871182,1.72223968550053e-05,1.07401746139663e-07
"782",0.633626361836511,0.366290390055358,8.30449295830069e-05,2.03178548300783e-07
"783",0.629669583004179,0.370178711836419,0.000149324505089076,2.38065431241898e-06
"784",0.726387138992824,0.273595856348576,1.69558116729843e-05,4.88469270933206e-08
"785",0.58898273736107,0.406362526184342,0.00391337717355852,0.000741359281029673
"786",0.639263455451002,0.359927263640349,0.000800932125036518,8.34878361169124e-06
"787",0.63629591187145,0.354483867319566,0.00887976823911326,0.000340452569871153
"788",0.686876663477008,0.312285993859065,0.000823719518763651,1.36231451625396e-05
"789",3.89190394924742e-06,3.73625351643695e-08,0.998144696946608,0.0018513737869073
"790",1.0736857528046e-06,2.57801827300167e-09,0.999621268008205,0.000377655728024192
"791",3.55948337088808e-07,8.06095038708862e-10,0.998699353623852,0.00130028962171596
"792",4.98293199060249e-06,1.00912434188903e-07,0.98922184496196,0.0107730711936154
"793",5.51701449445216e-05,7.72535300495313e-06,0.970452388236773,0.029484716265278
"794",5.567520315451e-06,1.79865640044653e-07,0.97205887817737,0.0279353744366744
"795",4.06897775374216e-05,7.01931613839527e-06,0.82927838475407,0.170673906152255
"796",1.63102953937706e-06,1.8620888998853e-08,0.984129665545044,0.0158686848045276
"797",1.94982214472527e-05,2.48786444434102e-06,0.868145802013432,0.131832211900676
"798",7.02500147159536e-07,2.63172508300297e-09,0.99446136272397,0.00553793214415744
"799",7.45088795447912e-05,1.99094599826316e-06,0.992633570229659,0.00728992994479759
"800",1.13620585483882e-05,1.90094071793134e-06,0.846969733136661,0.153017003864072
"801",0.00170565520984524,2.76399447611853e-05,0.994778957210956,0.00348774763443745
"802",0.000150533686065677,1.17781678503225e-05,0.993553268649479,0.00628441949660514
"803",1.21667856725356e-06,6.89519678144262e-09,0.996973110690137,0.00302566573609856
"804",1.34831368802502e-05,8.31335689483596e-07,0.970768318569541,0.0292173669578895
"805",1.11405581557996e-06,5.29623476021601e-09,0.998570235028128,0.00142864561982151
"806",7.80295988827671e-06,2.36483153449475e-07,0.996152631329575,0.00383932922738352
"807",1.11650186678299e-06,5.80806833832085e-09,0.998771604490927,0.00122727319913743
"808",6.48101486182596e-06,1.59029351186386e-07,0.996593122331831,0.003400237623956
"809",6.54093347090268e-06,1.66420690495985e-07,0.996668243210144,0.00332504943569433
"810",1.2316923458382e-06,4.43494872238639e-09,0.998555175977533,0.00144358789517215
"811",0.00118803000809883,0.000296377340509449,0.958027228508063,0.0404883641433284
"812",3.93722316740907e-07,7.39500721603732e-10,0.998565091274706,0.00143451426347627
"813",1.02699129439341e-05,2.78716414245688e-07,0.995626931802294,0.00436251956834748
"814",5.58601261637294e-07,9.49718306757682e-10,0.998452829002989,0.00154661144603128
"815",2.23985407769326e-07,3.25649253757363e-10,0.998219132462785,0.00178064322615797
"816",5.23082091451523e-06,1.18361277199878e-07,0.991016583746181,0.00897806707162706
"817",4.39054778037338e-05,5.37739369191836e-06,0.975548566410281,0.024402150718223
"818",1.35768200668972e-05,6.13013415821469e-07,0.977027228650766,0.0229585815157515
"819",0.000685672324219072,0.000131789600697744,0.85325454075443,0.145927997320653
"820",5.62106048494497e-06,1.52678472574021e-07,0.986637979885714,0.0133562463753289
"821",1.08114688195674e-05,3.96998818841371e-07,0.987384049290147,0.0126047422422148
"822",4.9065591722337e-06,1.53412348274969e-07,0.976785118340805,0.0232098216876746
"823",1.98671101702107e-06,1.43263952051494e-08,0.994659037375611,0.00533896158697715
"824",3.29106606228621e-06,2.95846857665512e-08,0.998661274660716,0.00133540468853585
"825",6.30098029373286e-07,9.80094511060736e-09,0.988999714108724,0.0109996459923017
"826",8.34380858697178e-06,1.81502275094528e-07,0.973297646104513,0.0266938285846246
"827",7.24401223580299e-05,2.57030624473977e-06,0.990228413599195,0.00969657597220221
"828",3.58284592445278e-05,4.44677561084992e-06,0.94347448628286,0.056485238482285
"829",0.00272323558783515,0.000117806912473927,0.98910948700808,0.00804947049161046
"830",0.00024036944045507,3.77280030174614e-05,0.984069727039476,0.0156521755170519
"831",3.63528591740949e-07,2.70169806835115e-09,0.975442424459749,0.024557209309961
"832",1.0548525301399e-05,1.16150118443869e-06,0.878880300037844,0.12110798993567
"833",0.000117255747069456,7.29416291889499e-06,0.85786907596708,0.142006374122932
"834",4.0501571472222e-05,1.06450818534525e-05,0.488200425215953,0.511748428130722
"835",0.0248246454940804,0.00592753350811877,0.922393550706821,0.0468542702909799
"836",0.000266918588897026,2.36007573602868e-05,0.988612059859469,0.0110974207942734
"837",4.6178767642556e-05,2.65648894772826e-06,0.870788128937974,0.129163035805436
"838",6.84396264915916e-05,1.61208527077672e-05,0.726208171992039,0.273707267528761
"839",0.00291420692373368,0.000269586133842859,0.874508650558131,0.122307556384292
"840",0.749821389884041,0.228465821662444,0.0214385019391311,0.000274286514383966
"841",0.000117592354280081,1.70245090058946e-05,0.798832111975581,0.201033271161133
"842",4.29233648474988e-05,8.63186205144903e-06,0.749040303237267,0.250908141535834
"843",2.20179163998909e-05,5.66589451940946e-06,0.641331567460789,0.358640748728292
"844",1.36311823907803e-07,4.72475663855362e-10,0.961380384199171,0.0386194790165295
"845",2.43336297371476e-06,1.54605916363681e-07,0.842032600070117,0.157964811960993
"846",1.41187723309785e-05,1.476744745842e-06,0.820987344379458,0.178997060103465
"847",2.65384852161028e-05,2.39309557359775e-06,0.944660999575804,0.0553100688434063
"848",7.42207559287085e-06,4.78050567317101e-07,0.768454429370575,0.231537670503265
"849",1.62051155891649e-05,1.24779731733358e-06,0.826807436006809,0.173175111080285
"850",4.25186439017868e-07,1.15800850977431e-08,0.769397605070889,0.230601958162587
"851",2.01351984799196e-05,3.99932048757753e-06,0.616331403638457,0.383644461842576
"852",0.000946389520564318,0.000219951382921822,0.781551304682467,0.217282354414047
"853",2.10700222928918e-06,3.51712677739505e-07,0.506444544371703,0.49355299691339
"854",2.5223782435006e-05,2.33960939949821e-06,0.712660332506071,0.287312104102095
"855",1.88106997984827e-07,6.99381128004285e-08,0.0973085903268326,0.902691151628057
"856",8.17148801636198e-07,9.59170992768588e-08,0.0655181239659323,0.934480962968167
"857",8.14981545283656e-07,1.26880768877819e-07,0.0568103586130884,0.943188699524597
"858",1.12644558829029e-07,2.25489030780404e-09,0.743452448820951,0.2565474362796
"859",4.70850233697519e-05,6.02995073180819e-06,0.82261383037283,0.177333054653068
"860",1.13056287940692e-05,3.53136572851998e-07,0.992514267516773,0.00747407371785978
"861",7.80402604453408e-05,1.41431137479427e-05,0.898082353450235,0.101825463175572
"862",3.36395010008744e-08,3.76594914636646e-10,0.706209218906832,0.293790747077072
"863",1.00006885068297e-05,4.04384122477127e-07,0.70291596354812,0.29707363137925
"864",9.89474134422618e-05,2.13269621465463e-05,0.866016316910166,0.133863408714245
"865",2.63872781416304e-05,9.99585047444462e-06,0.47118300282563,0.528780614045754
"866",8.11294163095642e-07,5.59771317471777e-07,0.0610545545719888,0.938944074362531
"867",6.53895025176237e-08,1.6239302166169e-09,0.645457366379958,0.354542566606609
"868",5.79693077764154e-06,3.38591736254364e-07,0.681436896815748,0.318556967661738
"869",4.72736821528413e-05,9.42770671951692e-06,0.617852664265283,0.382090634345845
"870",5.41488928304549e-05,6.0097220568087e-06,0.737867878935776,0.262071962449337
"871",1.25556422356444e-07,6.69836966791054e-09,0.584975484595823,0.415024383149385
"872",9.97843712663396e-05,2.16015228132075e-05,0.777014302800012,0.222864311305909
"873",3.50568218930328e-08,1.22621247776609e-09,0.45202640466296,0.547973559054005
"874",7.39629203465092e-07,1.45613376694299e-08,0.448838614597481,0.551160631211978
"875",3.67792003639901e-05,9.65564706701486e-06,0.466690313703758,0.533263251448811
"876",2.3666725342558e-06,8.57849365255682e-08,0.452831315969385,0.547166231573145
"877",0.000837624112953087,0.000203415935014283,0.759102376607118,0.239856583344914
"878",2.04033980439644e-06,1.1644472236953e-07,0.404389682903537,0.595608160311937
"879",2.3176677228127e-05,3.88707425716187e-06,0.424676516105708,0.575296420142806
"880",7.21473487679948e-06,1.25003177321616e-06,0.35480067653284,0.64519085870051
"881",4.93607772050294e-06,1.11911853448937e-06,0.169898658732977,0.830095286070768
"882",4.54407445942169e-08,2.79613681029318e-09,0.287803661507568,0.712196290255551
"883",7.07248164316665e-07,1.82293688004671e-08,0.292206933764423,0.707792340758044
"884",5.09765036187153e-06,2.10817256715322e-06,0.0940795513669506,0.90591324281012
"885",1.0122954039728e-05,4.46998797704025e-07,0.338437404170997,0.661552025876166
"886",0.000290403958336498,2.52361478235252e-05,0.357676548035399,0.642007811858441
"887",4.57961565866863e-05,6.93236556993327e-06,0.830915931804239,0.169031339673605
"888",4.49196368205632e-07,1.03199044936125e-07,0.171842813077032,0.828156634527555
"889",0.000708149784511797,0.000180908470443251,0.316866427354836,0.682244514390209
"890",1.27489548969967e-07,3.42327657497533e-08,0.10360465247501,0.896395185802676
"891",3.90431189492834e-06,1.13538440874807e-06,0.354231596816257,0.645763363487439
"892",5.40864266887685e-08,1.4969058510816e-08,0.0441001318882873,0.955899799056227
"893",8.63886967621887e-08,1.48185641066932e-07,0.00815659048143099,0.991843174944231
"894",2.14732999573907e-09,1.19446980709421e-09,0.00644658971409363,0.993553406944107
"895",1.89060338965758e-08,1.79217437060702e-09,0.00811663766189128,0.9918833416399
"896",4.1442589342101e-07,1.54942337911795e-07,0.020710132299708,0.979289298332061
"897",6.51835678461288e-08,5.57974572725408e-09,0.018694193302801,0.981305735933885
"898",2.87660961841199e-06,5.58841049670229e-07,0.226546242198817,0.773450322350515
"899",4.00611685571267e-07,4.46024309520565e-08,0.0242203148033265,0.975779239982557
"900",7.05157054005782e-10,2.66223375694691e-10,0.00165033060149607,0.998349668427124
"901",5.58982840815433e-08,7.24820041475875e-09,0.00853734713736964,0.991462589716146
"902",6.31908146304142e-08,5.83776899244101e-08,0.00723744911855352,0.992762429312942
"903",2.956989837157e-07,6.94749249653844e-08,0.0178411459344038,0.982158488891688
"904",2.32647151483212e-09,3.14937191297939e-10,0.00218884677077926,0.997811150587812
"905",1.89636833683818e-09,1.21634771660334e-10,0.00311063020869353,0.996889367773303
"906",6.02875185948602e-08,2.29146086612401e-09,0.00856190971065449,0.991438027710366
"907",3.31392426386712e-07,6.69828783247007e-08,0.0189984619475553,0.98100113967714
"908",1.41689989031471e-07,9.56043987030991e-10,0.955361465535449,0.0446383918185178
"909",7.02386901653726e-07,7.28910417669114e-08,0.755647799886226,0.244351424835831
"910",1.20233749969189e-05,8.19033872521702e-07,0.819496125968541,0.180491031622589
"911",7.58488201230017e-05,1.04990679877467e-05,0.877736094003006,0.122177558108883
"912",0.000942721876227728,0.000206481828520988,0.912606967101349,0.0862438291939019
"913",0.000949120701617856,0.000179365407375853,0.964977672758335,0.033893841132671
"914",0.000163991017472809,3.36260558858098e-05,0.784307593951781,0.215494788974861
"915",5.10877585932923e-06,1.61996691241016e-06,0.582961184626875,0.417032086630353
"916",0.00138523786677995,0.000178943573179687,0.79711961195554,0.2013162066045
"917",0.0701132385028263,0.040823428963084,0.533257692152838,0.355805640381251
"918",9.59323949813479e-06,2.41176664579266e-07,0.99354295632407,0.00644720925976696
"919",7.51577467828821e-08,1.63522416680338e-08,0.222195581351941,0.77780432713807
"920",1.44978048692341e-07,9.32730558710703e-09,0.203393189083915,0.79660665661073
"921",6.87875437660512e-05,1.39478272856209e-05,0.670754264379535,0.329163000249413
"922",9.98276935433275e-08,6.36229492312564e-09,0.167610688574053,0.832389205235958
"923",2.61087619050352e-05,6.12154429212139e-06,0.313385666446712,0.686582103247091
"924",5.6140113356059e-08,2.97025010913796e-09,0.138878516593655,0.861121424295982
"925",1.74140576726868e-05,2.88222205674551e-06,0.239137565080228,0.760842138640043
"926",3.66894908311717e-08,1.03617767962609e-09,0.11477109534302,0.885228866931312
"927",5.04871493779241e-07,6.15243868420463e-08,0.109844686325768,0.890154747278352
"928",3.76317452735424e-05,5.44405168569762e-06,0.739292969271412,0.260663954931629
"929",3.00840912166282e-07,5.79667451907381e-08,0.0474514102562129,0.95254823093613
"930",1.57038098812439e-06,2.96794987867093e-07,0.0490347391649498,0.950963393659074
"931",2.1024847004505e-08,2.76070013765863e-08,0.00640717367638375,0.993592777691768
"932",3.17410830432624e-09,9.64045003244814e-10,0.00350281206346334,0.996497183798383
"933",4.64686464802622e-09,5.70223893813903e-10,0.00298864008042985,0.997011354702482
"934",5.99302307913054e-09,1.63186237439697e-09,0.00524156085024712,0.994758431524867
"935",1.48761466103618e-09,2.38865525972318e-10,0.00281176990607847,0.997188228367441
"936",3.74365153674481e-09,2.6532077016059e-10,0.00445864420524204,0.995541351785786
"937",4.73611415885436e-09,1.70932259430735e-09,0.00201438705928808,0.997985606495275
"938",5.2670436716244e-07,2.09767375541607e-08,0.116290771174247,0.883708681144648
"939",2.92300423721841e-08,1.16798939457897e-07,0.00447789196272073,0.995521962008297
"940",2.36063481415741e-07,5.08111274948804e-09,0.147271759438358,0.852727999417047
"941",7.3265530477896e-05,5.1062720323543e-05,0.0321611768300393,0.967714494919159
"942",8.80026347642286e-08,8.87075679639286e-10,0.177215493263257,0.822784417847032
"943",2.20627726120888e-05,2.31926283869897e-06,0.502533995063371,0.497441622901178
"944",2.30159054196461e-07,4.18175277215456e-09,0.196416002541104,0.803583763118089
"945",7.16639147405847e-06,1.70373880709437e-06,0.331327301156591,0.668663828713128
"946",8.24974667921602e-08,6.35696841849303e-10,0.212602981300612,0.787396935566224
"947",3.29042048588231e-06,7.28201957532102e-07,0.109363045401994,0.890632935975562
"948",2.43466864600811e-07,1.51551498133683e-09,0.308179734618408,0.691820020399213
"949",1.81154797633883e-05,1.39929948413173e-06,0.89184301803814,0.108137467182613
"950",2.21024627019386e-07,1.38157679194549e-09,0.355588953357992,0.644410824235804
"951",2.62792726386235e-07,1.79257068324482e-09,0.407583782987202,0.592415952427501
"952",6.81681549414942e-06,4.51205089539404e-07,0.412655368321803,0.587337363657613
"953",0.000126827000279335,3.44851378882355e-06,0.856089544506553,0.143780179979379
"954",0.0167938393912658,0.00193527550302344,0.943607145100707,0.0376637400050033
"955",2.16455717443873e-06,3.44632508976107e-08,0.910917973000349,0.0890798279792258
"956",6.50392151126021e-06,8.34013891918358e-07,0.803124299484155,0.196868362580442
"957",6.07977157084329e-07,2.46337930662928e-09,0.958094218422578,0.0419051711368851
"958",5.55887354080666e-06,1.51400420658954e-07,0.957479660680583,0.0425146290454555
"959",5.95112511660341e-06,1.36977686341503e-07,0.981797741804088,0.0181961700931087
"960",3.55355661409458e-08,7.20364915181353e-09,0.0697947696990728,0.930205187561712
"961",3.61840591299418e-07,2.51329622324069e-08,0.0652086421750243,0.934790970851422
"962",1.34097703877461e-05,2.64703380131021e-06,0.236163701944127,0.763820241251684
"963",1.67187231680786e-07,9.43145563639212e-08,0.0208853415695349,0.979114396928677
"964",7.62096718875712e-09,9.1427696033376e-10,0.0135299902907055,0.98647000117405
"965",3.09576701213266e-07,4.44724556474953e-08,0.0196596647834558,0.980339981167387
"966",1.5653526512586e-08,3.86675739941829e-10,0.020252150582989,0.979747833376809
"967",1.0904411337561e-06,5.87960888335902e-08,0.161728263726095,0.838270587036682
"968",6.66824705475052e-06,2.53415729120496e-07,0.808033165857613,0.191959912479604
"969",6.77462539291073e-07,7.39674469819865e-08,0.0265559977060221,0.973443250863992
"970",1.0066636446157e-05,5.62881021616728e-06,0.00962909238203382,0.990355212171304
"971",4.25397797243029e-05,3.11426658202108e-06,0.0837686178705368,0.916185728083157
"972",1.61135159151994e-07,2.39082454589657e-08,0.0594262366292322,0.940573578327363
"973",7.91977051530023e-09,5.26948600787433e-10,0.0385276756929806,0.9614723158603
"974",5.01445602565706e-08,8.89539973683433e-10,0.0482114622544112,0.951788486711489
"975",2.29617894316397e-06,3.64020155812369e-07,0.0603211848501563,0.939676154950745
"976",7.75068711037484e-07,2.832458422324e-08,0.154684546840611,0.845314649766093
"977",5.51027339689923e-06,1.39911589626929e-06,0.329504075085404,0.670489015525302
"978",5.83652577278221e-06,3.84047891540816e-07,0.253326178542321,0.746667600884015
"979",4.26724269307446e-06,1.09923417199929e-06,0.361518409565986,0.638476223957149
"980",0.000335761101776445,1.50705363184256e-05,0.981264704576245,0.0183844637856604
"981",6.94637022388562e-08,3.8963729564641e-09,0.033299873719817,0.966700052920108
"982",1.74522984101234e-06,4.07980966367151e-07,0.0474405881408227,0.95255725864837
"983",6.23765829836866e-08,6.61276600419072e-09,0.0514305642667271,0.948569366743924
"984",1.49416496696753e-05,1.32805801166865e-06,0.459653359923504,0.540330370368814
"985",1.38707408088005e-07,9.69353326034294e-09,0.0392449337829575,0.960754917816101
"986",1.75358317018019e-07,1.34725839048964e-07,0.01274550331261,0.987254186603234
"987",2.66378331664088e-07,3.87452701350326e-08,0.0413102396182517,0.958689455258147
"988",2.10550175574978e-06,3.21727563910012e-07,0.180589620183873,0.819407952586807
"989",1.03099336259043e-07,4.42923201658062e-08,0.0249506969471604,0.975049155661183
"990",4.3677327737086e-10,9.87645736004733e-11,0.00878818565939186,0.99121181380507
"991",3.59915691551813e-09,4.38845266501404e-11,0.0207002105756797,0.979299785781279
"992",1.48482868679912e-07,1.26457913449274e-08,0.0921284847431366,0.907871354128203
"993",1.55710621447243e-09,8.72205425618170e-12,0.0318153570969573,0.968184641337214
"994",7.0886057497325e-08,2.24036935165105e-09,0.0541012618824236,0.94589866499115
"995",4.87206756871987e-08,1.05445665087289e-09,0.046646017754067,0.953353932470801
"996",5.51769910566329e-11,9.99715542716248e-13,0.00831621271616789,0.991683787227655
"997",5.8157869629411e-08,6.61547111889201e-10,0.0373744494791477,0.962625491701436
"998",5.50120492992868e-10,5.64395585888812e-11,0.00783789209460029,0.99216210729884
"999",5.14853546395249e-12,9.53073630855764e-12,0.000343963517847991,0.999656036467473
"1000",1.00590082287995e-09,9.38614826063549e-11,0.00087551927238208,0.999124479627856
"1001",1.43189756961724e-11,1.69652970804912e-12,0.000209203675272896,0.999790796308712
"1002",7.88340122390269e-10,7.07154898564451e-10,0.000705808699840899,0.999294189804664
"1003",1.23129408609224e-10,9.12543981508921e-12,0.00150301213086824,0.998496987736877
"1004",2.01955246297723e-09,2.03273756031423e-10,0.00881959572062972,0.991180402056544
"1005",1.85689022124221e-09,5.32614387042195e-10,0.00238416091096188,0.997615836699534
"1006",3.68077664878416e-08,4.0574179813373e-09,0.00594447924273179,0.994055479892084
"1007",2.31511337152506e-09,7.4130613405151e-10,0.0019218662397473,0.998078130703833
"1008",2.9846996518879e-07,9.37136843730762e-10,0.982826269370073,0.0171734312228248
"1009",0.000113131332936982,1.23055110240361e-05,0.949761651839729,0.0501129113163096
"1010",1.69093894758027e-06,4.95245414094676e-09,0.9890743414706,0.0109239626379979
"1011",0.00101774526777376,9.37018144452013e-05,0.982179960688376,0.0167085922294054
"1012",0.0017385024599263,0.000435805032854267,0.943535097700435,0.0542905948067839
"1013",0.00572399625376909,0.000402897906596295,0.972878777982093,0.0209943278575415
"1014",0.281190081549475,0.106310816903919,0.579148711206968,0.0333503903396374
"1015",0.226100916448555,0.165969060446467,0.486066040456488,0.121863982648491
"1016",1.89165504684508e-06,8.56839825113883e-09,0.995146427946611,0.00485167182994404
"1017",3.71523067650335e-05,3.04955960411707e-06,0.983487414392717,0.0164723837409137
"1018",6.39676610558706e-08,3.4778974247759e-11,0.997647008792014,0.0023529272055459
"1019",4.52041205506925e-07,1.25414072733573e-09,0.996443172255843,0.00355637444881037
"1020",2.31301979509973e-06,2.76897450088114e-08,0.991149213309392,0.00884844598106773
"1021",9.01911627212485e-07,1.63224555664177e-08,0.965045036225728,0.0349540455401895
"1022",2.88125585778614e-05,1.68661581496318e-06,0.960215747367792,0.0397537534578151
"1023",6.94850739700489e-07,5.59538444645187e-09,0.958575198592962,0.0414241009609135
"1024",2.94997574003675e-05,5.37311098727632e-06,0.800585898771361,0.199379228360251
"1025",1.07746457335976e-05,4.64561229499468e-07,0.949065357830753,0.0509234029622837
"1026",1.93951203422729e-05,3.97788140123928e-06,0.764526584904441,0.235450042093815
