"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"465",8.99917980561411e-06,1.35693792156893e-05,0.000195610076319253,0.0412378433057898,0.0621803259786353,0.896363652080234
"466",0.000320522453093625,0.00026609026550239,0.00393087026419035,0.0706310349329461,0.0586362379815132,0.866215244102754
"467",0.343123705044177,0.0096911504843225,0.643276398097048,0.00134644645578271,3.80288946238586e-05,0.00252427102404634
"468",3.50608848642209e-05,5.68780131890239e-05,0.000510707188620434,0.0581431728073853,0.0943235791851039,0.846930601920837
"469",1.62208922839688e-07,5.70036224438306e-08,1.65496663872132e-06,0.0865491518716399,0.0304151898043281,0.883033784144848
"470",1.49844995809639e-06,2.27879357721625e-06,1.79019997044995e-05,0.0691176096997496,0.105111795162263,0.825748915894748
"471",1.79604958303625e-07,2.5139225110224e-08,6.92044985036456e-07,0.200275386405714,0.0280324556206237,0.771691261184494
"472",1.51854639087366e-06,8.77443412913512e-07,9.58826808281716e-06,0.126710239932292,0.0732154552837302,0.800062320526091
"473",7.78509090584873e-07,9.35678220877553e-09,5.19146278054724e-07,0.595639506915607,0.00715890052994081,0.397200285542301
"474",3.64325450022784e-06,2.87149429401706e-08,2.44129900255876e-06,0.595954890641473,0.00469712194923942,0.399341874140842
"475",1.851856397738e-07,9.58910423511642e-11,9.21733465331249e-09,0.952116627047767,0.000493015851115698,0.0473901626022517
"476",2.8015823251505e-06,2.34149341936544e-09,4.68290227219369e-08,0.982748941946931,0.000821357330748249,0.0164268499694793
"477",4.1757369986547e-08,4.19272790815227e-12,1.66200644863169e-09,0.96162911013749,9.65541941138543e-05,0.0382742922448269
"478",1.14206099509278e-06,4.09190630657287e-10,6.99890162912731e-08,0.94193652742516,0.000337487755340882,0.0577247723602967
"479",1.80484423304782e-06,9.26676793164163e-10,3.19129319885978e-08,0.982128087123981,0.000504262522819269,0.0173658126693578
"480",4.63834142242496e-08,8.22467984074149e-07,2.44545719076369e-06,0.0139948526966909,0.248155908256627,0.737845924738093
"481",7.37885263729541e-07,8.79333528230412e-08,1.89219909260279e-05,0.0373646854614878,0.00445272758694262,0.958162839142027
"482",1.48140266608712e-08,7.46581494394825e-07,9.59829328586651e-07,0.00860666238096584,0.433749378830625,0.557642237563559
"483",0.000193512531924897,0.000847404906219176,0.000762292574357199,0.107122069448718,0.469095031273869,0.421979689264911
"484",7.1787546734373e-10,2.05334239264145e-07,1.12333019652873e-07,0.00225473855797619,0.644923872736129,0.35282107032076
"485",7.95707222838807e-09,1.69068714430653e-06,4.73022237037025e-07,0.00366403180156581,0.77851894332905,0.21781485320293
"486",1.98378169279815e-07,1.0859106822659e-05,2.43849848762948e-06,0.0146988540903034,0.804606813928915,0.180680835997302
"487",4.58604485933842e-07,3.80260295658672e-05,3.33020308862684e-06,0.0109670476037458,0.909352806658922,0.0796383309001922
"488",5.88211227976914e-07,8.77466397361064e-06,6.04590979335854e-06,0.0381731696918021,0.569449750228718,0.392361671294485
"489",1.20162478585578e-08,2.77861470193641e-06,2.60578676309505e-07,0.00393817949827588,0.910657268523361,0.0854015007687372
"490",1.76096769812605e-07,2.64592437723905e-05,1.6466738095247e-06,0.00622628173691158,0.93552372623211,0.0582217100166271
"491",2.63609347659577e-07,2.0251322219873e-05,1.15962292838774e-06,0.012161893989287,0.934316010292052,0.0535004211641649
"492",4.03266299885884e-05,0.000447716745114903,2.50072273799314e-05,0.0785613352594764,0.87220839738423,0.0487172167538099
"493",1.26320434175939e-08,1.06904224687114e-05,8.74020865314849e-08,0.00117065547658528,0.990718698178057,0.00809985588875948
"494",5.1137910409725e-09,1.59042716365687e-06,4.54428026158001e-07,0.00249456484737858,0.775828277492536,0.221675107691105
"495",5.63589507095762e-08,3.94176886920662e-06,8.08101201164985e-07,0.0117261744266347,0.820133603054141,0.168135416290203
"496",1.21181476813683e-06,2.28594953591683e-05,5.7229121354054e-06,0.040671599089697,0.767223056763327,0.192075549924713
"497",3.15958148754655e-07,2.86345391742716e-05,2.84295645292065e-06,0.00993752064750149,0.900613974976085,0.0894167109226374
"498",2.04041133981174e-09,1.87805161788803e-06,1.07072928472625e-07,0.00102679310908289,0.945089072053147,0.0538821476728122
"499",7.25688618921016e-09,1.40787566269074e-06,4.42507800636562e-08,0.00497256303721409,0.964704461218956,0.0303215163605007
"500",3.33989259786427e-08,6.76329523064639e-06,1.93291204377631e-07,0.00477807760613797,0.967562534972405,0.0276523974360965
"501",1.41289080059219e-06,1.90464860446979e-05,7.80688005120296e-07,0.066518666522464,0.896705430526552,0.0367546628861332
"502",5.7370211043886e-11,2.93642910897068e-07,6.1902089393741e-09,0.000191303811701468,0.97916683783422,0.0206415584635882
"503",7.05409971830295e-08,2.4467954431457e-05,3.84363001199382e-07,0.00283030292445463,0.98172305110872,0.0154217231083952
"504",5.79700542874603e-12,2.54814346575557e-08,4.86604531516705e-10,0.00022318633392332,0.981042376832256,0.0187344108599844
"505",7.4030484562558e-08,1.30557239087127e-05,2.13183745424245e-07,0.00554821554359673,0.978461383188929,0.0159770583293356
"506",2.1869812445663e-05,0.000358563132631703,9.84609609124743e-06,0.0560144788989229,0.918376738558324,0.0252185035015844
"507",5.90904884334326e-09,8.26258652728385e-06,3.40480313350824e-08,0.000711709575111005,0.995179106240718,0.00410088164056321
"508",2.12122854713013e-11,4.19461309138986e-08,8.18549708966517e-10,0.000495777536048144,0.980372881525703,0.0191312981523555
"509",2.13966910369582e-07,1.49937406971992e-05,3.1343547597124e-07,0.0137852984285324,0.966005396413419,0.0201937840149647
"510",6.14271950292415e-10,3.65467031132654e-07,7.66535678191631e-09,0.00164355106459662,0.977846583760014,0.0205094914287299
"511",1.76940747676294e-06,1.82078515399039e-05,6.90768113976996e-07,0.0856090857350292,0.880948873564165,0.033421372673675
"512",3.36636928091273e-08,3.45011078654506e-06,1.99000813223702e-07,0.00914081532510422,0.936820144176454,0.0540353577231497
"513",3.55484353933344e-08,6.56151136189173e-06,2.57325755651917e-07,0.005186196699341,0.957265437738847,0.0375415111762594
"514",6.76542059466885e-10,6.3094079621584e-09,1.12041753287293e-07,0.00568390349584229,0.0530078883803123,0.941308089096142
"515",1.43238928395277e-05,1.56146485289459e-05,4.86578250146058e-05,0.182231923595409,0.198653220152814,0.619036259885394
"516",3.01626923943016e-05,1.33008085802163e-05,6.22681199888259e-05,0.28524582304851,0.125784530143312,0.588863915187214
"517",1.30367895031246e-09,1.47568942149882e-08,1.45586235800537e-07,0.00806498283459739,0.0912909566479726,0.900643898870621
"518",5.51687719705017e-06,8.10156882275934e-06,7.35694680800694e-05,0.0632701934549742,0.0929126765734151,0.843729942057511
"519",1.0187347962196e-06,3.46607343828419e-06,7.7294507677826e-06,0.0834043516629417,0.283769248884986,0.63281418519307
"520",8.89132403864719e-07,4.09227273928239e-06,7.03990067773909e-06,0.0739621575708845,0.340414228353656,0.585611592769639
"521",0.000495834957698796,0.00094177925634563,0.000521306926905424,0.252620509204258,0.479822472381153,0.265598097273639
"522",4.38260278184499e-06,3.06966023904706e-05,3.97316360995394e-05,0.0585780729255428,0.410292217411132,0.531054898822054
"523",0.00517829214427717,0.0179600892528386,0.0157739830836821,0.127897459313399,0.443592157506708,0.389598018699095
"524",1.70718428492173e-08,3.77397896395494e-07,2.2105484728721e-07,0.0277354190468117,0.613131745433922,0.35913221999468
"525",4.43671883596819e-07,8.2786013014631e-06,3.10791321964969e-06,0.037502928499851,0.69977793086767,0.262707310446075
"526",8.99383365215095e-06,3.92793117272027e-05,7.82202539109559e-06,0.160322698335629,0.700186982373796,0.139434224119804
"527",6.15490123587864e-07,4.79487204925632e-05,3.25211627338085e-06,0.0118776892940044,0.92531136118941,0.0627591331896957
"528",4.05622409021243e-08,9.16469838923986e-07,4.97494819797443e-07,0.0278868557974086,0.630080135424889,0.342031554250803
"529",7.44281185162021e-08,1.27901670418508e-06,6.163680162021e-07,0.0377842861193723,0.649307466933558,0.31290627713423
"530",5.38225463366717e-07,4.53294676747371e-05,3.10509451397375e-06,0.0109897584100986,0.925559886163012,0.0634013826392371
"531",3.65984593950331e-07,2.74050559204232e-06,1.33443140634596e-06,0.0824114907303994,0.61710015921013,0.300483909137878
"532",5.51060492942174e-06,2.51578505123368e-05,8.89384246618057e-06,0.139283793121685,0.635879525211092,0.224797119369315
"533",5.38296404082757e-05,0.000164788985194561,9.74277648743886e-05,0.170268129509303,0.521242795976406,0.308173028123814
"534",7.68923636786573e-06,1.933757016102e-05,5.69253747700942e-06,0.234998133816818,0.590994044529917,0.173975102309259
"535",0.000308421440891961,0.000211135755322594,0.00202393741370678,0.1209505109307,0.0827989695144203,0.793707024944958
"536",0.00301874143122292,0.000274246331020464,0.0031714334506488,0.463959094914366,0.0421497112034185,0.487426772669323
"537",0.000178923887850633,3.10987041413116e-06,2.6129195972599e-05,0.859358684550443,0.0149364860126508,0.125496666482669
"538",0.000981012390827449,1.56761269045368e-05,5.62281189072431e-05,0.930728447494536,0.0148726126122429,0.0533460232565823
"539",1.86780451812038e-05,1.37631523647583e-07,2.53539290098684e-06,0.874787386757141,0.00644598081539242,0.118745281357861
"540",0.000383678605119662,2.2557848741472e-06,0.000138343312633675,0.731439557814831,0.00430039691777189,0.263735767564769
"541",6.18745025237213e-06,3.11385612541337e-08,8.49776765335257e-07,0.875365945364811,0.00440530994153445,0.120221676328075
"542",1.10423041788239e-05,6.40335757655397e-08,6.69728500859295e-07,0.937679349316595,0.00543753918438437,0.0568713354327655
"543",0.0442618849273465,0.00332808577959668,0.034662090531417,0.493863047882288,0.0371339492076135,0.386750941671739
"544",0.0435320332035254,0.00344096616240187,0.0279802690528872,0.537256958682493,0.0424671874777419,0.34532258542095
"545",0.0455203546062636,0.0066180710476266,0.0242186405387955,0.550630818769017,0.0800546021916256,0.292957512846671
"546",0.00855437199798293,0.000725903224283854,0.00162692332003451,0.775732442329875,0.0658267703580836,0.14753358876974
"547",0.0420405560555208,0.00369364456540653,0.0218927238785507,0.579613561245723,0.0509243140767174,0.301835200178082
"548",0.0871278471041847,0.00929105507778193,0.0129800457346431,0.709295233404767,0.0756371389745422,0.105668679704081
"549",0.513569904150418,0.0628465775234385,0.395340418424542,0.0149263731576362,0.00182657017129338,0.0114901565726725
"550",0.482846024765944,0.25873481188362,0.256463693215596,0.000946040935952529,0.000506939502539207,0.000502489696348096
"551",0.516006193213764,0.0805164836105072,0.402975883321378,0.000258875881053534,4.03944291912163e-05,0.000202169544106482
"552",0.634746446636409,0.0795131468378973,0.285580844604423,0.000101297525772711,1.26892952040344e-05,4.55751002936766e-05
"553",0.390866036320149,0.12811978616912,0.480619990458985,0.000154135088540623,5.05230763227739e-05,0.000189528886882133
"554",0.381963487707094,0.125356173871441,0.478864719844696,0.0053509890805593,0.00175613517824289,0.00670849431796741
"555",0.111798223844944,0.448382082166804,0.439759172993393,6.76654924877928e-06,2.71381721185465e-05,2.66162734909747e-05
"556",0.0708581274922159,0.489900774011731,0.439231422716608,6.85614247335255e-07,4.74021770445331e-06,4.24994749296645e-06
"557",0.0372736233843802,0.441700406116979,0.52101980023541,2.29989486931184e-07,2.72542459134011e-06,3.21484915221162e-06
"558",0.0581354623416417,0.690695164233125,0.250811742830507,2.07984581369221e-05,0.000247102093628443,8.97300429616131e-05
"559",0.0907205235163315,0.644541152667372,0.262307885176628,0.000221027860417392,0.00157033432351593,0.000639076455734562
"560",0.0724463642647745,0.735644196774664,0.191745889120243,1.18505294593146e-05,0.000120334171547802,3.13651393107488e-05
"561",0.0854071133256616,0.373399196047824,0.0816071272121809,0.072633208294141,0.317551788455746,0.069401566664446
"562",0.00170823945916791,0.00118905000905895,0.00890229068803767,0.143062967358812,0.0995814853245791,0.745555967160344
"563",0.276016742308378,0.124482063774469,0.536935795117529,0.0184216557995447,0.00830806752116587,0.0358356754789137
"564",0.941810314969193,0.0238260635784499,0.0338881741541872,0.000447994167256891,1.13334260011651e-05,1.61197049116607e-05
"565",0.368914893206001,0.180927156177118,0.44889069297817,0.000468103424089836,0.000229572247900691,0.000569581966721538
"566",0.698937813284563,0.125659773807765,0.175202156276527,0.00013999496678887,2.51692432810939e-05,3.50924210753566e-05
"567",0.359526170108306,0.255303320918395,0.3851627294454,2.79696562956118e-06,1.98615475893303e-06,2.99640750970153e-06
"568",0.320218030552121,0.347510158472823,0.332267459876015,1.39330642820713e-06,1.51205769654077e-06,1.44573491670998e-06
"569",0.337308701335043,0.40660490386734,0.256045607953075,1.37583187224952e-05,1.6584807446102e-05,1.04437183736164e-05
"570",0.169495830473222,0.641668040999387,0.188793848514952,7.16658882430653e-06,2.71308798493858e-05,7.98254376575254e-06
"571",0.387520803286867,0.277008515106299,0.33546932709341,5.24902841459336e-07,3.75212260746919e-07,4.54398322671287e-07
"572",0.374529907801683,0.48857865309753,0.136868477687083,8.59993362402711e-06,1.12187141780415e-05,3.14276590149863e-06
"573",0.406908990922628,0.282792204786274,0.310294880101037,1.59679448399733e-06,1.10973471413422e-06,1.21766086277548e-06
"574",0.641787720362449,0.180895821450387,0.177276385021702,2.57194961714047e-05,7.24935868917656e-06,7.10431060175347e-06
"575",0.000136661114408058,0.000315342680691099,0.000745997799652503,0.113937573015796,0.262908581287848,0.621955844101605
"576",1.6075420869015e-05,6.48924065740787e-05,8.69646126580355e-05,0.0957094488395678,0.386354828136999,0.517767790583332
"577",1.86142146554135e-06,6.25360403943899e-05,9.01080153843418e-06,0.0253552493364876,0.851831208605558,0.122740133794556
"578",8.77317717289057e-06,3.27411902804409e-05,3.65783518850433e-05,0.112334313953351,0.419227729668389,0.468359863658922
"579",0.000256698934133108,0.00054288808117769,0.00110613851181454,0.134442097130335,0.284329237233006,0.579322940109533
"580",0.00852548034425367,0.0163629148461382,0.0185028660963981,0.187953720569161,0.360738703334288,0.407916314809761
"581",0.0367065376498275,0.331554087325384,0.628669779780393,0.000113021142569886,0.0010208705089734,0.00193570359285229
"582",0.00463929648975134,0.0090518657057076,0.0026224938504573,0.279741867161954,0.545812456567014,0.158132020225116
"583",0.000313440194410647,0.000622522429716368,0.00111268516053553,0.15268513611395,0.303247393315176,0.542018822786212
"584",3.09839732037624e-05,6.02056952159022e-06,1.22689082463024e-05,0.628785804637486,0.122180865123823,0.24898405678772
"585",3.64505623597436e-05,7.0352088775026e-06,1.53895538859211e-05,0.619077962538356,0.119486298590722,0.261376863545798
"586",2.5396765413651e-06,1.24031132698163e-07,8.44570087431153e-07,0.723907228597701,0.0353537279527334,0.240735535171804
"587",3.57734055038736e-06,6.37392403644591e-08,4.40906966607875e-07,0.876368827331642,0.0156146954829789,0.108012395198622
"588",0.00241704693399553,0.00874403297256746,0.00846848976670643,0.120715908817293,0.436708063946024,0.422946457563413
"589",0.567323374069594,0.0430302985837422,0.383622710583888,0.00343804806994541,0.000260768799166137,0.00232479989366412
"590",0.000963852598652529,0.0114239289846573,0.00473438015620497,0.0553288406556188,0.655777395150308,0.271771602454558
"591",2.96557154757062e-06,0.000418503018569674,2.10485299290551e-05,0.00669863175255221,0.94531444066028,0.0475444104671213
"592",0.000222403291235624,0.0546465128272266,0.00174770110651141,0.00370583018749511,0.91055620513244,0.0291213474550918
"593",5.21349613857236e-10,4.07368166760003e-08,4.99647770143811e-08,0.00571511450315115,0.446563238197722,0.547721556076184
"594",2.7904561508592e-07,5.36768497579766e-06,4.88647195635232e-06,0.0264917222079966,0.509591305475576,0.46390643911388
"595",3.93150775363431e-06,5.74553798262574e-05,5.74789249457496e-06,0.0585574840397978,0.855763920105834,0.0856114610742934
"596",6.34803480131715e-07,4.85308529798953e-06,2.83293240769798e-06,0.0762903304697047,0.583241101804396,0.340460246904713
"597",1.1501221788936e-06,2.00961048473111e-05,2.36533779924524e-06,0.0487089708459127,0.851092695269756,0.100174722319506
"598",7.1656876481384e-08,1.49777088889057e-05,3.65062559168021e-07,0.00464861689469535,0.971653161617841,0.0236828070591392
"599",2.16264365605873e-06,1.50829273672822e-05,1.37253549119597e-06,0.1161559254181,0.810106362854755,0.0737190936206296
"600",6.40290389981034e-08,2.50159722377378e-07,1.39964802075192e-07,0.140985373829488,0.550826039689588,0.30818813232736
"601",9.95328216603018e-07,4.20255375725043e-06,1.95622852852828e-06,0.139125764912858,0.587427841702663,0.273439239273976
"602",9.8435066100792e-06,3.2103717820085e-05,1.12580494763803e-05,0.185000135529855,0.603361422203604,0.211585236992634
"603",1.18222494150376e-06,2.73955698189523e-06,1.65792766375294e-06,0.211878114186112,0.490982846539371,0.29713345956493
"604",1.60976134810432e-05,2.19952336264281e-05,1.13750296515324e-05,0.325399394938728,0.444614707764239,0.229936429420274
"605",1.9680871570023e-09,2.1032474141519e-07,1.17462864498948e-07,0.00596831699760758,0.637819684326223,0.356211668920477
"606",6.08811105265966e-06,2.45051890041889e-05,8.46195779058003e-06,0.155878455692068,0.62742466183275,0.216657827217334
"607",1.1819100673904e-07,2.79676577098291e-05,5.78974474644645e-07,0.00412308905679767,0.975650742211416,0.0201975039085947
"608",1.87705804785979e-05,1.53137540092484e-05,4.97334707929689e-06,0.480567370876224,0.392065152745848,0.127328418696361
"609",1.39357056588154e-05,7.61049326277465e-06,2.35532908848152e-06,0.583032706874817,0.318402712878855,0.0985406787183176
"610",7.27783265394124e-06,5.32822981644249e-06,1.52963891991409e-06,0.514847447305813,0.37692890865917,0.108209508333626
"611",7.12847989202711e-10,1.83883191013758e-06,1.1751998127579e-07,0.000364242725220554,0.939584815158348,0.060048985051692
"612",1.00966118412032e-05,0.00354300314965881,0.000102314582817131,0.00275200116700561,0.965705026192598,0.0278875582960793
"613",0.00304643935412787,0.978316401507749,0.011882473618278,2.07176812137122e-05,0.00665315963211946,8.08082065117305e-05
"614",2.00778982642186e-07,0.000121455947212282,1.86581662506746e-06,0.00162524327404968,0.983148030249155,0.015103203933975
"615",1.0530687768507e-07,2.75932165190197e-05,3.73313979178258e-07,0.00375123010715336,0.982922548220446,0.0132981498350249
"616",1.93689368946211e-07,3.78892349841466e-05,5.10015698404957e-07,0.00501858354521737,0.981728074529058,0.0132147489856734
"617",9.68088382398979e-08,2.95572853815228e-05,3.63728186086982e-07,0.00322494853026112,0.984628323019849,0.0121167106274841
"618",3.35721510663222e-08,2.04134928027922e-05,1.41285341001483e-07,0.00163060465701796,0.991486555760996,0.00686225123169108
"619",8.64677582079052e-08,2.98426972819868e-05,2.8979701491843e-07,0.00286128772670307,0.987518876797448,0.0095896165137942
"620",9.75756629430813e-13,2.12673128817201e-08,4.62180403027079e-10,4.49026942938619e-05,0.978686303506689,0.0212687720685482
"621",8.05824142626783e-10,8.84578637821379e-07,1.73157651294011e-08,0.00089268108174051,0.979924245904183,0.0191821703138491
"622",0.000131070232787676,0.00204013094222944,0.000101238016833743,0.0575471432295147,0.895731281179822,0.0444491363988121
"623",1.81351344862782e-09,9.54015939790148e-07,1.79209211897312e-08,0.00186239895803149,0.979732625393525,0.0184040018980688
"624",1.66326041443417e-06,2.48767685451767e-05,9.4103831410858e-07,0.0605222020563002,0.90520810772208,0.0342422091543462
"625",5.95117978164966e-05,1.77474961918337e-05,3.91841013204765e-06,0.733045697898491,0.218607506565484,0.0482656178318842
"626",2.51938492572525e-07,2.86695592476859e-05,6.98941760503119e-07,0.00850531032928025,0.967869164871899,0.0235959043593198
"627",6.0689319685205e-08,1.823022235969e-05,2.4402016752381e-07,0.0032742604782199,0.983542028335591,0.0131651762543417
"628",1.90183031012269e-08,6.67093849096943e-06,8.94025842780664e-08,0.0028053055027668,0.984000536626643,0.0131873785112118
"629",7.09862598222482e-07,7.98480933482882e-05,1.5266359252459e-06,0.00864722980592718,0.972673887139172,0.018596798463029
"630",8.04823169287018e-08,2.09918986179896e-05,2.84430469560456e-07,0.00376838080174084,0.982892525499741,0.0133177368871138
"631",6.87397280310783e-07,7.6942414276597e-05,1.43850563013089e-06,0.00869302589732191,0.973036145279081,0.0181917605064099
"632",1.01123631937711e-05,0.000716697097442093,1.24417717168603e-05,0.0136690845744801,0.96877387129992,0.0168177928932473
"633",1.79609507532028e-05,0.00152525273236794,3.17916963123748e-05,0.0113857783556248,0.966885872895995,0.0201533433689465
"634",0.00510634236460909,0.0210614702049139,0.00109406703034259,0.182200712011578,0.751499721981473,0.0390376864070833
"635",0.000305055404016031,0.00100507440620767,8.47276996620056e-05,0.218394992345684,0.719551971087295,0.0606581790571352
"636",0.382469250213554,0.501186379528168,0.053993252303993,0.0254331720440204,0.0333275404742796,0.00359040543598448
"637",3.79278315201335e-13,2.86436197815693e-08,2.05761598204619e-10,1.31466707385977e-05,0.992854647727429,0.00713217675207136
"638",7.53350253021855e-10,5.22997057480474e-07,4.07409530680501e-09,0.00142727336651821,0.990853547755588,0.00771865105339116
"639",2.42974801522792e-07,3.78602829608072e-05,4.57750541042066e-07,0.00630080599184452,0.981790277169981,0.0118703558298714
"640",1.35947038821822e-07,4.12257955246849e-05,4.91758984137182e-07,0.00324802809646581,0.984961079871913,0.011749038530074
"641",2.26690507924285e-07,5.11840547313865e-05,7.23874967440873e-07,0.00434794937801032,0.981715912903193,0.0138840030985903
"642",1.58593764207096e-08,2.19922574485705e-06,2.42324532145737e-08,0.00708222053324646,0.98209420813873,0.0108213320104492
"643",8.04325460952605e-07,2.19924975343845e-05,4.92847100208418e-07,0.0345349129111024,0.944280672338876,0.0211611250799259
"644",3.13354342974579e-05,2.12327368729086e-05,3.67468722907029e-06,0.557113788217022,0.377497575466539,0.0653323934580396
"645",1.71563315058475e-07,1.17550237571043e-05,3.06518274264338e-07,0.0140243389922638,0.960907277733331,0.0250561501690591
"646",6.39689415702656e-08,8.6225225227118e-06,1.71253229893521e-07,0.00722174516858396,0.973435839969328,0.0193335571173935
"647",6.47104342949001e-06,0.000247275717564103,5.20145826311483e-06,0.0249832487085143,0.954676138213955,0.020081664858274
"648",0.0084664048341259,0.0415564570354869,0.00276974714267141,0.151904620438671,0.745607841395326,0.0496949291537193
"649",2.3959627677491e-06,6.29406767548105e-05,1.82706269483488e-06,0.0356710807612205,0.937060455991955,0.0272012995446067
"650",1.90264345739179e-06,4.40755505317969e-05,1.78413666336672e-06,0.0398337467353903,0.922765802644529,0.0373526882894277
"651",9.00511716823242e-05,0.000750342961779001,3.78014499525773e-05,0.102451083608635,0.853664067621013,0.043006653186938
"652",8.75615029692427e-14,1.69191560616659e-08,4.89248812578048e-11,5.16033898771346e-06,0.997111489679332,0.00288333301351149
"653",7.33814185263058e-11,5.14949688253825e-07,1.49254485190788e-09,0.00014207001407159,0.996967773662697,0.0028896398076172
"654",1.94265402414933e-06,0.000144516612676259,3.12869999529407e-06,0.0129847571926364,0.965953331152313,0.0209123236883549
"655",3.26142011715695e-07,0.000570027456242837,1.98660469328892e-06,0.00056951328222565,0.995389112417048,0.0034690340977786
"656",1.63045132387572e-10,2.22534804812582e-07,8.48023740184677e-10,0.000729358557381116,0.995476907702919,0.00379351019382644
"657",4.19952754977645e-07,1.48204254160463e-05,2.73316582184898e-07,0.0270693891196958,0.955297608483942,0.0176174887016092
"658",3.84994805708471e-06,7.52391880194345e-05,2.80070660445048e-06,0.0470098935278404,0.918710113869195,0.0341981027602834
"659",1.22828546767616e-05,5.3513184296712e-05,4.43555330436398e-06,0.174878450480406,0.761899655768684,0.063151662158632
"660",5.41988519952372e-10,5.48930567964101e-07,2.32432455062458e-09,0.000982224147168993,0.994804943508602,0.00421228054734776
"661",5.77045423427003e-07,2.62993849805394e-05,4.12503908505839e-07,0.0211451891035781,0.963711774055265,0.0151157479068447
"662",8.90238550962626e-06,7.072099743599e-05,3.45494909275889e-06,0.107147624367027,0.851186107357313,0.0415831899436212
"663",9.02380442336183e-08,4.24040341033013e-05,2.36957655226638e-07,0.00211166841365239,0.99230053341538,0.00554506694116501
"664",1.54887870463595e-06,2.81706018802131e-05,9.69743021745063e-07,0.0504682422274851,0.917903225817029,0.0315978427318789
"665",5.54998044797641e-07,2.71758026260621e-05,8.25752533787655e-07,0.0194344951923724,0.951621380355735,0.0289155678986884
"666",1.49433440694195e-05,0.00258485940958554,2.49018107734708e-05,0.00567839992661356,0.98223432543015,0.00946257007880796
"667",0.000600427153071539,0.825822375534948,0.00342381828985035,0.000123112761285178,0.16932823984241,0.000702026418435396
"668",1.82674079183585e-05,0.00110245468301263,1.79090766369767e-05,0.0160250383074665,0.967125637445709,0.0157106930792563
"669",6.96191656647086e-05,0.00160814561547224,3.95979715141571e-05,0.0404687968196809,0.934796008364072,0.0230178320635961
"670",0.000913492118929395,0.00756510990117946,0.000271477587326831,0.10348465737369,0.857011012897834,0.0307542501210398
"671",0.0653435892243708,0.0800159151397972,0.00594974922114602,0.366510958174659,0.448807757198796,0.0333720310412311
"672",1.4433073980818e-11,2.40909122171844e-07,4.81584237234405e-10,5.97877515263613e-05,0.997945050097203,0.00199492074613138
"673",2.16501634435564e-07,3.76279468814428e-05,3.41445965198189e-07,0.00566945910444189,0.985351018640663,0.00894133636041424
"674",1.71375262934328e-07,4.53403661265551e-05,5.73177972534877e-07,0.00371851285608125,0.983798545100607,0.0124368571239495
"675",5.54420481544498e-07,7.35081276574995e-05,1.31311512723107e-06,0.0073548764642316,0.975150118068795,0.0174196298037072
"676",2.29379984757815e-10,1.64406185311108e-06,3.15661219884957e-09,0.000139233304120303,0.997943060413449,0.00191605883458543
"677",2.61273257451488e-06,0.000979140265181232,7.52714413613582e-06,0.00263843146095224,0.988771107130608,0.00760118126654826
"678",5.90571136403976e-07,0.000101133444796455,1.43325840383806e-06,0.0057243681407078,0.980279992818423,0.013892481766532
"679",7.77535601476147e-05,0.0197013900378302,0.00020415882189705,0.00381317290004963,0.966191212890288,0.0100123117897872
"680",0.00135827716056114,0.363268269865591,0.00382391729091327,0.00232818083611624,0.622666896585944,0.00655445826087502
"681",1.85321095056521e-09,2.13562504282973e-06,6.75212684888753e-09,0.000864276056153161,0.995984611938469,0.00314896777499753
"682",3.68018997547171e-06,8.13232395145575e-05,3.19171952310888e-06,0.0417241247590641,0.922001585225702,0.0361860948662212
"683",1.18927975238423e-08,7.39390317701593e-06,3.25720684564961e-08,0.00159883310318788,0.994014834396994,0.00437889413177554
"684",1.319025698939e-09,5.15720906754789e-06,9.4691102195852e-09,0.00025522824999463,0.997907354061007,0.00183224969179525
"685",9.51699397192897e-09,3.45897577124342e-06,1.92576141147768e-08,0.00272868174151199,0.991746349652382,0.00552148085572701
"686",4.13924071009797e-06,4.50859993880109e-05,1.54010348439665e-06,0.0815326025203446,0.888080477747376,0.0303361543886966
"687",9.24819993466469e-10,2.51185723302782e-06,5.78999422855557e-09,0.000367199209270403,0.997331368573405,0.00229891364527781
"688",1.30560220938569e-06,0.000773423183887291,4.83223209940099e-06,0.00167348595215397,0.991353127316304,0.00619382571334648
"689",4.68295676747001e-11,5.07339266348318e-07,6.23663313694221e-10,9.21823705824706e-05,0.998679650139626,0.00122765948003214
"690",9.46566691027242e-09,1.20011891892047e-05,4.49245261152606e-08,0.000785159509639633,0.995476378813044,0.00372640609793397
"691",7.53528208152114e-12,1.30004599894354e-07,1.27453012381746e-10,5.79015287027791e-05,0.998962612260518,0.000979356071191375
"692",3.97652774398012e-08,1.97136511563481e-05,8.80618329430868e-08,0.00200410916481903,0.993537867660856,0.00443818169605821
"693",2.60407661036244e-10,7.37315316591647e-07,1.07450083708073e-09,0.000352545033956256,0.998192035863687,0.00145468045213128
"694",7.99720140324549e-07,0.000554402910028069,2.69660187310327e-06,0.00143264935882357,0.993178655297215,0.00483079611191987
"695",4.59040212429699e-09,1.68925068961051e-06,5.22270460717391e-09,0.00270171981463784,0.994222714357581,0.00307386676398487
"696",4.05270421866797e-07,1.19754258426043e-05,1.52093536918644e-07,0.0323364030770585,0.955515567314591,0.0121354968185495
