"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"690",9.04547429212334e-06,1.22043696923449e-07,0.986678333043071,0.0133124994389405
"691",9.33352563727703e-08,8.69511520493871e-10,0.990769890605694,0.00923001518953811
"692",1.47908631719147e-05,3.26198570220766e-07,0.978407036355304,0.0215778465829538
"693",5.44512767487044e-07,4.52390062457661e-09,0.991759749676442,0.0082397012868903
"694",0.000479765642633082,9.47998940241384e-06,0.980143486193111,0.0193672681748532
"695",1.23986746718251e-06,1.06642407444762e-08,0.991470994961225,0.00852775450706738
"696",9.34931635605345e-06,1.58932939470738e-07,0.983275382232957,0.0167151095177471
"697",0.000141379450606569,1.63983630080067e-06,0.988392780268266,0.0114642004448268
"698",0.00034970181547341,6.13414009654727e-06,0.982411624013104,0.017232540031326
"699",6.72428212879056e-10,7.50404632385166e-09,0.0822393813324132,0.917760610491112
"700",3.03562151087693e-07,7.83511433335467e-07,0.279246801176185,0.72075211175023
"701",7.80987578239691e-05,6.72632879440849e-06,0.920625444703678,0.0792897302097034
"702",1.07222495316159e-07,2.07792540270848e-07,0.340372520123238,0.659627164861727
"703",0.000110901120126489,5.56953503244968e-05,0.665576191927365,0.334257211602184
"704",1.28010549339373e-08,1.74664221136603e-08,0.422931006979907,0.577068962752616
"705",6.9706628813018e-07,8.3685278458639e-07,0.454434155807453,0.545564310273474
"706",6.08623107416108e-06,4.86719140927295e-06,0.555640432778478,0.444348613799039
"707",0.000101273415434444,2.61498064410249e-05,0.794678625757251,0.205193951020873
"708",0.000100408295839526,1.73089355936554e-05,0.852861342648156,0.147020940120411
"709",2.15801245570992e-07,2.41772920465349e-07,0.471620040736255,0.528379501689579
"710",0.000104644994024196,1.54369943176457e-05,0.87134156829068,0.128538349720978
"711",5.85894965802258e-07,5.74732480151472e-07,0.504808229237617,0.495190610134937
"712",2.13869974765154e-05,5.48775724084588e-07,0.974961226149272,0.025016838077527
"713",1.96867484770728e-07,1.49746759956491e-07,0.567972665660598,0.432026987725157
"714",9.90255928796148e-06,4.22305532336024e-06,0.701025738043887,0.298960136341502
"715",4.86281777906046e-05,3.84599611618682e-06,0.926658248179742,0.0732892776463518
"716",6.24172161059534e-05,1.37308119534603e-05,0.819620215369639,0.180303636602301
"717",1.65017106582136e-07,1.10548151295737e-07,0.598831153026874,0.401168571407869
"718",1.07229652217185e-06,5.99270314759193e-07,0.641490789399275,0.358507539033888
"719",1.32539215317018e-05,6.51208433195478e-06,0.670527958254853,0.329452275739283
"720",4.82649582971374e-05,2.41949391003203e-05,0.666043739456145,0.333883800646457
"721",6.49851713111643e-06,3.57120106109907e-06,0.645345934100117,0.354643996181691
"722",3.59848396861245e-05,2.16110981504981e-05,0.624744877105814,0.37519752695635
"723",0.000165249515497244,5.68931870457442e-05,0.743723762392357,0.2560540949051
"724",0.0228658108050365,0.00269005844075691,0.871872324889577,0.102571805864629
"725",7.07184333806914e-05,1.1865799237601e-05,0.856248110701411,0.143669305065971
"726",9.37934686678814e-09,1.21043360667575e-07,0.0719149741699474,0.928084895407345
"727",1.64886303863645e-05,8.46689049020361e-07,0.951141662670126,0.0488410020104389
"728",5.36261319349539e-06,1.93082380593133e-07,0.965240684795585,0.0347537595088411
"729",2.21449587449772e-09,3.6502130650055e-08,0.057197539856825,0.942802421426548
"730",5.69866496782807e-08,1.20155238780734e-06,0.0452799446509093,0.954718796810053
"731",1.63234260510549e-07,9.85389942013392e-07,0.142112688081135,0.857886163294663
"732",2.6031646300291e-06,5.20314469224753e-06,0.333466712815526,0.666525480875152
"733",3.68343074518641e-05,3.42608056579772e-05,0.518062171948512,0.481866732938379
"734",8.49968150249792e-06,9.55817604540307e-06,0.470683080421582,0.52929886172087
"735",1.25769893741399e-05,8.9172659436261e-06,0.58512001719473,0.414858488549952
"736",6.29519447635445e-06,7.63929753242137e-07,0.891774933128546,0.108218007747225
"737",3.43841977321257e-06,8.8137212568029e-08,0.975004136128602,0.0249923373144124
"738",1.90386056488205e-06,2.05376339525696e-08,0.989325858987578,0.0106722166142231
"739",1.47814651774949e-06,5.06895231645812e-06,0.225769745899528,0.774223707001638
"740",8.60813902437726e-06,2.6511271298292e-05,0.245101971602708,0.754862908986969
"741",1.38372601460727e-07,8.06354948114779e-06,0.0168706146127426,0.983121183465175
"742",7.37472759965542e-06,1.40293981972469e-05,0.344539637826527,0.655438958047676
"743",1.50214935183245e-05,7.69783118096913e-06,0.661161915635758,0.338815365039542
"744",3.69443471852973e-05,7.53502830112834e-06,0.830558062468324,0.169397458156189
"745",0.000180483302561401,1.73077520568542e-05,0.912314285026275,0.0874879239191068
"746",9.20411768985382e-06,5.10971434537457e-07,0.947395145137884,0.0525951397729916
"747",5.44908695037614e-06,1.97351519268315e-07,0.965043046468383,0.0349513070931473
"748",2.04692400026149e-06,4.37637282896214e-05,0.0446802245116663,0.955273964836044
"749",1.20665770433378e-05,2.00090522529785e-07,0.983676207238533,0.0163115260939012
"750",1.97837629862088e-05,0.000475046319364149,0.0399611383592893,0.95954403155836
"751",1.20245188437137e-05,0.000341422578147066,0.034008678851164,0.965637874051845
"752",0.0350823139752762,0.0105876556845603,0.733087979033011,0.221242051307153
"753",9.61395136975057e-08,8.07401092382879e-06,0.0117670695244045,0.988224760325158
"754",1.64161564597228e-05,4.8379633768835e-05,0.253335790859107,0.746599413350664
"755",6.41999423584809e-07,8.89333032652701e-07,0.419241711919074,0.580756756748469
"756",0.00114832635165498,0.000221059527580494,0.837421991239241,0.161208622881524
"757",6.93016934843617e-08,1.42563851229483e-05,0.00483751331283548,0.995148161000348
"758",0.000105190372378969,0.00790309622561944,0.0130300004192769,0.978961712982725
"759",1.36959647467176e-05,0.000137977851905064,0.0902851113644133,0.909563214818935
"760",6.8902914432755e-06,5.48692014993633e-05,0.11155962547764,0.888378615029417
"761",1.04419697566486e-06,3.02682028854618e-06,0.256494300306857,0.743501628675879
"762",2.20452799042154e-05,1.11932401506016e-05,0.663222884634494,0.336743876845451
"763",1.51965709487757e-06,3.14866456635473e-06,0.325523841523014,0.674471490155325
"764",0.000253087311226855,0.000387846250797827,0.394619839029786,0.60473922740819
"765",2.51839870348316e-07,1.96630230615056e-07,0.561553059757338,0.438446491772561
"766",7.93639239181662e-06,2.50355134836609e-06,0.760187002328392,0.239802557727868
"767",1.2819795834739e-07,9.31279804684065e-08,0.579226866312096,0.420772912361965
"768",4.12554794085966e-06,3.27060245155659e-06,0.557792528382981,0.442200075466626
"769",5.42455494659314e-06,1.98570046176655e-06,0.732028040914214,0.267964548830377
"770",0.033216045607005,0.897146146561578,0.00248622807372323,0.0671515797576942
"771",0.357973614448123,0.641971574037046,1.96221515973174e-05,3.5189363233778e-05
"772",0.0420959998992338,0.946375793694337,0.000490951162055028,0.011037255244374
"773",0.197602937541183,0.781449860145429,0.0042277890632411,0.0167194132501476
"774",0.648952564538109,0.312300558313445,0.0261584432815521,0.0125884338668941
"775",0.287841093644623,0.670742336690889,0.0124364664879117,0.0289801031765766
"776",0.0415435423591485,0.958113309636988,1.42604770881876e-05,0.000328887526774833
"777",0.174579803027423,0.825368868023296,8.96145783725452e-06,4.23674914435056e-05
"778",0.378808087971969,0.620889334431643,0.00011465353234107,0.000187924064046784
"779",0.253585959973007,0.746297305611816,2.96056647346317e-05,8.71287504428645e-05
"780",0.650897335097911,0.328203819823147,0.0138933576986786,0.00700548738026365
"781",0.302149391211296,0.697832605032851,5.43992180940446e-06,1.2563834043197e-05
"782",0.0119921786247649,0.987968670461465,4.69523133510971e-07,3.86813906363762e-05
"783",0.0138951184733999,0.985922281015551,2.5377191231467e-06,0.00018006279192648
"784",0.00623186792545007,0.993760028385462,5.0501529350403e-08,8.05318755806933e-06
"785",0.0672343207910388,0.924213974085514,0.000579927454161216,0.00797177766928626
"786",0.0198622765448599,0.979720888867086,8.28273639240449e-06,0.00040855185166165
"787",0.0421425884273696,0.950833072889259,0.00029811789517104,0.00672622078820066
"788",0.053498328192223,0.9460427945617,2.45604357357056e-05,0.000434316810341704
"789",1.38518528264834e-08,2.21100412803027e-06,0.00622594097204069,0.993771834171978
"790",1.99441274758792e-07,3.09708677656517e-07,0.391714017191136,0.608285473658912
"791",8.37246431860375e-10,1.44848688691331e-07,0.00574692614751982,0.994252928166545
"792",5.10806072167188e-08,2.51250199427509e-06,0.0199254263301826,0.980072010087216
"793",1.37661718627808e-05,2.44048148467164e-05,0.360631138492225,0.639330690521065
"794",9.90589990643944e-08,2.97333564497691e-06,0.0322415269497275,0.967755400655628
"795",8.76078006835272e-06,3.06207773565062e-05,0.222450193136839,0.777510425305736
"796",2.37951530989035e-08,7.77127982514347e-07,0.0297096350233351,0.970289564053529
"797",2.30895109542147e-06,1.37805053507965e-05,0.143504782362994,0.85647912818056
"798",8.44248797534587e-09,2.7636358404117e-07,0.0296429268909142,0.970356788303014
"799",2.61753093223282e-06,3.39812885290401e-05,0.071516927928794,0.928446473251745
"800",6.25703906809176e-06,2.15024565224379e-06,0.744233919929986,0.255757672785293
"801",6.38632861004663e-05,0.000837485925639659,0.070789126064357,0.928309524723903
"802",3.12021578338046e-06,8.6160620953754e-05,0.034945205734243,0.96496551342902
"803",2.98054298428609e-08,5.15068993840425e-07,0.0547014363441093,0.945298018781467
"804",4.51652751940195e-06,3.54276786007301e-06,0.560407691579958,0.439584249124663
"805",2.72346821813252e-08,4.68103845067843e-07,0.0549819309274888,0.945017573733984
"806",3.56039619090861e-06,6.27943587710087e-07,0.850069828846078,0.149925982814143
"807",1.28003322336204e-08,4.74511931418189e-07,0.0262671944677499,0.973732318219987
"808",3.25147099008114e-08,3.38001314981902e-06,0.00952800981561144,0.990468577656529
"809",3.03862676049347e-07,3.12934306865948e-06,0.088506677263536,0.911489889530719
"810",1.49317795229308e-08,6.29656607823499e-07,0.0231648136876133,0.976834541723999
"811",0.000399011794884918,0.0008269631719515,0.32506586773243,0.673708157300734
"812",5.49349903501928e-09,1.7130931059795e-07,0.0310713278547856,0.968928495342405
"813",2.0808516385428e-06,3.5461460401531e-06,0.369795768260865,0.630198604741456
"814",9.54527967371266e-09,2.40296597300659e-07,0.0382052736894912,0.961794476468632
"815",4.50651065989374e-09,8.32586663967922e-08,0.0513473613967457,0.948652550838077
"816",2.43275389513617e-07,2.47159230499644e-06,0.0896083184993016,0.910388966633004
"817",2.32162387719674e-05,6.27086741655973e-06,0.787312055779219,0.212658457114592
"818",7.24098700358934e-07,7.42352189618452e-06,0.0888716886233802,0.911120163756023
"819",0.000282560814267451,0.000306493010133835,0.479403339798712,0.520007606376887
"820",7.27408658381921e-08,2.92883556974738e-06,0.0242341479758893,0.975762850447675
"821",1.13862767580957e-07,6.01353429014521e-06,0.0185824533363639,0.981411419266578
"822",1.30512961678236e-07,2.46703925348994e-06,0.0502444655017467,0.949752936946038
"823",1.09933224609155e-07,8.3752389146982e-07,0.116029653043395,0.883969399499489
"824",5.83888309145951e-07,1.06408065055549e-06,0.354307248009043,0.645691104021997
"825",9.02027307906162e-08,3.19706893691141e-07,0.220055076603021,0.779944513487355
"826",1.67556339940225e-06,4.54991190743265e-06,0.26914458505427,0.730849189470424
"827",1.87830218111388e-05,4.07690262286685e-05,0.315386352979277,0.684554094972683
"828",1.78432652024835e-05,7.83453668571967e-06,0.6948728362474,0.305101485950712
"829",0.000896773423436901,0.00152455465035089,0.369467504406142,0.62811116752007
"830",0.000162490316527803,7.62677960173793e-05,0.680402097816802,0.319359144070653
"831",1.1614686159796e-08,1.506724168543e-07,0.0715687448920287,0.928431092820868
"832",2.77353045103384e-06,5.52063013599864e-06,0.334392783672784,0.665598922166629
"833",3.22804447287981e-05,5.47129920474458e-05,0.371035307238083,0.62887769932514
"834",6.35944222759134e-05,2.94591564240642e-05,0.683353670817505,0.316553275603795
"835",0.00958747968433411,0.01189395259997,0.436727251914798,0.541791315800897
"836",5.65870466399102e-06,0.000168266582422035,0.0325296026066607,0.967296472106253
"837",1.55441585292481e-05,2.50677418699794e-05,0.382733314585933,0.617226073513668
"838",6.15428261439825e-05,2.25949018353926e-05,0.73139184463719,0.26852401763483
"839",0.0012354758009542,0.00153733446782424,0.444332623417924,0.552894566313298
"840",0.915277325771205,0.0738074572917516,0.0101007019210343,0.000814515016009269
"841",6.00047411706198e-05,7.52487310381421e-05,0.443586581115075,0.556278165412717
"842",2.67357823188775e-05,2.97445624008966e-05,0.473337625776139,0.526605893879141
"843",1.27976309757733e-05,1.38826567731918e-05,0.479653355005241,0.52031996470701
"844",4.65054745492382e-09,5.03679219731559e-08,0.0845270187884276,0.915472926193103
"845",4.37866690013097e-07,1.01689106129825e-06,0.300988980899696,0.699009564342553
"846",9.49252384207599e-06,1.36087043519357e-06,0.874603886440593,0.12538526016513
"847",1.78626147502532e-05,9.64519318922555e-07,0.948751859033873,0.0512293138320575
"848",5.98086481504664e-06,6.50760213032375e-07,0.901864192693402,0.0981291756815696
"849",1.16290372141869e-05,9.71894459230082e-07,0.922859593153412,0.0771278059149149
"850",9.55823865847542e-08,1.58200391393788e-07,0.376630609409092,0.62336913680813
"851",1.43346424398375e-05,6.28091939376357e-06,0.695316821284323,0.304662563153843
"852",0.0009154177256347,0.000133543532201402,0.87177432061905,0.127176718123113
"853",1.67905627516531e-06,5.77266671493453e-07,0.744154328243882,0.255843415433171
"854",1.81408942421282e-05,7.75304948048823e-06,0.700566306050526,0.299407800005751
"855",9.82398844418439e-07,1.47182031196457e-07,0.869701104123878,0.130297766295246
"856",9.83219040066194e-06,1.08086200601537e-06,0.900947116815541,0.099041970132052
"857",1.15769401081439e-05,1.13716813747135e-06,0.910546984029866,0.0894403018618887
"858",2.58851110322452e-08,3.69902330038494e-08,0.411689348210169,0.588310588914487
"859",1.74176406575638e-05,2.19466453602864e-05,0.442455758417091,0.557504877296891
"860",7.82082238450819e-08,6.76856336615285e-06,0.0114225642469928,0.988570588981417
"861",3.41206596166306e-05,2.92924416395089e-05,0.538035441319536,0.461901145579208
"862",8.57376830560012e-09,1.00247088836476e-08,0.46099301888532,0.539006962516203
"863",4.8082782216159e-06,4.21484931369182e-06,0.532878962099731,0.467112014772733
"864",7.81263208779316e-05,1.26972584208187e-05,0.860120530031863,0.139788646388839
"865",3.99958072451942e-05,4.50131159393888e-06,0.898800385067478,0.101155117813683
"866",9.50570391866507e-06,3.06532012698664e-07,0.968750722357978,0.0312394654060904
"867",2.07896289432011e-08,1.95352671555788e-08,0.515553172261999,0.484446787413105
"868",3.48605746969891e-06,1.58200645793251e-06,0.687844481031638,0.312150450904435
"869",5.59339546535612e-05,1.18438769415401e-05,0.825198479430915,0.174733742737489
"870",3.72520194385755e-05,1.14488082336381e-05,0.764878278560542,0.235073020611785
"871",5.09799498958813e-08,4.27989456300324e-08,0.543618527699025,0.456381378522079
"872",8.49133301563135e-05,1.94940376490106e-05,0.813203764865823,0.186691827766372
"873",1.69078886590956e-08,1.25662207154224e-08,0.573652216116442,0.426347754409449
"874",5.30846043261127e-07,3.19533617607078e-07,0.62424540034092,0.375753749279419
"875",6.7874323854194e-05,1.01505882251896e-05,0.869837929416594,0.130084045671326
"876",2.00824185077548e-06,1.04964525069589e-06,0.656739651647807,0.343257290465091
"877",0.00115187265874502,0.000195721385614169,0.853610482196245,0.145041923759396
"878",1.98009089434866e-06,8.57594825524184e-07,0.697781738691532,0.302215423622748
"879",3.36022354326874e-05,1.56225633765184e-05,0.682594590170776,0.317356185030415
"880",1.12720312188151e-05,2.57166524974988e-06,0.814224379870758,0.185761776432774
"881",2.47133448148558e-05,3.05377923239018e-06,0.889997053864704,0.109975179011249
"882",3.78714278712119e-08,2.36245083226065e-08,0.615836230591117,0.384163707912947
"883",8.04252451871431e-07,4.91903388307138e-07,0.620489747069394,0.379508956774766
"884",5.55166545194071e-05,6.5177782772541e-06,0.894877378136051,0.105060587431152
"885",8.72557050149358e-06,5.45882132975316e-06,0.61514422601901,0.384841589589159
"886",0.000273653747136737,0.000129740775441145,0.67810379517795,0.321492810299472
"887",1.1630442272102e-05,4.08201956968964e-05,0.22172909040418,0.778218458957851
"888",7.00241302877995e-07,2.89462416595742e-07,0.707525490779117,0.292473519517164
"889",0.00119991835043648,0.000181144503892121,0.867636968164635,0.130981968981036
"890",4.88720165068369e-07,1.5759536595793e-07,0.756162935501312,0.243836418183157
"891",1.06966065220908e-05,1.73659200372266e-07,0.984013686531288,0.0159754432029896
"892",6.16102443036712e-07,1.57572316048245e-07,0.796331997572832,0.203667228752409
"893",1.15884528488201e-05,2.0617744599033e-07,0.982507791906106,0.0174804134635993
"894",1.26405553672655e-07,2.40343529126263e-08,0.840239385448957,0.159760464111136
"895",1.61533903730824e-06,2.82466106838028e-07,0.851160076518903,0.148838025675953
"896",2.90274710359143e-05,1.71401712406192e-06,0.944215144602147,0.0557541139096931
"897",2.78270215244267e-06,5.04045496038015e-07,0.846640297343554,0.153356415908798
"898",9.82993917105788e-06,5.41652387226543e-06,0.644725879787458,0.355258873749498
"899",1.8044219959722e-05,2.42532507743116e-06,0.881497393811072,0.118482136643891
"900",2.09729248493999e-07,2.70115336300629e-08,0.885902280801902,0.114097482457316
"901",8.05913815754215e-06,7.37521916718979e-07,0.916150811331675,0.0838403920082506
"902",1.06388182248786e-05,2.17088122587983e-07,0.979992125056148,0.0199970190375045
"903",2.33615667922071e-05,1.32455745594698e-06,0.946320688125576,0.0536546257501758
"904",8.64303125808163e-07,9.34389946745158e-08,0.902437388462217,0.0975616537956626
"905",5.35701650900435e-07,4.97864786791277e-08,0.914965325835321,0.0850340886765493
"906",9.11377415043752e-06,8.0970589481571e-07,0.918395932527825,0.0815941439921299
"907",2.6852607674173e-05,1.67675407264095e-06,0.941200221186635,0.0587712494516181
"908",5.51320478299512e-09,5.15901771247352e-08,0.0965477750001027,0.903452167896515
"909",7.14172336921282e-08,3.52009319722184e-07,0.168664914555548,0.831334662017899
"910",4.46196389283989e-06,3.71147834804645e-06,0.54590554282205,0.454086283735709
"911",5.32185419148471e-05,2.01439487863905e-05,0.725365744284402,0.274560893224896
"912",0.00088140401126659,0.000144322664225342,0.858415748267506,0.140558525057002
"913",0.000998373608953489,5.58059387038445e-05,0.946063833367211,0.0528819870851318
"914",5.18142844682322e-05,1.20351151523827e-05,0.81145596458434,0.188480186016039
"915",5.07037269096129e-06,5.2013354256583e-08,0.989840803445207,0.0101540741687482
"916",0.000371773950722359,5.77134457211095e-05,0.865250718818501,0.134319793785055
"917",0.0349715257669982,0.000205317843411133,0.959191741247943,0.00563141514164771
"918",4.22086636755815e-06,3.4236839059391e-08,0.991949713645457,0.00804603125133661
"919",3.11858316897008e-08,1.12099301481456e-07,0.217648729711425,0.782351127003442
"920",7.87760913819454e-08,2.50285988839945e-07,0.239395755981975,0.760603914955944
"921",2.95618004608826e-05,7.87908883749574e-05,0.272799850911855,0.727091796399309
"922",8.33641991274899e-08,2.02151535543385e-07,0.29197751718236,0.708022197301906
"923",7.55659718567537e-05,2.60353888531378e-05,0.743674038647335,0.256224359991955
"924",6.25883815276245e-08,1.25550043376668e-07,0.33267191316279,0.667327898698785
"925",3.91366091449372e-05,4.32648847471835e-05,0.474911101503947,0.525006497002161
"926",5.31155178679903e-08,8.26672534054739e-08,0.39118004558063,0.608819818636598
"927",1.52452018923307e-06,1.17092949587196e-06,0.565588772956897,0.434408531593418
"928",5.03582258422602e-05,7.50077890265812e-06,0.870310721510551,0.129631419484704
"929",3.28178752664684e-06,1.20239498425544e-06,0.731855316444797,0.268140199372693
"930",3.54514181596976e-05,6.69770868837323e-06,0.841059508567238,0.158898342305914
"931",2.70322180591688e-06,2.05975103455717e-07,0.929195934796774,0.0708011560063163
"932",6.29668204034044e-07,3.77559782486004e-08,0.943429681592811,0.0565696509830062
"933",1.13682105006904e-06,5.28130640724327e-08,0.955604487257286,0.0443943231086004
"934",8.87275480038787e-07,2.88289989745022e-08,0.968529995789787,0.0314690881057344
"935",3.16694904736602e-07,7.37292907122819e-09,0.977248492652831,0.0227511832793351
"936",5.59900204077768e-07,1.21742578157569e-08,0.978718542897252,0.0212808850282865
"937",1.9262178363076e-06,2.13610918043155e-08,0.989030050101078,0.0109680023199942
"938",1.43689543674848e-06,1.80207550599956e-06,0.443625709549222,0.556371051479835
"939",5.83456918682186e-06,6.85069272471859e-08,0.988388872542261,0.0116052243816246
"940",6.3996628945725e-07,6.79057588448142e-07,0.485181091901609,0.514817589074513
"941",0.000934424772199866,7.63131946605696e-05,0.923563123392915,0.0754261386402244
"942",1.27914219392648e-07,1.3410779510282e-07,0.488181064185044,0.511818673792942
"943",2.88750410146479e-05,1.21337498513472e-05,0.704089447028104,0.29586954418103
"944",2.94129289569008e-07,3.23715799395476e-07,0.476056398434168,0.523942983720743
"945",1.02376795771341e-05,1.05590232826821e-05,0.492263929343099,0.507715273954041
"946",9.38569279684174e-08,1.00745891363916e-07,0.482299845529525,0.517699959867656
"947",2.25378045073213e-05,7.70118241745804e-06,0.745300199474522,0.254669561538554
"948",2.03723993698602e-07,2.25117607980364e-07,0.475056304089143,0.524943267069255
"949",1.65023115677116e-05,1.7082973002282e-06,0.906175689689453,0.0938060997016787
"950",1.7002251498605e-07,2.12157152440302e-07,0.444875707679206,0.555123910141127
"951",1.32669880477372e-07,1.78282742721752e-07,0.42665611840929,0.573343570638087
"952",6.97218818809814e-06,5.27622332435326e-06,0.569225060962429,0.430762690626058
"953",1.80226510722832e-05,8.01906345192343e-05,0.183487202367484,0.816414584346924
"954",0.00278193259662185,0.0090264868118283,0.232806972268248,0.755384608323301
"955",1.11704093456618e-07,1.20616851272659e-06,0.084760807471648,0.915237874655746
"956",7.48284988364163e-07,4.12732852341974e-06,0.153474293687807,0.846520830698681
"957",1.84788100054133e-08,2.55365164577704e-07,0.0674793191021769,0.932520407053849
"958",2.32199861735925e-07,2.85522841589822e-06,0.0752079478307546,0.924788964740968
"959",3.46471147786647e-07,2.86179386665825e-06,0.107992960262148,0.892003831472838
"960",8.03103662264938e-08,1.43139416557987e-07,0.359411171854304,0.640588604695913
"961",1.52308225370336e-06,2.14794890838883e-06,0.414890692879031,0.585105636089807
"962",5.91285691549763e-05,1.7900577833458e-05,0.767553800649109,0.232369170203902
"963",3.63384335388152e-06,3.60272969450537e-06,0.502146117093182,0.49784664633377
"964",1.62079900813887e-07,1.66616051782746e-07,0.493099614578399,0.506900056725648
"965",1.4293611369242e-05,6.06760538468465e-06,0.70198753378362,0.297992104999626
"966",2.02263839150887e-07,2.30656936351606e-07,0.467207311434524,0.532792255644701
"967",3.04731760090038e-06,4.79619577357043e-06,0.388511315495732,0.611480840990894
"968",5.81767843101733e-07,7.13699735367771e-06,0.0753700025510668,0.924622278683736
"969",7.29685732950515e-06,6.69857713268742e-06,0.521366823340008,0.478619181225529
"970",0.000369863020914127,4.40515562333283e-05,0.893203452186018,0.106382633236835
"971",0.000128486816593676,0.000122372658674116,0.5120579333157,0.487691207209033
"972",5.94916671560226e-07,7.70557285741264e-07,0.435684515281934,0.564314119244108
"973",4.23818159647419e-08,4.28003705470621e-08,0.497543137715691,0.502456777102123
"974",3.59746750834023e-07,2.67432325822308e-07,0.573594589804077,0.426404783016846
"975",3.85275009538126e-05,1.40335307671303e-05,0.732966508594282,0.266980930373997
"976",3.14370261660819e-06,1.26313952087028e-06,0.713365413312899,0.286630179844964
"977",1.58015008887698e-05,5.80902614178916e-07,0.964525261471076,0.0354583561254207
"978",1.5219220154227e-05,4.2370009309587e-06,0.78221377003692,0.217766773741994
"979",9.55780771220968e-06,2.2818620264146e-07,0.976672810419069,0.0233174035870163
"980",0.000437278323635501,5.06782621533401e-06,0.98810602375542,0.0114516300947295
"981",6.5441121889621e-07,5.94264470687658e-07,0.524083560853914,0.475915190470397
"982",4.49408603999809e-05,1.16065812541184e-05,0.79470118885638,0.205242263701966
"983",4.12940651693835e-07,3.61480628355727e-07,0.533224412269998,0.466774813308722
"984",1.350183030253e-05,2.25419469083849e-05,0.374581819395945,0.625382136826844
"985",1.48162983697018e-06,8.7514242319509e-07,0.628667593449262,0.371330049778477
"986",1.51834228560145e-05,8.03106467114674e-07,0.949748367446641,0.0502356460240361
"987",3.9104132600996e-06,9.22045577348381e-07,0.809193517156488,0.190801650384675
"988",1.20684372242255e-05,7.25790721252235e-07,0.943259950449326,0.0567272553227288
"989",2.5362035893435e-06,3.0855447929183e-07,0.891533238773631,0.1084639164683
"990",1.90186574404062e-08,1.6268324929051e-09,0.921201536470698,0.0787984428838122
"991",9.85433246530428e-08,1.97766405745694e-09,0.980325760933122,0.0196741385458897
"992",1.32174225089606e-06,8.16902871284342e-09,0.993856141655423,0.00614252843329693
"993",2.22325756630783e-08,1.77513637140274e-10,0.992078829629093,0.00792114796081807
"994",8.55946612940771e-07,5.51508345761331e-09,0.993597137463111,0.00640200107519314
"995",6.45841051793934e-07,4.50051440317714e-09,0.993079122334472,0.0069202273239621
"996",2.18457059755066e-09,2.07332415341671e-10,0.913319052047916,0.0866809455601806
"997",1.18815819205995e-06,1.174048356665e-07,0.910072218354435,0.0899264760825371
"998",2.83428027270581e-08,2.93771371196841e-09,0.90608484344329,0.0939151252761935
"999",5.59243671145034e-09,5.11722967006928e-10,0.916168149573475,0.0838318443223653
"1000",1.08437864149362e-06,6.64282077073501e-08,0.942275755776183,0.0577230934169674
"1001",3.15058747040195e-08,2.99068401990727e-09,0.913304827571766,0.0866951379316751
"1002",1.10704444458324e-06,1.63455480871737e-08,0.985448693831635,0.014550182778372
"1003",5.54349129350539e-08,8.24709815144717e-09,0.870495583588721,0.129504352729268
"1004",1.49578044354474e-07,2.64374530635426e-08,0.849800274524632,0.150199549459871
"1005",3.9175753554237e-07,2.99700628421883e-08,0.928934629433893,0.0710649488385084
"1006",6.05596322163255e-06,1.00503256972084e-06,0.857658132004208,0.142334807
"1007",8.45295324077376e-07,6.46223928963531e-08,0.928979114440729,0.0710199756415542
"1008",1.59934384824459e-08,1.21651751715264e-07,0.11619320848083,0.883806653873979
"1009",2.39235451140047e-05,5.01087056812381e-05,0.3231263907709,0.676799576978305
"1010",1.22740804807399e-07,8.93420855512237e-07,0.12078853678094,0.8792104470574
"1011",0.00025693968958298,0.000654841220775328,0.28154287281363,0.717545346276012
"1012",0.000885140322702434,0.000834757965209247,0.513761759975792,0.484518341736296
"1013",0.00165794787381335,0.00329602180728668,0.333012625532926,0.662033404785974
"1014",0.220503275526277,0.154334810388748,0.367759453934636,0.257402460150339
"1015",0.205154006418366,0.183770834906917,0.322336101231463,0.288739057443254
"1016",1.20446137274673e-07,7.85282435177359e-07,0.132982476038144,0.867016618233284
"1017",1.1429636707662e-05,1.21029602634899e-05,0.485682381448968,0.514294085954061
"1018",3.22572583569601e-09,2.00571189686398e-08,0.13854517296749,0.861454803749665
"1019",5.88180098701701e-08,1.26754855426713e-07,0.316953660552933,0.683046153874202
"1020",6.16788297278548e-07,4.91983475464813e-07,0.55628004659157,0.443718844636657
"1021",3.80917384597704e-07,5.40968538285813e-08,0.875643106007818,0.124356458977943
"1022",1.59763404507203e-05,1.9477198401145e-06,0.891318921639644,0.108663154300065
"1023",3.08272166484492e-07,3.83365532596107e-08,0.88939499231948,0.1106046610718
"1024",2.64272724222545e-05,1.87027126270067e-06,0.933880512371423,0.0660911900848924
"1025",7.243060649333e-06,6.86883526157372e-07,0.91337379582732,0.0866182742285042
"1026",1.74360324079731e-05,7.28211552916962e-07,0.959892177905563,0.0400896578504761
"1027",0.000429090930827186,2.96843724188827e-05,0.934867399074518,0.0646738256222356
"1028",1.56046117258902e-07,7.64730474579268e-08,0.671110620774973,0.328889146705862
"1029",1.38867796307261e-06,5.54211969469928e-07,0.71474726476497,0.285250792345098
"1030",4.24185574390992e-05,7.62259629827249e-06,0.847631031613639,0.152318927232624
