"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"466",0.0010333220763758,0.000414900238235904,0.00318463811637908,0.00835523121966985,0.0254437307301561,0.961568177619183
"467",0.581118985580992,0.010219199830052,0.401223613346804,9.7318421086327e-06,9.68824926206837e-06,0.00741878115078145
"468",0.000229339010483509,0.000185736577294049,0.000288369924039443,0.0182809340772872,0.0602574222503797,0.920758198160516
"469",1.2281744928815e-06,1.6666117707746e-07,2.97416147807263e-06,0.0788840648942472,0.0199989716817729,0.901112594426832
"470",1.10023874475897e-05,1.10844055458347e-05,2.44035296898839e-05,0.0639945363242736,0.0887438912226359,0.847215082130407
"471",1.24976673332979e-06,6.93996552303869e-08,2.50079900178923e-06,0.199957566056644,0.022520252494503,0.777518361483462
"472",4.09648842657678e-06,4.23442492954068e-06,1.41394936219338e-05,0.128430597020753,0.0636708587799043,0.807876073792364
"473",3.02029929425328e-06,2.64229123597988e-08,3.02846158588887e-06,0.620991474043663,0.00650264616723435,0.37249980460531
"474",4.65328763442219e-06,1.3781601106467e-07,5.98489328984906e-06,0.621588850686641,0.00423687521994348,0.37416349809648
"475",2.98166194128115e-07,2.2725212510464e-10,6.41250630958657e-08,0.966663588845717,0.000477735672405172,0.0328583129633686
"476",2.97693437588397e-07,4.2793513401359e-09,3.0878954812111e-07,0.988893375816876,0.000708484966217192,0.01039752845457
"477",4.79492089080169e-09,1.10797224931545e-11,9.3052700055227e-09,0.97441262854683,8.20492061831094e-05,0.0255053081357165
"478",2.10266972977318e-08,1.02322893985156e-09,1.616723074742e-07,0.957114008159291,0.00029990791648402,0.0425859002019914
"479",1.38850872533418e-07,1.85433879507884e-09,2.30035117693557e-07,0.988871490659974,0.000421157922260802,0.010706980677436
"480",6.20448170831182e-07,4.51719695740429e-06,6.38061165444271e-06,0.0140820912663174,0.225073249146824,0.760833141330076
"481",7.79924252001422e-06,8.07040191221913e-07,1.81902809437356e-05,0.033196589308111,0.00341977963927517,0.963356834488959
"482",1.4922523863349e-07,4.49109573600288e-06,3.47218084483007e-06,0.00883653922075379,0.417228070256539,0.573927278020888
"483",0.00110637383799008,0.00260937778991881,0.00102441822208358,0.102750437809538,0.453958103505828,0.438551288834641
"484",7.673780036117e-09,8.74149802299157e-07,3.42623820701699e-07,0.00232112319431372,0.64203700377734,0.355640648580943
"485",1.13944073414549e-07,4.31200559772727e-06,9.98638422465588e-07,0.00364979559064543,0.778611700152042,0.217733079669219
"486",1.41716777653258e-06,2.30703074683732e-05,4.35040301866791e-06,0.0148196240500038,0.803511781041149,0.181639757030584
"487",2.8396791455565e-06,6.56090735735502e-05,6.36395058001845e-06,0.0109354919179554,0.911740547228068,0.0772491481506778
"488",2.78558730491047e-06,3.26946946235908e-05,9.75402879501884e-06,0.0413252589920949,0.564803347886324,0.393826158810858
"489",9.87206138677794e-08,6.55489075958063e-06,5.50944328132064e-07,0.00391869147511632,0.916523548901866,0.0795505550673157
"490",1.01791156371489e-06,4.14502022195637e-05,3.51138547124721e-06,0.00608946913939239,0.940725065780741,0.0531394855806126
"491",9.25391056601115e-07,2.86226998386182e-05,2.44750621654684e-06,0.0123607606394211,0.94059294021664,0.0470143035468271
"492",4.06695204631217e-05,0.000357086594894558,5.65205886633304e-05,0.0805471944468385,0.879117365663852,0.0398811631852886
"493",3.58930787326567e-08,1.82594301032225e-05,2.05666046619937e-07,0.0012134664301599,0.991907957121658,0.00686007545895349
"494",8.76892253057101e-08,3.98015358851498e-06,1.07816873719087e-06,0.00247861676592465,0.776292886270957,0.221223350951568
"495",3.7277717912438e-07,9.66213448907065e-06,1.41519333925665e-06,0.0120057043113677,0.820009670658736,0.167973174924889
"496",4.24938771694011e-06,5.57219221408489e-05,1.02466358489211e-05,0.0424822072949773,0.766730058385939,0.190717516373377
"497",2.07879416776803e-06,4.90321429245919e-05,5.80854187846973e-06,0.00997593348626549,0.902974920227348,0.0869922268074158
"498",2.10005196035246e-08,4.43236772337244e-06,2.43380408173355e-07,0.00100034398290898,0.950670122260094,0.0483248370083458
"499",2.24469871598482e-08,3.03767377336827e-06,1.01649621738598e-07,0.00507970171624508,0.970106926219246,0.0248102102941267
"500",4.91307299846694e-08,1.0963948664267e-05,4.69685670125242e-07,0.00486437184321443,0.972573459583502,0.0225506858082195
"501",1.36217824145344e-06,2.62156786475892e-05,2.57186554220653e-06,0.0684216955380461,0.903139990809079,0.0284081639304435
"502",3.36801573861667e-10,6.23925750327315e-07,1.4208629092762e-08,0.000195159366276161,0.982952648848835,0.0168515533137077
"503",2.22758540398281e-07,3.69922334249047e-05,8.2220209086929e-07,0.00279579312643659,0.984726152984873,0.0124400166946338
"504",1.14199597095186e-11,5.92372123296629e-08,1.49458500282105e-09,0.000246288161655915,0.984711091688226,0.0150425594069003
"505",1.94342455757674e-07,2.67072968587708e-05,7.66184192067605e-07,0.00569238263022697,0.981671341790263,0.0126086077560036
"506",2.10490299653853e-05,0.000543391680083266,5.3840727009634e-05,0.0571126452047098,0.921851851627391,0.0204172217308409
"507",1.23840468093993e-08,1.39780713068447e-05,9.13480404697887e-08,0.000746788998221081,0.995913960260854,0.00332516893753066
"508",2.21032985425946e-11,9.40869197102731e-08,2.2116581387829e-09,0.000545636305192984,0.984113100240492,0.0153411671336335
"509",2.66169606761963e-07,2.4455987586403e-05,6.79546284565727e-07,0.0138474020879818,0.969571575438253,0.0165556207702875
"510",4.77755999631852e-10,7.23980337205527e-07,1.80037926525428e-08,0.00179556633587853,0.981713705037053,0.0164899861651826
"511",1.52266629757269e-06,2.44970958502613e-05,2.49931314626922e-06,0.0885104878049137,0.886110495676537,0.0253504974432551
"512",5.92706530152681e-08,1.0754798596716e-05,4.40468112565138e-07,0.0100515323086297,0.941626435681601,0.0483107774724074
"513",7.75686149319663e-08,1.25152004020064e-05,6.36228909236561e-07,0.00567800453855436,0.96110855652938,0.0332002099341393
"514",2.13709167384513e-09,9.32876421206783e-09,3.3303631435054e-07,0.000447126327331254,0.00736188767156677,0.992190641498932
"515",8.72871848375163e-05,4.8102152784306e-05,8.11830602796208e-05,0.171170860111891,0.165221673880806,0.663390893609401
"516",0.000105518244898674,4.36590988307527e-05,9.20659909354015e-05,0.267295290371884,0.102833340354566,0.629630125938885
"517",2.15337771183232e-09,8.21784689435612e-08,2.66156735312941e-07,0.000335246832426121,0.0139695750663342,0.985694827612658
"518",1.00597528908742e-05,1.96495395365904e-05,8.18954416237174e-05,0.000858577717269619,0.0131426253551933,0.985887192193486
"519",4.61372039941268e-06,1.46632636429912e-05,1.51962919451449e-05,0.0408119323836355,0.266141426893029,0.693012167447348
"520",3.53574724102425e-06,1.81582614359168e-05,1.75786713722457e-05,0.0376375746929491,0.333724604729052,0.62859854789795
"521",0.00124877369648697,0.00137154782614764,0.00094643163386097,0.226193057302571,0.493909251957211,0.276330937583722
"522",1.08300710575782e-05,9.42789909915767e-05,8.91901351912051e-05,0.0294486475559299,0.41249420744955,0.557862845797279
"523",0.0157226385843071,0.0324998863767508,0.014481509007837,0.054490327134182,0.464519799172281,0.418285839724642
"524",5.61334969432568e-08,1.67597435366111e-06,4.18502431324743e-07,0.0192204160379206,0.641518819627036,0.339258613724761
"525",2.06896459180798e-06,1.75152704242644e-05,6.83270166520891e-06,0.0310086263346963,0.728159915181874,0.240805041546748
"526",1.78396013500742e-05,5.96753081433697e-05,1.87517712896569e-05,0.157372047942142,0.724114588522789,0.118417096854286
"527",2.77477885234026e-06,8.56069692668803e-05,5.43317786325579e-06,0.0108899687236813,0.934360001605706,0.05465621474463
"528",8.50579930722176e-08,2.03025992457332e-06,1.29539061834371e-06,0.0208282188505795,0.659421556947497,0.319746813493387
"529",2.7122258781281e-07,3.04531707673275e-06,1.43172523180058e-06,0.033633732645337,0.67939885838282,0.286962660706947
"530",2.60938049311519e-06,8.3832077532033e-05,5.27384415727106e-06,0.0103228836181839,0.933980088709901,0.0556053123697329
"531",9.63125124170514e-07,9.51214625912603e-06,3.23680394790482e-06,0.0831309625792693,0.645038642864673,0.271816682480726
"532",1.25646679631258e-05,4.00702012036964e-05,2.12910828714729e-05,0.140353631760468,0.662145314423446,0.197427127864048
"533",0.000102916969125189,0.000493669863063081,0.000153805247392093,0.175970921098226,0.542421008856963,0.28085767796523
"534",1.50606061073583e-05,4.22987116697176e-05,1.63636053147069e-05,0.24226235803881,0.609002973814424,0.148660945223675
"535",0.000272355287039034,0.000311607390391157,0.00262758098256586,0.000890474069222533,0.0112527748189749,0.984645207451807
"536",0.00733409579941794,0.000903799414116971,0.00737912660537118,0.0417166182573592,0.0182422573051149,0.92442410261862
"537",0.000223849717486035,9.68136359347715e-06,7.90212558600958e-05,0.808629716677547,0.0203444026367386,0.170713328348775
"538",0.000456941198616645,4.09207308796731e-05,0.000272519429683358,0.922187224848239,0.0184912625936434,0.0585511311989381
"539",1.76980605585685e-05,6.78371183786666e-07,8.91559398822038e-06,0.853992765094113,0.00806662774537411,0.137913315134782
"540",0.000330997832547179,1.02317092169035e-05,0.000165731147465909,0.743504782711981,0.00431325839462242,0.251674998204166
"541",3.24863399151109e-06,1.33089716060617e-07,2.42137417310952e-06,0.868918609968579,0.00486900619159334,0.126206580741947
"542",3.35748725897562e-06,1.65464161189662e-07,3.50350662103884e-06,0.940915668376871,0.0060028876648319,0.053074417500256
"543",0.0501381097624267,0.0121312172306572,0.0771320038746,0.0164290701315363,0.0197227117276317,0.824446887273148
"544",0.0705462794450451,0.0140448796946182,0.0482673197828653,0.0617234369992303,0.0284846054562275,0.776933478622014
"545",0.0785229509938807,0.0192918347843799,0.0393026442080019,0.118221263296523,0.0772188831617656,0.667442423555449
"546",0.00879418585129857,0.00197889458522907,0.00367748369019387,0.623643408323687,0.0975814952700127,0.264324532279579
"547",0.0754769482043587,0.0152519668696378,0.0374667137255013,0.136267381934613,0.0495866385246693,0.68595035074122
"548",0.133922153225684,0.026066887876822,0.0587802089085832,0.229533141662965,0.116005961917893,0.435691646408052
"549",0.298134843089316,0.118545277575228,0.535675390288461,0.000204192370229021,0.00117551876412429,0.0462647779126414
"550",0.460937769698118,0.282037428536579,0.254410762709304,5.2588398338272e-05,0.000296231296339692,0.0022652193613211
"551",0.464625468210809,0.200123362005382,0.333232788860646,1.9567772818779e-06,2.13337092512538e-05,0.0019950904366298
"552",0.555351592176583,0.171187182806288,0.272989967343778,4.59898656682544e-06,7.83810174484174e-06,0.000458820585039474
"553",0.396609295673729,0.308449517504027,0.293445899164716,6.52392170513837e-06,4.66140779129061e-05,0.00144214965790995
"554",0.467362289053776,0.253296792871217,0.264899834327785,0.00132609897791039,0.00202563262273488,0.0110893521465762
"555",0.154797226913634,0.707367442662692,0.137727318684006,2.81842862401263e-07,3.13286953388808e-05,7.64012014672732e-05
"556",0.133138922532761,0.763534758777379,0.103306943853227,8.33265953288521e-08,7.57511976507e-06,1.17163902726373e-05
"557",0.130048165011646,0.729950722428838,0.139989910288668,9.16805521304298e-08,4.39110207391554e-06,6.71948822218963e-06
"558",0.102709080277919,0.806102311278752,0.0906377973455755,4.99499103683647e-06,0.000437608468026214,0.000108207638690492
"559",0.121830187868314,0.779107644843171,0.0971547697350535,2.92914246334485e-05,0.00141613091685326,0.000461975211974274
"560",0.104603834843775,0.805336806273273,0.0899269751540154,1.15793868856441e-06,8.75422232438334e-05,4.36835670038484e-05
"561",0.087221180100105,0.424164885386371,0.108819435958074,0.0464297762101033,0.308319647763009,0.0250450745823378
"562",0.00171574889051545,0.00110019424196673,0.00955249937529241,0.000649914040584871,0.0164695181780965,0.970512125273544
"563",0.296711190733648,0.061274093692375,0.562394832618161,0.000108228790879014,0.00130898688570528,0.0782026672792319
"564",0.6933949615016,0.0303777831522036,0.275852225069406,4.38317104095119e-06,4.09494562970972e-06,0.000366552160120015
"565",0.526674527381814,0.12201489783333,0.348521435061332,1.78090522248868e-06,4.44201817575564e-05,0.00274293863654337
"566",0.616968018854978,0.114703857874821,0.268085167571659,9.13510195371967e-06,1.03466639893642e-05,0.000223473932599138
"567",0.532182242815478,0.180143836125254,0.287634357856213,5.52918537760617e-09,6.72288995701817e-07,3.88853848734617e-05
"568",0.489276453110193,0.253614258444831,0.257098941951446,1.12697162217244e-07,1.04948283776639e-06,9.18431353057368e-06
"569",0.458941116396517,0.29890986054723,0.242103923754911,2.57008527153866e-06,1.00355992257697e-05,3.2493616845146e-05
"570",0.298730668073143,0.513203699956916,0.188010223548787,1.60733688156413e-06,2.27799640189419e-05,3.10211202540272e-05
"571",0.536963262597012,0.194912157645222,0.268120175039456,1.58067873329182e-08,2.32089512047032e-07,4.15682201048257e-06
"572",0.376921019047198,0.347865106840472,0.275185185133939,4.1639141366981e-07,4.98266698231515e-06,2.32899199947109e-05
"573",0.533174656792174,0.200389364264263,0.266429288490105,1.43308795826531e-07,7.59873393574001e-07,5.78727126922713e-06
"574",0.588989061544157,0.147295383599841,0.263678442916237,2.11610173281381e-06,3.04380921221152e-06,3.19520288196516e-05
"575",0.00048719963528453,0.00169773981894267,0.000600579091132114,0.0201159338633347,0.18025411549246,0.796844432098846
"576",7.98041563590082e-05,0.000347318265889395,8.73407755764128e-05,0.0375335502937088,0.323351309559499,0.638600676948967
"577",1.0787201388796e-05,0.000155592675725615,1.74952946045627e-05,0.0192645489324271,0.850432624815486,0.130118951080368
"578",4.83337052843988e-05,0.000110815962247277,5.62995053457423e-05,0.0911175817722463,0.376527511320557,0.532139457734319
"579",0.000916281588545928,0.00255349387945858,0.00169657424671296,0.0281382033882926,0.207124021488191,0.759571425408799
"580",0.0205547710000251,0.0339198711177222,0.0185460326490995,0.0565231692338959,0.400896217921751,0.469559938077507
"581",0.123738063123507,0.61133599009856,0.259487996892521,3.52772958473498e-05,0.00118434569125545,0.00421832689830959
"582",0.00811324414632912,0.0116845041093321,0.00554879635673022,0.21248639165908,0.611491136057916,0.150675927670613
"583",0.00130387778033624,0.00280364117922762,0.0017156120935766,0.0413923341816421,0.221842014065334,0.730942520699883
"584",5.86545405873194e-05,1.78436025387486e-05,3.32781790000573e-05,0.627938109506523,0.110030986863826,0.261921127307524
"585",4.27747056536968e-05,1.22730783715339e-05,3.67153473597417e-05,0.625056366484041,0.109121662389194,0.26573020799538
"586",4.3507245961229e-06,3.93375085661338e-07,2.54486991209444e-06,0.731522725127312,0.0306171183996083,0.237852867503486
"587",2.60702327770951e-06,1.10436692750058e-07,3.48420858233752e-06,0.888552935833116,0.0140366452379434,0.0974042172603874
"588",0.00691289627434912,0.0216603908629587,0.016306170214593,0.0165650473288198,0.2994463774367,0.639109117882579
"589",0.595239666590873,0.056663844880918,0.339518325191761,7.74984465886022e-05,0.000135661978907599,0.00836500291095227
"590",0.00459978034448642,0.0301190559279671,0.00621599471424551,0.0128594620850477,0.550652184190994,0.395553522737259
"591",2.11112816388623e-05,0.00130885562876508,4.53804497340682e-05,0.0048104186671464,0.937095879486322,0.0567183544863939
"592",0.00135732301924751,0.0989354457779025,0.00371814672727999,0.00207948400860974,0.82565673568865,0.0682528647783098
"593",3.72061348577899e-09,2.74382211773848e-07,1.82381942008016e-07,0.00317318816100939,0.442525019563402,0.554301331790822
"594",2.88367275831432e-06,1.14169874167347e-05,1.13245636455066e-05,0.0260540429858569,0.516688852706942,0.457231479083381
"595",8.60889767030276e-06,0.000109927674216222,1.11473496374416e-05,0.057556652708791,0.8651630019094,0.0771506614602855
"596",2.93388028803524e-06,1.09417195839649e-05,5.06923344607836e-06,0.0843410736732242,0.602535110240839,0.313104871252618
"597",2.53201483582794e-06,4.08021793427921e-05,4.04221353502304e-06,0.0515747739946095,0.863051018758655,0.0853268308390222
"598",1.63330487052215e-07,2.64905506387833e-05,6.7769518248388e-07,0.00496181349237107,0.974812126633016,0.0201987282983048
"599",2.82280511251247e-06,2.21351559543489e-05,4.32128946944883e-06,0.120366560568572,0.820487257153944,0.0591169030269481
"600",1.23574556085553e-07,6.97454621285048e-07,3.38515605007355e-07,0.159601752448217,0.568304959660495,0.272092128346505
"601",1.03692889641278e-06,7.87874154218738e-06,4.80410556470192e-06,0.156841199339081,0.604914563868546,0.23823051701637
"602",1.49933247760199e-05,4.79723106612362e-05,2.42225708135496e-05,0.200333633525807,0.618950747879433,0.180628430388509
"603",1.27613451781655e-06,6.46911742736535e-06,4.49297085546597e-06,0.235561681600399,0.503056887793114,0.261369192383687
"604",1.72154669724751e-05,3.30810260254111e-05,2.62981999632043e-05,0.347047438349756,0.454943409244038,0.197932557713244
"605",1.19157428833433e-08,7.43390041099337e-07,5.83272508127271e-07,0.00459514978108213,0.641514531754332,0.353888979886294
"606",2.03621320516837e-05,4.12389590642724e-05,2.01700379973741e-05,0.163202789925016,0.637539094862067,0.199176344083803
"607",2.89273333729034e-07,4.81517614114464e-05,1.07742586038007e-06,0.00436400180170076,0.977665369242473,0.0179211104952204
"608",1.48839634751357e-05,2.25892144648176e-05,1.20536537735283e-05,0.507618199150387,0.390341584681862,0.101990689336037
"609",4.85227208095159e-06,1.13824512877645e-05,4.78617266645829e-06,0.613697936865382,0.313099758990504,0.0731812832480793
"610",2.16250864311544e-06,7.55627752190929e-06,3.57399179492614e-06,0.548686057922229,0.36826303132808,0.0830376179717317
"611",6.16925459260532e-09,5.89359688184883e-06,5.28141817072698e-07,0.00034371182026539,0.924376328243334,0.0752735320284473
"612",6.00524114826796e-05,0.00463606788028193,0.000221087109472796,0.002435016113541,0.945801953668811,0.0468458228164109
"613",0.011199436614709,0.95977072902287,0.0216513144196574,1.61103032923824e-05,0.00699199075781806,0.000370418881653306
"614",1.24304448525869e-06,0.000231588159419496,3.8839980182007e-06,0.00164552464775204,0.976895323441835,0.0212224367084894
"615",3.60648284214223e-07,5.07340004416137e-05,1.06339275939668e-06,0.00381723144037662,0.981904221689954,0.0142263888281841
"616",4.54294303721215e-07,5.82710666799943e-05,1.25483733236961e-06,0.00510050661461937,0.982608926411647,0.0122305867754174
"617",3.51780998312521e-07,5.32663294374926e-05,9.96753087180578e-07,0.00328845710528228,0.983884663873149,0.012772264158046
"618",8.16409152580037e-08,3.2340581849493e-05,3.42870538337103e-07,0.00169511596624471,0.992378096931859,0.00589402200859286
"619",2.12438491001184e-07,4.63665849979757e-05,6.70158049249191e-07,0.00293835542403015,0.988653554631571,0.00836084076286094
"620",9.57234133991193e-12,7.8925679964203e-08,2.65955882375571e-09,5.12389192842592e-05,0.970757302370009,0.0291913771158961
"621",2.60898685541158e-09,1.33869677581678e-06,6.63912418190433e-08,0.00101831320565418,0.972789608473945,0.0261906706233963
"622",0.000130930847784746,0.00150060834301068,0.000134166010408579,0.0577373946994307,0.900252325170191,0.0402445749291741
"623",4.63827549257292e-09,1.85243240983645e-06,7.19895148635295e-08,0.0021179090856124,0.972817287531284,0.0250628743229031
"624",1.6450544377626e-06,3.54787419757903e-05,2.98237430879956e-06,0.0633480829420509,0.904631728019039,0.0319800828681876
"625",1.84714663326437e-05,1.97010478103051e-05,1.22722986750285e-05,0.751254110117208,0.21390063458213,0.0347948104878443
"626",3.7127259007574e-07,4.50858355418552e-05,1.11764855110509e-06,0.00893291509985705,0.970309268397311,0.0207112417461491
"627",1.31401913715799e-07,2.98764445363866e-05,5.19909740663862e-07,0.00342308383048586,0.985307463081644,0.0112389253316796
"628",6.13405478142317e-08,1.90883816393024e-05,3.22926169501694e-07,0.00191085482430368,0.974726768916193,0.0233429036111464
"629",1.73002185204402e-06,0.000112331945942253,3.21448050673189e-06,0.00870897158439593,0.973627224919392,0.017546527047911
"630",1.29756095320669e-07,5.52625280362611e-05,9.77755090957788e-07,0.00202716231667371,0.972844914393065,0.0250715532510385
"631",1.73158861705287e-06,0.000110248690985447,3.23277232753584e-06,0.00860698043871904,0.973399088633772,0.0178787178755787
"632",8.66343431780413e-06,0.00122619985448395,4.04494393491923e-05,0.00539863174440563,0.95841213744573,0.0349139180817129
"633",4.15522997081728e-05,0.00152230795929773,6.14527165904217e-05,0.00923213717048129,0.965993967294503,0.0231485825594195
"634",0.00284988651489765,0.0349653078133619,0.00429991139220136,0.0320452722119031,0.79508218207022,0.130757439997416
"635",0.000355146480831184,0.00179762713797995,0.000312671285476271,0.125833237638041,0.791101366912784,0.0805999505448877
"636",0.181853153992235,0.56075916112056,0.210707548371202,0.00184478288159918,0.0203446181068897,0.0244907355275144
"637",3.87255972456253e-12,6.04322334585474e-08,1.39903018113e-09,1.7280989612906e-05,0.988872053919854,0.0111106032553972
"638",1.41648217101888e-09,1.19257471840546e-06,1.90509107046792e-08,0.00168912853809412,0.987301855697643,0.0110078027221515
"639",4.20803210568498e-07,5.41683497121271e-05,1.40246708573612e-06,0.00645551939592797,0.980771408522757,0.0127170804613061
"640",3.17976809704329e-07,6.03141558614119e-05,9.67179085991317e-07,0.0033495375815975,0.986610607259649,0.00997825584699651
"641",5.28060899255833e-07,7.38450962715996e-05,1.37443274270929e-06,0.00445760815793453,0.983666920785503,0.0117997234666485
"642",1.95246853273433e-08,7.0636894925063e-06,1.33925032736616e-07,0.00829988841814054,0.977138023922807,0.0145548705198415
"643",6.06734256375402e-07,3.32157093920497e-05,1.6760061622965e-06,0.0364603713323649,0.942747425582609,0.020756704635215
"644",1.33293630954064e-05,2.71040113429695e-05,9.63735181984506e-06,0.569008099309957,0.379867888652525,0.0510739413112597
"645",1.63588858223785e-07,1.99655256081678e-05,5.7308534385295e-07,0.01462016086029,0.964026333955554,0.0213328029843459
"646",6.74589004943921e-08,1.51199222005592e-05,3.7996174925448e-07,0.00761193547249891,0.976019606090672,0.0163528910939787
"647",8.91258526757784e-06,0.000631748513528561,2.43647083427134e-05,0.0262960297713774,0.941739832699397,0.0312991117220867
"648",0.0105876699650925,0.0716349621306606,0.0137300379854289,0.0272323837665635,0.643931497589627,0.232883448562628
"649",4.05853420217183e-06,0.000131207633814991,6.26505414225559e-06,0.0380112192703725,0.930707849304813,0.0311394002026555
"650",2.22980577895257e-06,7.00042731225205e-05,3.63241875036042e-06,0.0415998111433082,0.923735412759493,0.0345889095995469
"651",6.3020682556258e-05,0.000587351364126637,7.81629470405596e-05,0.107295088743971,0.85299138590636,0.0389849903559458
"652",7.6170423572029e-13,3.69293270477558e-08,3.71099099787615e-10,7.03173138934933e-06,0.99503192283673,0.00496100813069256
"653",1.68123459669e-10,9.28824490464692e-07,8.41537530549501e-09,0.000180307358324219,0.994958343950511,0.00486041128317608
"654",3.71995158256106e-06,0.000182071071352109,5.98163404712705e-06,0.0129856642016784,0.96901937797456,0.0178031851667799
"655",5.44443315264474e-07,0.000550042156870408,3.80739661925405e-06,0.000602344065009137,0.995911182306048,0.0029320796321381
"656",1.83394921021746e-10,5.66323103749373e-07,5.21617747830238e-09,0.000993227641753267,0.992792063881483,0.00621413675408755
"657",2.88711390165948e-07,2.48706047448625e-05,7.78454357147936e-07,0.0274823089284244,0.956848685778169,0.0156430675229146
"658",3.40853795170243e-06,0.000105963868836402,5.58835366353333e-06,0.0475190227752832,0.923739687884999,0.0286263285792655
"659",7.55047583491546e-06,7.90697834730916e-05,8.08255696806854e-06,0.175477974326314,0.771773116423033,0.0526542064343771
"660",6.8769692724171e-10,2.52858317031116e-06,1.58747345496515e-08,0.00133752696198199,0.991454901381955,0.00720502651046165
"661",5.03039853930892e-07,3.96443885434034e-05,1.30851633312862e-06,0.0219474389929289,0.963773096056214,0.014238009006127
"662",6.55690075863737e-06,9.02818431335363e-05,8.82276247405826e-06,0.110687996609805,0.855893655814161,0.0333126860696672
"663",1.57339235832486e-07,0.000140011210382098,1.38676945231844e-06,0.00268085859609084,0.986575496677896,0.0106020894069424
"664",1.44639323310452e-06,4.26998062621887e-05,2.81486825530081e-06,0.0527433521304487,0.920906278465444,0.0263034083363564
"665",4.90574925475131e-07,4.2645648196391e-05,1.44584320502895e-06,0.0206027498264542,0.954697466451307,0.0246552016559121
"666",3.40769254744787e-05,0.00601913506520037,0.0001391380082904,0.00485050779052477,0.963802918064784,0.0251542241457262
"667",0.00160565832151433,0.77339282499724,0.00756746127387403,0.000128140841664989,0.215270024071986,0.00203589049371995
"668",7.7123426113935e-05,0.00434514881635118,0.000130777737533366,0.00970297912596218,0.944695360366542,0.0410486105274969
"669",0.000188979925015925,0.00617372935306853,0.000340472192476219,0.0166043776018192,0.909541228121706,0.0671512128059141
"670",0.000935006822759532,0.0211366257152692,0.00255066028097746,0.0335588998334987,0.839153071284489,0.102665736063006
"671",0.0335199249223479,0.171877683862847,0.0669758277460796,0.117154413726132,0.480197965108258,0.130274184634335
"672",4.48747288577514e-11,5.11482867112435e-07,2.80195995800571e-09,6.36004495312886e-05,0.996986250981456,0.00294963423931071
"673",3.01462997946473e-07,5.51327280261864e-05,9.71044936548978e-07,0.00560955535785982,0.986405821958977,0.00792821744720231
"674",3.90325970346975e-07,6.58271186633814e-05,1.10261893728949e-06,0.00380786131261397,0.985698148359387,0.0104266702644281
"675",1.17758089814133e-06,0.000102988459427421,2.41329334961972e-06,0.00742211685150451,0.977917241035094,0.0145540627797261
"676",4.74452151275785e-10,3.14989742787282e-06,1.49337683794904e-08,0.00014946578461478,0.997457011088707,0.0023903578210294
"677",5.42765482823687e-06,0.00119817322064542,1.63981116757478e-05,0.00291353065472318,0.987936419104847,0.00793005125328017
"678",1.58849979246286e-06,0.000142560793574539,3.10239005877865e-06,0.00582917969610719,0.982226678440205,0.0117968901802623
"679",0.000142331420243993,0.0185993211620953,0.0003608220202157,0.00396476142066352,0.963741960874638,0.0131908031021438
"680",0.00291499923982154,0.277952159597335,0.00610006493502794,0.00236099661753536,0.698072113081838,0.0125996665284418
"681",1.8473510882806e-09,3.98807541378147e-06,2.56882691683716e-08,0.000871794601164858,0.996148298398704,0.0029758913890975
"682",4.16447499111528e-06,0.000113596524439371,5.81351069317621e-06,0.0418377889017006,0.928039926226696,0.0299987103614795
"683",1.17153760634781e-08,1.19125738267308e-05,1.03285995044882e-07,0.00161827238393847,0.99466050990567,0.00370919013519343
"684",1.85858150659411e-09,8.16779704178645e-06,2.90359483314037e-08,0.000274678047549447,0.998178832843708,0.0015382904171712
"685",8.02712507908735e-09,6.25721579947231e-06,5.9173529677503e-08,0.00287147789550807,0.992904151569447,0.00421804611859051
"686",2.82612784787672e-06,5.87753309587652e-05,4.58828285874143e-06,0.0841005527974782,0.892705805464765,0.0231274519960919
"687",7.32961089902356e-10,4.010003479372e-06,1.56471376133807e-08,0.000387373998707102,0.997879748275557,0.00172885134215758
"688",2.34700485931794e-06,0.000685212915110339,7.78168893295634e-06,0.00172632478676788,0.992407549284351,0.00517078431997869
"689",3.7697416501508e-11,9.44691804507786e-07,1.92465080126486e-09,9.69713075244338e-05,0.999029331128892,0.000872750909431157
"690",1.89951343871807e-08,1.91782273394731e-05,1.23146879792586e-07,0.000824325461579161,0.99608959146091,0.00306676270815756
"691",5.17982962649184e-12,2.77052935371727e-07,4.11172045420294e-10,6.19673824618572e-05,0.999272247634324,0.000665507513926432
"692",5.16662527288558e-08,2.97192511221187e-05,2.64664898025691e-07,0.00202634816496894,0.994442336929493,0.00350127932326522
"693",1.57060476512378e-10,1.23876678356086e-06,3.25399668191521e-09,0.000385008546115624,0.998621224306885,0.000992524969158626
"694",1.27430773246631e-06,0.000498286679798319,4.8297117760174e-06,0.00147602584037215,0.994045336769621,0.00397424669070044
"695",2.37680251726953e-09,3.15340365235047e-06,2.09293656675696e-08,0.0029388126094299,0.994913257543541,0.00214475313720881
"696",1.85788869737567e-07,1.67342432507034e-05,6.68971795758559e-07,0.0336247121809791,0.957426516363433,0.00893118245167218
"697",4.36323480308e-07,0.000185995851771647,2.70512310885714e-06,0.00589607336647069,0.989951460996657,0.00396332833851129
"698",1.18361948279733e-05,0.000538032524144818,3.54247439432813e-05,0.0414752161663295,0.94597190112498,0.0119675892457748
