taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Catalpa_speciosa,Catalpa,NA,NA,Bignoniaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1149,5,4,4,5,4,4,5,5,4,5,5,0,179,38.82473261448883,1.3592143626519422
Jacaranda_mimosifolia,Jacaranda,NA,NA,Bignoniaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1150,5,4,4,5,4,4,5,5,4,5,5,1,222,18.980252504194972,1.8300966410352304
Byblis_gigantea,Byblis,NA,NA,Byblidaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1135,2,4,4,5,4,4,5,5,4,5,5,2,21,32.13333333333333,0.7197290744100299
Byblis_liniflora,Byblis,NA,NA,Byblidaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1136,2,4,4,5,4,4,5,5,4,5,5,1,165,15.559099042424242,0.7043707825017698
Calceolaria_integrifolia,Calceolaria,NA,NA,Calceolariaceae,Lamiales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1114,2,4,4,5,4,4,5,5,4,5,5,0,4,35.1421565,2.5647567808628082
Jovellana_violacea,Jovellana,NA,NA,Calceolariaceae,Lamiales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1115,2,4,4,5,4,4,5,5,4,5,5,0,4,36.918124,3.6638447642326355
Carlemannia_tetragona,Carlemannia,NA,NA,Carlemanniaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1106,2,4,4,5,4,4,5,5,4,5,5,1,25,25.16677804,4.4368328189849855
Silvianthus_bracteatus,Silvianthus,NA,NA,Carlemanniaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1107,2,4,4,5,4,4,5,5,4,5,5,1,7,21.31500057142857,3.1522629601614818
Besleria_affinis,Besleria,NA,NA,Gesneriaceae,Lamiales,Lamiidae,bird,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,1119,2,4,4,6,4,4,6,6,4,6,6,1,6,8.716526666666667,3.4545016288757324
Gesneria_viridiflora,Gesneria,NA,NA,Gesneriaceae,Lamiales,Lamiidae,"bat, hummingbird and moth",animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1120,5,4,4,6&5,4,4,6&5,4,4,6&5,4,1,26,18.741310653846153,3.9764014665897074
Rhynchoglossum_notonianum,Rhynchoglossum,NA,NA,Gesneriaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1116,2,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Sanango_racemosum,Sanango,NA,NA,Gesneriaceae,Lamiales,Lamiidae,bat,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,1118,3,4,4,6,4,4,6,6,4,6,6,1,64,4.841928390625,6.154169671237469
Streptocarpus_holstii,Streptocarpus,NA,NA,Gesneriaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,1117,3,4,4,5,4,4,5,5,4,5,5,1,7,5.181506,3.228828123637608
Ajuga_reptans,Ajuga,NA,Ajugoideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1191,2,4,4,5,4,4,5,5,4,5,5,0,390,47.392309855140994,1.9849975178639094
Karomia_speciosa,Karomia,NA,Ajugoideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1192,4,4,4,5,4,4,5,5,4,5,5,1,2,24.8125,0.4162164479494095
Colebrookea_oppositifolia,Colebrookea,NA,Lamioideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1200,4,4,4,5,4,4,5,5,4,5,5,1,25,23.04006416,2.715006322860718
Pogostemon_cablin,Pogostemon,NA,Lamioideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1201,2,4,4,5,4,4,5,5,4,5,5,1,30,21.452574733333332,2.132309776544571
Callicarpa_dichotoma,Callicarpa,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1183,4,4,4,5,4,4,5,5,4,5,5,0,131,35.11188859541985,2.322421999833056
Callicarpa_pentandra,Callicarpa,NA,NA,Lamiaceae,Lamiales,Lamiidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,yes,species,1184,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,138,2.9405518043478263,5.364773890246516
Cornutia_pyramidata,Cornutia,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,1193,3,4,4,5,4,4,5,5,4,5,5,1,974,14.458199580656254,3.8308498593204074
Cymaria_dichotoma,Cymaria,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1199,3,4,4,5,4,4,5,5,4,5,5,1,20,11.13644665,3.9316267669200897
Peronema_canescens,Peronema,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,1195,3,4,4,5,4,4,5,5,4,5,5,1,6,4.0455555,5.793520212173462
Petraeovitex_wolfei,Petraeovitex,NA,NA,Lamiaceae,Lamiales,Lamiidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1196,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,NA,NA,NA
Premna_microphylla,Premna,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1194,4,4,4,5,4,4,5,5,4,5,5,1,133,30.151316203007518,3.4744705349431
Tectona_grandis,Tectona,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1189,4,4,4,5,4,4,5,5,4,5,5,1,170,12.610385552941176,2.467137490475879
Tectona_hamiltoniana,Tectona,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,1190,2,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Vitex_agnuscastus,Vitex,NA,NA,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1188,5,4,4,5,4,4,5,5,4,5,5,2,202,29.84974397891762,1.0627031577704935
Perilla_frutescens,Perilla,Elsholtzieae,Nepetoideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1182,5,4,4,5,4,4,5,5,4,5,5,0,1372,34.81698164922685,2.936949407926193
Lavandula_angustifolia,Lavandula,Ocimeae,Nepetoideae,Lamiaceae,Lamiales,Lamiidae,hymenoptera,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1181,2,4,4,5,4,4,5,5,4,5,5,1,146,42.45289951530613,1.338059372944783
Chloanthes_parviflora,Chloanthes,Chloantheae,Prostantheroideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1185,2,4,4,5,4,4,5,5,4,5,5,0,186,26.08056048924731,1.8645036754108244
Prostanthera_calycina,Prostanthera,Westringieae,Prostantheroideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1186,2,4,4,5,4,4,5,5,4,5,5,2,34,33.13229897058824,0.3207039464922512
Congea_tomentosa,Congea,NA,Scutellarioideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1187,4,4,4,5,4,4,5,5,4,5,5,1,57,15.610105,3.0418495337168374
Scutellaria_indica,Scutellaria,NA,Scutellarioideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1197,2,4,4,5,4,4,5,5,4,5,5,?,769,34.95507100650195,2.9143392511090003
Wenchengia_alternifolia,Wenchengia,NA,Scutellarioideae,Lamiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1198,2,4,4,5,4,4,5,5,4,5,5,?,3,16.13625,5.803193092346191
Pinguicula_moranensis,Pinguicula,NA,NA,Lentibulariaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1157,4,4,4,5,4,4,5,5,4,5,5,0,534,19.155983331399838,2.5945039112469677
Utricularia_alpina,Utricularia,NA,NA,Lentibulariaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1158,2,4,4,5,4,4,5,5,4,5,5,1,45,3.9607688666666667,5.50150563981798
Lindernia_nummulariifolia,Lindernia,NA,NA,Linderniaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1133,2,4,4,5,4,4,5,5,4,5,5,?,4,13.1085075,1.987797498703003
Stemodiopsis_ruandensis,Stemodiopsis,NA,NA,Linderniaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1134,2,4,4,5,4,4,5,5,4,5,5,?,1,1.75,1.2203266620635986
Ibicella_lutea,Ibicella,NA,NA,Martyniaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1147,2,4,4,5,4,4,5,5,4,5,5,0,48,31.592917827528748,1.1484297853894532
Martynia_annua,Martynia,NA,NA,Martyniaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1148,5,4,4,5,4,4,5,5,4,5,5,1,636,17.882107097611968,1.9542802335612428
Dodartia_orientalis,Dodartia,NA,NA,Mazaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1161,2,4,4,5,4,4,5,5,4,5,5,2,37,48.48432048648649,0.5032294173599094
Mazus_pumilus,Mazus,NA,NA,Mazaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,no,NA,species,1162,5,4,4,5,4,4,5,5,4,5,5,0,744,34.425383116935485,2.512539502924248
Nyctanthes_arbortristis,Nyctanthes,NA,NA,Oleaceae,Lamiales,Lamiidae,moth,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1108,2,4,4,5,4,4,5,5,4,5,5,1,9,20.396019444444445,1.1047866211997137
Olea_europaea,Olea,NA,NA,Oleaceae,Lamiales,Lamiidae,wind and insect,wind&animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1109,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,406,29.43670240196129,0.8900938757598914
Syringa_vulgaris,Syringa,NA,NA,Oleaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1110,2,4,4,5,4,4,5,5,4,5,5,0,208,47.95718681715181,1.2958817841270223
Alectra_sessiliflora,Alectra,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1172,2,4,4,5,4,4,5,5,4,5,5,1,238,10.96096237394958,2.2116043313461193
Brandisia_hancei,Brandisia,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1176,4,4,4,5,4,4,5,5,4,5,5,1,46,28.67720893478261,2.6377048272153605
Castilleja_linariifolia,Castilleja,NA,NA,Orobanchaceae,Lamiales,Lamiidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1177,5,4,4,6,4,4,6,6,4,6,6,2,798,38.00288466357085,0.5828102416986772
Cymbaria_mongolica,Cymbaria,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1170,2,4,4,5,4,4,5,5,4,5,5,0,2,41.004999,0.6030111908912659
Epifagus_virginiana,Epifagus,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1174,5,4,4,5,4,4,5,5,4,5,5,0,244,40.23601715978642,2.2599749684822363
Lathraea_clandestina,Lathraea,NA,NA,Orobanchaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,1179,4,4,4,5,4,4,5,5,4,5,5,0,23,43.77869643478261,1.3535796222479448
Lindenbergia_muraria,Lindenbergia,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1169,3,4,4,5,4,4,5,5,4,5,5,2,25,20.07215032,1.9618271735310555
Lindenbergia_philippensis,Lindenbergia,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1168,2,4,4,5,4,4,5,5,4,5,5,1,50,19.63534094,3.431192193031311
Orobanche_fasciculata,Orobanche,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1175,3,4,4,5,4,4,5,5,4,5,5,2,385,37.391403772158306,0.7082589514069743
Pedicularis_foliosa,Pedicularis,NA,NA,Orobanchaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1178,2,4,4,5,4,4,5,5,4,5,5,0,100,43.79333581,1.9484177422523499
Pterygiella_duclouxii,Pterygiella,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1180,2,4,4,5,4,4,5,5,4,5,5,1,3,27.224064000000002,1.648674726486206
Rehmannia_glutinosa,Rehmannia,NA,NA,Orobanchaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1166,4,4,4,5,4,4,5,5,4,5,5,0,3,38.10222066666667,0.8448819319407145
Schwalbea_americana,Schwalbea,NA,NA,Orobanchaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1171,2,4,4,5,4,4,5,5,4,5,5,0,3,30.618027,2.6957584222157798
Striga_asiatica,Striga,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1173,2,4,4,5,4,4,5,5,4,5,5,1,168,9.824590363095238,1.2062365468591452
Triaenophora_rupestris,Triaenophora,NA,NA,Orobanchaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1167,2,4,4,5,4,4,5,5,4,5,5,0,1,31.331599,2.0225071907043457
Paulownia_tomentosa,Paulownia,NA,NA,Paulowniaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1165,2,4,4,5,4,4,5,5,4,5,5,0,261,34.70888047509578,2.6723257731432204
Sesamum_indicum,Sesamum,NA,NA,Pedaliaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1159,5,4,4,5,4,4,5,5,4,5,5,1,383,16.591254465267518,2.034707233980882
Uncarina_grandidieri,Uncarina,NA,NA,Pedaliaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1160,3,4,4,5,4,4,5,5,4,5,5,2,63,24.637009285714285,1.0770085714166127
Peltanthera_floribunda,Peltanthera,NA,NA,Peltantheraceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1113,2,4,4,5,4,4,5,5,4,5,5,1,97,9.215308587628867,4.74102080851486
Mimulus_aurantiacus,Mimulus,NA,NA,Phrymaceae,Lamiales,Lamiidae,bird and moth,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1163,5,4,4,6&5,4,4,6&5,4,4,6&5,4,2,201,35.10675457403091,1.2617552558432763
Phryma_leptostachya,Phryma,NA,NA,Phrymaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1164,4,4,4,5,4,4,5,5,4,5,5,0,1451,36.98533521744794,2.587141655318742
Angelonia_pubescens,Angelonia,NA,NA,Plantaginaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1121,4,4,4,5,4,4,5,5,4,5,5,2,111,8.603472585585585,1.0134159361456965
Antirrhinum_majus,Antirrhinum,NA,NA,Plantaginaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1123,5,4,4,5,4,4,5,5,4,5,5,2,183,41.73720210019239,1.3296837721203194
Gratiola_pilosa,Gratiola,NA,NA,Plantaginaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1122,2,4,4,5,4,4,5,5,4,5,5,0,58,31.551362724123507,2.650184470004049
Plantago_lanceolata,Plantago,NA,NA,Plantaginaceae,Lamiales,Lamiidae,wind and insect,wind&animal,no,explicit from the text (described as such),system,pollen,no,no,species,1124,5,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,1812,38.55022819675143,1.4327048235089739
Veronica_anagallisaquatica,Veronica,NA,NA,Plantaginaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1125,2,4,4,5,4,4,5,5,4,5,5,0,2107,40.431746780924925,1.024228801134745
Plocosperma_buxifolium,Plocosperma,NA,NA,Plocospermataceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1105,2,4,4,5,4,4,5,5,4,5,5,1,200,15.794617697955225,1.437971050441265
Exarata_chocoensis,Exarata,NA,NA,Schlegeliaceae,Lamiales,Lamiidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1153,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,19,0.5420475263157895,3.708542798694811
Schlegelia_fuscata,Schlegelia,NA,NA,Schlegeliaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1154,2,4,4,5,4,4,5,5,4,5,5,1,157,9.888992675159235,5.169685676599005
Aptosimum_indivisum,Aptosimum,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1127,2,4,4,5,4,4,5,5,4,5,5,2,8,32.0970125,0.08447838062420487
Buddleja_davidii,Buddleja,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1131,2,4,4,5,4,4,5,5,4,5,5,0,407,37.25033734888988,2.4315719709935295
Diascia_unilabiata,Diascia,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,bee,animal,no,explicit from the text (described as such),system,oil,NA,NA,species,1126,5,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Leucophyllum_frutescens,Leucophyllum,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1128,4,4,4,5,4,4,5,5,4,5,5,2,243,27.86060285852935,0.791232945129214
Limosella_aquatica,Limosella,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1132,2,4,4,5,4,4,5,5,4,5,5,0,825,47.02018629374932,1.214801111171643
Myoporum_mauritianum,Myoporum,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,NA,NA,NA,NA,NA,NA,NA,NA,species,1129,NA,?,?,?,?,?,?,?,?,?,?,?,NA,NA,NA
Verbascum_thapsus,Verbascum,NA,NA,Scrophulariaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,1130,4,4,4,5,4,4,5,5,4,5,5,0,868,42.538357624214086,1.4921132398314327
Euthystachys_abbreviata,Euthystachys,NA,NA,Stilbaceae,Lamiales,Lamiidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,1137,2,4,4,6&5,4,4,6&5,4,4,6&5,4,2,NA,NA,NA
Halleria_lucida,Halleria,NA,NA,Stilbaceae,Lamiales,Lamiidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1138,5,4,4,6,4,4,6,6,4,6,6,0,75,10.094915053333333,2.245671636660894
Polypremum_procumbens,Polypremum,NA,NA,Tetrachondraceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1111,4,4,4,5,4,4,5,5,4,5,5,0,514,28.773456342404284,2.0428810293282518
Tetrachondra_patagonica,Tetrachondra,NA,NA,Tetrachondraceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,1112,2,4,4,5,4,4,5,5,4,5,5,0,NA,NA,NA
Thomandersia_hensii,Thomandersia,NA,NA,Thomandersiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1155,2,4,4,5,4,4,5,5,4,5,5,1,279,1.4419111433691756,4.4087434310639635
Thomandersia_laurifolia,Thomandersia,NA,NA,Thomandersiaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,nectar,yes,yes,species,1156,2,4,4,5,4,4,5,5,4,5,5,1,81,1.995721012345679,4.359414732014692
Junellia_succulentifolia,Junellia,NA,NA,Verbenaceae,Lamiales,Lamiidae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,1152,2,4,4,5,4,4,5,5,4,5,5,0,6,41.08945716666666,0.0657885770003001
Petrea_volubilis,Petrea,NA,NA,Verbenaceae,Lamiales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1151,2,4,4,5,4,4,5,5,4,5,5,1,1109,15.747584136995831,3.500378620084392
Metteniusa_tessmanniana,Metteniusa,NA,NA,Metteniusaceae,Metteniusales,Lamiidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1023,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,220,4.906669795454546,5.910997021740133
Platea_latifolia,Platea,NA,NA,Metteniusaceae,Metteniusales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1026,1,4,4,5,4,4,5,5,4,5,5,1,31,9.991341258064516,5.926349270728327
Cuscuta_cuspidata,Cuscuta,NA,Convolvuloideae,Convolvulaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1065,2,4,4,5,4,4,5,5,4,5,5,0,81,35.64401753085299,1.311312520393619
Dinetus_truncatus,Dinetus,NA,Convolvuloideae,Convolvulaceae,Solanales,Lamiidae,NA,NA,NA,NA,NA,NA,NA,NA,species,1068,NA,?,?,?,?,?,?,?,?,?,?,1,3,19.59485533333333,3.2875008583068848
Erycibe_coccinea,Erycibe,NA,Convolvuloideae,Convolvulaceae,Solanales,Lamiidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,1067,2,4,4,5,4,4,5,5,4,5,5,1,71,15.581226154929578,3.8376321456801725
Evolvulus_nuttallianus,Evolvulus,NA,Convolvuloideae,Convolvulaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1069,2,4,4,5,4,4,5,5,4,5,5,0,352,36.4061429089814,0.4346562801563943
Ipomoea_alba,Ipomoea,NA,Convolvuloideae,Convolvulaceae,Solanales,Lamiidae,moth,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1066,5,4,4,5,4,4,5,5,4,5,5,1,839,17.41784083016478,3.028632777808534
Humbertia_madagascariensis,Humbertia,NA,Humbertioideae,Convolvulaceae,Solanales,Lamiidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1064,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,28,23.954226035714285,2.4940702489444186
Hydrolea_corymbosa,Hydrolea,NA,NA,Hydroleaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1062,2,4,4,5,4,4,5,5,4,5,5,0,35,28.87489634285714,2.463122388294765
Hydrolea_ovata,Hydrolea,NA,NA,Hydroleaceae,Solanales,Lamiidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,1063,5,4,4,5,4,4,5,5,4,5,5,0,85,30.501019352941178,2.0384264434085173
Kaliphora_madagascariensis,Kaliphora,NA,NA,Montiniaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1059,2,4,4,5,4,4,5,5,4,5,5,1,88,17.696463056818182,1.9104237895120273
Montinia_caryophyllacea,Montinia,NA,NA,Montiniaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1060,4,4,4,5,4,4,5,5,4,5,5,2,35,29.228956657142856,0.26915555926305906
Cestrum_nocturnum,Cestrum,Cestreae,Cestroideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,scent,NA,yes,species,1085,5,4,4,5,4,4,5,5,4,5,5,1,1213,16.305143176599657,4.080071094084258
Salpiglossis_sinuata,Salpiglossis,Salpiglossideae,Cestroideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,1086,4,4,4,5,4,4,5,5,4,5,5,0,28,41.27957289285714,1.8325266327176775
Goetzea_elegans,Goetzea,NA,Goetzeoideae,Solanaceae,Solanales,Lamiidae,bird and bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1073,5,4,4,6&5,4,4,6&5,4,4,6&5,4,1,8,18.4583875,1.447939395904541
Metternichia_princeps,Metternichia,NA,Goetzeoideae,Solanaceae,Solanales,Lamiidae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,1074,3,4,4,5,4,4,5,5,4,5,5,1,99,16.978851626262625,1.2968881792492337
Benthamiella_patagonica,Benthamiella,Benthamielleae,NA,Solanaceae,Solanales,Lamiidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1083,2,4,4,5,4,4,5,5,4,5,5,0,6,48.09252583333333,0.06866537593305111
Combera_paradoxa,Combera,Benthamielleae,NA,Solanaceae,Solanales,Lamiidae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1084,2,4,4,5,4,4,5,5,4,5,5,0,2,40.216667,1.562312126159668
Duckeodendron_cestroides,Duckeodendron,NA,NA,Solanaceae,Solanales,Lamiidae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,1072,2,4,4,5,4,4,5,5,4,5,5,1,85,2.542257682352941,5.906682048124425
Anthocercis_viscosa,Anthocercis,NA,Nicotianoideae,Solanaceae,Solanales,Lamiidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1079,4,4,4,5,4,4,5,5,4,5,5,2,42,34.43820304761905,1.0692521113724935
