"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"431",0.00466843762383321,0.413674120516601,0.00466843762383321,0.158646446093115,0.413674120518784,0.00466843762383321
"432",1.32676555086059e-08,7.61391538905883e-08,1.32676555086059e-08,0.999999807916114,7.61417657210552e-08,1.32676555086059e-08
"433",1.77817181179568e-08,1.78154653261251e-08,1.77817181179568e-08,0.999999911023914,1.78154667280638e-08,1.77817181179568e-08
"434",2.67321919281193e-08,2.67323320458883e-08,2.67321919281193e-08,0.99999986633876,2.67323320517091e-08,2.67321919281193e-08
"435",1.20424864353187e-06,1.20424864871022e-06,1.20424864353187e-06,0.999993978756772,1.20424864871043e-06,1.20424864353187e-06
"436",1.26375865670825e-06,1.26375865673453e-06,1.26375865670825e-06,0.999993681206716,1.26375865673453e-06,1.26375865670825e-06
"437",1.6257084374114e-06,1.62570843745529e-06,1.6257084374114e-06,0.999991871457813,1.62570843745529e-06,1.6257084374114e-06
"438",1.73820488048656e-07,1.73820495756911e-07,1.73820488048656e-07,0.999999130897544,1.73820495757231e-07,1.73820488048656e-07
"439",2.4485295573208e-08,2.44852955734373e-08,2.4485295573208e-08,0.999999877573522,2.44852955734373e-08,2.4485295573208e-08
"440",1.52615087611853e-07,1.52615087704901e-07,1.52615087611853e-07,0.999999236924562,1.52615087704905e-07,1.52615087611853e-07
"441",2.13059091114491e-06,2.1305909111507e-06,2.13059091114491e-06,0.999989347045444,2.1305909111507e-06,2.13059091114491e-06
"442",2.2547823066572e-06,2.25478230666148e-06,2.2547823066572e-06,0.999988726088467,2.25478230666148e-06,2.25478230665719e-06
"443",4.2513771982749e-08,4.25147486560224e-08,4.2513771982749e-08,0.999999787429187,4.25147486965957e-08,4.2513771982749e-08
"444",4.72708275245409e-06,4.72708280604693e-06,4.72708275245409e-06,0.999976364586131,4.72708280604916e-06,4.72708275245409e-06
"445",4.61972545740648e-08,4.61972578215222e-08,4.61972545740648e-08,0.999999769013721,4.61972578216572e-08,4.61972545740648e-08
"446",3.22375981073127e-06,3.22375981084078e-06,3.22375981073127e-06,0.999983881200946,3.22375981084079e-06,3.22375981073127e-06
"447",2.60847155668051e-08,2.60847156199289e-08,2.60847155668051e-08,0.999999869576422,2.60847156199311e-08,2.60847155668051e-08
"448",2.78781617070775e-06,2.78781617070991e-06,2.78781617070775e-06,0.999986060919146,2.78781617070992e-06,2.78781617070775e-06
"449",2.81506847545197e-08,2.81506847547707e-08,2.81506847545197e-08,0.999999859246576,2.81506847547707e-08,2.81506847545197e-08
"450",1.54318911691829e-06,1.54318911691832e-06,1.54318911691829e-06,0.999992284054415,1.54318911691832e-06,1.54318911691829e-06
"451",4.63269055624042e-08,4.63269055624056e-08,4.63269055624042e-08,0.999999768365472,4.63269055624057e-08,4.63269055624042e-08
"452",1.35694038814202e-06,1.35694038814201e-06,1.35694038814202e-06,0.999993215298059,1.35694038814202e-06,1.35694038814202e-06
"453",8.66373076315525e-07,8.66373076315524e-07,8.66373076315525e-07,0.999995668134618,8.66373076315524e-07,8.66373076315524e-07
"454",1.55679372274547e-08,1.62829335221773e-08,1.55679372274548e-08,0.999999920681206,1.63320490131452e-08,1.55679372274548e-08
"455",5.11024309362457e-07,5.11027715554618e-07,5.11024309362457e-07,0.999997129182011,8.26717345510481e-07,5.11024309362457e-07
"456",2.87332609319138e-06,2.8733262944268e-06,2.87332609319138e-06,0.999985614718412,2.89197701414093e-06,2.87332609319138e-06
"457",7.41241380339548e-07,7.41241432445707e-07,7.41241380339548e-07,0.999966360422326,3.0674612100449e-05,7.41241380339548e-07
"458",1.12355262078633e-06,1.12355262378293e-06,1.12355262078633e-06,0.999992660786737,2.84500277660594e-06,1.12355262078633e-06
"459",6.33801464672447e-05,6.33801465022279e-05,6.33801464672447e-05,0.995870864331348,0.00387561508274851,6.33801464672448e-05
"460",1.11778188991282e-08,1.11826028210818e-08,1.11778188991282e-08,0.999999943978631,1.13053092269877e-08,1.11778188991282e-08
"461",7.85904564667549e-09,7.85905036710814e-09,7.85904564667549e-09,0.999999960704643,7.85916973659629e-09,7.85904564667548e-09
"462",4.670711081817e-08,4.67071110227083e-08,4.670711081817e-08,0.99999976646444,4.67071161950364e-08,4.670711081817e-08
"463",6.17204279740872e-07,6.17204279744741e-07,6.17204279740872e-07,0.999996913978601,6.17204279842595e-07,6.17204279740872e-07
"464",2.57265561080796e-06,2.57265561080823e-06,2.57265561080796e-06,0.999987136721946,2.57265561081505e-06,2.57265561080796e-06
"465",1.444128124293e-06,1.44412812429302e-06,1.444128124293e-06,0.999992779359378,1.44412812429347e-06,1.444128124293e-06
"466",2.17104725055243e-06,2.17104725055961e-06,2.17104725055243e-06,0.999989144763747,2.17104725074116e-06,2.17104725055243e-06
"467",1.21482494621614e-06,1.21482494621617e-06,1.21482494621614e-06,0.999993925875269,1.21482494621705e-06,1.21482494621614e-06
"468",7.89381211073963e-07,7.8938121107398e-07,7.89381211073963e-07,0.999996053093945,7.89381211074417e-07,7.89381211073963e-07
"469",1.39431297694785e-07,1.39431352790343e-07,1.39431297694785e-07,0.999999302843454,1.39431300260895e-07,1.39431297694785e-07
"470",5.21154761143411e-08,5.21166749365757e-08,5.21154761143411e-08,0.999999739421421,5.21154761583443e-08,5.21154761143411e-08
"471",0.000172342221610266,0.000172342221936671,0.000172342221610266,0.999138288891622,0.000172342221610278,0.000172342221610266
"472",6.57505440166775e-08,6.57727796313511e-08,6.57505440166774e-08,0.999999671225044,6.57505440196705e-08,6.57505440166774e-08
"473",2.97736965182836e-08,3.16506726834035e-08,2.97736965182836e-08,0.999999849254541,2.97736965182997e-08,2.97736965182836e-08
"474",7.96824325208703e-07,1.89076622788358e-06,7.96824325208703e-07,0.999994921936471,7.96824325208704e-07,7.96824325208703e-07
"475",1.76784267315033e-06,0.000111082720361403,1.76784267315033e-06,0.999881845908946,1.76784267315033e-06,1.76784267315033e-06
"476",3.16312476672133e-05,0.00343554827830188,3.16312476672133e-05,0.996437926731029,3.16312476672133e-05,3.16312476672133e-05
"477",3.74992986230325e-08,3.8986090477027e-08,3.74992986230325e-08,0.999999811016715,3.74992986230326e-08,3.74992986230325e-08
"478",7.33470539218311e-09,2.05807428144073e-08,7.33470539218311e-09,0.999999950080436,7.33470539218311e-09,7.33470539218311e-09
"479",4.67320577303423e-07,1.73830020458699e-05,4.67320577303423e-07,0.999980747715645,4.67320577303423e-07,4.67320577303423e-07
"480",1.2436479786567e-05,0.00116057111766876,1.2436479786567e-05,0.998789682963185,1.2436479786567e-05,1.2436479786567e-05
"481",1.83869485645036e-05,0.998209587299833,1.83869485645036e-05,0.001716864905909,1.83869485645036e-05,1.83869485645036e-05
"482",1.15097837515889e-06,5.16409319640405e-05,1.15097837515889e-06,0.999943755154535,1.15097837515889e-06,1.15097837515889e-06
"483",6.69308576515855e-08,6.6991119197913e-08,6.69308576515855e-08,0.99999966528545,6.69308576515855e-08,6.69308576515855e-08
"484",8.66697967530012e-07,8.6669947619768e-07,8.66697967530012e-07,0.999995666508654,8.66697967530012e-07,8.66697967530012e-07
"485",3.06295727471918e-08,3.06297832669959e-08,3.06295727471918e-08,0.999999846851926,3.06295727471918e-08,3.06295727471918e-08
"486",4.74033107042211e-07,4.74033114075047e-07,4.74033107042211e-07,0.999997629834458,4.74033107042211e-07,4.74033107042211e-07
"487",4.86155718984463e-08,4.86155732967209e-08,4.86155718984463e-08,0.999999756922139,4.86155718984463e-08,4.86155718984463e-08
"488",2.37593395335701e-07,2.37593395345321e-07,2.37593395335701e-07,0.999998812033023,2.37593395335701e-07,2.37593395335701e-07
"489",6.95032340952761e-09,6.9503234105536e-09,6.95032340952761e-09,0.999999965248383,6.95032340952761e-09,6.95032340952761e-09
"490",1.10065334975518e-07,1.10065334975535e-07,1.10065334975518e-07,0.999999449673325,1.10065334975518e-07,1.10065334975518e-07
"491",1.31229297231129e-09,1.31229297231306e-09,1.31229297231129e-09,0.999999993438535,1.3122929723113e-09,1.3122929723113e-09
"492",4.67117478932704e-08,4.67117478932706e-08,4.67117478932704e-08,0.999999766441261,4.67117478932704e-08,4.67117478932704e-08
"493",7.08823216149232e-08,7.08823216149233e-08,7.08823216149232e-08,0.999999645588392,7.08823216149232e-08,7.08823216149232e-08
"494",1.27011639000982e-07,1.27011705130698e-07,1.27011639000982e-07,0.999999264385942,2.27567436290347e-07,1.27011639000981e-07
"495",8.09917855720434e-07,8.09917855784807e-07,8.09917855720434e-07,0.999995950312836,8.10015741400705e-07,8.09917855720433e-07
"496",8.72047941785634e-08,8.72047967449798e-08,8.72047941785634e-08,0.999997784988275,1.86619254562149e-06,8.72047941785634e-08
"497",0.000247472029948021,0.000247472029948916,0.000247472029948021,0.984287372070337,0.0147227398098703,0.000247472029948021
"498",1.06196768539412e-08,1.06196768709039e-08,1.06196768539411e-08,0.999999935143396,2.23778965732166e-08,1.06196768539411e-08
"499",7.74581819486157e-08,7.74581819487321e-08,7.74581819486157e-08,0.999999612628418,7.75388538915832e-08,7.74581819486157e-08
"500",4.89526685050372e-07,4.89526685050375e-07,4.89526685050372e-07,0.999997552364618,4.89528642216979e-07,4.89526685050372e-07
"501",1.67133671937455e-06,1.67133671937455e-06,1.67133671937455e-06,0.99999164331633,1.6713367930067e-06,1.67133671937455e-06
"502",6.13274722902963e-07,6.13274722902964e-07,6.13274722902964e-07,0.999996933626381,6.13274727304197e-07,6.13274722902964e-07
"503",8.88720706745203e-08,8.88720706745207e-08,8.88720706745203e-08,0.999999555639374,8.88723436252322e-08,8.88720706745203e-08
"504",1.14239697238763e-06,1.14239697238763e-06,1.14239697238763e-06,0.999994288015112,1.14239699843921e-06,1.14239697238763e-06
"505",8.57547330099348e-07,8.57547330099349e-07,8.57547330099349e-07,0.999995712263339,8.57547340572692e-07,8.57547330099348e-07
"506",6.755925989512e-05,6.755925989512e-05,6.755925989512e-05,0.999662203700518,6.75592599015574e-05,6.755925989512e-05
"507",4.18614310377671e-07,4.18614310377671e-07,4.18614310377671e-07,0.999997906928448,4.1861431041499e-07,4.18614310377671e-07
"508",7.71448912245041e-08,7.71448912247279e-08,7.7144891224504e-08,0.999999614120375,7.7300060078432e-08,7.7144891224504e-08
"509",1.44271562571613e-07,1.44271562571614e-07,1.44271562571613e-07,0.999999278641694,1.44272055807626e-07,1.44271562571613e-07
"510",1.19387983703873e-06,1.19387983703873e-06,1.19387983703873e-06,0.999994030600782,1.19387987043386e-06,1.19387983703873e-06
"511",1.27812795855972e-06,1.27812795855972e-06,1.27812795855972e-06,0.999993609360181,1.27812798526685e-06,1.27812795855972e-06
"512",7.50709373916602e-08,7.50709373916609e-08,7.50709373916602e-08,0.999999624644517,7.50717334831247e-08,7.50709373916601e-08
"513",3.36104954734945e-08,3.36104954734945e-08,3.36104954734945e-08,0.999999831947522,3.36104965443669e-08,3.36104954734945e-08
"514",2.61792582171431e-07,2.61792582171432e-07,2.61792582171431e-07,0.999998691037089,2.61792582449208e-07,2.61792582171431e-07
"515",8.49136869804451e-07,8.49136869804452e-07,8.49136869804452e-07,0.999995754315651,8.49136869831393e-07,8.49136869804452e-07
"516",9.87719487613973e-09,9.87719487613972e-09,9.87719487613973e-09,0.999999950575411,9.91580928152942e-09,9.87719487613972e-09
"517",1.01322680851601e-06,1.01322680851601e-06,1.01322680851601e-06,0.999994933863734,1.01322903193421e-06,1.01322680851601e-06
"518",8.28633898585618e-10,8.28633898585617e-10,8.28633898585618e-10,0.999999993782754,2.90271012930282e-09,8.28633898585617e-10
"519",6.88094367667625e-07,6.88094367667625e-07,6.88094367667625e-07,0.99996328496524,3.3962657289273e-05,6.88094367667625e-07
"520",5.10529416068994e-05,5.10529416068993e-05,5.10529416068993e-05,0.994963933810381,0.00483185442319178,5.10529416068993e-05
"521",3.23370655068727e-07,3.23370655068727e-07,3.23370655068727e-07,0.999998269143661,4.37373718734229e-07,3.23370655068727e-07
"522",1.23168163117049e-09,1.23168163117049e-09,1.23168163117049e-09,0.999999993813147,1.2601265532732e-09,1.23168163117049e-09
"523",6.16943333687821e-07,6.16943333687821e-07,6.16943333687821e-07,0.999996915283196,6.16943469072222e-07,6.16943333687821e-07
"524",1.3464293106861e-08,1.3464293106861e-08,1.3464293106861e-08,0.999999932675288,1.34675391366569e-08,1.3464293106861e-08
"525",8.25661347680881e-07,8.2566134768088e-07,8.25661347680881e-07,0.999995871693225,8.25661384365591e-07,8.2566134768088e-07
"526",1.2351917120254e-07,1.2351917120254e-07,1.2351917120254e-07,0.999999382404127,1.2351918831487e-07,1.2351917120254e-07
"527",2.50987905965021e-07,2.50987905965021e-07,2.50987905965021e-07,0.999998745060469,2.50987907219064e-07,2.50987905965021e-07
"528",4.02449742610312e-09,4.02997542554045e-09,4.02449742610312e-09,0.9999999798705,4.02603214862416e-09,4.02449742610312e-09
"529",2.91840898881472e-06,2.91840909991363e-06,2.91840898881472e-06,0.999985407954914,2.91840901994032e-06,2.91840898881472e-06
"530",4.09427011567602e-06,4.09427012290184e-06,4.09427011567602e-06,0.999979528649412,4.09427011770041e-06,4.09427011567602e-06
"531",8.39022592036077e-10,1.17437068801202e-09,8.39022592036077e-10,0.99999999546953,8.39031879318112e-10,8.39022592036076e-10
"532",4.96479055316018e-09,7.68446049306578e-07,4.96479055316018e-09,0.999999211685538,4.97404086880495e-09,4.96479055316018e-09
"533",2.13314272255079e-07,2.42916016639058e-07,2.13314272255079e-07,0.999998903826803,2.13314363423973e-07,2.13314272255079e-07
"534",8.36716225738658e-08,2.56241502765334e-07,8.36716225738657e-08,0.999999409071997,8.36716326601711e-08,8.36716225738657e-08
"535",0.000273603015461062,0.00027370726250295,0.000273603015461062,0.998631880675647,0.000273603015467155,0.000273603015461062
"536",2.71420995008332e-07,6.01378342226717e-06,2.71420995008332e-07,0.999992900532408,2.71421184927391e-07,2.71420995008332e-07
"537",0.000247366737114124,0.0122027015212437,0.000247366737114123,0.986807831530217,0.000247366737197249,0.000247366737114124
"538",1.08386441402426e-08,1.51970175286796e-08,1.08386441402426e-08,0.999999941438436,1.08486138917806e-08,1.08386441402426e-08
"539",4.35457015737963e-07,4.35638738377315e-07,4.35457015737963e-07,0.999997822532783,4.3545743142735e-07,4.35457015737963e-07
"540",2.28845986548522e-06,2.28846325535321e-06,2.28845986548522e-06,0.999988557697275,2.28845987323953e-06,2.28845986548522e-06
"541",2.11015342640769e-06,2.11015591355999e-06,2.11015342640769e-06,0.999989449230375,2.11015343209704e-06,2.11015342640769e-06
"542",5.22874286196164e-08,5.26126722148781e-08,5.22874286196164e-08,0.999999737593114,5.29319277402915e-08,5.22874286196164e-08
"543",6.76925191124343e-08,6.76968421512842e-08,6.76925191124343e-08,0.999999598758282,1.30467318773603e-07,6.76925191124342e-08
"544",2.00325950487385e-06,2.00325955390373e-06,2.00325950487385e-06,0.999989982990464,2.00397146712875e-06,2.00325950487385e-06
"545",1.65381059982249e-07,1.65381202201308e-07,1.65381059982249e-07,0.999994511207301,4.82726831675761e-06,1.65381059982249e-07
"546",1.61445741455118e-06,1.61445742501936e-06,1.61445741455118e-06,0.99999158456987,1.95760046119425e-06,1.61445741455118e-06
"547",4.04883486126093e-05,4.04883486879536e-05,4.04883486126093e-05,0.997643222010464,0.0021948245950107,4.04883486126092e-05
"548",1.53073920864925e-06,1.5307392095561e-06,1.53073920864925e-06,0.999966416615366,2.74604277988772e-05,1.53073920864925e-06
"549",3.09073780618119e-08,7.70315142769566e-05,3.09073780618119e-08,0.999922843922363,3.18412256184812e-08,3.09073780618119e-08
"550",8.6258477922621e-07,0.000258112843990715,8.62584779226209e-07,0.999737864972885,1.4344287868663e-06,8.62584779226209e-07
"551",1.66455252420521e-06,4.52701045622953e-06,1.66455252420521e-06,0.999889642588981,0.000100836742989946,1.66455252420521e-06
"552",0.000125908631690179,0.000127151233823443,0.000125908631690179,0.990568431933302,0.00892669093780351,0.000125908631690179
"553",6.15567524546615e-07,7.06261562805357e-07,6.15567524546615e-07,0.99992954749722,6.78995386432042e-05,6.15567524546615e-07
"554",6.90556995773158e-05,6.90693952069672e-05,6.90556995773158e-05,0.985996170978005,0.0137275925280557,6.90556995773158e-05
"555",2.35095360700923e-07,2.36274592197246e-07,2.35095360700923e-07,0.999997948497289,1.10994203711051e-06,2.35095360700923e-07
"556",4.46985615460849e-07,4.47025346555359e-07,4.46985615460849e-07,0.999997735556541,4.76461266416794e-07,4.46985615460849e-07
"557",6.6183785111328e-06,0.0121878776972645,6.6183785111328e-06,0.987785580941065,6.68622613754255e-06,6.6183785111328e-06
"558",4.8961564190122e-07,0.00992070571096294,4.8961564190122e-07,0.990077333676383,4.91765728744006e-07,4.8961564190122e-07
"559",2.34222287891482e-05,0.0106272178371118,2.34222287891482e-05,0.98927909181112,2.34236654005883e-05,2.34222287891482e-05
"560",7.85098710910823e-06,0.000531014355055143,7.85098710910823e-06,0.99943758162563,7.85105798773577e-06,7.85098710910823e-06
"561",6.24165575241164e-06,0.00854588293182507,6.24165575241164e-06,0.991429150057654,6.24204326364663e-06,6.24165575241164e-06
"562",0.000151162767345417,0.0231302196433273,0.000151162767345417,0.976265129192681,0.000151162861955188,0.000151162767345417
"563",3.65280756856244e-05,0.986569659324825,3.65280756856244e-05,0.013284225553989,3.65308941292235e-05,3.65280756856244e-05
"564",9.20520034077118e-06,0.999539059847644,9.20520034077118e-06,0.000424119262719955,9.20528861361144e-06,9.20520034077118e-06
"565",2.5425175295089e-07,0.999881124418812,2.5425175295089e-07,0.000117853645000584,2.59180928624036e-07,2.5425175295089e-07
"566",1.66914516909046e-06,0.999974628644134,1.66914516909046e-06,1.86940615908082e-05,1.66985876804319e-06,1.66914516909046e-06
"567",4.20508851281432e-07,0.999898813694616,4.20508851281432e-07,9.93746024002936e-05,5.50176429444373e-07,4.20508851281432e-07
"568",0.000101558843755556,0.993560899871838,0.000101558843755556,0.00603278970886062,0.000101633888034623,0.000101558843755556
"569",1.52730877228088e-07,0.999977689701992,1.52730877228088e-07,1.1616200421977e-05,1.02359049542475e-05,1.52730877228088e-07
"570",4.12326816461646e-07,0.999969461156086,4.12326816461646e-07,9.35935111730153e-07,2.83659283524771e-05,4.12326816461646e-07
"571",3.57752890394031e-07,0.999998020256357,3.57752890394031e-07,3.61264410285242e-07,5.45220561765385e-07,3.57752890394031e-07
"572",4.60030250190612e-05,0.994837945892007,4.60030250190611e-05,4.6252306557602e-05,0.0049777927263777,4.60030250190611e-05
"573",1.31583800155403e-05,0.998558550317979,1.31583800155403e-05,0.000701655834962367,0.000700318707012345,1.31583800155403e-05
"574",8.47615398440074e-07,0.999953878612413,8.47615398440073e-07,2.1809625810941e-05,2.17689155805548e-05,8.47615398440074e-07
"575",0.00220698954428944,0.370813957289278,0.00220698954428944,0.31128319759898,0.311281876478874,0.00220698954428944
"576",7.35459892644146e-06,0.00267342227008671,7.35459892644146e-06,0.997297158731692,7.35520144179312e-06,7.35459892644146e-06
"577",8.20012568428425e-05,0.970117291700046,8.20012568428425e-05,0.0295547032547762,8.20012746488557e-05,8.20012568428425e-05
"578",4.78261651389432e-06,0.999889676974207,4.78261651389432e-06,9.11925596852714e-05,4.78261656609912e-06,4.78261651389432e-06
"579",1.59976611294537e-06,0.999736524990063,1.59976611294537e-06,0.000257075945330576,1.599766267292e-06,1.59976611294537e-06
"580",5.25071287480038e-06,0.999962387563361,5.25071287480037e-06,1.66095851331149e-05,5.25071288166287e-06,5.25071287480037e-06
"581",2.12657233735101e-08,0.999999257615309,2.12657233735101e-08,6.57321797509878e-07,2.12657237577852e-08,2.12657233735102e-08
"582",2.06071378683602e-07,0.999998954687288,2.06071378683602e-07,2.21027196804123e-07,2.06071378692638e-07,2.06071378683603e-07
"583",2.45859749296254e-06,0.999987705776073,2.45859749296254e-06,2.45983395528874e-06,2.45859749296329e-06,2.45859749296254e-06
"584",2.54365501835317e-06,0.999987281478013,2.54365501835317e-06,2.54390191364292e-06,2.54365501835332e-06,2.54365501835317e-06
"585",5.6337936405516e-08,0.999999710088894,5.6337936405516e-08,6.45593603680675e-08,5.6337936410483e-08,5.6337936405516e-08
"586",1.37468827109685e-06,0.999993126528551,1.37468827109685e-06,1.37471836478919e-06,1.37468827109687e-06,1.37468827109685e-06
"587",2.05179418408945e-07,0.99999897317737,2.05179418408945e-07,2.0610495626689e-07,2.05179418409504e-07,2.05179418408945e-07
"588",2.41736400861997e-06,0.999987913111608,2.41736400861997e-06,2.41743235800057e-06,2.41736400862001e-06,2.41736400861997e-06
"589",9.72159097972571e-08,3.03287591601025e-05,9.7215909797257e-08,0.999969282376382,9.72167286523333e-08,9.7215909797257e-08
"590",6.39350205746591e-07,1.82478234451091e-06,6.39350205746592e-07,0.9999956178168,6.39350237855343e-07,6.39350205746592e-07
"591",2.69890573485495e-06,2.71750359227555e-06,2.69890573485495e-06,0.999986486873468,2.69890573535869e-06,2.69890573485495e-06
"592",2.83490643968407e-06,2.85733094250506e-06,2.83490643968407e-06,0.999985803043298,2.83490644029146e-06,2.83490643968407e-06
"593",1.55772772481822e-07,6.2475488402556e-05,1.55772772481822e-07,0.999936901420482,1.55772797909657e-07,1.55772772481822e-07
"594",0.000190059596968547,0.0131661981227196,0.000190059596968547,0.986073563489395,0.000190059596979771,0.000190059596968547
"595",2.0144973492338e-05,0.99854715992092,2.0144973492338e-05,0.0013722601851109,2.01449734923534e-05,2.0144973492338e-05
"596",0.000208110184125915,0.00477796683818352,0.000208110184125915,0.994389592425309,0.000208110184129868,0.000208110184125915
"597",2.38340047210895e-07,7.14856912971766e-05,2.38340047210895e-07,0.999927560948512,2.38340049496718e-07,2.38340047210895e-07
"598",7.55320287900845e-07,1.06507945402841e-06,7.55320287900845e-07,0.999995913639394,7.55320287910783e-07,7.55320287900845e-07
"599",4.20462251757977e-06,4.3852313504389e-06,4.20462251757977e-06,0.999978796278579,4.20462251758557e-06,4.20462251757977e-06
"600",9.45670427978944e-08,9.63573940789441e-08,9.45670427978944e-08,0.999999525374435,9.45670427979518e-08,9.45670427978943e-08
"601",1.48897468104275e-07,1.4895376301938e-07,1.48897468104275e-07,0.999999255456364,1.48897468104277e-07,1.48897468104275e-07
"602",1.41584143194494e-05,0.00384025636748362,1.41584143194494e-05,0.996103109975238,1.41584143200736e-05,1.41584143194494e-05
"603",4.36427538159014e-05,0.997163787927278,4.36427538159014e-05,0.00266164105745788,4.3642753815903e-05,4.36427538159014e-05
"604",2.91356107296897e-06,0.00310596080116279,2.91356107296897e-06,0.996882384954545,2.91356107304066e-06,2.91356107296897e-06
"605",1.18085237253063e-06,2.40696405968111e-05,1.18085237253063e-06,0.999971206949913,1.18085237253116e-06,1.18085237253063e-06
"606",9.28866896629714e-05,0.01565306166027,9.28866896629714e-05,0.983975391581078,9.2886689662987e-05,9.28866896629714e-05
"607",2.81864057126258e-09,2.82166658174962e-09,2.81864057126258e-09,0.999999985903771,2.81864058901837e-09,2.81864057126259e-09
"608",4.17812098874451e-07,4.17812309295846e-07,4.17812098874451e-07,0.999997910939295,4.17812098875686e-07,4.17812098874451e-07
"609",2.81666556154742e-06,2.81666556225619e-06,2.81666556154742e-06,0.999985916672191,2.81666556154742e-06,2.81666556154742e-06
"610",3.16670574890353e-07,3.16670576609642e-07,3.16670574890353e-07,0.999998416647124,3.16670574890363e-07,3.16670574890353e-07
"611",8.99072208930948e-07,8.99072208938294e-07,8.99072208930948e-07,0.999995504638955,8.99072208930948e-07,8.99072208930948e-07
"612",5.95046663164861e-07,5.95046663164916e-07,5.95046663164861e-07,0.999997024766684,5.95046663164861e-07,5.95046663164861e-07
"613",7.12000250692848e-07,7.12000250692952e-07,7.12000250692848e-07,0.999996439998747,7.12000250692847e-07,7.12000250692848e-07
"614",1.10713475670195e-08,1.10713475685024e-08,1.10713475670195e-08,0.999999944643262,1.10713475670195e-08,1.10713475670195e-08
"615",2.39017115616295e-07,2.390171156164e-07,2.39017115616295e-07,0.999998804914422,2.39017115616295e-07,2.39017115616295e-07
"616",2.18324439804004e-06,2.18324439804005e-06,2.18324439804004e-06,0.99998908377801,2.18324439804004e-06,2.18324439804004e-06
"617",1.78112975930732e-07,1.78112975930842e-07,1.78112975930732e-07,0.99999910943512,1.78112975930732e-07,1.78112975930732e-07
"618",2.03611162927126e-06,2.03611162927127e-06,2.03611162927126e-06,0.999989819441854,2.03611162927126e-06,2.03611162927126e-06
"619",1.05852510473967e-08,1.12883358726317e-08,1.05852510473967e-08,0.99999994637066,1.05852510476228e-08,1.05852510473967e-08
"620",1.51649031118582e-06,1.51650739731267e-06,1.51649031118582e-06,0.999992417531358,1.51649031118583e-06,1.51649031118582e-06
"621",1.16804698007351e-06,1.16804701126526e-06,1.16804698007351e-06,0.999994159765068,1.16804698007351e-06,1.16804698007351e-06
"622",1.47214707178497e-06,1.47214747999145e-06,1.47214707178497e-06,0.999992639264233,1.47214707178497e-06,1.47214707178497e-06
"623",8.87724966189642e-07,8.87724972020009e-07,8.87724966189642e-07,0.999995561375163,8.87724966189642e-07,8.87724966189642e-07
"624",5.36370348553971e-07,5.36370348615646e-07,5.36370348553971e-07,0.999997318148257,5.36370348553971e-07,5.36370348553971e-07
"625",9.0203402520937e-09,1.51777912115645e-07,9.0203402520937e-09,0.999999812140727,9.02034025209681e-09,9.0203402520937e-09
"626",2.47829584844427e-05,0.00103195361555578,2.47829584844427e-05,0.998868914550506,2.47829584844427e-05,2.47829584844427e-05
"627",6.96346856556209e-05,0.996815941530318,6.9634685655621e-05,0.00290551972705899,6.9634685655621e-05,6.9634685655621e-05
"628",4.3404577094818e-07,9.4156004910003e-06,4.3404577094818e-07,0.999988848216425,4.3404577094818e-07,4.3404577094818e-07
"629",7.17084894845295e-07,9.02865230883776e-07,7.17084894845294e-07,0.99999622879519,7.17084894845295e-07,7.17084894845294e-07
"630",1.4556513792787e-06,1.4645528330222e-06,1.4556513792787e-06,0.99999271284165,1.4556513792787e-06,1.4556513792787e-06
"631",8.62552307609042e-07,1.03860785637098e-06,8.62552307609042e-07,0.999995511182913,8.62552307609042e-07,8.62552307609042e-07
"632",8.09057042492024e-07,8.09887399982603e-07,8.09057042492024e-07,0.99999595388443,8.09057042492023e-07,8.09057042492023e-07
"633",1.18320681108687e-06,1.18524661204438e-06,1.18320681108687e-06,0.999994081926144,1.18320681108687e-06,1.18320681108687e-06
"634",4.24843700374966e-10,6.17948520728325e-10,4.24843700374967e-10,0.999999997682677,4.24843700450369e-10,4.24843700374967e-10
"635",3.3121892897924e-08,3.31290509558097e-08,3.3121892897924e-08,0.999999834383377,3.31218928979262e-08,3.3121892897924e-08
"636",0.000320204201011599,0.000320204205032207,0.000320204201011599,0.998398978990921,0.000320204201011599,0.000320204201011599
"637",3.11894001197621e-08,3.12202934548371e-08,3.11894001197621e-08,0.999999844022106,3.11894001197622e-08,3.11894001197621e-08
"638",1.0457703853481e-06,1.04577123113043e-06,1.0457703853481e-06,0.999994771147227,1.0457703853481e-06,1.0457703853481e-06
"639",3.33854468114506e-06,3.33854469628105e-06,3.33854468114506e-06,0.999983307276579,3.33854468114506e-06,3.33854468114506e-06
"640",1.12397553847453e-06,1.12397554438947e-06,1.12397553847453e-06,0.999994380122302,1.12397553847453e-06,1.12397553847453e-06
"641",6.80400489923599e-07,6.80400490060554e-07,6.80400489923599e-07,0.99999659799755,6.80400489923599e-07,6.80400489923599e-07
"642",8.14575746659079e-08,1.15509553967282e-07,8.1457574665908e-08,0.999999558660147,8.14575746659079e-08,8.14575746659079e-08
"643",3.41001396325295e-06,3.41063775957949e-06,3.41001396325295e-06,0.999982949306387,3.41001396325295e-06,3.41001396325295e-06
"644",3.2574002079921e-08,4.84636456372611e-07,3.2574002079921e-08,0.999999385067535,3.2574002079921e-08,3.2574002079921e-08
