"","(1,R1)","(2,R1)","(3,R1)"
"873",3.18920550325421e-05,0.999936215889935,3.18920550325387e-05
"874",5.49211555380101e-06,0.999989015768892,5.49211555380101e-06
"875",5.1740916745208e-05,0.99989651816651,5.17409167452078e-05
"876",1.35528727882978e-08,0.999999972894254,1.35528730265578e-08
"877",7.22142434092595e-06,0.999985557151318,7.22142434100016e-06
"878",7.50407507265093e-05,0.999849918498547,7.50407507265126e-05
"879",3.6165901776731e-05,0.999927668196447,3.61659017767323e-05
"880",7.70554699248849e-06,0.999984588906015,7.7055469924885e-06
"881",3.06909460335034e-08,0.999999938618048,3.06910058330283e-08
"882",3.80990196604827e-06,0.999992380196066,3.80990196752324e-06
"883",5.58897421000969e-05,0.9998882205158,5.58897421002761e-05
"884",4.02572867813265e-05,0.999919485426437,4.02572867817504e-05
"885",7.21797555731845e-08,0.999999855637092,7.21831527071642e-08
"886",8.68665387121011e-05,0.999826266922289,8.68665389984273e-05
"887",2.23645123094488e-08,0.999999955136891,2.249859714367e-08
"888",6.50061704062139e-07,0.999998699871561,6.5006673462703e-07
"889",6.4277709234197e-05,0.999871444581289,6.42777094772934e-05
"890",2.43300589004611e-06,0.999995133987489,2.433006620666e-06
"891",0.00129042436913772,0.997419151261292,0.00129042436956979
"892",2.15602169312963e-06,0.999995687956592,2.15602171512836e-06
"893",4.03543985712013e-05,0.999919291202855,4.0354398573987e-05
"894",1.09655623591412e-05,0.99997806887528,1.09655623605219e-05
"895",2.2323373768909e-05,0.999955353252462,2.23233737690324e-05
"896",4.72861486888484e-08,0.999999847577143,1.05136708430592e-07
"897",1.0139925131411e-06,0.999992912233096,6.0737743910674e-06
"898",5.08201227059941e-05,0.999898204248004,5.09756292902988e-05
"899",1.22861740644909e-05,0.999828139091051,0.000159574734884956
"900",0.000381918706296044,0.993846128426747,0.00577195286695691
"901",4.29377512648833e-05,0.999909949907373,4.71123413623301e-05
"902",1.03886954158021e-06,0.999988617654301,1.03434761571061e-05
"903",0.00128840621280608,0.970979020593827,0.0277325731933674
"904",5.18908548731575e-07,0.999998374588001,1.10650345021661e-06
"905",8.75628764233181e-06,0.999982486119305,8.7575930522442e-06
"906",6.08896597666048e-07,0.999998738312337,6.52791064992363e-07
"907",9.49093610816345e-06,0.999981018007467,9.49105642532976e-06
"908",1.14300603601653e-07,0.999999771056275,1.14643121580671e-07
"909",1.4733973420192e-06,0.999997053192155,1.47341050266288e-06
"910",2.48203137066832e-05,0.999950359372275,2.48203140187063e-05
"911",2.51200972542543e-06,0.999994975979961,2.51201031374467e-06
"912",1.21849172740271e-05,0.999975630165446,1.21849172803131e-05
"913",1.65324740887211e-05,0.999966935051711,1.65324742007502e-05
"914",1.7919830992272e-07,0.999999641600578,1.79201112304912e-07
"915",6.94000749938219e-06,0.999986119984815,6.94000768569003e-06
"916",8.64593429733516e-06,0.999982708131404,8.64593429855729e-06
"917",1.98251834007264e-05,0.999960349633189,1.98251834103127e-05
"918",7.54147806029743e-07,0.999998491704223,7.54147971421449e-07
"919",4.22932214124227e-07,0.999999154135567,4.22932219035578e-07
"920",8.05550639640275e-06,0.999983888987205,8.05550639868658e-06
"921",2.30524556795233e-05,0.999953895088641,2.30524556798286e-05
"922",4.36127940913045e-08,0.999999912827569,4.35596364640156e-08
"923",3.26806976028784e-07,0.999999331987372,3.41205652175068e-07
"924",6.51362208101723e-06,0.999977896245408,1.55901325106766e-05
"925",6.1131945111146e-05,0.999875556700751,6.3311354138074e-05
"926",0.000972197722836483,0.998054175696109,0.000973626581054821
"927",0.00100212771666329,0.997995008798442,0.00100286348489421
"928",5.95706355286923e-05,0.999052395482872,0.00088803388159928
"929",4.14759859014128e-06,0.999990327914574,5.5244868356273e-06
"930",0.000395866851265477,0.991307884157091,0.00829624899164397
"931",0.00588259542563541,0.143617139340983,0.850500265233382
"932",3.88755841735711e-06,0.999979082722087,1.70297194952287e-05
"933",1.09587940912089e-07,0.999999780767341,1.09644717845728e-07
"934",2.53726162537095e-07,0.999999492545621,2.53728216176966e-07
"935",9.01104138698142e-05,0.999819779172122,9.01104140079587e-05
"936",2.18710811460477e-07,0.999999562578311,2.18710877516169e-07
"937",8.44526365759818e-05,0.999831094726843,8.44526365813838e-05
"938",1.41715665354891e-07,0.999999716568668,1.41715666796474e-07
"939",6.88195319041108e-05,0.999862360936191,6.881953190439e-05
"940",1.02129710133657e-07,0.99999979574058,1.02129710154408e-07
"941",2.09888397322375e-06,0.999995802232054,2.09888397322479e-06
"942",4.73092644740573e-05,0.999905381471052,4.73092644740573e-05
"943",3.46068081966831e-06,0.999993078638361,3.46068081966835e-06
"944",3.43906418746104e-05,0.999931218716251,3.43906418746104e-05
"945",2.2892983080265e-06,0.999995421403384,2.2892983080265e-06
"946",4.99551016245236e-07,0.999999000897967,4.99551016245237e-07
"947",9.26729309696176e-07,0.999998146541381,9.26729309696176e-07
"948",7.12773980310487e-07,0.999998574452039,7.12773980310487e-07
"949",2.47524208366364e-07,0.999999504951583,2.47524208366364e-07
"950",4.41384787101834e-07,0.999999117230426,4.41384787101834e-07
"951",1.52117814120603e-06,0.999996957643718,1.52117814120603e-06
"952",2.58646250684429e-06,0.999994827074986,2.58646250682671e-06
"953",4.74381827205553e-06,0.999990512363456,4.74381827205551e-06
"954",1.04067555636524e-06,0.999997918648888,1.04067555592733e-06
"955",0.000962856089022378,0.998074287821955,0.000962856089022228
"956",1.92792990789855e-07,0.999999614414021,1.92792988642018e-07
"957",3.35822969057036e-05,0.999932835406189,3.35822969054002e-05
"958",4.81831034366332e-07,0.999999036338174,4.8183079133024e-07
"959",1.67082641868128e-05,0.999966583471629,1.67082641839251e-05
"960",1.46507451852108e-07,0.999999706989265,1.46503282764576e-07
"961",2.4517104960908e-05,0.999950965790444,2.45171045953327e-05
"962",3.32208816848705e-07,0.99999933581236,3.31978823170357e-07
"963",1.45853715068348e-05,0.999970829260465,1.45853680279464e-05
"964",2.91695792126364e-07,0.999999426895858,2.81408349917078e-07
"965",2.0093392186903e-07,0.999999686225694,1.12840383623934e-07
"966",9.87658397718349e-06,0.999980267131584,9.85628443920744e-06
"967",6.99843775547687e-05,0.999926695999307,3.31962313845466e-06
"968",0.0100012191689283,0.989720205249544,0.000278575581527369
"969",8.78436381135999e-07,0.99999868933918,4.32224439087492e-07
"970",3.83319241166881e-06,0.999992343961238,3.822846350083e-06
"971",2.04024738095224e-07,0.999999597200096,1.98775165639701e-07
"972",2.42698053300496e-06,0.999995146350885,2.42666858146773e-06
"973",2.5212489227777e-06,0.999994957757795,2.52099328196734e-06
"974",1.67621953251021e-07,0.999999664755937,1.67622110007914e-07
"975",2.86284908265737e-06,0.999994274301818,2.8628490996964e-06
"976",6.35488039008235e-05,0.999872902392197,6.35488039021925e-05
"977",5.79911890428317e-06,0.999988401762191,5.79911890451736e-06
"978",2.42272742394382e-07,0.999999515454515,2.42272742396129e-07
"979",1.64411185230514e-05,0.999967117762954,1.64411185230517e-05
"980",3.23357610980961e-07,0.999999353284778,3.2335761098102e-07
"981",6.20445201460631e-06,0.999987591095971,6.20445201460631e-06
"982",6.08415240676992e-06,0.999987831695186,6.08415240676992e-06
"983",1.12771544075929e-05,0.999977445691185,1.12771544075929e-05
"984",0.000387602268409446,0.999224795463181,0.000387602268409446
"985",0.000233949935067243,0.999532100129865,0.000233949935067243
"986",1.09542844665737e-06,0.999997809143095,1.09542845809763e-06
"987",6.37971854967056e-08,0.999999872405629,6.37971855444179e-08
"988",4.72978575283573e-07,0.99999905404285,4.72978575285803e-07
"989",4.3388257584869e-05,0.99991322348483,4.33882575848694e-05
"990",3.38313337971008e-06,0.999993233733241,3.38313337971017e-06
"991",1.31465341710896e-05,0.999973706931658,1.31465341710896e-05
"992",1.5690052921583e-05,0.999968619894157,1.5690052921583e-05
"993",7.79468068573536e-06,0.999984410638629,7.79468068573536e-06
"994",0.000418362997348692,0.999163274005303,0.000418362997348692
"995",9.64839312247981e-07,0.999998070321375,9.6483931225e-07
"996",4.63449100099111e-05,0.99990731017998,4.63449100099113e-05
"997",5.80754957929712e-07,0.999998838490084,5.80754957929729e-07
"998",2.93908507624532e-05,0.999941218298475,2.93908507624532e-05
"999",1.83950924002487e-06,0.99999632098152,1.83950924002487e-06
"1000",1.28003380132277e-05,0.999974399323974,1.28003380132277e-05
"1001",3.77966792027705e-06,0.999992440664159,3.77966792027705e-06
"1002",1.01752795542418e-05,0.999979649440891,1.01752795542418e-05
"1003",2.23487010873768e-06,0.999995530259783,2.23487010873768e-06
"1004",1.56636037674849e-08,0.999999968672792,1.56636037674849e-08
"1005",7.73992876234425e-08,0.999999845201425,7.73992876234425e-08
"1006",1.03641045410227e-06,0.999997927179092,1.03641045410227e-06
"1007",1.66341161177992e-08,0.999999966731768,1.66341161177992e-08
"1008",6.72214518776551e-07,0.999998655570962,6.72214518776551e-07
"1009",5.07592789531743e-07,0.999998984814421,5.07592789531743e-07
"1010",1.76728189369851e-09,0.999999996465436,1.76728189369851e-09
"1011",1.02569451314701e-06,0.999997948610974,1.02569451314701e-06
"1012",2.42562345765403e-08,0.999999951487531,2.42562345765403e-08
"1013",4.56994223309484e-09,0.999999990860115,4.56994223309484e-09
"1014",9.01293953222061e-07,0.999998197412094,9.01293953222061e-07
"1015",2.65086169201821e-08,0.999999946982766,2.6508616920182e-08
"1016",8.74665100305427e-07,0.999998250669799,8.74665100305427e-07
"1017",4.86605187959391e-08,0.999999902678962,4.86605187959391e-08
"1018",1.35214242675368e-07,0.999999729571515,1.35214242675368e-07
"1019",3.26443682147125e-07,0.999999347112636,3.26443682147125e-07
"1020",6.4320580593863e-06,0.999987135883881,6.4320580593863e-06
"1021",7.08198566764065e-07,0.999998583602867,7.08198566764065e-07
"1022",8.581718349914e-08,0.999999850860365,6.33224516350874e-08
"1023",6.31366787857194e-05,0.999873737392302,6.3125928912579e-05
"1024",5.58074817896951e-07,0.999999379660392,6.22647900869209e-08
"1025",0.000595416048970805,0.999381453669727,2.31302813024482e-05
"1026",0.00141395918406582,0.997654484561458,0.000931556254476114
"1027",0.00358662251026242,0.996294688941693,0.000118688548044635
"1028",0.317348275341422,0.680990767222063,0.00166095743651449
"1029",0.331166310677843,0.667830742404006,0.001002946918151
"1030",7.14718895804865e-07,0.99999858523667,7.00044434686793e-07
"1031",1.91893914937597e-05,0.999961621265864,1.91893426423856e-05
"1032",1.72386532527723e-08,0.999999965576466,1.71848810186734e-08
"1033",1.42392833213898e-07,0.999999715214644,1.42392523078575e-07
"1034",8.64378881383694e-07,0.999998271085996,8.64535122814192e-07
"1035",3.22746128723679e-07,0.999999275570649,4.0168322245114e-07
"1036",1.46086340180375e-05,0.999970759072031,1.46322939512761e-05
"1037",2.70065517732664e-07,0.999998583443889,1.14649059359003e-06
"1038",2.28572937269159e-05,0.999954235579458,2.290712681526e-05
"1039",7.70131427722832e-06,0.99986233322484,0.000129965460883169
"1040",1.46217684996859e-05,0.999967706626116,1.76716053840957e-05
"1041",0.000427204710105958,0.987906448583359,0.0116663467065349
"1042",1.74130223264648e-07,0.99999965173889,1.74130886958897e-07
"1043",1.49241365003055e-06,0.999997015172659,1.49241369058755e-06
"1044",4.09550563894226e-05,0.999918089887217,4.09550563932836e-05
"1045",8.30490889581709e-06,0.999983390182207,8.30490889747252e-06
"1046",4.47465511985656e-06,0.99999105068976,4.47465511990973e-06
"1047",1.40246757164647e-06,0.999997195064857,1.40246757164728e-06
"1048",4.94916609432882e-07,0.999999010166781,4.94916609432899e-07
"1049",4.58868678591475e-07,0.999999082262643,4.58868678591475e-07
"1050",1.44824256468695e-06,0.999997103514871,1.44824256468695e-06
"1051",2.38243291441543e-06,0.999995235134111,2.38243297492668e-06
"1052",3.42106287947398e-05,0.999931578742409,3.42106287965463e-05
"1053",4.43107959262456e-06,0.999991137840814,4.43107959390207e-06
"1054",1.83984487782449e-05,0.999963203102443,1.83984487782924e-05
"1055",1.40483110362844e-06,0.999997190337793,1.40483110363751e-06
"1056",7.26676448698008e-06,0.999985466471026,7.2667644869804e-06
"1057",1.48788828186002e-07,0.999999702422344,1.48788828186029e-07
"1058",2.03733892322201e-06,0.999995925322154,2.03733892322201e-06
"1059",3.18043179953788e-06,0.999993639136401,3.18043179953788e-06
"1060",7.21955515342647e-07,0.999998556088974,7.21955510665765e-07
"1061",4.93359674758199e-06,0.999990132806505,4.9335967473019e-06
"1062",4.28503165332767e-05,0.999914299366933,4.28503165332635e-05
"1063",3.56502035829489e-05,0.999928699592834,3.56502035829166e-05
"1064",3.43799297039709e-06,0.999993124014059,3.43799297039703e-06
"1065",3.92997468968302e-06,0.999992140050621,3.92997468953809e-06
"1066",9.54017395873782e-06,0.999980919652082,9.54017395873291e-06
"1067",9.77180030325705e-07,0.999998045639939,9.77180030325673e-07
"1068",7.10520444482458e-06,0.99998578959111,7.10520444482457e-06
"1069",5.96946045978605e-06,0.99998806107908,5.96946045978604e-06
"1070",0.000159535406293429,0.999680929187413,0.000159535406293428
"1071",3.04560218388613e-06,0.999993908795632,3.04560218388516e-06
"1072",4.96793888755099e-06,0.999990064122225,4.96793888755099e-06
"1073",2.05795104546762e-07,0.999999588409791,2.05795104546754e-07
"1074",3.14336820513367e-06,0.99999371326359,3.14336820513367e-06
"1075",4.67944455736554e-06,0.999990641110885,4.67944455736555e-06
"1076",3.26649507526057e-07,0.999999346700985,3.26649507526057e-07
"1077",0.000257972338470878,0.999484055323058,0.000257972338470879
"1078",3.17576241910049e-08,0.999999936484752,3.17576241910049e-08
"1079",4.16747753174594e-06,0.999991665044937,4.16747753174594e-06
"1080",1.29558929391745e-07,0.999999740882141,1.29558929391745e-07
"1081",6.1224592559962e-08,0.999999877550815,6.1224592559962e-08
"1082",6.42135028562434e-07,0.999998715729943,6.42135028562433e-07
"1083",4.28878725252347e-07,0.999999142242549,4.28878725252347e-07
"1084",3.45134146255595e-07,0.999999309731707,3.45134146255595e-07
"1085",3.82589282048226e-07,0.999999234821436,3.82589282048225e-07
"1086",1.19102698299386e-06,0.999997617946034,1.19102698299386e-06
"1087",2.74850451214221e-07,0.999999450289326,2.7486022246684e-07
"1088",2.44535359376333e-06,0.999995109292747,2.44535365880671e-06
"1089",7.62388144098823e-06,0.999984752237114,7.62388144480306e-06
"1090",2.054996690852e-06,0.999995890006618,2.0549966908553e-06
"1091",8.942364195675e-06,0.999982115271609,8.9423641958367e-06
"1092",9.42477175655792e-06,0.999981150456487,9.42477175656411e-06
"1093",0.000395412824805614,0.999209174350389,0.000395412824805695
"1094",9.93060582975328e-07,0.999998013878834,9.93060583482562e-07
"1095",2.00625619772392e-05,0.999959874876045,2.00625619772542e-05
"1096",1.88313729592834e-07,0.999999623372541,1.88313729600657e-07
"1097",1.85352690892253e-05,0.999962929461822,1.85352690892257e-05
"1098",1.80531916446665e-07,0.999999638936167,1.80531916446854e-07
"1099",1.49219829405355e-05,0.999970156034119,1.49219829405355e-05
"1100",2.56857604005936e-07,0.999999486284792,2.56857604005941e-07
"1101",8.38472531990522e-06,0.99998323054936,8.38472531990522e-06
"1102",3.0554162501806e-06,0.9999938891675,3.0554162501806e-06
"1103",0.000116821043402522,0.999766357913195,0.000116821043402522
"1104",5.02310388221663e-06,0.999989953792236,5.02310388221663e-06
"1105",2.32556070502302e-06,0.999995347103694,2.32733560083472e-06
"1106",5.48997540236904e-07,0.999998882552396,5.6845006350286e-07
"1107",8.67574599104439e-06,0.999956672824339,3.4651429670412e-05
"1108",9.38748606277179e-06,0.999980927361114,9.68515282309334e-06
"1109",1.69456314320034e-05,0.999603629971209,0.000379424397358688
"1110",0.000248094877822702,0.990835688295549,0.00891621682662786
"1111",8.06920280216558e-07,0.999998385114353,8.07965366469533e-07
"1112",3.38383190026994e-05,0.999932323341496,3.3838339501475e-05
"1113",8.90317604796671e-08,0.999999821885654,8.9082585507991e-08
"1114",5.1413425868725e-07,0.999998971730986,5.14134755397473e-07
"1115",1.06135676153201e-05,0.999978772864654,1.06135677303112e-05
"1116",8.98397145752995e-06,0.999982032057084,8.98397145834721e-06
"1117",1.43551458987315e-06,0.999997128970812,1.43551459810974e-06
"1118",1.5002611514558e-05,0.99996999477697,1.5002611515368e-05
"1119",2.06921114663047e-06,0.999995861577707,2.06921114674611e-06
"1120",4.24611366976382e-06,0.99999150777266,4.24611366978742e-06
"1121",2.34937928228004e-08,0.999999950071893,2.64343139844627e-08
"1122",8.77036352065482e-07,0.999995591253201,3.53171044721241e-06
"1123",2.42878151717975e-05,0.999951026460039,2.46857247891126e-05
"1124",2.98932847930904e-05,0.999458538485446,0.000511568229760779
"1125",0.000445229656912092,0.985819929164971,0.0137348411781165
"1126",2.27110197092957e-08,0.99999995456313,2.27258504127499e-08
"1127",2.69140686171873e-06,0.999994617185974,2.69140716400867e-06
"1128",6.37873155485101e-07,0.999998724253682,6.37873162781431e-07
"1129",1.01038618752081e-05,0.999979792276249,1.01038618761447e-05
"1130",0.000290936139220383,0.999418127721559,0.000290936139220741
"1131",1.69998324585858e-06,0.999996600033508,1.69998324593577e-06
"1132",2.93326065445787e-06,0.999994133478691,2.9332606544703e-06
"1133",1.50713010183047e-08,0.999999969857141,1.50715580848033e-08
"1134",2.94810126289014e-05,0.999941037974719,2.94810126517469e-05
"1135",5.72378656174437e-09,0.999999988552425,5.72378857228538e-09
"1136",1.16775623529584e-06,0.999997664487529,1.16775623551325e-06
"1137",2.40729561538061e-05,0.999951854087692,2.40729561538211e-05
"1138",2.40625966547252e-05,0.999951874806691,2.40625966547394e-05
"1139",2.61917152868091e-09,0.999999994761657,2.61917153011454e-09
"1140",1.01721183635154e-07,0.999999796557633,1.01721183635208e-07
"1141",6.35170917888331e-07,0.999998729658164,6.35170917888332e-07
"1142",1.52757764013925e-05,0.999969448447197,1.52757764013925e-05
"1143",2.2985308131409e-07,0.999999540293837,2.2985308131409e-07
"1144",9.05740580399593e-06,0.999981885188392,9.05740580399593e-06
"1145",8.39060256351467e-07,0.999998321879487,8.39060256351467e-07
"1146",5.95038585566794e-06,0.999988099228289,5.95038585566794e-06
"1147",7.711383831567e-06,0.999984577232337,7.711383831567e-06
"1148",7.17599104251071e-07,0.999998564801792,7.17599104251071e-07
"1149",5.79751544632199e-06,0.999988404969107,5.79751544632199e-06
"1150",1.04867582326583e-08,0.999999979026484,1.04867582326583e-08
"1151",1.18013330957849e-07,0.999999763973338,1.18013330957849e-07
"1152",6.01899686250171e-06,0.999987962006275,6.01899686250171e-06
"1153",8.03931335200979e-06,0.999983921373296,8.03931335200979e-06
"1154",7.22757576647939e-07,0.999998554484847,7.22757576647939e-07
"1155",4.95971025541597e-06,0.999990080579489,4.95971025541597e-06
"1156",5.08498736681893e-06,0.999989830025266,5.08498736681893e-06
"1157",8.86811194697973e-09,0.999999982263776,8.86811194699895e-09
"1158",2.80199973690552e-06,0.999994396000526,2.80199973690552e-06
"1159",1.82998413515869e-05,0.999963400317297,1.82998413515868e-05
"1160",1.27964149316421e-05,0.999974407170137,1.27964149316421e-05
"1161",3.16834652943444e-08,0.999999936633069,3.16834652943445e-08
"1162",7.39209866291922e-08,0.999999852158027,7.39209866291922e-08
"1163",1.65396178947576e-05,0.999966920764211,1.65396178947576e-05
"1164",5.83856492884285e-08,0.999999883228701,5.83856492884285e-08
"1165",1.75260184049895e-05,0.99996494796319,1.75260184049895e-05
"1166",2.52052117772626e-07,0.999999495895764,2.52052117772626e-07
"1167",2.92792362016283e-07,0.999999414415276,2.92792362016283e-07
"1168",1.22118634799598e-05,0.99997557627304,1.22118634799598e-05
"1169",2.92841663790749e-07,0.999999414316672,2.92841663790749e-07
"1170",7.44171530876574e-06,0.999985116569382,7.44171530876574e-06
"1171",6.61227812336838e-08,0.999999867754438,6.61227812336838e-08
"1172",7.16801097583937e-06,0.999985663978048,7.16801097583937e-06
"1173",1.37883272300375e-08,0.999999972423345,1.37883272300375e-08
"1174",2.03899608686925e-07,0.999999592200783,2.03899608686925e-07
"1175",4.96773853175296e-06,0.999990064522937,4.96773853175296e-06
"1176",4.58375187851432e-06,0.999990832496243,4.58375187851432e-06
"1177",3.41465537638383e-07,0.999999317068925,3.41465537638383e-07
"1178",1.38948551803464e-07,0.999999722102896,1.38948551803464e-07
"1179",3.21444019478511e-06,0.99999357111961,3.21444019478511e-06
"1180",1.85273920980421e-06,0.99999629452158,1.85273920980421e-06
"1181",4.05306783046648e-07,0.999999189386434,4.05306783046648e-07
"1182",1.27122426653139e-05,0.999974575514669,1.27122426653139e-05
"1183",2.82970146663019e-08,0.999999943405971,2.82970146663019e-08
"1184",2.02903422831518e-06,0.999995941931543,2.02903422831518e-06
"1185",2.29195202293894e-06,0.999995416095954,2.29195202293894e-06
"1186",6.48745028238569e-06,0.999987025099435,6.48745028238569e-06
"1187",2.8796305521104e-08,0.999999942407389,2.8796305521104e-08
"1188",8.78671181977254e-06,0.99998242657636,8.78671181977254e-06
"1189",9.96678696310439e-08,0.999999800664261,9.96678696310439e-08
"1190",6.72367500524824e-06,0.999986552649989,6.72367500524824e-06
"1191",4.31368822858051e-08,0.999999913726235,4.31368822858051e-08
"1192",2.41187159840418e-07,0.99999951762568,2.41187159840418e-07
"1193",4.95882114984301e-06,0.9999900823577,4.95882114984301e-06
"1194",4.15844606331163e-06,0.999991683107873,4.15844606331163e-06
"1195",5.44232487458724e-08,0.999999891153503,5.44232487458724e-08
"1196",2.03638959713732e-06,0.999995927220806,2.03638959713732e-06
"1197",2.30171049687374e-07,0.999999539657901,2.30171049687374e-07
"1198",2.93108296994688e-06,0.99999413783406,2.93108296994689e-06
"1199",8.44484386928786e-07,0.999998311031226,8.44484386928787e-07
"1200",9.34101172445062e-07,0.999998131797655,9.34101172445063e-07
