"","(1,R1)","(2,R1)","(3,R1)"
"862",8.19278675585488e-06,8.15453375607408e-09,0.99999179905871
"863",1.53223237400837e-05,1.78602325363163e-08,0.999984659816027
"864",3.13609313188433e-07,2.85891633283512e-10,0.999999686104795
"865",2.49066961938235e-05,3.42901765165991e-08,0.99997505901363
"866",0.00115045159283663,5.07114656803567e-06,0.998844477260595
"867",2.82615648447972e-06,2.63679952259413e-09,0.999997171206716
"868",3.13058451925719e-05,3.65134672269574e-08,0.99996865764134
"869",1.42134348280553e-06,1.22852212408664e-09,0.999998577427995
"870",1.32388193492308e-05,1.4036348615851e-08,0.999986747144302
"871",1.54147172420063e-05,1.69345269497658e-08,0.999984568348231
"872",7.81965299232329e-08,6.62825275502293e-11,0.999999921737188
"873",4.77256034052461e-05,5.72913285909878e-08,0.999952217105266
"874",8.27380490914378e-06,1.57687443979904e-08,0.999991710426346
"875",7.65904461810742e-05,1.08504713030851e-07,0.999923301049106
"876",2.36596870158176e-08,1.63861120889578e-11,0.999999976323927
"877",1.09811260660435e-05,1.07552751852592e-08,0.999989008118659
"878",0.00010905808488108,1.75921963385122e-07,0.999890765993156
"879",5.3695322496687e-05,8.77566295573511e-08,0.999946216920874
"880",1.19949297169952e-05,1.52592132736487e-08,0.99998798981107
"881",4.97941118343986e-08,4.47774944893946e-11,0.999999950161111
"882",6.40102965439416e-06,5.18562778462796e-09,0.999993593784718
"883",8.15369082900065e-05,1.06340337648466e-07,0.999918356751372
"884",5.86615974744881e-05,6.6719892080002e-08,0.999941271682633
"885",1.15601588012544e-07,1.01638414436967e-10,0.999999884296774
"886",0.000125163185168874,1.85425813180204e-07,0.999874651389018
"887",3.63990932619689e-08,3.27254682720518e-11,0.999999963568181
"888",1.05649483696355e-06,9.05558341021e-10,0.999998942599605
"889",9.37485246306777e-05,1.44589072727971e-07,0.999906106886297
"890",3.73178755822858e-06,3.6244220039748e-09,0.99999626458802
"891",0.00147486051080927,6.19820956691593e-06,0.998518941279624
"892",3.53786641449144e-06,3.16801025901418e-09,0.999996458965575
"893",5.92944449854758e-05,7.38448325276279e-08,0.999940631710182
"894",1.69328024703006e-05,1.8215608354105e-08,0.999983048981921
"895",3.36972460913997e-05,3.99645665966798e-08,0.999966262789342
"896",7.65619389100236e-08,6.48664324223908e-11,0.999999923373195
"897",1.63382012933953e-06,8.93139503011659e-10,0.999998365286731
"898",7.46270197830711e-05,1.1947258992661e-07,0.999925253507627
"899",1.69516933212596e-05,1.80860378098595e-09,0.999983046498075
"900",0.000436689140495915,3.84495346254242e-08,0.999563272409969
"901",6.31987273430744e-05,9.88847537641308e-08,0.999936702387903
"902",1.19706096068246e-06,4.57438225497311e-10,0.999998802481601
"903",0.00149398583503207,1.27070575368477e-07,0.998505887094393
"904",7.98085998518312e-07,6.7775507477874e-10,0.999999201236246
"905",1.31149213812716e-05,2.49354244881183e-08,0.999986860143194
"906",9.47178888667836e-07,8.93682492580224e-10,0.999999051927429
"907",1.42363935977099e-05,2.6262183200004e-08,0.999985737344219
"908",1.85907495808641e-07,1.71398132285845e-10,0.999999813921106
"909",2.33041613096011e-06,2.27715944424529e-09,0.99999766730671
"910",3.71257190133379e-05,5.43177258507357e-08,0.999962819963261
"911",4.08993401061255e-06,3.61512275128522e-09,0.999995906450867
"912",1.84583841864912e-05,2.72143592240116e-08,0.999981514401454
"913",2.47966373323032e-05,2.69909498407866e-08,0.999975176371718
"914",2.93679457040213e-07,2.64065484556993e-10,0.999999706056477
"915",1.07381296917369e-05,1.13661468960632e-08,0.999989250504161
"916",1.31549080463091e-05,1.98354593185738e-08,0.999986825256494
"917",2.99047956782822e-05,3.76084134638343e-08,0.999970057595908
"918",1.17087847097104e-06,1.13413214726189e-09,0.999998827987397
"919",7.5513265690392e-07,4.569220730947e-10,0.999999244410421
"920",1.20077565436492e-05,1.21008851553835e-08,0.999987980142571
"921",3.44687861677826e-05,4.35234738734673e-08,0.999965487690358
"922",7.02228744359563e-08,6.65197509556582e-11,0.999999929710606
"923",5.1967057656962e-07,5.03395972055164e-10,0.999999479826027
"924",1.02271075052146e-05,8.78877253854987e-09,0.999989764103722
"925",8.81827787711477e-05,1.0659128339843e-07,0.999911710629945
"926",0.00112918136305152,4.31316746305384e-06,0.998866505469485
"927",0.00115681618289936,5.57234156772429e-06,0.998837611475533
"928",7.61591241391126e-05,2.10879478559211e-08,0.999923819787913
"929",6.21257086107466e-06,1.0481648643823e-08,0.99999377694749
"930",0.000472050903836489,3.05360189942291e-08,0.999527918560145
"931",0.0349561826362687,1.49542584438455e-06,0.965042321937887
"932",5.14965493049005e-06,7.66698925299167e-09,0.99999484267808
"933",1.76243161683339e-07,1.71213900067131e-10,0.999999823585624
"934",4.05762300261966e-07,3.63370468869301e-10,0.999999593874329
"935",0.000129883201127488,2.01462872542117e-07,0.999869915336
"936",3.5340212869579e-07,3.08765980969033e-10,0.999999646289105
"937",0.000121828790352481,1.8047449518781e-07,0.999877990735152
"938",2.35274333372086e-07,1.8807378159486e-10,0.999999764537593
"939",9.87459248057295e-05,1.25581917004409e-07,0.999901128493277
"940",1.69043670147833e-07,1.44161400260723e-10,0.999999830812168
"941",3.30780934518062e-06,3.23619232682407e-09,0.999996688954462
"942",6.96549904193194e-05,1.0577641289749e-07,0.999930239233168
"943",5.53638198412456e-06,5.38309854991846e-09,0.999994458234917
"944",5.08482213068023e-05,6.25187041578622e-08,0.999949089259989
"945",3.55487172023977e-06,4.31934450957623e-09,0.999996440808935
"946",8.40361113574919e-07,6.71194135552352e-10,0.999999158967692
"947",1.45754444568828e-06,1.40572015301426e-09,0.999998541049834
"948",1.12063929003143e-06,1.14998272441034e-09,0.999998878210727
"949",4.00557838114823e-07,3.64433313901016e-10,0.999999599077729
"950",7.02584000368004e-07,6.57382064454296e-10,0.999999296758618
"951",2.37449787542578e-06,2.50311761985673e-09,0.999997622999007
"952",3.93244246720915e-06,4.05053683712714e-09,0.999996063506996
"953",7.12493826396278e-06,1.389165125054e-08,0.999992861170085
"954",1.61395171287067e-06,1.64050731517995e-09,0.99999838440778
"955",0.00110696498414199,5.29145504058882e-06,0.998887743560817
"956",3.32564569827041e-07,2.41551824646803e-10,0.999999667193878
"957",4.93904324808701e-05,5.97319807146725e-08,0.999950549835538
"958",7.55851221830772e-07,7.44810646025405e-10,0.999999243403968
"959",2.51370937182468e-05,3.85938558769967e-08,0.999974824312426
"960",2.42609453475037e-07,2.04145205302077e-10,0.999999757186401
"961",3.65042983834433e-05,4.47342689558382e-08,0.999963450967348
"962",5.26099670466023e-07,4.96183165503172e-10,0.999999473404146
"963",2.20339741484621e-05,3.16514582876397e-08,0.999977934374393
"964",4.7473382914583e-07,4.20932124260091e-10,0.999999524845239
"965",4.11760118408526e-07,1.33697943511706e-10,0.999999588106184
"966",1.48211059431203e-05,1.5659209087459e-08,0.999985163234848
"967",0.00011814673928133,1.19541104350452e-09,0.999881852065308
"968",0.0129045875552423,6.58134126586024e-09,0.987095405863416
"969",1.69688461559574e-06,9.08732630268216e-10,0.999998302206652
"970",5.93411294787098e-06,6.77469161143365e-09,0.999994059112361
"971",3.42405360066635e-07,2.9430189345439e-10,0.999999657300338
"972",3.75810882077293e-06,3.9168686655462e-09,0.99999623797431
"973",3.9049475213138e-06,4.12092778094078e-09,0.999996090931551
"974",2.78844900191353e-07,2.50349203093906e-10,0.999999720904751
"975",4.50717488209434e-06,4.26580625887038e-09,0.999995488559312
"976",9.25747187297891e-05,1.30804676344434e-07,0.999907294476594
"977",8.76922392907865e-06,1.11503978888055e-08,0.999991219625673
"978",4.16048967057142e-07,3.36299771493103e-10,0.999999583614733
"979",2.4612723281471e-05,2.8150687726446e-08,0.999975359126031
"980",5.43176176094453e-07,4.33479157958505e-10,0.999999456390345
"981",9.54646450489864e-06,1.06025821033001e-08,0.999990442932913
"982",9.39913387260845e-06,1.10715935514288e-08,0.999990589794534
"983",1.69333642789936e-05,1.83045416483633e-08,0.999983048331179
"984",0.000456175192438503,1.70707049728629e-06,0.999542117737064
"985",0.000277436547680996,8.56580872146286e-07,0.999721706871447
"986",1.65538603002091e-06,1.68011113895393e-09,0.999998342933859
"987",1.06277479885416e-07,9.20674835317524e-11,0.999999893630453
"988",7.84028356605358e-07,6.35737159330561e-10,0.999999215335906
"989",6.31849159881068e-05,7.66546508811334e-08,0.999936738429361
"990",5.48528354303035e-06,4.8360597938796e-09,0.999994509880397
"991",1.98035437959188e-05,3.24186892483149e-08,0.999980164037515
"992",2.36236467720068e-05,2.48254924053471e-08,0.999976351527736
"993",1.18592505932048e-05,1.86864476113741e-08,0.999988122062959
"994",0.000485528190174675,2.37669444270818e-06,0.999512095115383
"995",1.53566838241634e-06,1.44816617583524e-09,0.999998462883451
"996",6.80689868369307e-05,9.19353702497007e-08,0.999931839077793
"997",9.70083185687243e-07,8.41479779368731e-10,0.999999029075334
"998",4.3461802899835e-05,5.24482810704291e-08,0.999956485748819
"999",2.88893773295374e-06,2.76992928044329e-09,0.999997108292338
"1000",1.93398459623452e-05,2.97209709119159e-08,0.999980630433067
"1001",5.9048054024217e-06,6.5101524625623e-09,0.999994088684445
"1002",1.55220836697287e-05,2.00163889891056e-08,0.999984457899941
"1003",3.46557921731364e-06,4.01368051020692e-09,0.999996530407102
"1004",2.54876233439927e-08,2.45869044309805e-11,0.99999997448779
"1005",1.23064293330824e-07,1.19862338817641e-10,0.999999876815844
"1006",1.62116691988009e-06,1.7772542288076e-09,0.999998377055826
"1007",2.80528473728506e-08,2.28580097591516e-11,0.999999971924295
"1008",1.05023986780742e-06,1.03848308607491e-09,0.999998948721649
"1009",7.92983446128643e-07,7.70529907906115e-10,0.999999206246024
"1010",3.00135903696715e-09,2.35081169487955e-12,0.99999999699629
"1011",1.5889132723776e-06,1.56799578920578e-09,0.999998409518732
"1012",3.82085887913662e-08,3.6127645044714e-11,0.999999961755283
"1013",7.59381175100684e-09,6.41439425676202e-12,0.999999992399774
"1014",1.40161315672156e-06,1.3881918704835e-09,0.999998596998651
"1015",4.22748561567707e-08,3.93863076981642e-11,0.999999957685758
"1016",1.36962642053809e-06,1.51044272419058e-09,0.999998628863137
"1017",7.82676034970536e-08,7.35511131756073e-11,0.999999921658845
"1018",2.16052163706799e-07,2.06020778862797e-10,0.999999783741816
"1019",5.15682639522494e-07,5.00840734912851e-10,0.99999948381652
"1020",7.86101913951717e-06,2.16906141715483e-08,0.999992117290246
"1021",1.10987318401359e-06,1.13040382368519e-09,0.999998888996412
"1022",1.90460047917756e-07,6.87871501183633e-11,0.999999809471165
"1023",8.82847860897035e-05,1.01960046774764e-07,0.999911613253864
"1024",1.38343312134097e-06,5.68675597789326e-11,0.999998616510011
"1025",0.00111809910560986,3.53142620559938e-09,0.998881897362964
"1026",0.00198105214390264,4.66689960512808e-06,0.998014280956492
"1027",0.00566667960975583,9.11996363687301e-09,0.994333311270281
"1028",0.388922968372752,3.60767327813469e-08,0.611076995550515
"1029",0.403969296255895,1.00506549674416e-07,0.596030603237555
"1030",1.10677122484191e-06,1.10115861009818e-09,0.999998892127617
"1031",2.82917202460597e-05,5.94600083902926e-08,0.999971648819746
"1032",2.92393889700295e-08,2.35559871834979e-11,0.999999970737055
"1033",2.27796035969421e-07,2.16602225333489e-10,0.999999771987362
"1034",1.35265698624437e-06,1.40480114261032e-09,0.999998645938213
"1035",5.51619726891893e-07,4.99255794717674e-10,0.999999447881017
"1036",2.16306459441485e-05,2.31170336493435e-08,0.999978346237022
"1037",4.39050182405699e-07,3.01835641888673e-10,0.999999560647982
"1038",3.41881113844163e-05,4.35949316808955e-08,0.999965768293684
"1039",9.56422136014145e-06,2.50331915028805e-09,0.999990433275321
"1040",2.20119182860176e-05,2.91076878429705e-08,0.999977958974026
"1041",0.000500426308098442,2.69227292710103e-08,0.999499546769172
"1042",2.90293765550714e-07,2.57474299565089e-10,0.99999970944876
"1043",2.40187681749085e-06,2.17399973961023e-09,0.999997595949183
"1044",6.02762656981961e-05,7.7897611105298e-08,0.999939645836691
"1045",1.26791410679327e-05,1.45390016807e-08,0.99998730631993
"1046",6.97397598714533e-06,7.59952144834203e-09,0.999993018424491
"1047",2.21449837965578e-06,2.31759267018807e-09,0.999997783184028
"1048",7.93280111966461e-07,7.54145306237969e-10,0.999999205965743
"1049",7.35836768660667e-07,6.87773813417694e-10,0.999999263475458
"1050",2.26247731893135e-06,2.29338881870912e-09,0.999997735229292
"1051",3.72439710947883e-06,3.64758457888201e-09,0.999996271955306
"1052",5.08031214658722e-05,7.57235117761547e-08,0.999949121155022
"1053",6.92943449098255e-06,7.77753825465016e-09,0.999993062787971
"1054",2.77571611278612e-05,3.61310571639411e-08,0.999972206707815
"1055",2.22854902659477e-06,2.46929128780052e-09,0.999997768981682
"1056",1.11322617499689e-05,1.30080930363887e-08,0.999988854730157
"1057",2.57601481353275e-07,2.0271964540118e-10,0.999999742195799
"1058",3.14045917439033e-06,3.09805283707771e-09,0.999996856442773
"1059",4.89414004500839e-06,5.06126074746924e-09,0.999995100798694
"1060",1.16605832829313e-06,1.11901547145335e-09,0.999998832822656
"1061",7.87984928279244e-06,7.46655533264136e-09,0.999992112684162
"1062",6.33185252706703e-05,9.09746167354537e-08,0.999936590500113
"1063",5.27593124835739e-05,6.5030630751249e-08,0.999947175656886
"1064",5.27340401368829e-06,8.45916109021585e-09,0.999994718136825
"1065",6.1371856851013e-06,6.63335041429974e-09,0.999993856180964
"1066",1.44886917366137e-05,1.74931767156494e-08,0.999985493815087
"1067",1.63434282464587e-06,1.52144729179427e-09,0.999998364135728
"1068",1.08698587772577e-05,1.20483203880771e-08,0.999989118092902
"1069",9.14255529185635e-06,9.57705433577178e-09,0.999990847867654
"1070",0.000190061193233924,5.83910777637609e-07,0.999809354895988
"1071",4.69798362834916e-06,5.93199533394235e-09,0.999995296084376
"1072",7.61457925250621e-06,1.0926642795149e-08,0.999992374494105
"1073",3.47070390509985e-07,2.95377251324258e-10,0.999999652634232
"1074",4.85026899990127e-06,4.93734430830586e-09,0.999995144793656
"1075",7.22413613039824e-06,8.81413231038719e-09,0.999992767049737
"1076",5.10124514697886e-07,5.29065627902941e-10,0.99999948934642
"1077",0.000304207350687618,1.07996935013671e-06,0.999694712679962
"1078",5.35866910444865e-08,4.30457132659948e-11,0.999999946370263
"1079",6.40560604329104e-06,6.94082701415641e-09,0.99999358745313
"1080",2.05906313725686e-07,1.96082418056921e-10,0.999999793897604
"1081",1.03055948099018e-07,9.39207208340691e-11,0.999999896850131
"1082",1.00522394553548e-06,9.87340546628182e-10,0.999998993788714
"1083",6.73642333276038e-07,6.42289952144713e-10,0.999999325715377
"1084",5.60666512637193e-07,5.18003673811839e-10,0.999999438815484
"1085",5.9973574048308e-07,7.31474718696614e-10,0.999999399532785
"1086",1.86485177410914e-06,1.80606106136407e-09,0.999998133342165
"1087",4.38956773975301e-07,4.03653614818516e-10,0.999999560639572
"1088",3.86239445374484e-06,4.5156861157494e-09,0.99999613308986
"1089",1.1751076444394e-05,1.27375876816553e-08,0.999988236185968
"1090",3.13924660022862e-06,5.28161285819159e-09,0.999996855471787
"1091",1.38478420942971e-05,1.55787266775082e-08,0.999986136579179
"1092",1.44985915525028e-05,1.70856956493778e-08,0.999985484322752
"1093",0.000465125327037794,1.72704926871449e-06,0.999533147623693
"1094",1.57063384431594e-06,1.67455025958266e-09,0.999998427691606
"1095",3.01547874993539e-05,4.11465592709041e-08,0.999969804065941
"1096",3.09770904370888e-07,2.71304713880318e-10,0.999999689957791
"1097",2.78516231414055e-05,3.48898227009622e-08,0.999972113487036
"1098",2.91385884893308e-07,2.64824976777447e-10,0.99999970834929
"1099",2.25464411367043e-05,2.88435727140518e-08,0.999977424715291
"1100",4.31838821532564e-07,3.42261226650023e-10,0.999999567818917
"1101",1.26236508515145e-05,1.32696093084201e-08,0.999987363079539
"1102",4.801867136724e-06,5.07337346991637e-09,0.99999519305949
"1103",0.000138782827052711,4.10939362324268e-07,0.999860806233585
"1104",7.79105481787574e-06,8.15644665131626e-09,0.999992200788736
"1105",3.51318868625788e-06,3.65947008789258e-09,0.999996483151844
"1106",8.89842077436674e-07,8.07740641363683e-10,0.999999109350182
"1107",1.29005672621456e-05,1.51321922857416e-08,0.999987084300546
"1108",1.43117273138772e-05,1.99006999701939e-08,0.999985668371986
"1109",2.11808498729573e-05,5.70746148360895e-09,0.999978813442666
"1110",0.000295775019094352,1.1358361939548e-08,0.999704213622544
"1111",1.26670141187557e-06,1.21934313212675e-09,0.999998732079245
"1112",5.01775281718459e-05,8.06207781655933e-08,0.99994974185105
"1113",1.42990893086643e-07,1.39921349378764e-10,0.999999856869186
"1114",8.5933409317341e-07,7.27897775286126e-10,0.999999139938009
"1115",1.59339642184476e-05,1.67661175472092e-08,0.999984049269664
"1116",1.36760738988632e-05,2.04563167233703e-08,0.999986303469784
"1117",2.31179743195261e-06,2.26884547873217e-09,0.999997685933723
"1118",2.25955661200066e-05,2.59203019238271e-08,0.999977378513578
"1119",3.3641870238883e-06,3.19858372300978e-09,0.999996632614392
"1120",6.63819134770948e-06,6.35864441302023e-09,0.999993355450008
"1121",3.80636645621043e-08,3.47459751109898e-11,0.999999961901589
"1122",1.36502232258079e-06,1.00704348114564e-09,0.999998633970634
"1123",3.59887091732578e-05,4.17765480116898e-08,0.999963969514279
"1124",3.48385364478664e-05,1.22072266265657e-08,0.999965149256326
"1125",0.000527306885004792,2.54937495581313e-08,0.999472667621246
"1126",3.64577288693261e-08,3.39304951331442e-11,0.999999963508341
"1127",4.13641325563509e-06,4.59383397446737e-09,0.99999585899291
"1128",1.06520039264293e-06,9.01916890088486e-10,0.99999893389769
"1129",1.52781641123546e-05,1.66592706156495e-08,0.999984705176617
"1130",0.000343509656726356,1.29936056659354e-06,0.999655190982707
"1131",2.7428466014573e-06,2.72814293676668e-09,0.999997254425256
"1132",4.61249330888064e-06,4.40414044866516e-09,0.999995383102551
"1133",2.45587865814718e-08,2.10450442813653e-11,0.999999975420168
"1134",4.3705804648438e-05,5.46788316912105e-08,0.99995623951652
"1135",9.52239292315119e-09,7.95466518574307e-12,0.999999990469652
"1136",1.8741749788067e-06,1.66464656983302e-09,0.999998124160375
"1137",3.5957496358669e-05,4.50481916842683e-08,0.99996399745545
"1138",3.5954599653586e-05,4.53598712129089e-08,0.999964000040475
"1139",4.25575031445169e-09,3.88857043496765e-12,0.999999995740361
"1140",1.61930785919778e-07,1.52327183231058e-10,0.999999837916887
"1141",1.02083481711159e-06,9.82504143842924e-10,0.999998978182679
"1142",2.29819271057695e-05,2.67683452236211e-08,0.999976991304549
"1143",3.83201686623528e-07,3.38263429267349e-10,0.99999961646005
"1144",1.37402514365572e-05,1.5277894380295e-08,0.999986244470669
"1145",1.33687252816518e-06,1.23804387167677e-09,0.999998661889428
"1146",9.13461569844559e-06,1.1573264752116e-08,0.999990853811037
"1147",1.17899062869649e-05,1.37738117987669e-08,0.999988196319901
"1148",1.11495500150145e-06,1.21010431884456e-09,0.999998883834894
"1149",8.86727455126808e-06,1.26982646048106e-08,0.999991120027184
"1150",1.95478759986884e-08,1.13293292620219e-11,0.999999980440795
"1151",2.02336249448147e-07,1.49411893896645e-10,0.999999797514339
"1152",9.11231269587462e-06,9.46338383146032e-09,0.99999087822392
"1153",1.21873408414727e-05,1.32227509813908e-08,0.999987799436408
"1154",1.11550638035017e-06,1.06305661177576e-09,0.999998883430563
"1155",7.60929049703958e-06,1.05107487235874e-08,0.999992380198754
"1156",7.80023823542685e-06,1.07489276304512e-08,0.999992189012837
"1157",1.4766778393395e-08,1.21295197037324e-11,0.999999985221092
"1158",4.35336154280323e-06,4.24824570914806e-09,0.999995642390211
"1159",2.75824890279912e-05,3.60687828991361e-08,0.999972381442189
"1160",1.9389202375578e-05,2.77416338041125e-08,0.999980583055991
"1161",5.0825076210062e-08,4.77561027451096e-11,0.999999949127168
"1162",1.17814113668696e-07,1.08444568439404e-10,0.999999882077442
"1163",2.49466392718154e-05,3.3883356819762e-08,0.999975019477371
"1164",9.6128268611518e-08,8.09921630556913e-11,0.999999903790739
"1165",2.63510853826428e-05,3.25522563206472e-08,0.999973616362361
"1166",3.94265157336761e-07,3.69684888640559e-10,0.999999605365158
"1167",4.6856621249911e-07,4.35229066797135e-10,0.999999530998558
"1168",1.85235474412255e-05,2.3325488117489e-08,0.999981453127071
"1169",4.6417237361418e-07,4.5803172438097e-10,0.999999535369595
"1170",1.13835012408347e-05,1.44291404878752e-08,0.999988602069619
"1171",1.07102481579269e-07,9.79444678574955e-11,0.999999892799574
"1172",1.09512425635157e-05,1.2585378772147e-08,0.999989036172058
"1173",2.26258258052661e-08,1.9968346309648e-11,0.999999977354206
"1174",3.32639278153238e-07,2.9121807556438e-10,0.999999667069504
"1175",7.63110485065188e-06,8.49090669964557e-09,0.999992360404243
"1176",7.03016167059675e-06,7.5104120343648e-09,0.999992962327917
"1177",5.33520959549262e-07,5.23531029001146e-10,0.999999465955509
"1178",2.34044167093865e-07,1.89726122698993e-10,0.999999765766107
"1179",4.97086352212403e-06,5.54559105024352e-09,0.999995023590887
"1180",2.86033067388466e-06,2.82576462456102e-09,0.999997136843562
"1181",6.43060840811295e-07,6.58563497071322e-10,0.999999356280596
"1182",1.92573573758054e-05,2.36104047432626e-08,0.999980719032219
"1183",4.6529522170632e-08,4.14295269754751e-11,0.999999953429048
"1184",3.17898538020477e-06,3.19800998225703e-09,0.99999681781661
"1185",3.54595415120555e-06,4.76656084832535e-09,0.999996449279288
"1186",9.96606223097694e-06,1.13609950512895e-08,0.999990022576774
"1187",4.73647018816158e-08,4.045159398931e-11,0.999999952594847
"1188",1.33245160944614e-05,1.47859306785634e-08,0.999986660697975
"1189",1.5822414601505e-07,1.49048296611769e-10,0.999999841626806
"1190",1.02993382144417e-05,1.29379567353515e-08,0.999989687723829
"1191",6.9514728326093e-08,6.51456550186166e-11,0.999999930420126
"1192",3.95176653681681e-07,3.43718891027962e-10,0.999999604479627
"1193",7.62519967451761e-06,8.66699160595102e-09,0.999992366133334
"1194",6.37610040914447e-06,6.6612158925507e-09,0.999993617238375
"1195",9.229985967173e-08,7.5531199101979e-11,0.999999907624609
"1196",3.12591235115978e-06,3.10552200132555e-09,0.999996870982127
"1197",3.68936323538142e-07,3.45716184965592e-10,0.99999963071796
"1198",4.53505912345863e-06,4.90944546795491e-09,0.999995460031431
"1199",1.33302638656952e-06,1.39075945292897e-09,0.999998665582854
"1200",1.47243488816395e-06,1.47763504360547e-09,0.999998526087477
