"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"440",1.42037827318385e-06,1.42037827318542e-06,1.4203782661867e-06,1.42037826646303e-06,0.999992898108655,1.42037826620102e-06
"441",1.8240791447011e-05,1.82407914470112e-05,1.82407914461607e-05,1.82407914461942e-05,0.999908796042768,1.82407914461624e-05
"442",1.92368249273777e-05,1.92368249273778e-05,1.92368249267421e-05,1.92368249267672e-05,0.999903815875365,1.92368249267434e-05
"443",3.71986810731291e-07,3.71986814223954e-07,3.71971235724426e-07,3.71971850814288e-07,0.999998140112021,3.71971267602726e-07
"444",4.10084488203704e-05,4.10084488207476e-05,4.10084471383995e-05,4.10084472048241e-05,0.999794957760874,4.10084471418421e-05
"445",3.96652492782478e-07,3.96652492807093e-07,3.96652383014429e-07,3.966523873494e-07,0.999998016737861,3.96652383239098e-07
"446",2.75671619943383e-05,2.75671619943399e-05,2.7567161986989e-05,2.75671619872792e-05,0.99986216419005,2.75671619870041e-05
"447",2.28187569280235e-07,2.28187569281077e-07,2.28187565522331e-07,2.28187565670739e-07,0.999998859062165,2.28187565530023e-07
"448",2.37896960621459e-05,2.3789696062146e-05,2.37896960618431e-05,2.37896960618551e-05,0.99988105151969,2.37896960618437e-05
"449",2.56075046153956e-07,2.56075046153965e-07,2.56075046113977e-07,2.56075046115556e-07,0.999998719624769,2.56075046114059e-07
"450",1.31736974772548e-05,1.31736974772548e-05,1.31736974772468e-05,1.31736974772472e-05,0.999934131512614,1.31736974772468e-05
"451",4.48501880651133e-07,4.48501880651133e-07,4.48501880650594e-07,4.48501880650616e-07,0.999997757490597,4.48501880650595e-07
"452",1.14220585924628e-05,1.14220585924628e-05,1.14220585924627e-05,1.14220585924627e-05,0.999942889707038,1.14220585924627e-05
"453",7.37728783915536e-06,7.37728783915535e-06,7.37728783915523e-06,7.37728783915523e-06,0.999963113560804,7.37728783915523e-06
"454",1.33467732462743e-07,1.34355360175199e-07,1.28094973899027e-07,1.28307846933742e-07,0.999999347667735,1.28106351492332e-07
"455",4.6019416591894e-06,7.45121997365745e-06,4.6018864731077e-06,4.60188865962484e-06,0.999974141176645,4.60188658997221e-06
"456",2.49192341700958e-05,2.52492473083539e-05,2.49192277782555e-05,2.49192280315054e-05,0.99987507383492,2.49192277917912e-05
"457",6.58647253605795e-06,0.000133611522338588,6.58647076437201e-06,6.58647083456764e-06,0.999840042592758,6.58647076812381e-06
"458",9.89436037107286e-06,2.41678289575035e-05,9.8943601719932e-06,9.8943601798809e-06,0.999936254730147,9.89436017241478e-06
"459",0.00026113272933873,0.00779609620760419,0.000261132728154589,0.000261132728201505,0.991159372878544,0.000261132728157096
"460",9.14856851271679e-08,9.34506141065274e-08,9.14129258029524e-08,9.14521960604799e-08,0.999999540765427,9.14331514686622e-08
"461",6.87588828364592e-08,6.87630151049177e-08,6.87586915753189e-08,8.16484101626536e-08,0.999999636195099,7.58759012070128e-08
"462",4.98233675432942e-07,4.98234120319691e-07,4.98233654841456e-07,1.36575208092386e-06,0.999996162292148,9.77254320757571e-07
"463",1.36554735023086e-05,1.36554735438898e-05,1.3655473500384e-05,1.37365558846703e-05,0.999791172659982,0.000154124363587164
"464",2.38261782567192e-05,2.38261782623612e-05,2.3826178256458e-05,2.38371800858375e-05,0.999861798297832,4.28859873069118e-05
"465",0.000636698335281862,0.000636698335289864,0.000636698335281491,0.000636713939058403,0.962783206996205,0.0346699840588832
"466",4.62418393791541e-05,4.62418394471718e-05,4.62418393760059e-05,0.000572874921289055,0.99924208448476,4.63150757489618e-05
"467",0.000559269811105682,0.00055926981111965,0.000559269811105036,0.0315756427389288,0.966187262977245,0.000559284850495368
"468",6.86001102584109e-06,6.86001102615606e-06,6.86001102582652e-06,9.29861283799256e-06,0.999963261003934,6.86035015065164e-06
"469",1.19288515193009e-06,1.19287050187965e-06,1.19287031533708e-06,1.19351722208335e-06,0.999994034679415,1.19317739375063e-06
"470",4.90472872313499e-07,4.90311232069276e-07,4.9031122503486e-07,4.91321282003759e-07,0.999997547260584,4.90322804788851e-07
"471",0.000716168132285394,0.000716168090939621,0.000716168090937822,0.000716168349299136,0.996419159242638,0.000716168093899794
"472",5.87345130964221e-07,5.85895453778577e-07,5.85895452841291e-07,5.94768199468929e-07,0.999997060198767,5.85896995762582e-07
"473",3.17964426007046e-07,2.61949469869094e-07,2.61949469858249e-07,6.0467916591058e-07,0.999998291507981,2.61949487711147e-07
"474",1.5925872176025e-05,6.92465009015645e-06,6.92465009015544e-06,6.95663863896982e-06,0.999956343538913,6.92465009182173e-06
"475",0.000461766685363962,1.48220663548139e-05,1.48220663548139e-05,1.48234446170726e-05,0.999478943670954,1.48220663548857e-05
"476",0.00708948268331461,0.0001319845811307,0.0001319845811307,0.000131985369526786,0.992382578203767,0.000131984581130741
"477",3.78911463279035e-06,7.9219663799095e-07,7.92196637990713e-07,4.82305791456748e-05,0.999945603716307,7.92196638380786e-07
"478",1.64999243279932e-05,2.08274898881698e-06,2.08274898881685e-06,0.000230498296721348,0.999746753531984,2.08274898902984e-06
"479",0.00854760763781992,0.000327582169482745,0.000327582169482745,0.129518951994286,0.860950693859446,0.000327582169482804
"480",0.0211172797461238,0.000459689295187847,0.000459689295187847,0.133377872260258,0.844125780108054,0.00045968929518788
"481",0.996386843556375,7.36652863175088e-05,7.36652863175089e-05,0.000515303474450607,0.00287685711022201,7.3665286317509e-05
"482",0.0139792891728905,0.000535347964151242,0.000535347964151242,0.141399790034076,0.84301487690058,0.000535347964151263
"483",7.5125329474555e-07,6.12190970781007e-07,6.12190970781005e-07,5.17704944549838e-06,0.999992235124347,6.1219097078306e-07
"484",7.22592631320356e-06,7.2190019327359e-06,7.2190019327359e-06,7.44630157766358e-06,0.999963670766311,7.219001932736e-06
"485",1.23943404660027e-06,1.23476672989193e-06,1.23476672989193e-06,3.44652212870246e-05,0.999960591044477,1.234766729892e-06
"486",0.000169134093196603,0.000169131310921055,0.000169131310921055,0.00736262978532324,0.991960842188717,0.000169131310921055
"487",4.10857625622724e-07,4.10795382426096e-07,4.10795382426096e-07,8.53955734781597e-07,0.999997502800492,4.10795382426097e-07
"488",1.93459866468367e-06,1.9345978139393e-06,1.9345978139393e-06,1.94065496066181e-06,0.999990320952933,1.9345978139393e-06
"489",5.66285780021544e-08,5.66284857661482e-08,5.66284857661482e-08,5.72851895217055e-08,0.999999716200775,5.66284857661482e-08
"490",8.90717526764347e-07,8.90717523720214e-07,8.90717523720213e-07,8.90739197398783e-07,0.999995546390705,8.90717523720214e-07
"491",1.14384177895546e-08,1.14384174454757e-08,1.14384174454757e-08,1.14408672252163e-08,0.999999942805463,1.14384174454757e-08
"492",3.78248476338814e-07,3.78248476298776e-07,3.78248476298776e-07,3.78248761361349e-07,0.999998108757333,3.78248476298776e-07
"493",5.72417997828466e-07,5.72417997810444e-07,5.72417997810444e-07,5.72418126126647e-07,0.999997137909883,5.72417997810444e-07
"494",1.10479761591098e-06,1.90496105435736e-06,1.10479547112408e-06,1.10481125980343e-06,0.999993675838489,1.10479610941175e-06
"495",6.82211351759995e-06,6.82356574585497e-06,6.82211351370735e-06,6.82211354236245e-06,0.999965887980166,6.82211351486578e-06
"496",7.56572353385068e-07,7.92963890471473e-06,7.56572189542997e-07,7.56703447841964e-07,0.999989043940492,7.5657261233241e-07
"497",0.00101776031262283,0.0295386760765437,0.00101776031256739,0.0010177603569756,0.96639028262858,0.00101776031271043
"498",9.20479915819941e-08,1.88446204541412e-07,9.20479893801349e-08,9.32354919627577e-08,0.999999442170917,9.20514052462657e-08
"499",6.79559217503086e-07,6.80991342751609e-07,6.79559217470374e-07,1.26967199728758e-06,0.999996010658957,6.79559268217665e-07
"500",4.2506760273547e-06,4.25074834662449e-06,4.25067602735305e-06,4.28047546379862e-06,0.999978716748105,4.25067602991568e-06
"501",1.4262905606235e-05,1.42629109970935e-05,1.42629056062349e-05,1.42651269304227e-05,0.999928683245254,1.42629056064259e-05
"502",5.08835745284664e-06,5.08835776734075e-06,5.08835745284663e-06,5.08848704137057e-06,0.999974558082833,5.08835745285777e-06
"503",5.34818622456115e-06,5.34825406231727e-06,5.3481862245596e-06,0.00010339280466147,0.9998752143826,5.34818622696343e-06
"504",0.000252465250964882,0.000252465300479053,0.000252465250964881,0.00659350987432167,0.992396629072303,0.000252465250966635
"505",7.64493830174459e-06,7.64494347137551e-06,7.64493830174447e-06,1.51165075296581e-05,0.999954303734094,7.64493830192766e-06
"506",0.000277908168208769,0.000277908171325966,0.000277908168208769,0.000282413394566032,0.998605953929482,0.000277908168208879
"507",3.46601385677788e-06,3.46601389295489e-06,3.46601385677789e-06,3.51829978679904e-06,0.99998261764475,3.46601385677917e-06
"508",6.27794367181613e-07,6.30345089205259e-07,6.27794367123359e-07,6.27825843750361e-07,0.999996857565538,6.28674794964575e-07
"509",1.33825705101593e-06,1.33827537702282e-06,1.33825705101551e-06,1.33825727716359e-06,0.999993308689867,1.33826337656825e-06
"510",1.0155302833831e-05,1.01553052413404e-05,1.01553028338309e-05,1.01553028635403e-05,0.999949223482563,1.01553036648264e-05
"511",1.08348624791744e-05,1.08348644242099e-05,1.08348624791744e-05,1.08348625031767e-05,0.999945825684964,1.08348631505386e-05
"512",6.14444863847163e-07,6.14515462940395e-07,6.14444863846781e-07,6.14453927928495e-07,0.999996796562911,7.45577970151444e-07
"513",3.59438312348057e-07,3.59438562040057e-07,3.59438312348056e-07,3.59438344405531e-07,0.99999820234437,3.59902098582889e-07
"514",2.27296837898339e-06,2.27296848488646e-06,2.27296837898339e-06,2.27296839258008e-06,0.999988634961278,2.2731650868716e-06
"515",7.06222128565171e-06,7.06222129814465e-06,7.06222128565171e-06,7.06222128725566e-06,0.999964688870353,7.06224449046766e-06
"516",4.49862157274868e-07,4.53454213429817e-07,4.49862157274864e-07,4.50453100770948e-07,0.999988997894551,9.19847382061036e-06
"517",0.00026065658792538,0.000260658920184288,0.00026065658792538,0.000260656971614602,0.990891042738469,0.00806632819388161
"518",8.6904070730165e-09,2.89062878281668e-08,8.69040707301649e-09,1.20163608579838e-08,0.999999900895086,4.08014509738118e-08
"519",5.65107291334935e-06,0.000138003049650801,5.65107291334935e-06,5.65140325945481e-06,0.999839389138961,5.65426230171156e-06
"520",0.000207959929434322,0.00970955749504973,0.000207959929434322,0.000207960098771275,0.989458600982981,0.00020796156432966
"521",2.67114999068262e-06,3.56329154495752e-06,2.67114999068262e-06,2.67115221743809e-06,0.999985752084767,2.67117148931045e-06
"522",1.72277116070868e-08,1.81623776204845e-08,1.72277116070868e-08,1.59834401074586e-07,0.999999747207094,4.03407041595283e-08
"523",5.08560435024683e-06,5.08561309813449e-06,5.08560435024683e-06,5.08693905941727e-06,0.999974570418469,5.08582067336064e-06
"524",3.82385348780095e-07,3.82828630886654e-07,3.82385348780095e-07,7.05644061884418e-06,0.999990470371425,1.32558862826006e-06
"525",0.00033559571606487,0.000335595873949653,0.00033559571606487,0.0167810127034244,0.981876268331602,0.000335931658894309
"526",8.32767764877364e-06,8.32771254577616e-06,8.32767764877364e-06,8.85308690876341e-06,0.999697537123546,0.000268626721702077
"527",8.93898749101427e-05,8.93899016238318e-05,8.93898749101427e-05,8.97920762060261e-05,0.995902683715304,0.00373935455704624
"528",3.4764992460194e-08,3.34555088901504e-08,3.34311775058187e-08,3.34311873750785e-08,0.999999831485252,3.34318822572595e-08
"529",2.70827771503834e-05,2.70827198375607e-05,2.70827187726368e-05,2.70827187730688e-05,0.999864586346663,2.7082718803482e-05
"530",3.73906090281702e-05,3.73906017405825e-05,3.73906016051725e-05,3.73906016052275e-05,0.999813046984412,3.73906016090946e-05
"531",4.66735823417321e-08,6.93489311073531e-09,6.93326807649611e-09,6.93340798214004e-09,0.999999925591571,6.933277128468e-09
"532",4.47871823822399e-05,1.02798846182501e-07,1.01161597154598e-07,1.01318874965799e-07,0.999954806375997,1.0116230244816e-07
"533",3.44185755221433e-06,1.93375885300507e-06,1.93372213217336e-06,1.93438013402827e-06,0.999988821933944,1.93434738451938e-06
"534",2.74738087252085e-06,8.89874739405852e-07,8.89864846725109e-07,8.92672353270428e-07,0.999993687661157,8.92546031234403e-07
"535",0.00114711843521158,0.00114603976389755,0.00114603975815278,0.00114604138849828,0.994268719339098,0.00114604131514189
"536",2.5285655855889e-05,2.32073281857192e-06,2.3206437651835e-06,2.36127936479197e-06,0.999965352232246,2.35945594999583e-06
"537",0.0244454244487463,0.00102184407150326,0.0010218440333936,0.00102186142305988,0.971467165380552,0.00102186064274471
"538",2.62071745327361e-07,1.90843199526976e-07,1.88598405851559e-07,1.2208187191621e-06,0.999996963165751,1.17450217871447e-06
"539",3.56397882495113e-05,3.56090132972514e-05,3.56080434133739e-05,0.000482258103359988,0.998944451596423,0.000466433455257177
"540",0.000654784774041111,0.000654773022854389,0.000654772652511441,0.022163597508613,0.97505279190895,0.000819280133029914
"541",0.000662890821837289,0.000662880604481144,0.000662880282477428,0.000811169147259292,0.972380067525622,0.0248201116183231
"542",4.7519454677794e-07,5.02034117172773e-07,4.64402393457005e-07,6.49519954285048e-07,0.999997299631826,6.09217162355988e-07
"543",6.70758459824273e-07,2.3721664574492e-06,6.70413939855636e-07,1.8793771678868e-06,0.999993732247086,6.75036889340834e-07
"544",1.68834013844831e-05,1.6921526733277e-05,1.68833936644395e-05,1.69104842534176e-05,0.999915517696708,1.68834972560306e-05
"545",4.04245638605341e-06,6.55440321817252e-05,4.04239890558704e-06,4.72617806820517e-05,0.999875066161636,4.04317020860749e-06
"546",1.43102374305531e-05,2.30698080018513e-05,1.43102292437027e-05,2.04658963111059e-05,0.999913533489914,1.4310339099152e-05
"547",0.000513478011347514,0.01354070564159,0.000513477976877808,0.00966620266133421,0.97525265726944,0.000513478439410391
"548",0.00060330269694807,0.00540117914588051,0.000603302684253014,0.0298022018420332,0.962986710776283,0.000603302854601936
"549",0.00223333568606917,6.06363827896558e-07,5.24227599662028e-07,5.32080789272145e-07,0.997764477414041,5.24227672515975e-07
"550",0.00814447524758251,6.56226471575703e-05,4.03774408732104e-05,4.27911558021161e-05,0.991666356067693,4.03774408914673e-05
"551",0.000200658329861269,0.000558547422549973,1.93009216432385e-05,1.93549369197226e-05,0.999182837467382,1.9300921643647e-05
"552",0.000598269397664196,0.0182514318753349,0.000520783733354229,0.000520806811593063,0.979587924448699,0.000520783733354403
"553",1.73203308570824e-05,0.000354712661700864,6.03924616095576e-06,6.04260610591136e-06,0.999609845909014,6.03924616098118e-06
"554",0.000280604335988735,0.0277918353123798,0.000278959175497429,0.000278959665490088,0.971090682335147,0.000278959175497432
"555",2.44999664710703e-06,1.15573271592245e-05,2.14548300684179e-06,2.14557370282512e-06,0.999979556136477,2.14548300684248e-06
"556",3.78755655074504e-06,4.39426717755284e-06,3.76727051178872e-06,3.76727655375863e-06,0.999980516358694,3.76727051178877e-06
"557",0.190038939480837,3.60057355857622e-05,3.5308070407575e-05,0.000111711561851481,0.80974272708091,3.53080704080794e-05
"558",0.186838171130951,2.2548145230085e-05,2.23581531842176e-05,0.000200016611004155,0.812894547806446,2.2358153184355e-05
"559",0.184266630492075,0.000155469223113616,0.00015534093124625,0.000275304560265512,0.814991913862053,0.000155340931246343
"560",0.0182173540406794,0.000304753388188428,0.000304740906375966,0.000316412445269289,0.980551998313111,0.000304740906375975
"561",0.187083170569403,0.000540882840078926,0.000540749457072404,0.00666115982225367,0.804633287854119,0.000540749457072501
"562",0.477191065937208,0.00628793102152786,0.00628789955455397,0.307960283992893,0.195984919939263,0.006287899554554
"563",0.976648326642114,0.000125583448913656,0.000125531709088075,0.000127658705320335,0.0228473677854758,0.000125531709088089
"564",0.998237084091154,6.98924455839423e-05,6.98892272847072e-05,7.00215298247807e-05,0.00148322347886739,6.98892272847081e-05
"565",0.999544506327557,2.31546798896456e-06,2.22988837060951e-06,2.26929596238619e-06,0.000446449131750142,2.2298883706096e-06
"566",0.99980831551805,1.48824022982168e-05,1.4859794134176e-05,1.48702047122607e-05,0.000132212286671623,1.48597941341761e-05
"567",0.999615343992993,4.81295292652301e-06,3.65411110529719e-06,3.99481077805745e-06,0.000368540021092234,3.6541111052972e-06
"568",0.986128842987538,0.000417427462928098,0.000416762459363284,0.000416957970513095,0.0122032466602946,0.000416762459363284
"569",0.999933104814352,4.50756455841598e-05,1.35966657539454e-06,1.41415224711366e-05,4.95868444230711e-06,1.35966657539454e-06
"570",0.999867158456432,0.000117644540341286,3.43747068444923e-06,4.56664644238414e-06,3.75541541492034e-06,3.43747068444923e-06
"571",0.99998366522518,4.47839468337783e-06,2.95928285876029e-06,2.9743024565059e-06,2.96351196297499e-06,2.95928285876029e-06
"572",0.98926094753091,0.00999248853551637,0.000186470136572514,0.000187003377833229,0.000186620282595153,0.000186470136572514
"573",0.996943181059144,0.00146030968499795,5.46421024137487e-05,0.00143123999862173,5.59850524089449e-05,5.46421024137487e-05
"574",0.999797410761245,9.16584451443425e-05,6.98087007323763e-06,8.99072839303302e-05,7.06176953371029e-06,6.98087007323763e-06
"575",0.368251936801412,0.309264068333027,0.00441593376952099,0.309235703418392,0.00441642390812669,0.00441593376952099
"576",0.00730771577337235,2.97355326519047e-05,2.96822922144703e-05,2.96873826265709e-05,0.992573496726873,2.9682292261694e-05
"577",0.938484442565053,0.00033447514280356,0.000334471932791273,0.000334472239706208,0.0601776661868522,0.00033447193279412
"578",0.999469660417792,3.96181085820254e-05,3.96180907600536e-05,3.96180924640438e-05,0.000371867199641909,3.96180907600694e-05
"579",0.99883385044182,1.38530524299544e-05,1.38529935926405e-05,1.38529992181799e-05,0.00111073751934689,1.38529935926927e-05
"580",0.999667488674419,4.72101860985612e-05,4.72101809243868e-05,4.72101814190988e-05,0.00014367059621504,4.72101809243915e-05
"581",0.999993140891627,2.32863454693897e-07,2.32863149223017e-07,2.32863178429627e-07,5.92765544147732e-06,2.32863149223288e-07
"582",0.999990237640785,1.89318650653594e-06,1.8931864906355e-06,1.89318649215576e-06,2.18961323530683e-06,1.89318649063551e-06
"583",0.999893715864943,2.12473855775217e-05,2.12473855749895e-05,2.12473855752316e-05,2.12945927539558e-05,2.12473855749895e-05
"584",0.999892062082806,2.15856425102368e-05,2.15856425097162e-05,2.1585642509766e-05,2.15953471543808e-05,2.15856425097162e-05
"585",0.999997149629554,5.35905977358118e-07,5.35905968194161e-07,5.35905969070343e-07,7.06746563599387e-07,5.35905968194169e-07
"586",0.999942305800576,1.15385983214473e-05,1.15385983213825e-05,1.15385983213887e-05,1.15398061383353e-05,1.15385983213825e-05
"587",0.999990332307322,1.92587679742588e-06,1.92587679537099e-06,1.92587679556746e-06,1.96418549386571e-06,1.92587679537099e-06
"588",0.999895777066513,2.08434896164411e-05,2.08434896161469e-05,2.0843489616175e-05,2.08489750217689e-05,2.08434896161469e-05
"589",0.000174239069649811,9.37940168066847e-07,9.37782708068968e-07,9.37797763097011e-07,0.999822009627003,9.37782708208634e-07
"590",1.95583197758562e-05,5.63524906562814e-06,5.63523641523924e-06,5.63523762476523e-06,0.999957900720703,5.63523641525047e-06
"591",2.34403751336733e-05,2.30076311057568e-05,2.30076307125691e-05,2.30076307501625e-05,0.999884529101585,2.30076307125695e-05
"592",2.47432112835796e-05,2.42204532351116e-05,2.42204527601379e-05,2.4220452805551e-05,0.999878374977155,2.42204527601383e-05
"593",0.000298767871428463,1.44617206224172e-06,1.44616158669624e-06,1.44616258828161e-06,0.999695447470748,1.44616158670553e-06
"594",0.0265827647466119,0.000780090085771902,0.000780090081228009,0.000780090081662459,0.970296874923498,0.000780090081228014
"595",0.997023916094502,8.07782416207652e-05,8.07782416087099e-05,8.07782416098626e-05,0.00265297093904958,8.077824160871e-05
"596",0.00960985836041127,0.000845437750916285,0.000845437749372856,0.000845437749520426,0.987008390640406,0.000845437749372858
"597",0.000330462546828149,2.15911102606909e-06,2.15910922773974e-06,2.15910939968118e-06,0.999660901014291,2.15910922774133e-06
"598",9.21132381026709e-06,6.3810237469132e-06,6.38102373140982e-06,6.38102373289213e-06,0.999965264581247,6.38102373140984e-06
"599",2.05580125537099e-05,1.89083185415691e-05,1.89083185325327e-05,1.89083185333967e-05,0.999903808713306,1.89083185325327e-05
"600",8.67258905742531e-07,8.33464884284526e-07,8.33464884099415e-07,8.33464884117114e-07,0.999995798881558,8.33464884099415e-07
"601",1.24091225290026e-06,1.23881699384708e-06,1.2388169938356e-06,1.2388169938367e-06,0.999993803819772,1.2388169938356e-06
"602",0.00779002123050101,6.45058467585269e-05,6.45058462254001e-05,6.45058462763733e-05,0.991951955384013,6.45058462254006e-05
"603",0.994073494418034,0.00017569030746465,0.000175690307461937,0.000175690307462196,0.0052237443521151,0.000175690307461937
"604",0.00638981047265663,2.41806454500752e-05,2.41806453389047e-05,2.41806453495339e-05,0.993513466945866,2.41806453389048e-05
"605",0.000102690329626594,9.97423090081811e-06,9.97423089919889e-06,9.97423089935371e-06,0.999857412746775,9.9742308991989e-06
"606",0.0314211296338027,0.000378502389215774,0.000378502389192309,0.000378502389194552,0.967064860809402,0.000378502389192309
"607",2.46698956808342e-08,2.44642460054939e-08,2.44642392347326e-08,2.44642398176543e-08,0.999999877470158,2.44672217784074e-08
"608",3.55379181884095e-06,3.55376366017549e-06,3.5537636592484e-06,3.55376365932821e-06,0.999982231153135,3.5537640676344e-06
"609",2.41472861161146e-05,2.4147285936806e-05,2.41472859368001e-05,2.41472859368006e-05,0.999879263570134,2.41472859394006e-05
"610",2.64947241175902e-06,2.64947194866069e-06,2.64947194864545e-06,2.64947194864676e-06,0.999986752639787,2.64947195536178e-06
"611",7.6622334665417e-06,7.66223346258304e-06,7.66223346258291e-06,7.66223346258293e-06,0.999961688832683,7.66223346264032e-06
"612",4.96270216306163e-06,4.96270216300296e-06,4.96270216300295e-06,4.96270216300295e-06,0.999975186489185,4.9627021630038e-06
"613",6.00139048301265e-06,6.00139048290119e-06,6.00139048290119e-06,6.00139048290119e-06,0.999969993047585,6.00139048290281e-06
"614",1.09503539349644e-07,1.09503538394033e-07,1.09503538394001e-07,1.09503538394004e-07,0.999999452482307,1.09503538407861e-07
"615",2.22169884833922e-06,2.2216988481957e-06,2.22169884819569e-06,2.22169884819569e-06,0.999988891505759,2.22169884819778e-06
"616",1.89174707799767e-05,1.89174707799512e-05,1.89174707799512e-05,1.89174707799512e-05,0.9999054126461,1.89174707799515e-05
"617",1.69888446695505e-06,1.69888446680241e-06,1.69888446680241e-06,1.69888446680241e-06,0.999991505577666,1.69888446680462e-06
"618",1.76809004102859e-05,1.76809004102524e-05,1.76809004102524e-05,1.76809004102524e-05,0.999911595497949,1.76809004102529e-05
"619",9.34697431169393e-08,8.80057908006376e-08,8.80057906230385e-08,8.80057906383225e-08,0.999999554098076,8.84148091592416e-08
"620",1.33035912234635e-05,1.33033156470637e-05,1.33033156470547e-05,1.33033156470555e-05,0.999932257242841,1.45292189943641e-05
"621",9.86860041079644e-06,9.86859945896825e-06,9.86859945896822e-06,9.86859945896822e-06,0.99995065276754,9.87283367264285e-06
"622",1.42579519439911e-05,1.4257937342907e-05,1.42579373429066e-05,1.42579373429066e-05,0.9999039126811,3.90555549272166e-05
"623",2.43863212154808e-05,2.43863199981386e-05,2.43863199981385e-05,2.43863199981385e-05,0.999369356469548,0.000533098249242024
"624",0.00025276360393366,0.000252763603480527,0.000252763603480528,0.000252763603480528,0.984570813232669,0.0144181323529561
"625",6.0807824598434e-07,7.27410451413306e-08,7.27410451405035e-08,7.27410451399622e-08,0.9999991009541,7.2744518897167e-08
"626",0.00201326530839402,0.000100675714708952,0.000100675714708952,0.000100675714708951,0.997584031831424,0.000100675716054657
"627",0.99318914527278,0.000282782916997475,0.000282782916997475,0.000282782916997475,0.00567972305922333,0.000282782917004756
"628",3.92949401245036e-05,3.70342447619658e-06,3.70342447619657e-06,3.70342447619657e-06,0.999945891361946,3.7034245012389e-06
"629",7.96796029381287e-06,6.4121744183499e-06,6.4121744183499e-06,6.4121744183499e-06,0.999966383342032,6.41217441944455e-06
"630",1.27460432125583e-05,1.2599257971908e-05,1.2599257971908e-05,1.2599257971908e-05,0.9999368569249,1.25992579720113e-05
"631",8.79523242894623e-06,7.38087448714388e-06,7.38087448714388e-06,7.38087448714388e-06,0.999961681269621,7.38087448813903e-06
"632",6.75596307470043e-06,6.74288516983862e-06,6.74288516983862e-06,6.74288516983861e-06,0.999966272496246,6.74288516984782e-06
"633",9.98679599267338e-06,9.9542877096491e-06,9.9542877096491e-06,9.9542877096491e-06,0.999950196053169,9.95428770967197e-06
"634",5.07822820619105e-09,3.58265332634863e-09,3.58265333815636e-09,3.58265332634143e-09,0.999999980590689,3.58312313085323e-09
"635",2.91857767257628e-07,2.91655217028787e-07,2.91655217029539e-07,2.91655217028786e-07,0.999998541521335,2.91655246959662e-07
"636",0.00134493684910468,0.00134493674050131,0.00134493674050131,0.0013449367405013,0.993275316188874,0.00134493674051735
"637",2.74485872191708e-07,2.73319310828657e-07,2.73319310828722e-07,2.73319310828657e-07,0.999998632236882,2.73319313425672e-07
"638",8.99175296085849e-06,8.99168765618312e-06,8.99168765618312e-06,8.99168765618312e-06,0.999955041496414,8.9916876563285e-06
"639",2.86633548528932e-05,2.86633525371107e-05,2.86633525371107e-05,2.86633525371107e-05,0.999856683234999,2.86633525371159e-05
"640",9.72487914717355e-06,9.72487822033587e-06,9.72487822033588e-06,9.72487822033587e-06,0.999951375607971,9.72487822033794e-06
"641",5.87438841221729e-06,5.87438836952715e-06,5.87438836952715e-06,5.87438836952715e-06,0.99997062805811,5.87438836952725e-06
"642",1.3151980709629e-06,7.16154593924435e-07,7.16154593924435e-07,7.16154593924435e-07,0.999995820183553,7.16154593937592e-07
"643",2.91404137452655e-05,2.91186665081704e-05,2.91186665081704e-05,2.91186665081704e-05,0.999854384920222,2.91186665081709e-05
"644",4.47948382295866e-06,3.80385521617007e-07,3.80385521617007e-07,3.80385521617007e-07,0.999993998974091,3.80385521618028e-07
"645",2.77812612571912e-05,2.75968446915384e-05,2.75968446915384e-05,2.75968446915384e-05,0.999861831359977,2.75968446915384e-05
"646",0.000278570177529153,9.74052104126174e-06,9.74052104126174e-06,9.74052104126174e-06,0.999682467738306,9.74052104126214e-06
"647",0.000792269063030651,0.000612873603147338,0.000612873603147338,0.000612873603147338,0.99675623652438,0.000612873603147338
"648",0.0161538456461227,0.000215885133833418,0.000215885133833417,0.000215885133833418,0.982982613818544,0.000215885133833418
"649",0.000521074040048779,2.52785999119634e-05,2.52785999119634e-05,2.52785999119634e-05,0.999377811560303,2.52785999119634e-05
"650",0.937799538437068,0.000754600297187231,0.000754600297187231,0.000754600297187231,0.0591820603741826,0.000754600297187231
"651",8.47037693425751e-09,8.46240409450877e-09,8.46241048641152e-09,8.46240409267905e-09,0.999999957430982,8.71142194273063e-09
"652",1.82888501586178e-07,1.79501891280037e-07,1.79501891337572e-07,1.7950189128002e-07,0.999998512286729,7.66319095203737e-07
"653",3.13861717367766e-05,3.1384848264045e-05,3.13848482640675e-05,3.1384848264045e-05,0.9995805292427,0.000293930040771354
"654",0.000780325751857218,0.00078032555246769,0.000780325552467693,0.00078032555246769,0.952769985285936,0.0441087123048036
"655",1.84517281358826e-05,1.84517159026178e-05,1.8451715902618e-05,1.84517159026178e-05,0.999905314622439,2.08785017174067e-05
"656",4.98290491687549e-07,2.76636858349938e-07,2.76636858351293e-07,2.76636858349938e-07,0.999998381344668,2.90454265133319e-07
"657",7.80982386382224e-06,7.77648725876968e-06,7.77648725876989e-06,7.77648725876968e-06,0.99996108214897,7.77856539042876e-06
"658",1.95530067133149e-05,1.95525478161614e-05,1.95525478161614e-05,1.95525478161614e-05,0.999902236773415,1.95525764228147e-05
