"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"650",0.960071952998394,0.000332506734263194,0.0392630335330798,0.000332506734263194
"651",2.61596687573564e-09,2.61439155552928e-09,0.999999992103727,2.66591445454609e-09
"652",4.61753377824613e-08,4.56322325813416e-08,0.999999684259334,2.23933095147835e-07
"653",8.79189026963587e-06,8.79173265811414e-06,0.999855251768253,0.00012716460881947
"654",0.000338770033064266,0.000338770007824639,0.970500560606488,0.0288218993526228
"655",5.17554971274278e-06,5.17554870292675e-06,0.999983714938609,5.93396297495297e-06
"656",1.39081756146576e-07,7.62205259095264e-08,0.999999705904138,7.87935802986609e-08
"657",2.21009417399739e-06,2.20378878741968e-06,0.999993382070157,2.20404688136006e-06
"658",5.52542895683645e-06,5.52536961212713e-06,0.99998342382939,5.52537204124225e-06
"659",1.04105778787063e-06,1.04104277884175e-06,0.99999687685604,1.04104339319574e-06
"660",7.14434046921293e-07,7.14432686360164e-07,0.999997856700525,7.14432742051052e-07
"661",3.80455732024891e-05,2.23011929308783e-06,0.999957494056076,2.23025142798638e-06
"662",0.0221922706364741,0.000317736449129878,0.977172256434442,0.000317736479953816
"663",5.13346069655103e-06,2.55843514666343e-06,0.99998974965951,2.55844464677309e-06
"664",4.437754128387e-06,4.37679305817765e-06,0.99998680865953,4.37679328308294e-06
"665",0.000207068979960658,0.000205287631480186,0.999382355750507,0.000205287638052162
"666",1.40261258920228e-09,1.40198542936375e-09,0.999999995793321,1.40208075142795e-09
"667",4.57464519379503e-08,4.5744871216048e-08,0.9999998627638,4.57448764847605e-08
"668",1.52374452046471e-05,1.52374451381113e-05,0.999954287664519,1.5237445138333e-05
"669",0.000135283584099929,0.000135283584086759,0.999594149247726,0.000135283584086803
"670",1.76989649175683e-08,1.74541966002984e-08,0.999999947392642,1.74541966129975e-08
"671",1.32907435396191e-06,1.32906613981555e-06,0.999996012793366,1.32906613981598e-06
"672",8.08494559065386e-06,8.08494503515868e-06,0.999975745164339,8.08494503515871e-06
"673",6.92494126006432e-06,6.9249411065412e-06,0.999979225176527,6.9249411065412e-06
"674",2.60705505829059e-08,1.15070192436418e-08,0.999999950915411,1.15070192437825e-08
"675",2.49317045686086e-06,2.49201896676876e-06,0.99999252279161,2.49201896676877e-06
"676",8.12328666560097e-06,8.12322048281117e-06,0.999975630272369,8.12322048281117e-06
"677",4.61419716014857e-06,2.86679588656372e-07,0.999994812443663,2.86679588656383e-07
"678",2.71513162867817e-06,2.66807701383466e-06,0.999991948714344,2.66807701383466e-06
"679",2.55582503576657e-06,2.55310463119097e-06,0.999992337965702,2.55310463119097e-06
"680",0.000723093390747453,2.32084707557355e-05,0.999230489667741,2.32084707557355e-05
"681",0.82672968298694,0.00506949707810342,0.163131322856853,0.00506949707810342
"682",0.000127542218113053,1.43898400684282e-06,0.999869579813873,1.43898400684282e-06
"683",0.000224402515028815,1.24516380028458e-06,0.999773107157371,1.24516380028458e-06
"684",0.00307983431162387,1.34336221725072e-05,0.996893298444031,1.34336221725072e-05
"685",0.145618689621441,0.000128786716074882,0.854123736946409,0.000128786716074882
"686",1.86344750798578e-08,1.74693873326328e-08,0.999999946406995,1.748914221077e-08
"687",3.66571399961105e-06,3.66560529644745e-06,0.999989003073564,3.66560713958566e-06
"688",4.51387822801934e-06,4.51387760620324e-06,0.999986458366549,4.51387761674657e-06
"689",7.41405951484224e-06,7.41405790816758e-06,0.999977757824642,7.41405793540987e-06
"690",2.23168276466985e-07,4.35991775677666e-08,0.999999686588736,4.66438104069833e-08
"691",0.000408605331767785,8.77959057165445e-06,0.99956705635476,1.5558722900404e-05
"692",1.35888534641884e-05,5.99093823649253e-06,0.999974300445759,6.11976254029318e-06
"693",0.0205990119846621,0.000216398949524716,0.978622598482889,0.000561990582924416
"694",0.926786856357813,0.000561081421451766,0.0563866215051372,0.0162654407155984
"695",1.74200093427908e-07,1.6940185169213e-07,0.999999486914856,1.6948319918515e-07
"696",8.80606612429865e-06,8.80598389357549e-06,0.999973581964694,8.80598528768266e-06
"697",6.94829549614942e-07,6.94415246945208e-07,0.99999791633331,6.94421893784206e-07
"698",5.02210823936279e-07,5.02210669227797e-07,0.999998493367835,5.02210671709853e-07
"699",2.9521520819508e-07,2.93686312178759e-07,0.999999117412126,2.93686353185196e-07
"700",4.99666111614116e-06,4.99658815148031e-06,0.999985010162579,4.99658815343729e-06
"701",2.28132317067969e-07,1.40497693787064e-07,0.999999490872295,1.40497694128767e-07
"702",0.000189890035334786,4.2226389791751e-06,0.999801664686707,4.22263897917995e-06
"703",4.32229435011099e-08,4.22896439773347e-08,0.999999872197769,4.22896439809582e-08
"704",1.15745245786536e-06,1.15744926358416e-06,0.999996527649015,1.15744926358417e-06
"705",9.81027885056724e-09,9.67831183369454e-09,0.999999970833098,9.67831183372053e-09
"706",1.93483782007006e-06,1.9348269604241e-06,0.999994195508259,1.93482696042411e-06
"707",6.31765099086288e-08,2.90035787185377e-08,0.999999878816333,2.9003578718538e-08
"708",0.000134992389578361,3.34450869794711e-06,0.999858318593026,3.34450869794711e-06
"709",1.37843064799917e-07,1.37927918280666e-08,0.999999834571352,1.37927918280666e-08
"710",1.19490023520922e-06,1.18438521542346e-06,0.999996436329334,1.18438521542346e-06
"711",3.89495468977205e-05,3.78225032195383e-07,0.999960294003038,3.78225032195383e-07
"712",9.76122628064259e-05,2.07473240373519e-06,0.999898238272386,2.07473240373519e-06
"713",9.69823070543065e-10,9.690625654509e-10,0.99999999607719,1.98392405420653e-09
"714",1.33280535189711e-07,1.33280524002881e-07,0.999999600143399,1.33295541868103e-07
"715",1.12351832893464e-05,1.12351832892681e-05,0.999966294450027,1.12351833944161e-05
"716",3.11881946581034e-08,3.11881944037142e-08,0.999999906434143,3.11894677580283e-08
"717",2.27281261351333e-05,2.27281261351019e-05,0.999931815621438,2.272812629208e-05
"718",2.81348770945733e-09,2.81348735849464e-09,0.999999991465152,2.90787254379697e-09
"719",1.77280362526111e-07,1.77280362460927e-07,0.999999436139917,2.09299357664686e-07
"720",1.35683874735978e-06,1.35683874735297e-06,0.999993581532916,3.70478958950203e-06
"721",3.28061808810428e-05,3.2806180881042e-05,0.999427344762717,0.000507042875521353
"722",1.55925467658493e-05,1.55925467658491e-05,0.999953147761127,1.56671453413094e-05
"723",5.08492537481223e-08,5.08489922580497e-08,0.999999847445563,5.08561906220964e-08
"724",1.59607786872207e-05,1.59607786817948e-05,0.9999521176638,1.59607788311602e-05
"725",1.41883374613868e-07,1.41875393853449e-07,0.999999574215766,1.42025465418527e-07
"726",2.85413105490664e-06,2.85413104281198e-06,0.999991437606632,2.85413127024208e-06
"727",3.96314102477431e-08,3.91937875871466e-08,0.999999873763364,4.74114380027813e-08
"728",1.62232288207222e-06,1.6223039643506e-06,0.999995132713953,1.6226592001209e-06
"729",6.79843745104855e-06,6.79843724365112e-06,0.999979604684167,6.79844113814674e-06
"730",9.91411947085466e-06,9.91411780502392e-06,0.999970257613638,9.91414908588728e-06
"731",1.10998232358515e-07,5.51250907234658e-08,0.999998729569458,1.10430721908248e-06
"732",1.38798481468639e-07,1.3825171635569e-07,0.999999198466221,5.24483580976512e-07
"733",2.56528217957333e-06,2.56500338855473e-06,0.999992107774603,2.76193982872948e-06
"734",1.85472154711553e-05,1.85471240210511e-05,0.999662929245876,0.000299976414631893
"735",2.9522477022226e-05,9.52328728549685e-06,0.999585439518739,0.000375514716953342
"736",0.000351145645213461,0.000350681559138885,0.418209914821954,0.581088257973694
"737",8.00088468712576e-05,2.61670112497646e-06,0.999888770899427,2.86035525767116e-05
"738",0.0155886363607037,2.66820382169732e-05,0.984356681757421,2.79998436578967e-05
"739",1.22008100364393e-05,7.61138907030184e-06,0.999971035369127,9.15243176586792e-06
"740",3.2737491215774e-08,3.27358003405978e-08,0.999999552797209,3.81729499528923e-07
"741",0.000139642500660601,0.000139642500599693,0.958252647318702,0.041468067680038
"742",7.08734193482317e-05,7.08734193426067e-05,0.772662265185027,0.227195987976282
"743",4.5918092722455e-09,4.56666820172428e-09,0.999999983139708,7.70181455980503e-09
"744",1.10175401635762e-07,3.0144988848903e-08,0.999999829528157,3.01514526691922e-08
"745",1.28552159573493e-07,1.27987385657105e-07,0.999999615473026,1.27987428751256e-07
"746",8.89605298716957e-07,8.89596421413994e-07,0.999997331201858,8.89596422091363e-07
"747",9.27810527388165e-06,9.27810507411412e-06,0.999972165684578,9.27810507412937e-06
"748",2.20066473025491e-06,2.20066414439642e-06,0.999993398006981,2.20066414444113e-06
"749",2.66555257313944e-06,2.66555255965098e-06,0.999992003342308,2.66555255965201e-06
"750",8.49167981295236e-07,8.49167981179901e-07,0.999997452496056,8.4916798117991e-07
"751",4.31980677047802e-07,4.31980677047035e-07,0.999998704057969,4.31980677047035e-07
"752",2.36542813035729e-07,2.3654281303549e-07,0.999999290371561,2.3654281303549e-07
"753",7.83652558375861e-07,7.80106390437211e-07,0.999997656134659,7.80106392758554e-07
"754",4.40923910558234e-06,4.40919435464774e-06,0.999986772372185,4.40919435467704e-06
"755",1.02170023783833e-06,1.02170012161008e-06,0.999996934899519,1.02170012161016e-06
"756",2.64110497760941e-06,2.64110420840895e-06,0.999992076686606,2.64110420840945e-06
"757",2.76137759663924e-06,2.18686105408365e-06,0.999992864900295,2.18686105412349e-06
"758",5.66543360524877e-06,5.64938908900931e-06,0.999983035788217,5.64938908901042e-06
"759",5.22703280743446e-05,2.0890025321792e-06,0.999943551666861,2.08900253217963e-06
"760",1.15997808620283e-06,2.88927759156366e-07,0.999998262166396,2.88927759156374e-07
"761",6.55533929747183e-07,6.21467739424151e-07,0.999998101530591,6.21467739424152e-07
"762",8.05786969153807e-06,3.20888067585859e-07,0.999991300353462,3.2088877930761e-07
"763",1.59144044253573e-06,1.58613748528562e-06,0.999995236284586,1.58613748577344e-06
"764",0.000176522022693481,4.1344072832158e-06,0.999815209162329,4.13440769477795e-06
"765",0.000110656003074431,8.70646536153634e-07,0.999887602703817,8.70646572691481e-07
"766",0.0219390501562102,0.000560393063429658,0.976940163716917,0.000560393063442579
"767",7.70258578069479e-07,1.99660979046581e-08,0.999999189809226,1.99660979700356e-08
"768",8.45893136266042e-06,8.3049397854312e-06,0.999974931189067,8.30493978544462e-06
"769",1.93753118035906e-07,1.93732450376278e-07,0.999999418781981,1.93732450376279e-07
"770",0.000380767410411467,0.000380697016389406,0.99885783855681,0.000380697016389412
"771",2.15013812220201e-06,1.79276435866012e-08,0.999997814006591,1.79276435884604e-08
"772",0.00371891511398172,1.84450737994275e-05,0.996244194738419,1.84450737994283e-05
"773",3.05146080400628e-05,5.95199264481569e-07,0.999968294993431,5.95199264481576e-07
"774",7.6153364919656e-06,6.24222115161141e-06,0.999979900221205,6.24222115161141e-06
"775",3.71106086661064e-07,1.28020117970509e-07,0.999999372853677,1.28020117970509e-07
"776",4.25946973194032e-06,4.24818738695169e-06,0.999987244155494,4.24818738695169e-06
"777",5.489101106338e-07,2.18030869706687e-07,0.99999901502815,2.18030869706687e-07
"778",0.000177379518697551,5.94005428643837e-06,0.99981074037273,5.94005428643837e-06
"779",5.06273410705035e-08,5.02016485814941e-08,0.999999848969362,5.02016485814941e-08
"780",1.32023966045285e-06,1.32021959737138e-06,0.999996039321145,1.32021959737139e-06
"781",2.27592454396647e-08,2.27549321666579e-08,0.99999993173089,2.27549321666579e-08
"782",9.33606407537461e-07,9.33606122354409e-07,0.999997199181348,9.3360612235441e-07
"783",9.35384784977395e-07,9.35384501183385e-07,0.999997193846213,9.35384501183385e-07
"784",0.956196943410407,0.000174975958482191,0.0434531046726284,0.000174975958482192
"785",0.999978640684025,1.11136333617506e-06,1.91365893028831e-05,1.11136333617506e-06
"786",0.992931110435108,7.27283026620015e-07,0.00706743499883861,7.27283026620016e-07
"787",0.988612631456679,1.6496309298373e-06,0.0113840692814611,1.6496309298373e-06
"788",0.980306753549385,9.40809404481118e-06,0.0196744302625251,9.40809404481118e-06
"789",0.979040228000364,9.19253532487272e-06,0.0209413869289866,9.19253532487271e-06
"790",0.999883602566443,1.39971682722092e-07,0.000116117490191882,1.39971682722092e-07
"791",0.999989079237333,1.18263711492501e-07,1.06842352437663e-05,1.18263711492501e-07
"792",0.999913861835225,3.20482492751091e-06,7.9728514919862e-05,3.20482492751091e-06
"793",0.999927425497416,2.1920804110929e-05,2.87328943624534e-05,2.1920804110929e-05
"794",0.971788240611316,0.00940173430179652,0.00940829078509125,0.00940173430179651
"795",0.999991966911523,2.58214076687448e-06,2.86880694316152e-06,2.58214076687448e-06
"796",0.999991231868414,5.48121455689098e-07,7.6718886748159e-06,5.48121455689098e-07
"797",0.999864173473827,4.4152511643959e-05,4.75215028845421e-05,4.4152511643959e-05
"798",0.999996203160239,1.24911828364171e-06,1.2986031937051e-06,1.24911828364171e-06
"799",0.98852872406435,0.00382265262411293,0.003825970687424,0.00382265262411293
"800",0.999881513083646,3.50353044098591e-06,0.000111479855472484,3.50353044098591e-06
"801",0.996720260932031,8.29143471834155e-05,0.00311391037360197,8.29143471834155e-05
"802",0.99973684180986,7.00075325438524e-05,0.00012314312505194,7.00075325438524e-05
"803",2.18491054629218e-07,1.28813025337098e-07,0.999999523882895,1.28813025337264e-07
"804",6.50273660901053e-08,6.50241415385488e-08,0.999999804924351,6.50241415385488e-08
"805",1.52335184757621e-08,1.47281252948767e-08,0.999999955310231,1.47281252971835e-08
"806",3.10130428178184e-07,3.10115331159514e-07,0.999999069638908,3.10115332785315e-07
"807",4.92423240481423e-06,4.9242322577308e-06,0.99998522730308,4.92423225774664e-06
"808",3.52429009016157e-07,3.52426898887607e-07,0.999998942717093,3.52426999390203e-07
"809",5.08622914470628e-06,5.08622902542534e-06,0.999984741312799,5.08622903110653e-06
"810",9.2086641930285e-08,9.17223962714276e-08,0.999999724448596,9.17423662528151e-08
"811",2.04590516088029e-06,2.04588917829342e-06,0.999993862315606,2.04589005454809e-06
"812",2.95264502466619e-08,1.93158044723481e-08,0.999999931282136,1.98756096613341e-08
"813",7.3982430166331e-06,1.88989337318134e-07,0.999991828526362,5.84241284084816e-07
"814",1.02285238824963e-06,9.26009233637335e-07,0.999997119819657,9.31318721566905e-07
"815",0.000397820267299373,6.88407088630153e-06,0.999566978263767,2.83173980470878e-05
"816",3.51978895721227e-05,2.0590289796137e-06,0.999885057373453,7.76857079949643e-05
"817",6.48657726153018e-08,6.48010645224621e-08,0.999999805528551,6.48046121850626e-08
"818",1.01186479151831e-06,1.01186382983952e-06,0.999996964407496,1.01186388256418e-06
"819",5.91493505880656e-08,5.91487191343205e-08,0.999999822553177,5.91487537541762e-08
"820",5.22018437203986e-07,5.22018433486348e-07,0.999998433944696,5.2201843369017e-07
"821",5.65147797801163e-08,5.65147743442053e-08,0.999999830455671,5.65147746422326e-08
"822",4.23995013238776e-07,4.2399501310359e-07,0.99999872801496,4.23995013111001e-07
"823",4.26605268645945e-07,4.26605268562679e-07,0.999998720184194,4.26605268567244e-07
"824",7.80531568486523e-08,3.43842396469876e-08,0.999999853178364,3.43842396487798e-08
"825",0.000344635452432823,1.51632438170791e-05,0.999625038059933,1.51632438170792e-05
"826",1.83158715807966e-08,1.73108082249363e-08,0.999999947062512,1.73108082638422e-08
"827",7.17234671052834e-07,7.17234015049879e-07,0.999997848297299,7.17234015049904e-07
"828",2.94114232616497e-08,2.93278785668282e-08,0.999999911932819,2.93278793605425e-08
"829",9.80772421717219e-09,9.80220219313848e-09,0.999999970587821,9.8022528165472e-09
"830",3.19061350563196e-07,3.12720728795495e-07,0.999999055497191,3.12720729850324e-07
"831",3.77595466613288e-06,3.77585640639384e-06,0.999988672332521,3.77585640641018e-06
"832",1.00035850067603e-06,4.44361339106306e-07,0.999998110918821,4.44361339123399e-07
"833",0.000162388269450511,4.77514917599178e-06,0.999828061432198,4.77514917599243e-06
"834",3.3931018367583e-07,3.35976687088102e-07,0.999998988736442,3.35976687088204e-07
"835",7.44979830104302e-07,7.44751414707086e-07,0.99999776551734,7.44751414707093e-07
"836",3.22710052178279e-07,3.22704142814304e-07,0.999999031881662,3.22704142814304e-07
"837",1.17176629429458e-07,1.16865911423873e-07,0.999999649074873,1.16882586338163e-07
"838",2.08500129178454e-07,2.08500063510631e-07,0.99999937449974,2.08500067034744e-07
"839",2.64636744293015e-08,1.39775567814972e-08,0.999999944910777,1.46479921245109e-08
"840",7.8991166530685e-07,7.83331514680995e-07,0.999997643071988,7.83684832314736e-07
"841",1.17138563119687e-05,4.72207666439445e-07,0.999986738114058,1.07582196364576e-06
"842",6.25419480719651e-06,5.78490942855441e-06,0.999805036234392,0.000182924661372265
"843",0.0010233565867456,2.44909008139823e-05,0.998927309277949,2.48432344916506e-05
"844",4.85800322742228e-05,3.33092004965786e-06,0.999944742166736,3.34688094044213e-06
"845",1.96242275101197e-08,1.95410288640292e-08,0.999999939713065,2.11216791376337e-08
"846",6.73748205301281e-07,7.21324061916561e-08,0.999999144790152,1.09329236906986e-07
"847",1.7491950353549e-05,1.0631335716016e-06,0.999978036325619,3.40859045557433e-06
"848",2.29409343079027e-05,2.06119719601245e-05,0.999615058379504,0.000341388714227994
"849",0.00996364928543949,0.000273207328764055,0.98948893203752,0.000274211348276437
"850",3.60347736572366e-05,2.87751182764618e-06,0.999958206767288,2.8809472269812e-06
"851",6.95797559354301e-06,3.88811462764702e-07,0.999992261976622,3.91236321790276e-07
"852",1.08965215078238e-05,1.05186029492574e-05,0.999968066133094,1.05187424493839e-05
"853",0.0012092022131153,2.78470292957214e-05,0.998735102804441,2.78479531475129e-05
"854",0.993258340786098,0.000147674552370852,0.00644631010333375,0.00014767455819739
"855",2.40002963752279e-05,1.0471964611901e-06,0.999973905292752,1.04721441113671e-06
"856",6.26799350786287e-06,3.20387332220161e-06,0.999987324257452,3.20387571842669e-06
"857",3.27712419169366e-06,3.04686416848517e-06,0.999990629147291,3.04686434855475e-06
"858",8.83609912920925e-09,8.83538597189789e-09,0.999999889999109,9.23294056235708e-08
"859",5.00548992613311e-06,5.00548975563898e-06,0.999787140625451,0.00020284839486724
"860",0.000133096126252161,0.000133096126250833,0.33265371124001,0.667080096507487
"861",6.7060155635342e-05,6.70601556353214e-05,0.00522614368387971,0.99463973600485
"862",9.89371625440854e-05,9.89371625434328e-05,0.334031796142306,0.665770329532607
"863",5.37131012857659e-05,5.3713101285733e-05,0.21944525691678,0.780447316880649
"864",7.21489634591147e-08,7.21489620880309e-08,0.999995660304462,4.19539761245266e-06
"865",2.64155865397067e-06,2.6415586539536e-06,0.999992023972308,2.69291038436975e-06
"866",0.000291960259053282,0.000291960259053274,0.999124095746717,0.00029198373517604
"867",2.36196664059294e-07,2.36196664059163e-07,0.999999291014363,2.365923090265e-07
"868",3.31643153706494e-06,3.31643153706494e-06,0.99999005067861,3.31645831588768e-06
"869",1.15846456834344e-07,1.15846456834344e-07,0.999999652459226,1.15847860720839e-07
"870",1.37733502380636e-06,1.37733502380636e-06,0.999995867994794,1.37733515849888e-06
"871",1.60898968395383e-06,1.60898968395383e-06,0.999995173030857,1.60898977533848e-06
"872",4.7041781604258e-08,4.70417815471312e-08,0.99999559906075,4.30685568730821e-06
"873",0.000313376423588098,0.00031337642358807,0.97609974792835,0.0232734992244735
"874",3.23098258870994e-06,3.2309825887099e-06,0.996719681231278,0.00327385680354437
"875",0.000511818677755913,0.000511818677755912,0.0336248220550913,0.965351540589397
"876",2.7550501971472e-09,2.7550501967592e-09,0.999999816864534,1.77625365174985e-07
"877",3.32674093924476e-06,3.3267409392446e-06,0.999942158744799,5.11877733223452e-05
"878",0.000492879228541141,0.000492879228541141,0.978208832600014,0.0208054089429034
"879",5.73673401513122e-06,5.73673401513122e-06,0.999982311374822,6.21515714748981e-06
"880",1.17961463318631e-06,1.17961463318631e-06,0.999996456948146,1.18382258788599e-06
"881",4.69127636354428e-09,4.69127633875423e-09,0.99999998509548,5.5219673975297e-09
"882",4.93523158768106e-07,4.9352315876783e-07,0.99999851942128,4.93532402424026e-07
"883",8.86963081173768e-06,8.86963081173766e-06,0.999973391106911,8.86963146589416e-06
"884",6.33828411551813e-06,6.33828411551808e-06,0.999980985145975,6.33828579369714e-06
"885",1.08468344295126e-08,1.08468318110195e-08,0.999999967440361,1.0865973099646e-08
"886",1.38589948388468e-05,1.38589948387199e-05,0.999958423014557,1.38589957659114e-05
"887",3.42479310923054e-09,3.42459522356844e-09,0.999999989653576,3.4970360755866e-09
"888",9.83421419216928e-08,9.83421380033858e-08,0.999999600027901,2.0328781915286e-07
"889",2.00034529199258e-05,2.00034529197266e-05,0.999520196859528,0.000439796234632572
"890",3.74582160832959e-07,3.74582160505539e-07,0.999998867484099,3.83351579181081e-07
"891",0.000379424459686433,0.000379424459686237,0.998861721371104,0.000379429709523495
"892",3.06508758757706e-07,3.06508758752746e-07,0.999999080340874,3.06641608378074e-07
"893",6.4070097897423e-06,6.40700978974194e-06,0.999980778960831,6.40701958921962e-06
"894",1.6594454518904e-06,1.65944545189023e-06,0.999995021659145,1.65944995123457e-06
"895",3.47635718100246e-06,3.47635718100245e-06,0.999989570928228,3.47635741033814e-06
"896",6.81589586293055e-09,6.65355289103682e-09,0.999999979876827,6.6537244482767e-09
"897",1.2185343784802e-07,9.36998482296437e-08,0.999999690746861,9.36998525754968e-08
"898",8.08782047200106e-06,8.08733552382031e-06,0.99997573750848,8.08733552389517e-06
"899",1.77107404269649e-06,2.5725846129145e-07,0.999997714409035,2.57258461513326e-07
"900",0.000111446818333223,7.73352903283436e-06,0.999873086123601,7.7335290329317e-06
"901",6.77828751830779e-06,6.75429571027244e-06,0.999979713121061,6.75429571027596e-06
"902",1.19108483665686e-07,5.00803178410251e-08,0.999999780730878,5.00803199881233e-08
"903",0.000389599198999923,1.91506844825956e-05,0.999572099432035,1.91506844827486e-05
"904",7.32533935034514e-08,7.08968890936702e-08,0.999999784952825,7.08968921988056e-08
"905",1.39243450580867e-06,1.39243159480578e-06,0.999995822702305,1.39243159480962e-06
"906",9.31339846186615e-08,9.30353949026719e-08,0.99999972079513,9.30354900802658e-08
"907",1.50892284789955e-06,1.50892269781616e-06,0.999995473231756,1.50892269796105e-06
"908",1.7340800452812e-08,1.7340391348951e-08,0.999999947974142,1.73446662880565e-08
"909",2.25363266823273e-07,2.25363258419618e-07,0.999999323910129,2.25363346233785e-07
"910",3.94313320290164e-06,3.94313320279085e-06,0.99998817060039,3.9431332039485e-06
"911",3.56966989299598e-07,3.56966989109986e-07,0.99999892909903,3.56966991091332e-07
"912",1.93299275229938e-06,1.93299275229826e-06,0.999994201021743,1.93299275230996e-06
"913",2.5944117291443e-06,2.59441172912269e-06,0.999992216764812,2.59441172934844e-06
"914",2.66974063689355e-08,2.66974046503213e-08,0.99999991834105,2.82641386829024e-08
"915",1.1187330626324e-06,1.1187330625672e-06,0.999994935481331,2.82705254395305e-06
"916",1.36956399385745e-06,1.36956399385722e-06,0.999995885127373,1.37574463952914e-06
"917",6.13965766395849e-06,6.13965766395495e-06,0.999808806801474,0.000178913883197785
"918",1.17002715156706e-07,1.17002715100943e-07,0.999999646363127,1.19631442716847e-07
"919",5.25270597310278e-08,5.25270597302938e-08,0.999999754504507,1.40441373129544e-07
"920",1.26830788859156e-06,1.26830788859132e-06,0.999996166765692,1.29661853119536e-06
"921",7.18674192470465e-06,7.1867419247046e-06,0.999794385767169,0.000191240748981827
"922",6.81357868137734e-09,6.80932078569779e-09,0.999999979240992,7.13610886900423e-09
"923",5.06500817213435e-08,5.06209816448178e-08,0.999999848099833,5.06291039975367e-08
"924",8.37201652412641e-07,8.03475112219585e-07,0.999997555848012,8.03475223306598e-07
"925",9.62984743372714e-06,9.62484378946753e-06,0.999971120464971,9.62484380594831e-06
"926",0.000280074052002845,0.000280070741574643,0.999159784464837,0.000280070741585547
"927",0.00029151459255775,0.00029151287287668,0.999125459661683,0.000291512872882344
"928",8.22424114871769e-06,1.91574076430776e-06,0.999987944277321,1.91574076572379e-06
"929",6.38936635856009e-07,6.33141951374414e-07,0.999998094779461,6.33141951375715e-07
"930",0.000111273606511918,5.61452934522783e-06,0.999877497334797,5.61452934547561e-06
"931",0.0216122461700197,0.000161159594516173,0.978065434640948,0.000161159594516208
"932",5.26904810774957e-07,4.30116291542753e-07,0.999998612862606,4.30116291542981e-07
"933",1.69431283707869e-08,1.69430671613699e-08,0.999999948358669,1.77551355594313e-08
"934",3.88863225135854e-08,3.88863213238847e-08,0.999999798142433,1.24084922876461e-07
"935",1.43740047592125e-05,1.43740047591668e-05,0.999956874714193,1.43772762889706e-05
"936",6.944145585446e-08,6.94414558124021e-08,0.999995488228122,4.3728889664286e-06
"937",5.00989250918548e-05,5.00989250918512e-05,0.983779085324881,0.0161207168249351
"938",1.04924727677189e-07,1.0492472767495e-07,0.999994846564538,4.94358600678662e-06
"939",0.000312312996542914,0.000312312996542913,0.990410029238696,0.00896534476821803
"940",2.86730513413723e-08,2.86730513413421e-08,0.999998280622451,1.6620314466856e-06
"941",8.61519798963221e-06,8.6151979896322e-06,0.999541929027025,0.000440840576996198
"942",0.000381549120050312,0.000381549120050312,0.52266372151284,0.476573180247059
"943",7.26993308328192e-07,7.26993308328192e-07,0.99998897720617,9.56880721336266e-06
"944",5.46509910652236e-06,5.46509910652236e-06,0.999983004909794,6.06489199342835e-06
"945",3.53386140989506e-07,3.53386140989506e-07,0.999998915163027,3.78064691003923e-07
"946",6.78350416376223e-08,6.78350416376223e-08,0.999999795755119,6.85747977324239e-08
"947",1.43333876168653e-07,1.43333876168653e-07,0.999999569971286,1.43360961732283e-07
"948",1.1104537070684e-07,1.1104537070684e-07,0.999999666863685,1.11045573602686e-07
"949",3.71692798073803e-08,3.71692798073803e-08,0.999999888492158,3.71692818412521e-08
"950",6.79849970689096e-08,6.79849970689096e-08,0.999999796045009,6.79849971359595e-08
"951",2.40247411454247e-07,2.40247411454247e-07,0.999999279257766,2.40247411455237e-07
"952",4.07772177301082e-07,4.07772177301046e-07,0.999998700602814,4.83852831045546e-07
"953",7.54174672710215e-07,7.54174672710214e-07,0.999997737430595,7.54220059239617e-07
"954",1.59009326623462e-07,1.59009326622059e-07,0.999999522244767,1.59736580131327e-07
"955",0.000282938284923976,0.000282938284923976,0.999151184893543,0.000282938536608536
"956",2.55211444975147e-08,2.55211444858318e-08,0.999999923422546,2.55351649934052e-08
"957",5.34635560594084e-06,5.34635560593988e-06,0.999983960932022,5.34635676627028e-06
"958",7.4954284173246e-08,7.49542813006644e-08,0.999999775136986,7.49544487718633e-08
"959",2.65458179315895e-06,2.65458179314005e-06,0.999992036254619,2.65458179424165e-06
"960",2.1228132220086e-08,2.12280429399819e-08,0.99999993631578,2.12280444660409e-08
"961",3.89887005179391e-06,3.89887004732829e-06,0.999988303389853,3.89887004740462e-06
"962",5.13226182562783e-08,5.13129628363579e-08,0.999999846051456,5.13129628704672e-08
"963",2.31650434325206e-06,2.31650426248181e-06,0.999993050487132,2.31650426248209e-06
"964",4.39084431424903e-08,4.31079390818479e-08,0.999999869875679,4.31079390821935e-08
"965",2.68533148039023e-08,1.47839061860276e-08,0.999999943578873,1.47839061860354e-08
"966",1.56707852550095e-06,1.56538322938229e-06,0.999995302155016,1.56538322938229e-06
"967",2.04122338146633e-05,5.28376294760834e-07,0.999978531013596,5.28376294760834e-07
"968",0.00542032197725601,8.17812565507229e-05,0.994416115509642,8.17812565507229e-05
"969",1.36810986815002e-07,6.55063979287555e-08,0.999999732176217,6.55063979287555e-08
"970",6.06466713427195e-07,6.05556324050511e-07,0.999998182420639,6.05556324050511e-07
"971",2.99849011297272e-08,2.95501450265759e-08,0.999999910914809,2.95501450265759e-08
"972",3.839870471093e-07,3.83972612375535e-07,0.999998848067728,3.83972612375535e-07
"973",3.99081653896696e-07,3.99069881564365e-07,0.999998802778583,3.99069881564365e-07
