"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"468",2.11702346626132e-06,0.000626291891569441,8.20821004253455e-08,0.0254348601076994,0.971347598169905,0.00258905072525934
"469",8.1138500436091e-07,0.000223225048468868,4.12508885693347e-08,0.464459041546035,0.521821213963547,0.0134956668060566
"470",2.77918394817825e-07,0.000227367008129039,2.06802981715273e-08,0.458256013636812,0.529954961629162,0.0115613591272038
"471",0.000536751021970219,0.00644747272816351,8.36419145642979e-06,0.0738461597045536,0.908616512786878,0.0105447395669781
"472",2.91849368776359e-07,0.000247256243607267,1.3061803701431e-08,0.46023722900052,0.528918631345986,0.0105965784987136
"473",1.02174880865544e-07,0.000211421542436478,7.90936581513534e-09,0.481163523218338,0.51057924243214,0.00804570272283853
"474",2.12359399060055e-05,0.00079421030280603,3.45001731894552e-07,0.344372539966672,0.644852800874324,0.00995886791456056
"475",0.000362827034328947,0.00160632512929105,4.6538481913678e-06,0.235360524153489,0.757052888049732,0.00561278178496808
"476",0.00529062415371347,0.00315542423744137,7.39414271050633e-05,0.247550832051425,0.740586095497366,0.00334308263294917
"477",1.02084412588478e-07,0.000251463390364491,1.34236937230109e-08,0.533397607854463,0.460015501723784,0.00633531152328283
"478",9.66928584918878e-08,0.000219563057408834,4.03732366520317e-09,0.549563142367147,0.444271270605197,0.0059459232400651
"479",6.33202758533718e-05,0.00222724452677406,7.42694456788658e-07,0.72133860515727,0.267010103820889,0.00935998352475704
"480",0.00162153574383472,0.00251846029579498,3.73084459560973e-05,0.785252245773132,0.204844872860623,0.00572557688065885
"481",0.986973383171066,5.0228257453223e-05,0.00662147665714112,0.00589143520866952,0.000459242870202878,4.23383546710178e-06
"482",0.00016203325796715,0.00286029780948519,4.34461867124359e-06,0.756757558375406,0.230759353000852,0.00945641293761835
"483",5.12858688928395e-07,0.000115788080601796,3.09525267663722e-08,0.340231937079962,0.65517070730691,0.00448102372130975
"484",6.68087926776075e-06,0.000625704116062056,1.60265980337363e-07,0.137785419824842,0.856571622141768,0.00501041277207958
"485",2.07820558884305e-07,0.000143147169102297,1.6250210811949e-08,0.278845993746766,0.717294020971261,0.00371661404210125
"486",3.46270654973603e-06,0.00174379500015368,9.62680430964274e-08,0.326544975915337,0.664165988529605,0.0075416815803113
"487",3.12426574439088e-07,5.9010726723627e-05,1.79845222547016e-08,0.0880193686658565,0.910544780336598,0.00137650985972511
"488",4.87209021297664e-07,0.000205180990620791,1.93736248549944e-08,0.0219305419770701,0.977066429324675,0.000797341124987404
"489",1.25140172144093e-08,9.47204397470189e-06,2.49308151725046e-09,0.0107042998073817,0.989152604880154,0.00013360826139032
"490",1.25511095555644e-07,0.000101043394052123,4.80478805844482e-09,0.00657947353940601,0.993087808586632,0.000231544164026416
"491",1.18802215803825e-09,4.23520046200171e-06,2.93895237230613e-10,0.00512768464014455,0.994815402457146,5.26762203296991e-05
"492",5.29272591199921e-08,4.50019065342611e-05,1.75567439231361e-09,0.00466192289417954,0.995182025605942,0.000110994910410928
"493",7.31140317658595e-08,6.58968594909344e-05,2.74117745304589e-09,0.00421071891519876,0.995584437311014,0.000138871059087336
"494",3.42420601810535e-06,0.000321391371932296,1.70205895073983e-07,0.317894059551512,0.673662725493815,0.00811822917082724
"495",1.42229477372502e-06,0.000538742288240804,6.64533273937247e-08,0.0123507534337149,0.985920072308524,0.00118894322141952
"496",3.70973949891341e-06,0.000567186262503109,2.14668132056503e-07,0.245877777877691,0.746005918661081,0.00754519279109359
"497",0.00190031932823806,0.144844217017202,3.03158501517917e-05,0.0491322467769641,0.79994773975931,0.004145161268134
"498",6.77633918649259e-08,0.000130403497995395,6.10128782377351e-09,0.206022976520314,0.785991418433672,0.00785512768333811
"499",3.71921130473593e-07,0.000241369770056701,1.87010532203159e-08,0.160332028629969,0.832549106846692,0.00687710413109854
"500",3.17407626406448e-06,0.000733725970232638,8.21443672121825e-08,0.0967316560334264,0.89652324141332,0.00600812036239013
"501",7.18433952377182e-06,0.00152807501124301,1.43504101897698e-07,0.0546143903781497,0.93879183381235,0.00505837295463127
"502",9.28583722649363e-07,0.000488860590986268,3.8447207240734e-08,0.0129703963710595,0.985397894123534,0.00114188188348999
"503",7.26564034317414e-07,0.000843226570739049,3.81096880934625e-08,0.151206504257749,0.839630219922852,0.00831928457493826
"504",1.19083082218014e-05,0.00339851761046867,2.15551334362744e-07,0.182688103313535,0.801407800626007,0.0124934545904339
"505",4.62418048305023e-06,0.00101589049419714,1.02521745613511e-07,0.0851520403257871,0.907729486483976,0.00609785599381123
"506",0.000142521138461291,0.00374248644812879,2.00522795789831e-06,0.0559559989820869,0.933827913158451,0.00632907504491433
"507",6.89767790564607e-07,0.000383480410957245,2.81026779621276e-08,0.0148312185445688,0.983608252356105,0.00117633081790029
"508",3.00375424548273e-07,0.000134023753168029,1.34743872451405e-08,0.152243719309061,0.835767352139704,0.0118545909482557
"509",7.71702782807563e-07,0.000474150066706228,3.71239208286412e-08,0.0678158314951279,0.925768936461355,0.00594027315010757
"510",4.97851125954819e-06,0.00117314560361228,9.44582443138566e-08,0.0496790343342407,0.944015537679303,0.0051272094133402
"511",5.04348281718883e-06,0.00121685409266128,9.8498242946722e-08,0.0470297465385622,0.946833361639977,0.00491489574773983
"512",1.36873702385645e-07,0.000129615576665086,9.29230807698731e-09,0.106791237087564,0.864674905734221,0.0284040954355398
"513",1.48784687792921e-07,0.000215798395494012,1.40292193793521e-08,0.0513721063472026,0.938756837085466,0.00965509535793056
"514",1.08465448871909e-06,0.000386535223590035,1.95361230138093e-08,0.0479540506799452,0.942857578747919,0.00880073115793413
"515",2.25037978645805e-06,0.000761970605313343,5.40450180997471e-08,0.0304334465499252,0.964177897579668,0.00462438084028864
"516",1.47363150482888e-08,6.58986721809191e-05,2.90308227199675e-09,0.104925676558544,0.832254020278169,0.0627543868517088
"517",2.08520894916601e-06,0.000891894196341299,5.07934950672607e-08,0.109802647295923,0.761588500734762,0.127714821770529
"518",5.99636221612387e-09,7.40218235153604e-05,2.42580332738304e-09,0.102241523871152,0.837418778097029,0.0602656677861384
"519",2.0831301780626e-05,0.00744928178858552,6.52224129982547e-07,0.0538357057282196,0.917855440308787,0.0208380886484975
"520",0.000244460176958139,0.0716497494281883,5.39775432192368e-06,0.0229590408306461,0.90012850814631,0.00501284366357567
"521",5.04937504449425e-07,0.000606612954537549,2.19452843604648e-08,0.0117743604335257,0.985639114430416,0.00197938529873163
"522",2.57099483731815e-09,5.91820318634039e-05,4.67819465288775e-10,0.104303491782638,0.83451780138613,0.0611195217605545
"523",1.25581798583389e-06,0.00048008113587352,4.43553525459207e-08,0.0234645796607662,0.969851772046417,0.00620226698360486
"524",4.433699481342e-08,0.00010264585424702,1.55635660573819e-09,0.108861672979388,0.827267144252017,0.0637684910209969
"525",4.64503213564063e-06,0.00338644021255747,1.48665854483982e-07,0.266759115581617,0.69587553042106,0.033974120086775
"526",2.57771781039407e-07,0.000296318521182279,1.57959346992708e-08,0.0950420704832076,0.800362834326862,0.104298503101032
"527",3.62411188819022e-07,0.000378162814519267,1.13220937686911e-08,0.0968209119892126,0.762882273965853,0.139918277497133
"528",2.07060445709713e-09,4.1241229252623e-07,5.57660172036999e-10,0.997030589320347,0.00258844511742384,0.000380550521671801
"529",8.40104821357087e-05,0.00205372052940238,1.64282261998895e-06,0.314699838761989,0.660910078676138,0.022250708727715
"530",5.15054496846999e-05,0.00323682363615246,8.25197961708816e-07,0.157940325074727,0.820936775450802,0.0178337451906721
"531",5.99998175776429e-10,1.25239910680136e-07,9.55851860534078e-11,0.997132269751934,0.00263362930563187,0.000233975006939981
"532",1.95124446773084e-06,1.52331693975842e-06,3.68614157672306e-08,0.996633363573759,0.00292724988295061,0.000435875120466982
"533",4.30044943796915e-06,0.000119331097794439,2.04206051893319e-07,0.748696950366721,0.22632447616682,0.0248547377131737
"534",4.11215070080575e-06,0.000148250312649872,8.82255503187544e-08,0.706430701062685,0.263792993068169,0.0296238551802455
"535",0.00215944001001407,0.00752879553157434,2.40852715843229e-05,0.244673525307054,0.713368141106385,0.0322460127733885
"536",2.85146408737714e-05,0.000228437625283762,6.33905447675642e-07,0.664604385008719,0.299352305408813,0.0357857234108626
"537",0.0394534835195216,0.00787600511015406,0.000425364874992481,0.448591521687845,0.482392435657235,0.0212611891502525
"538",2.37229181968559e-07,0.000238224517935838,4.16962267105374e-08,0.53807839341555,0.406162882949134,0.0555202201919719
"539",4.85899136193218e-06,0.00082946376525746,1.13576503092488e-07,0.4837447441267,0.411680344926757,0.103740474613421
"540",2.70273485872232e-05,0.00407803075247573,6.07477435937161e-07,0.459751860594514,0.474270427373791,0.0618720464531958
"541",5.12379011259987e-06,0.00107772180934098,1.48601237847782e-07,0.224898351511282,0.454305027987197,0.31971362630083
"542",2.36027091893697e-06,0.000364151253307302,8.91713778309233e-08,0.486349006763985,0.465445013979323,0.047839378561087
"543",5.75342761488549e-06,0.00134011363825945,2.7611799183716e-07,0.3804074330107,0.585960751679871,0.0322856721255628
"544",1.16699258888265e-05,0.00149825258132977,2.79243769791555e-07,0.0813950172252821,0.90748352333421,0.00961125768951986
"545",1.81688028800928e-05,0.00556055832753135,6.85774082268923e-07,0.319639375156346,0.650667784189128,0.0241134277500327
"546",1.97698856118311e-05,0.00374975881590861,3.53674679871021e-07,0.192025984573756,0.786153540743816,0.0180505923062273
"547",0.000567696907759274,0.0683769249379935,1.12513355504272e-05,0.271828114434307,0.642518564543446,0.0166974478409442
"548",1.79297347477444e-05,0.02395744846115,5.69649467108081e-07,0.380292996472999,0.580107224326971,0.0156238313546656
"549",0.000166893278488138,4.53880912591045e-06,1.13308020991953e-06,0.996948459992274,0.00264078226739304,0.000238192572508959
"550",0.00369091330041293,0.000386946735554865,3.96082249177906e-05,0.956982540747898,0.0363307971114087,0.00256919387980812
"551",0.000529713641237563,0.0347894145892445,1.59351988856023e-05,0.158692080222197,0.799809958596521,0.00616289775191464
"552",0.000964213776696377,0.131649732442564,1.71956411093221e-05,0.0458991268495028,0.818630882656125,0.0028388486340023
"553",8.16178136100777e-05,0.0325360677088174,2.41429840715228e-06,0.0780824177897357,0.88575581509255,0.00354166729687923
"554",0.000200821390555084,0.187930040309727,8.88412458936824e-06,0.00527613057205484,0.806280767299738,0.00030335630333517
"555",2.49344297179118e-06,0.00783381552115275,9.23163270893448e-08,0.0443767948325074,0.945454839982687,0.00233196390435352
"556",1.29195514785024e-06,0.00299887686110643,3.29710388393342e-08,0.0286645885561466,0.966507714920157,0.00182749473640321
"557",0.0147927407189001,0.000339486211457945,0.000161932004269366,0.952852436041016,0.03104899528502,0.000804409739337083
"558",0.0124900021409631,0.00190617557358809,0.000133288713396449,0.920258380886747,0.0609460304297231,0.00426612225558235
"559",0.0161448956686274,0.00211347645863256,0.00022935034053902,0.820860225158347,0.152680623118819,0.00797142925503497
"560",0.00128027776837522,0.0077813572442127,2.26138017798944e-05,0.352195281335289,0.622437943781095,0.0162825260692485
"561",0.00965800917127394,0.00478431652517627,0.000103268643999882,0.819915014911626,0.148438948220337,0.0171004425275865
"562",0.0265335032920341,0.00646074185827619,0.000411616937104464,0.894037231440741,0.0642601930523981,0.00829671341944665
"563",0.933239126088477,2.91798636889251e-05,0.00618178237846781,0.0596490760514175,0.000875474727019984,2.53608909289018e-05
"564",0.989681641374293,0.000108031897232407,0.00668729081125186,0.00319871587182496,0.000303152766618843,2.11672787793447e-05
"565",0.989629710059503,2.95341572842517e-06,0.00666248568386796,0.00367765528269627,2.60731156006201e-05,1.12244260411365e-06
"566",0.992289918383952,4.59931784411979e-05,0.00671261486246754,0.000920347712781929,2.86226958051307e-05,2.50316655178999e-06
"567",0.990257065571047,0.000100738614298007,0.0068621333514114,0.00271010788084107,6.76945833619534e-05,2.25999904087582e-06
"568",0.965393297461594,0.014673632112714,0.0110172075839398,0.00413933691434371,0.00474489574456374,3.16301828446012e-05
"569",0.993146176408039,5.32027510429214e-05,0.00673591915711411,6.34510767570574e-05,1.23078880987177e-06,1.98182365777461e-08
"570",0.993131472031958,8.75172226333718e-05,0.00677564687545976,5.00063252070275e-06,3.61273722156225e-07,1.96370644043884e-09
"571",0.993291173687277,9.85839413492565e-06,0.00669529654114593,3.21191942059364e-06,4.58080639430666e-07,1.37738189194872e-09
"572",0.979770458179792,0.00858618161706742,0.0116176500739289,6.16943165386009e-06,1.95281021840174e-05,1.25953742576523e-08
"573",0.981757482212708,0.00383458732910091,0.0143454167502624,5.07781866799734e-05,1.1704807050467e-05,3.07141986121373e-08
"574",0.99302313433687,0.000223922115767455,0.00669754696195817,5.05387359410494e-05,4.83619201382837e-06,2.16574498762165e-08
"575",0.0372979622594117,0.956642867902849,0.00146986714082103,0.00199791642431141,0.00258507468038711,6.31159222008561e-06
"576",0.00212663329358212,1.28515558727471e-05,3.46560700615099e-05,0.990751128555451,0.00681674123327131,0.000257989291761264
"577",0.903285696347714,2.19894132017398e-05,0.00599346164574419,0.089455952883676,0.00119772876559058,4.51709440738843e-05
"578",0.992684857321874,5.4958635156153e-05,0.00669344344674571,0.000484664905000859,7.98456341414933e-05,2.23005708136911e-06
"579",0.989678323149674,3.37596290344519e-06,0.00666204378539097,0.00361758502460338,3.7747364641786e-05,9.2471278620773e-07
"580",0.992853983521332,0.000134453579798701,0.00671554865107235,0.000258598794265107,3.53004803791775e-05,2.11497315228884e-06
"581",0.993249311512089,4.31621217041438e-07,0.00668811706273786,6.18218948917468e-05,3.14877416455589e-07,3.0316482530979e-09
"582",0.99328779847862,6.2194898104811e-06,0.00669909262140781,6.62056713633636e-06,2.65546657503155e-07,3.29636745309866e-09
"583",0.993202839967822,6.8719039888839e-05,0.00671740314191439,7.4620251158682e-06,3.55473790129082e-06,2.10873571355726e-08
"584",0.993206848002655,6.42264159642662e-05,0.00670607341744291,1.81502348442038e-05,4.65987883880107e-06,4.20502544934238e-08
"585",0.993293247351515,1.73155845615071e-06,0.0067009078397983,4.03719666774459e-06,7.53188455495592e-08,7.34716813867464e-10
"586",0.993251086049443,3.10785467941856e-05,0.00669718481145508,1.78326108797962e-05,2.79664253154373e-06,2.13388966631866e-08
"587",0.993281768774369,6.40531666144818e-06,0.00671018364004077,1.42938750619033e-06,2.12036961280701e-07,8.44461520325841e-10
"588",0.99320588885981,6.72565407059131e-05,0.00671627444799326,7.07746685501398e-06,3.48434127414659e-06,1.83433618937476e-08
"589",3.25557898066236e-05,0.000428622772771093,1.00394602972282e-06,0.846893178707603,0.145731215185392,0.00691342359839695
"590",2.0734047674213e-05,0.000553360466816014,4.49211832357252e-07,0.523554568803627,0.462208013941369,0.0136628735286816
"591",2.27845820760436e-05,0.00173098138368692,4.89306543718402e-07,0.1198416004573,0.868454750676714,0.00994939359367944
"592",2.62174638664348e-05,0.00179738710104848,5.40744920452587e-07,0.134424183627688,0.852863898937391,0.0108877721250854
"593",9.61783090443741e-05,0.000393358263944304,1.2467416158246e-06,0.841201316112042,0.151596748594839,0.00671115197851389
"594",0.0449276168047799,0.00439119856858445,0.000491677609053359,0.607389471424892,0.331955414357773,0.0108446212349177
"595",0.988850265399849,7.58532773674186e-05,0.0066413005250963,0.00390058333966621,0.000527398003976598,4.59945404434901e-06
"596",0.00968302736313892,0.0167935864371533,0.000163203359692138,0.141131057899325,0.820962314524603,0.0112668104160872
"597",0.00011614241299664,0.000424006407594556,1.49387983726111e-06,0.826997070915124,0.165241610841386,0.00721967554306149
"598",6.52403052343733e-06,0.000541877179598678,2.37789819024516e-07,0.113249149051848,0.880547177883724,0.00565503406448671
"599",1.25416091070828e-05,0.000572359588617904,3.56275020932858e-07,0.0816885495504517,0.913379976096571,0.00434621688023148
"600",3.15147473174622e-07,0.000182467800406173,1.76956512154619e-08,0.041359683404071,0.956526341567997,0.00193117438440153
"601",3.25363411502051e-07,0.000189755980046773,1.02702388573064e-08,0.0251427353621864,0.973435541116728,0.00123163190738853
"602",0.00347481915250282,0.00136988727870482,4.89388330685912e-05,0.838748339460434,0.149466854064313,0.00689116121097721
"603",0.985728300583182,9.83306636617351e-05,0.00662783647976444,0.00679060546375882,0.000740566633982028,1.43601756509242e-05
"604",0.00222386214723082,0.00220878443563371,3.14047220430311e-05,0.797710729172407,0.186906418063186,0.0109188014595004
"605",2.22929443300426e-05,0.000960338752887655,6.70993956487757e-07,0.129344574748972,0.863331647416114,0.00634047514373982
"606",0.0109843054727182,0.00362271461134255,0.000210618253034633,0.936999902534128,0.0442513799427462,0.00393107918603075
"607",1.27938674868206e-08,7.90287511068187e-07,2.66679391841883e-09,0.945895927826073,0.0529509255327732,0.00115234089298166
"608",1.26858049207279e-05,0.000103670167117592,2.95986182936247e-07,0.686267321380056,0.305871095950533,0.0077449307111893
"609",1.23669971252047e-05,0.00171403327962647,3.47393038811604e-07,0.0409956977967142,0.952484756809222,0.00479279772427314
"610",3.67542067310116e-06,0.000262486303902427,1.41352445383022e-07,0.277761257587806,0.713167819688446,0.00880461964672717
"611",3.75915403730753e-06,0.000972560806802301,1.22760769389429e-07,0.0550116174525757,0.939549608756631,0.00446233106918418
"612",1.08967766572951e-06,0.000580231083718037,3.54387360682589e-08,0.0182110083373863,0.979623011400234,0.00158462406225971
"613",1.62073808111527e-06,0.000747021928880612,4.4984265724397e-08,0.0246896488885001,0.972352692891184,0.00220897056908875
"614",1.10957238086807e-07,0.000162103584689274,1.55387060064337e-08,0.161528566468923,0.831526864854211,0.00678233859623333
"615",2.47234593760206e-06,0.000520669506056628,5.95348534593954e-08,0.134397115183485,0.858019067360292,0.00706061606937481
"616",1.53112749353757e-05,0.00181870564512261,2.51345496880646e-07,0.0919050914956733,0.89864265756804,0.00761798267073151
"617",1.95733452387516e-06,0.000461614991689141,4.92255532603862e-08,0.138183005240917,0.854311225535252,0.00704214767206437
"618",1.54124232031373e-05,0.00169017348058203,2.45700899352046e-07,0.0999595504636327,0.890550499455831,0.00778411847585184
"619",4.06207830587095e-08,3.5490707023908e-06,3.44613900904891e-09,0.925862722677292,0.072293176137005,0.00184050804807852
"620",3.29101549965384e-05,0.000828733447396031,7.16974240140752e-07,0.45127944394434,0.495125666735493,0.0527325287435338
"621",3.20011202317058e-06,0.000770622136988286,1.20876525668854e-07,0.0240149363840071,0.972110057614381,0.00310106287607517
"622",1.45550707563319e-05,0.00141827904547983,3.3411182474998e-07,0.247758050708507,0.657034819799941,0.0937739612634908
"623",3.48847812739302e-06,0.00112601464554009,1.00619686366223e-07,0.156935318140072,0.687183948220431,0.154751129896143
"624",5.5122071765512e-07,0.000527911969184386,2.36855776768876e-08,0.118744880394215,0.593598005273142,0.287128627457164
"625",1.53604577128118e-07,3.06269528020071e-06,1.42628060691744e-08,0.902776977096656,0.095958498753396,0.00126129358728513
"626",0.00336055690936972,0.000669501801567266,6.50913572732285e-05,0.699858191437144,0.2890329852191,0.00701367327554574
"627",0.98617144514663,0.000225821904936848,0.00663758175226371,0.00565258577261013,0.00128785963486645,2.47057886923571e-05
"628",5.70682928656635e-05,0.000995672837741255,2.18970697446662e-06,0.368065361548798,0.621784369820113,0.00909533779350718
"629",1.0362537846401e-05,0.0011371015266691,2.68124043122354e-07,0.183310517029576,0.80616706752748,0.00937468325438576
"630",9.81875205690488e-06,0.00148649711171146,1.9277672563779e-07,0.100468208004916,0.890491451035425,0.00754383231916432
"631",9.56426149654233e-06,0.00104337709448432,2.33881782778059e-07,0.160176553490378,0.830595726523252,0.00817454474860572
"632",1.97665972493584e-06,0.000679832759405964,6.63408250594571e-08,0.0266284947429871,0.970494969472336,0.00219466002472123
"633",4.18215882480363e-06,0.00104367558278076,1.0970355122957e-07,0.0460206705438449,0.94911829877986,0.00381306323113858
"634",9.32236586938691e-10,5.41212530375252e-07,4.29170393012047e-10,0.890450156471412,0.108309683129002,0.00123961782564813
"635",3.29921065255991e-07,2.16203962272178e-05,2.51834335214382e-08,0.857215171571418,0.13928836105797,0.0034744918698864
"636",0.00270206477103032,0.00837653248304321,3.02258635648622e-05,0.242392997549721,0.720170874068191,0.0263273052644491
"637",3.34395612991497e-07,4.11878175513355e-05,1.35508943824904e-08,0.836788650277658,0.158236656013223,0.00493315794506009
"638",2.44761282930162e-05,0.000644434210358164,5.26136567277301e-07,0.411467572144484,0.573617497728578,0.0142454936517196
"639",2.53768990135989e-05,0.00221734851669022,5.14306455375505e-07,0.10278396510136,0.884943463922155,0.0100293312543255
"640",7.52820037710241e-06,0.00112419824874154,2.22952194163277e-07,0.0919678153035571,0.899569124203215,0.00733111109191551
"641",2.33252943386976e-06,0.000819568625351945,5.96626223960049e-08,0.0441032858213075,0.95125641999244,0.00381833336884454
"642",2.04170625938731e-06,0.000353013041119476,8.02780715078401e-08,0.785956834745115,0.201318453582376,0.0123695766470583
"643",4.13922559261635e-05,0.00181803099140633,8.32129985657954e-07,0.174351149124718,0.810090544212155,0.0136980512858091
"644",7.76688733034329e-06,0.000456959538675211,1.07687571358942e-07,0.789356491153887,0.197156759045957,0.0130219156865795
"645",4.29288613804289e-05,0.00501888776549903,8.83236721383129e-07,0.834878927678634,0.124194458461221,0.0358639139965446
"646",0.000507484930596253,0.000640452119254661,5.00644048806042e-06,0.739895815502923,0.246200530223662,0.0127507107830766
"647",0.00162072010177475,0.00413746521664857,1.88975750013941e-05,0.353401550003588,0.616956918729693,0.0238644483732942
"648",0.0201303641698561,0.0021209499000507,0.000284184560522151,0.660468323963385,0.311247627417035,0.0057485499891512
"649",0.000371998649645905,0.00478704337351487,9.31807884959638e-06,0.182357523921753,0.805089223920348,0.00738489205588842
"650",0.922428746936027,0.000780266216040261,0.00617945298114312,0.056872218466858,0.013368969570928,0.00037034582900412
"651",2.77774039404658e-09,4.71648006512476e-07,7.79952599443504e-10,0.858797326324249,0.139570236080808,0.00163196238924352
"652",2.60407222055348e-07,2.69567268073911e-05,2.40383282304025e-08,0.67343187745703,0.309746557725369,0.0167943236452431
"653",2.99369074957247e-05,0.00070493132535626,4.91213398663632e-07,0.513492216015143,0.42915782885497,0.0566145956836364
"654",2.25612633821171e-06,0.00085994759916856,9.66034120678129e-08,0.141105279802776,0.47655486364012,0.381477556228185
"655",9.80464986004098e-06,0.00137910593272912,2.71952142433959e-07,0.0520002424395638,0.939174076436707,0.00743649858899735
"656",1.11009752776467e-06,7.62144294996921e-05,4.30024003000674e-08,0.549777028167404,0.434426939821112,0.0157186644820564
"657",1.76288069183668e-05,0.000579941461664306,3.30547904624217e-07,0.373901292926222,0.608984903933202,0.0165159023240882
"658",1.04868834321247e-05,0.00158710533960347,2.66872382081819e-07,0.0547190039042396,0.937832353787741,0.00585078321260146
"659",1.8986428865489e-06,0.000652612501922154,1.02232361398813e-07,0.0525487006702375,0.942461068075852,0.00433561787674065
"660",9.8281602818836e-07,0.000562290076621513,2.38692825541481e-08,0.0397245970216199,0.956423986029342,0.00328812018710612
"661",0.000136538495521753,0.000831523612404813,2.6013746718084e-06,0.377445210377064,0.605156259272827,0.0164278668675112
"662",0.0315483504928564,0.00931360929144889,0.00042211448760721,0.280710295822714,0.670793153313276,0.00721247659209712
"663",2.75238012753803e-05,0.00122759895077043,5.5474873529357e-07,0.234347094469421,0.749743940813444,0.0146532872163536
"664",9.92483869208904e-06,0.0015273009553107,2.23053811206806e-07,0.0754238853884978,0.915766173215935,0.00727249254775371
"665",0.000472739056527121,0.00536885205654739,5.70646533846322e-06,0.135894851098171,0.843250282847483,0.0150075684759339
"666",1.47186366954460e-09,9.67160662000178e-07,6.26856165554159e-10,0.83786219455662,0.160630664712309,0.00150617147168887
"667",1.45281974368983e-07,1.32224571744478e-05,7.69764834997463e-09,0.818565195298072,0.179165970407445,0.00225545885768575
"668",0.000104859431362792,0.00293658403812544,1.74227560033602e-06,0.21210075243308,0.767465248495029,0.0173908133268028
"669",0.0001465307168533,0.00354589333988724,3.02000762018707e-06,0.036652614917494,0.954292979628374,0.00535896138977106
"670",5.42365124599171e-08,4.09344997061372e-05,8.83659809047137e-09,0.779504326754226,0.216664019956161,0.00379065571679664
"671",1.50556795450256e-05,0.000476708884610019,3.57091173876219e-07,0.452094557079092,0.535241515845137,0.0121718054204422
"672",4.43092229086585e-05,0.00205495097251416,7.51268002597223e-07,0.201144747723468,0.782640830979214,0.0141144098338918
"673",2.07610607481264e-05,0.00189994132616629,4.48744127125766e-07,0.0972435532195201,0.892054153703051,0.00878114194638692
"674",3.80319448073799e-07,0.000109947144231974,1.40032987407468e-08,0.773448429882241,0.221977906611128,0.00446332203965172
"675",3.13832000877958e-05,0.000623670777486087,6.05080331624231e-07,0.494388567058448,0.491599812523,0.0133559613606461
"676",4.49881507858572e-05,0.00206443937354458,7.84123374640492e-07,0.2012351227375,0.78210516619144,0.0145494994233542
"677",4.93864799989513e-05,0.000780756560022293,6.43409191417626e-07,0.773597550060561,0.219525512547907,0.00604615094231975
"678",1.8749838492057e-05,0.00331899016721134,5.45976808689424e-07,0.741033244716403,0.223811411165224,0.0318170581358612
"679",1.57852125013438e-05,0.00290540203863274,3.48970092917113e-07,0.689237752109692,0.276936242352082,0.030904469316999
"680",0.00566979852810652,0.00330902772074495,9.73871628317266e-05,0.706669042481649,0.27781203579793,0.00644270830873816
"681",0.865352279996828,0.0063745481202339,0.00615106939103461,0.0612567957634726,0.0597913674033794,0.00107393932505148
"682",0.00130294977714313,0.009585235679016,2.3962434559326e-05,0.530838596734434,0.450985121792151,0.0072641335826969
"683",0.00176114141190702,0.0173914722315633,2.09681375151004e-05,0.454949127138743,0.520485782631556,0.00539150844871602
"684",0.0131100714750799,0.0358524970412378,0.000143846979377217,0.422057624414633,0.525147783145238,0.00368817694443392
"685",0.344812672429411,0.116041918591551,0.00324566403839522,0.183233198111914,0.350388754282031,0.00227779254669702
"686",1.30023273874238e-07,1.70069706912962e-05,1.19727634263745e-08,0.766398875313693,0.230795457868243,0.0027885178513352
"687",4.17194844697189e-05,0.000703652559650149,7.24230280653444e-07,0.471440125779332,0.514968548172364,0.012845229773903
"688",7.76041506813102e-06,0.00126632910097539,2.25297214462652e-07,0.0442806974600627,0.950054230532861,0.00439075719381861
"689",2.04512056496247e-05,0.00203539557519416,4.55571967897849e-07,0.0833232817456215,0.906357413509814,0.00826300239175288
"690",2.35514793772162e-06,8.51565315094128e-05,8.54994243031262e-08,0.720527187622522,0.275431905319001,0.00395330987960548
"691",0.0016236916735436,0.00249572078548674,1.98046694991188e-05,0.687746036933924,0.296722128491273,0.0113926174462736
"692",4.86082026422055e-05,0.00202943652888539,1.0851636341006e-06,0.146094935516716,0.841521825295089,0.0103041092930341
"693",0.0403611809508831,0.00791896358527725,0.000427699844944019,0.75695698073387,0.186003749000098,0.00833142588492814
"694",0.937675673067151,0.000698411571368535,0.00629039688838697,0.0481793206040136,0.00684505856143437,0.000311139307645121
"695",4.72032115135035e-06,0.00026994120117404,1.9623178822133e-07,0.512612509116513,0.481198327612787,0.00591430551658608
"696",2.72289278646318e-05,0.00230211425551239,5.73062898663264e-07,0.0933523745524078,0.895617413451752,0.00870029574956492
"697",2.31225411404815e-05,0.00108124321290175,5.48729223468753e-07,0.35414314539636,0.638120513855811,0.00663142626456377
"698",2.68658580695713e-07,0.000140544082612375,2.39448800447869e-08,0.00438057205501165,0.995133615249037,0.00034497600987799
"699",2.1585383991727e-05,0.0068953538890057,1.03459743662566e-06,0.109593521945143,0.880305401948619,0.00318310223580315
"700",1.09180045579439e-05,0.00378797920647942,2.11453866663865e-07,0.0589657825486672,0.932750129609008,0.00448497917742114
"701",3.32986722361617e-05,0.0271890952311611,2.00920864280336e-06,0.0359618450368528,0.935843930526462,0.000969821324645174
"702",0.000311003255946491,0.171676390890889,8.39890430617579e-06,0.00909955538980328,0.818314923653399,0.000589727905655955
