"","(1,R1)","(2,R1)","(3,R1)"
"911",3.06437875461301e-06,0.997057253693371,0.00293968192787479
"912",1.45011648428004e-05,0.997284421843165,0.00270107699199172
"913",1.94983710671957e-05,0.995465603750946,0.00451489787798668
"914",2.1914764468783e-07,0.998328550013357,0.00167123083899855
"915",8.27504480138998e-06,0.995846101394909,0.00414562356028946
"916",1.03044589514985e-05,0.99793021948813,0.00205947605291807
"917",2.31547369646008e-05,0.990562535996015,0.00941430926702071
"918",9.00748457077421e-07,0.997880979487748,0.00211811976379544
"919",5.33106200247637e-07,0.997243060045941,0.00275640684785882
"920",9.46065232666089e-06,0.996412310127355,0.00357822922031885
"921",2.6817859678641e-05,0.990828053163198,0.00914512897712348
"922",5.25223779331125e-08,0.992689650755356,0.00731029672226642
"923",3.89431435631565e-07,0.989352585008154,0.01064702556041
"924",7.55224279369562e-06,0.989887227764106,0.0101052199931003
"925",6.97773211235998e-05,0.987150564961749,0.0127796577171271
"926",0.00101958123265125,0.982533812035302,0.0164466067320466
"927",0.00105129360583767,0.985904433491692,0.0130442729024704
"928",6.2252378396995e-05,0.99143427397684,0.00850347364476319
"929",4.84500661370131e-06,0.999003855650297,0.000991299343089268
"930",0.000438814525127122,0.991444089782194,0.00811709569267897
"931",0.0376474307144497,0.958277265736081,0.0040753035494692
"932",4.04910212256582e-06,0.999220869275435,0.000775081622442193
"933",1.30180614329887e-07,0.980782653654908,0.0192172161644779
"934",2.9808008104951e-07,0.975642299707275,0.024357402212644
"935",0.000102397566491339,0.982540097354046,0.0173575050794631
"936",2.53266069229308e-07,0.968354872244922,0.0316448744890091
"937",9.15294879008001e-05,0.960181830909281,0.0397266396028179
"938",1.46210887594876e-07,0.961459907312129,0.0385399464769832
"939",4.17411149722197e-05,0.880243551194385,0.119714707690642
"940",1.1846402796526e-07,0.962905550798526,0.0370943307374464
"941",2.00050767197016e-06,0.949624670316034,0.0503733291762942
"942",1.95301271031845e-05,0.6376813345264,0.362299135346497
"943",4.02259360993808e-06,0.971866720830399,0.028129256575991
"944",3.94927885968809e-05,0.980931444326893,0.0190290628845101
"945",2.70839002650232e-06,0.995139780588406,0.00485751102156728
"946",6.15079049775754e-07,0.9967893398025,0.00321004511845075
"947",1.1167439721958e-06,0.997942659253868,0.00205622400215968
"948",8.60646415865418e-07,0.999199400365873,0.000799738987710868
"949",3.02357087831693e-07,0.999542763023597,0.000456934619315482
"950",5.36054381015138e-07,0.999575323033134,0.00042414091248516
"951",1.83571505688629e-06,0.999465070231214,0.000533094053728592
"952",2.97837172220437e-06,0.977309976246012,0.0226870453822662
"953",5.56193529929169e-06,0.998880095976669,0.00111434208803167
"954",1.22413735564399e-06,0.991227697024087,0.00877107883855763
"955",0.00101106397724511,0.986947939342301,0.0120409966804539
"956",2.38586451631031e-07,0.993922771776354,0.00607698963719447
"957",3.91075723841206e-05,0.991926670123559,0.00803422230405722
"958",5.78032387844839e-07,0.997216345706794,0.00278307626081793
"959",1.98147519360431e-05,0.996616092865673,0.00336409238239098
"960",1.79900392460677e-07,0.998379599837287,0.00162022026232067
"961",2.8885173570924e-05,0.995293143653744,0.00467797117268505
"962",4.0142649074666e-07,0.998893477040819,0.00110612153268982
"963",1.73507250558847e-05,0.997030682053928,0.00295196722101606
"964",3.55981641152256e-07,0.99923827707496,0.000761366943398764
"965",2.73509384002984e-07,0.999323557407879,0.000676169082736953
"966",1.16867037974251e-05,0.997813977191052,0.00217433610515057
"967",8.94409573622607e-05,0.999413890287132,0.000496668755506196
"968",0.011349367045929,0.987627426381884,0.00102320657218661
"969",1.17346940824414e-06,0.999664620373567,0.000334206157025316
"970",4.61272015738661e-06,0.998980727109239,0.00101466017060345
"971",2.52845532364744e-07,0.999703959430278,0.000295787724189684
"972",2.91961296248546e-06,0.999259795103352,0.000737285283685558
"973",3.03353920886103e-06,0.999245659123527,0.000751307337264353
"974",1.98453053260256e-07,0.978605976340415,0.0213938252065319
"975",2.99405556559675e-06,0.970516830760886,0.0294801751835488
"976",3.52350129212884e-05,0.826826502538475,0.173138262448604
"977",6.75681249546163e-06,0.992238585877939,0.00775465730956521
"978",3.00122145705188e-07,0.9961620670468,0.00383763283105455
"979",1.9393516497745e-05,0.995066594217034,0.00491401226646856
"980",3.9908668823791e-07,0.996936796759379,0.0030628041539332
"981",7.41741067920884e-06,0.997015492217243,0.0029770903720777
"982",7.30267872623719e-06,0.997917588260971,0.00207510906030281
"983",1.33265610204528e-05,0.995993386603831,0.00399328683514834
"984",0.00041405319277969,0.992990959840527,0.00659498696669302
"985",0.000250572409055388,0.993747129151383,0.00600229843956108
"986",1.26604076709479e-06,0.981286816246583,0.01871191771265
"987",7.699410725905e-08,0.983118079501917,0.0168818435039758
"988",5.60822276910428e-07,0.979844194617378,0.0201552445603448
"989",4.96094712941005e-05,0.982588994835846,0.0173613956928602
"990",3.43767527407873e-06,0.962464907408879,0.0375316549158471
"991",5.54744941686629e-06,0.675021655602357,0.324972796948226
"992",1.78031781349423e-05,0.970235536370637,0.0297466604512285
"993",9.17321218506177e-06,0.996949794965771,0.00304103182204359
"994",0.000438300430339742,0.991463357865152,0.00809834170450815
"995",1.15135778675021e-06,0.987809958798766,0.0121888898434473
"996",5.37370298007994e-05,0.988912850742887,0.0110334122273118
"997",7.09542902973353e-07,0.992014682679502,0.00798460777759531
"998",3.42983788402252e-05,0.991434030968495,0.00853167065266503
"999",2.1969842547912e-06,0.992416812737634,0.00758099027811069
"1000",1.5178193638527e-05,0.996872294810462,0.00311252699589966
"1001",4.49172944460489e-06,0.990854442773579,0.00914106549697639
"1002",1.2103644062107e-05,0.996082909418512,0.00390498693742577
"1003",2.62482689591449e-06,0.98190886331765,0.0180885118554542
"1004",1.5115724803188e-08,0.971773084476852,0.0282269004074228
"1005",4.39741447133177e-08,0.607248904575214,0.392751051450641
"1006",2.13940749399746e-07,0.333489375427268,0.666510410631983
"1007",1.16758420301391e-08,0.605400800046382,0.394599188277776
"1008",2.45776945225874e-07,0.580772083925041,0.419227670298014
"1009",3.83632430720747e-07,0.655099142138289,0.34490047422928
"1010",2.1471979645188e-09,0.993685680179204,0.0063143176735984
"1011",1.22743263071295e-06,0.995352456298692,0.00464631626867781
"1012",2.91804231227629e-08,0.996812989532664,0.00318698128691275
"1013",5.61595003004531e-09,0.999140406801746,0.000859587582304314
"1014",1.07740876112284e-06,0.998472461858479,0.0015264607327599
"1015",3.2168769062179e-08,0.999618952050986,0.000381015780244905
"1016",1.05662405890872e-06,0.999701914034187,0.000297029341754012
"1017",5.92639814563517e-08,0.999902694721013,9.72460150050402e-05
"1018",1.64433014459208e-07,0.999908999050387,9.08365165981874e-05
"1019",3.95492252664841e-07,0.999866045740649,0.000133558767098104
"1020",7.00042200362538e-06,0.999733316055687,0.00025968352230925
"1021",8.55748584726949e-07,0.999763625630184,0.00023551862123149
"1022",1.17158705596648e-07,0.996051190379474,0.00394869246182031
"1023",6.98956543032665e-05,0.990420915049787,0.00950918929590969
"1024",8.51891162907962e-07,0.997099560004657,0.00289958810418043
"1025",0.000813317196532163,0.995130577537341,0.00405610526612714
"1026",0.00164135563095181,0.98736299193461,0.0109956524344383
"1027",0.00458036901050412,0.990962150540935,0.00445748044856053
"1028",0.36232474182376,0.633949245777366,0.00372601239887395
"1029",0.3760106442524,0.623010626357579,0.000978729390021536
"1030",8.50560586583374e-07,0.998838393267698,0.00116075617171529
"1031",2.24784028661915e-05,0.997060256219918,0.00291726537721589
"1032",2.13752263474074e-08,0.999551762999399,0.00044821562537482
"1033",1.72948175361614e-07,0.999538913073316,0.000460913978508159
"1034",1.04223135142087e-06,0.999306502003914,0.000692455764734419
"1035",4.00939044165868e-07,0.998525944530941,0.00147365453001479
"1036",1.71344398832716e-05,0.996698968427476,0.00328389713264039
"1037",3.19844793615249e-07,0.998577111759951,0.00142256839525547
"1038",2.7014501992059e-05,0.995591737304413,0.00438124819359454
"1039",7.67473020915408e-06,0.998072250774796,0.00192007449499506
"1040",1.72902687672547e-05,0.996792085194276,0.0031906245369571
"1041",0.000472112766307794,0.995841435243757,0.00368645198993533
"1042",2.14668275911851e-07,0.999056678049321,0.00094310728240328
"1043",1.80654282895715e-06,0.997959120261254,0.00203907319591704
"1044",4.71043466323724e-05,0.989285737626334,0.0106671580270339
"1045",9.87659275862159e-06,0.996788866924986,0.00320125648225526
"1046",5.37419963240321e-06,0.997480793622212,0.00251383217815602
"1047",1.69470033628791e-06,0.998386357262652,0.00161194803701212
"1048",5.96599132351189e-07,0.998504442281437,0.00149496111943037
"1049",5.58288492331447e-07,0.999123838209178,0.000875603502329145
"1050",1.74740023638593e-06,0.999235527451585,0.000762725148178267
"1051",2.86255780168841e-06,0.998369105794513,0.00162803164768557
"1052",4.02681949328377e-05,0.994300012608949,0.00565971919611857
"1053",5.33442002340402e-06,0.997732136374838,0.00226252920513823
"1054",2.18395590288779e-05,0.99602649574301,0.00395166469796112
"1055",1.70169793687017e-06,0.998614686143195,0.00138361215886812
"1056",8.69815085095532e-06,0.997983692679187,0.00200760916996256
"1057",1.85993693820807e-07,0.998719150376402,0.00128066362990436
"1058",2.41894242767695e-06,0.997774943465809,0.00222263759176296
"1059",3.8122603892522e-06,0.998527470276465,0.00146871746314585
"1060",8.77224278138609e-07,0.99798818417338,0.00201093860234142
"1061",5.95596953471182e-06,0.996038801202702,0.0039552428277629
"1062",5.01746419240215e-05,0.992668223789653,0.00728160156842257
"1063",4.16869207198826e-05,0.992905458908286,0.00705285417099437
"1064",4.10371799517381e-06,0.999101144171197,0.00089475211080749
"1065",4.66851264888392e-06,0.993904704864079,0.00609062662327169
"1066",1.11400010023352e-05,0.993341150857312,0.00664770914168597
"1067",1.20330633677e-06,0.997131519766994,0.0028672769266692
"1068",8.48555960245525e-06,0.997215625364648,0.0027758890757498
"1069",7.12621448956656e-06,0.997041574615066,0.00295129917044434
"1070",0.000171528074452459,0.995464798265907,0.00436367365964078
"1071",3.1301001724731e-06,0.980202153193615,0.0197947167062129
"1072",2.20559907273407e-06,0.713784326442141,0.286213467958786
"1073",2.47477144227278e-07,0.993079614038731,0.00692013848412451
"1074",3.74163423970389e-06,0.993982346561756,0.0060139118040043
"1075",5.55246119073878e-06,0.993581373709611,0.0064130738291986
"1076",3.92115994470667e-07,0.99890591689629,0.00109369098771515
"1077",0.00027662318847071,0.995640917546318,0.00408245926521123
"1078",3.93605851339377e-08,0.999542118415678,0.000457842223736683
"1079",4.99806905269955e-06,0.998828825091744,0.00116617683920291
"1080",1.57150276888286e-07,0.9997420167217,0.000257826128022951
"1081",7.59658086941198e-08,0.999866668612609,0.000133255421582738
"1082",7.75547614881269e-07,0.999748012912449,0.000251211539936066
"1083",5.18598034403564e-07,0.9997882455111,0.000211235890865779
"1084",4.22617522651385e-07,0.999661384185692,0.000338193196785102
"1085",4.62184984503844e-07,0.999880346530535,0.000119191284480314
"1086",1.43858413499699e-06,0.999483483045656,0.000515078370209401
"1087",3.33572622630469e-07,0.999406612364675,0.000593054062702285
"1088",2.95779628255862e-06,0.998302653362264,0.00169438884145377
"1089",9.10139223679568e-06,0.996727582875656,0.00326331573210692
"1090",2.45107823509775e-06,0.999511642693636,0.000485906228129237
"1091",1.07036488465859e-05,0.996244220998851,0.0037450753523026
"1092",1.12794088525035e-05,0.996918547354503,0.00307017323664441
"1093",0.000422312265840783,0.99290572999378,0.00667195774037938
"1094",1.20055166853247e-06,0.998950748513818,0.00104805093451339
"1095",2.3794200644516e-05,0.996141314232312,0.00383489156704392
"1096",2.31058391873536e-07,0.999221452106823,0.000778316834785011
"1097",2.19763031539628e-05,0.996389737555005,0.00358828614184087
"1098",2.19861148537514e-07,0.999199354784601,0.000800425354250414
"1099",1.77503307564991e-05,0.996911686085255,0.00307056358398891
"1100",3.16980728036078e-07,0.998844719285671,0.00115496373360092
"1101",9.81424419530917e-06,0.996267098912656,0.00372308684314844
"1102",3.68897800085957e-06,0.998258982746605,0.00173732827539419
"1103",0.000125573187679726,0.99681404039944,0.00306038641288071
"1104",6.03819947865039e-06,0.998058701433155,0.00193526036736669
"1105",2.7409837528112e-06,0.998369589193418,0.00162766982282938
"1106",6.67773134759621e-07,0.997985879195211,0.00201345303165445
"1107",9.9152435785185e-06,0.996568403024295,0.00342168173212612
"1108",1.11943960947176e-05,0.997643027372705,0.00234577823120013
"1109",1.68721458097768e-05,0.997074098569526,0.00290902928466371
"1110",0.000274568845245515,0.996890383812148,0.00283504734260604
"1111",9.67627871148691e-07,0.997110980493951,0.00288805187817758
"1112",3.97807402537399e-05,0.994306094249204,0.00565412501054207
"1113",1.05027981314529e-07,0.995328116030823,0.00467177894119579
"1114",5.41774000412915e-07,0.943835833342172,0.0561636248838271
"1115",1.19202322287613e-05,0.956513673234023,0.0434744065337479
"1116",1.05004155397118e-05,0.994943723099571,0.00504577648488952
"1117",7.96715439221116e-07,0.770079152378153,0.229920050906408
"1118",1.46766423392989e-05,0.880239403871623,0.119745919486038
"1119",1.55701603651141e-07,0.129681812236803,0.870318032061593
"1120",3.17026879235384e-07,0.121478478640023,0.878521204333097
"1121",2.8507109699815e-08,0.998392670622873,0.00160730087001757
"1122",1.00778470448111e-06,0.99804340433271,0.00195558788258596
"1123",2.84948584925993e-05,0.995186669683272,0.00478483545823517
"1124",2.8290381572958e-05,0.996563866717452,0.0034078429009752
"1125",0.000493597629001799,0.995457247509247,0.00404915486175107
"1126",2.75948121344803e-08,0.999088560091967,0.000911412313220389
"1127",3.21505690807997e-06,0.998478619994947,0.00151816494814523
"1128",7.8787932533367e-07,0.99867180165238,0.00132741046829512
"1129",1.20042209611089e-05,0.997327851186528,0.00266014459251046
"1130",0.000311774373068479,0.99491884602017,0.00476937960676141
"1131",2.07434395164889e-06,0.998466410303314,0.00153151535273457
"1132",3.54429640738204e-06,0.99833190977634,0.00166454592725243
"1133",1.8396421024387e-08,0.999089248866789,0.000910732736790221
"1134",3.46586583798982e-05,0.995037205530061,0.00492813581155938
"1135",6.85853537832211e-09,0.998968392410361,0.00103160073110398
"1136",1.18904993529592e-06,0.981871913060765,0.0181268978892998
"1137",2.80788193176441e-05,0.988797117372056,0.0111748038086267
"1138",1.16514769431206e-05,0.744522660121231,0.255465688401826
"1139",3.19738933716221e-09,0.999933299538703,6.66972639071474e-05
"1140",1.23461971101333e-07,0.999900237584897,9.96389531317892e-05
"1141",7.73729161813979e-07,0.999481663422231,0.000517562848607211
"1142",1.81189254311472e-05,0.997002334580069,0.00297954649449986
"1143",2.83866882613379e-07,0.999420768304553,0.000578947828564037
"1144",1.07912310913933e-05,0.997901665039686,0.00208754372922277
"1145",1.01854959057238e-06,0.999224276507113,0.000774704943296713
"1146",7.13484776746386e-06,0.998512561304976,0.00148030384725649
"1147",9.22559895973478e-06,0.998080514380242,0.00191026002079776
"1148",8.63019412293005e-07,0.999616295002646,0.000382841977942089
"1149",6.94056511632306e-06,0.998678186010238,0.00131487342464532
"1150",1.35207999265383e-08,0.999724574016406,0.000275412462793749
"1151",1.47346314144658e-07,0.999567740689342,0.000432111964343443
"1152",7.16084500011443e-06,0.99852834100503,0.0014644981499699
"1153",9.57468713619228e-06,0.998158376417885,0.0018320488949785
"1154",8.65130589461334e-07,0.999509053730377,0.000490081139033623
"1155",5.89234121740927e-06,0.995042964439602,0.00495114321918076
"1156",6.09563778429803e-06,0.998789548059404,0.00120435630281177
"1157",1.09366543894516e-08,0.999950082131237,4.9906932108207e-05
"1158",3.36418925795063e-06,0.999009335503748,0.000987300306993642
"1159",2.17321440616121e-05,0.996385419472524,0.00359284838341434
"1160",1.52461516231856e-05,0.997344145582879,0.00264060826549804
"1161",3.85505320348978e-08,0.999958158301935,4.18031475326214e-05
"1162",8.96367199706808e-08,0.999898640479668,0.000101269883611844
"1163",1.9667472721089e-05,0.996850217418277,0.00313011510900202
"1164",7.15215766830992e-08,0.999828350576852,0.000171577901570825
"1165",2.05149365851978e-05,0.993209957781878,0.0067695272815366
"1166",3.03169873209968e-07,0.999771120359122,0.00022857647100524
"1167",3.55961091582426e-07,0.999728363303157,0.000271280735751011
"1168",1.45611798594815e-05,0.997474208902975,0.00251122991716587
"1169",3.54819484477603e-07,0.999717442414687,0.000282202765829067
"1170",8.91124358423879e-06,0.998295705520605,0.00169538323581054
"1171",8.0733059456495e-08,0.999710301051032,0.000289618215908673
"1172",8.57552588333986e-06,0.998330796167524,0.00166062830659277
"1173",1.68761277650648e-08,0.999546383423021,0.000453599700850705
"1174",2.49776510942852e-07,0.999536261410307,0.000463488813182462
"1175",5.95683499111439e-06,0.998681378569411,0.00131266459559812
"1176",5.49086099460454e-06,0.998735635162081,0.00125887397692428
"1177",4.08226683001353e-07,0.996513126402601,0.00348646537071617
"1178",1.57844447094896e-07,0.989007801028415,0.0109920411271382
"1179",1.76080156321006e-06,0.865530367373165,0.134467871825272
"1180",2.20171564471965e-06,0.991517322098479,0.00848047618587607
"1181",4.91433809335147e-07,0.999787327352766,0.000212181213424278
"1182",1.51458038067937e-05,0.99742475619028,0.00256009800591309
"1183",3.47401945575008e-08,0.999924099581458,7.5865678347249e-05
"1184",2.445691384066e-06,0.999017689112893,0.000979865195723081
"1185",2.73739061592397e-06,0.996458571883734,0.00353869072565017
"1186",7.7759132331719e-06,0.998237342668934,0.00175488141783244
"1187",3.53644497772524e-08,0.99993625487929,6.37097562601667e-05
"1188",1.04716088152773e-05,0.998207187601586,0.00178234078959912
"1189",1.20809250460647e-07,0.999924165035099,7.57141556501661e-05
"1190",8.0574747930068e-06,0.998464845581768,0.00152709694343873
"1191",5.25681694604162e-08,0.999931737326517,6.82101053140296e-05
"1192",2.96078993316536e-07,0.999736240939899,0.000263462981107605
"1193",5.95032266671669e-06,0.99875753995985,0.00123650971748322
"1194",4.98048685816765e-06,0.998925487998127,0.00106953151501493
"1195",6.75297359675698e-08,0.999751066602585,0.000248865867678681
"1196",2.41600079753704e-06,0.998697193620379,0.00130039037882301
"1197",2.80171650556498e-07,0.999758463614418,0.000241256213931033
"1198",3.52582106918545e-06,0.999183641635964,0.000812832542967304
"1199",1.0230651143378e-06,0.999602020510547,0.000396956424338299
"1200",1.13127110685684e-06,0.999606915730835,0.000391952998058184
