"","(1,R1)","(2,R1)","(3,R1)"
"897",4.69207914582762e-08,0.999884372923317,0.00011558015589118
"898",1.03364388316045e-05,0.999179952797677,0.000809710763491482
"899",9.53177110294063e-08,0.999118215600196,0.000881689082093288
"900",1.41648797015576e-06,0.991048372616278,0.00895021089575146
"901",9.28597986811744e-06,0.99923576654318,0.000754947476952284
"902",2.34782384953741e-08,0.999920569399448,7.94071223136569e-05
"903",5.77528522308101e-06,0.955555625829851,0.0444385988849257
"904",4.54371484392781e-08,0.99997196976668,2.79847961712819e-05
"905",2.18501846483343e-06,0.999824118774608,0.000173696206927549
"906",5.02708185876668e-08,0.999979287676006,2.06620531750631e-05
"907",2.29641901689149e-06,0.999806686994598,0.000191016586385202
"908",9.45802449636732e-09,0.999994351669531,5.638872444868e-06
"909",1.30129225295139e-07,0.999949057442123,5.08124286511772e-05
"910",4.4798503049456e-06,0.999513150936041,0.000482369213653631
"911",2.29572230201586e-07,0.999905890717291,9.38797104786156e-05
"912",2.26542129385213e-06,0.99972499310495,0.000272741473756233
"913",1.75535848798472e-06,0.999665487304785,0.000332757336726802
"914",1.44701246570949e-08,0.999991171357958,8.81417191768201e-06
"915",7.20264220504438e-07,0.999814843978148,0.000184435757631764
"916",1.68264716914879e-06,0.9997959018233,0.000202415529531256
"917",2.90266897835366e-06,0.999578863497848,0.000418233833173428
"918",6.03514904990546e-08,0.999976585857983,2.33537905268198e-05
"919",2.74771791683587e-08,0.999973597125888,2.63753969325446e-05
"920",6.48088789750528e-07,0.999842570926226,0.000156780984983906
"921",3.2074629124182e-06,0.999545401449785,0.00045139108730295
"922",3.34741410116795e-09,0.999997973083228,2.02356935819722e-06
"923",2.67282319653211e-08,0.999986232493132,1.37407786357683e-05
"924",6.21957536380331e-07,0.999641869021135,0.000357509021328423
"925",8.38694075042119e-06,0.999109191341648,0.000882421717601405
"926",0.000278962373757218,0.994892675355218,0.00482836227102486
"927",0.000390475668551493,0.994927374064646,0.00468215026680297
"928",1.62654343728954e-06,0.995197615016968,0.00480075843959506
"929",1.28790587337e-06,0.999885032430704,0.000113679663422261
"930",1.32951586202154e-06,0.980291725164348,0.0197069453197904
"931",1.13450477037953e-05,0.209049415542788,0.790939239409508
"932",1.90732685289347e-06,0.999834113985912,0.000163978687235229
"933",9.5886899043126e-09,0.99999512312841,4.86728289967346e-06
"934",1.86765646827161e-08,0.999990609710477,9.37161295848331e-06
"935",1.70159816286274e-05,0.998804658917538,0.00117832510083319
"936",1.61601842654582e-08,0.999991256249161,8.72759065528322e-06
"937",1.48842937338605e-05,0.998865427055281,0.00111968865098544
"938",9.95356348906864e-09,0.999993396282035,6.59376440151589e-06
"939",9.11329757868369e-06,0.999105569181618,0.00088531752080373
"940",7.44817669776967e-09,0.999994476646122,5.51590570148933e-06
"941",1.8655627450498e-07,0.99993203839574,6.77750479858179e-05
"942",8.90554745050632e-06,0.999218809733117,0.000772284719432844
"943",3.54076968619734e-07,0.999882057955914,0.00011758796711771
"944",4.61333229791104e-06,0.999400268560454,0.000595118107247695
"945",3.34755421481744e-07,0.999933490307311,6.61749372670762e-05
"946",4.5915556454421e-08,0.999974610583354,2.53435010899428e-05
"947",7.82557194114516e-08,0.99996798127453,3.19404697508205e-05
"948",6.94080061756588e-08,0.99997539337994,2.45372120535701e-05
"949",2.04383188803915e-08,0.999988826091553,1.11534701277459e-05
"950",3.41959616952232e-08,0.99998274999152,1.72158125187017e-05
"951",1.48742622005313e-07,0.999951276547662,4.85747097162595e-05
"952",2.26806221022559e-07,0.999937579837929,6.2193355850291e-05
"953",1.21707281290494e-06,0.999901408440383,9.73744868043627e-05
"954",1.04371822334863e-07,0.999969853332448,3.0042295729494e-05
"955",0.000351226627924243,0.995197999015598,0.00445077435647748
"956",1.44132324202849e-08,0.999988375292346,1.16102944220915e-05
"957",4.14098937462544e-06,0.999440163112831,0.00055569589779444
"958",4.11170929361262e-08,0.999983658900168,1.62999827384689e-05
"959",3.23745976615251e-06,0.999650512365331,0.000346250174902429
"960",1.10874512592421e-08,0.999992442610854,7.54630169508781e-06
"961",3.16463402104057e-06,0.99953680899147,0.000460026374509098
"962",2.56357417587606e-08,0.999987546440582,1.24279236767759e-05
"963",2.56884729251096e-06,0.99968022046722,0.000317210685487903
"964",2.33651452815339e-08,0.999986251061843,1.37255730118206e-05
"965",1.37140101854362e-08,0.999981095258237,1.88910277528339e-05
"966",9.0164769324914e-07,0.99979415387319,0.00020494447911701
"967",1.37233280441473e-05,0.998753290857228,0.0012329858147279
"968",0.00365075753286015,0.955537419329,0.0408118231381393
"969",1.55734000891848e-07,0.999947897454298,5.19468117007589e-05
"970",4.61402238798214e-07,0.999889243813678,0.000110294784082948
"971",1.84598059036367e-08,0.99998763010344,1.23514367545184e-05
"972",2.2488198630984e-07,0.999928540241199,7.12348768147446e-05
"973",2.41727850169721e-07,0.999925665721261,7.40925508890886e-05
"974",1.50763726613589e-08,0.999991063054583,8.9218690438806e-06
"975",2.37618421458297e-07,0.99991346935192,8.62930296588677e-05
"976",1.06205882268655e-05,0.999056362941667,0.00093301647010584
"977",8.50092167853077e-07,0.999868763961728,0.000130385946103763
"978",2.41249541082094e-08,0.999984893162897,1.5082712148974e-05
"979",1.83239513235837e-06,0.999668703247751,0.0003294643571167
"980",2.37905179840875e-08,0.999982197002763,1.7779206718498e-05
"981",6.95179985231937e-07,0.999835324840316,0.000163979979698447
"982",8.16848394417212e-07,0.999832454178221,0.000166728973384762
"983",1.09492097312637e-06,0.999764085698491,0.000234819380535976
"984",0.000102022688982593,0.997570124287026,0.00232785302399173
"985",4.17342111519458e-05,0.998439846201108,0.00151841958774005
"986",9.03295552930344e-08,0.999974097859006,2.58118114385497e-05
"987",5.17987568038315e-09,0.999996214451078,3.78036904675281e-06
"988",3.35447705775491e-08,0.999978548893766,2.14175614632585e-05
"989",5.32869762642397e-06,0.999345037809537,0.000649633492836953
"990",3.09653251762213e-07,0.999884746486585,0.000114943860163679
"991",2.80327145903529e-06,0.999721385989062,0.000275810739478505
"992",1.60183961569071e-06,0.999678795169932,0.000319602990452737
"993",1.62475811751714e-06,0.999817540797539,0.000180834444343899
"994",0.000162034098085131,0.997689441175261,0.00214852472665386
"995",7.91058533629893e-08,0.999965876684257,3.40442098896677e-05
"996",7.16853083597809e-06,0.999247228939908,0.000745602529255687
"997",5.35065009527631e-08,0.999970694857285,2.92516362136596e-05
"998",3.66569958133665e-06,0.999481754158212,0.000514580142206436
"999",1.55563345551435e-07,0.999939422006324,6.04224303302057e-05
"1000",2.50558919605211e-06,0.999719308893877,0.00027818551692685
"1001",4.42612592480397e-07,0.999883654554824,0.000115902832583613
"1002",1.5482364601717e-06,0.999752206309084,0.00024624545445557
"1003",2.87152465449418e-07,0.99993456967667,6.51431708645979e-05
"1004",1.53160008365213e-09,0.999999236292201,7.62176199260192e-07
"1005",6.10284764689313e-09,0.999996908122775,3.0857743771427e-06
"1006",1.10530175801301e-07,0.999965926725655,3.39627441694444e-05
"1007",1.15300858851041e-09,0.999998882970569,1.11587642254326e-06
"1008",5.24254739673374e-08,0.999978079708873,2.18678656529079e-05
"1009",3.73370832046255e-08,0.999983432838002,1.65298249149549e-05
"1010",1.11144228664514e-10,0.999999872302502,1.27586353516907e-07
"1011",7.74102445420977e-08,0.999969707353744,3.02152360117728e-05
"1012",1.63961056108016e-09,0.999999120199771,8.78160618875434e-07
"1013",3.07183429320887e-10,0.999999724800928,2.74891888494889e-07
"1014",6.96057842409026e-08,0.999972189274907,2.77411193087466e-05
"1015",1.8042941098263e-09,0.999998899285368,1.09891033811544e-06
"1016",9.46944263041318e-08,0.999970881019762,2.9024285811454e-05
"1017",3.66268243455937e-09,0.999997814603367,2.18173395070833e-06
"1018",1.05945186984515e-08,0.999994401467549,5.58793793258694e-06
"1019",2.5507475615329e-08,0.999987985684652,1.19888078723159e-05
"1020",8.21451956180193e-07,0.999938845532615,6.0333015428844e-05
"1021",6.14457521193408e-08,0.999976140128122,2.37984261260867e-05
"1022",4.41888821019092e-09,0.999991679837523,8.31574358887253e-06
"1023",6.34524631112394e-06,0.999338635506411,0.000655019247278276
"1024",2.69120300375969e-08,0.999970494793935,2.94782940350295e-05
"1025",6.57793433789204e-05,0.99433877247867,0.00559544817795163
"1026",0.000428915128522741,0.991791731982719,0.00777935288875813
"1027",0.000625844734335213,0.982143975520679,0.017230179744986
"1028",0.191061053941598,0.44555146572272,0.363387480335682
"1029",0.311960315194235,0.417036689068162,0.271002995737602
"1030",6.40344644103729e-08,0.999981468037338,1.84679281973666e-05
"1031",5.21748919262698e-06,0.999675049669936,0.000319732840871528
"1032",1.29962415894369e-09,0.999998859329978,1.13937039741346e-06
"1033",1.09413761503007e-08,0.999993960514385,6.02854423881013e-06
"1034",8.06171485012586e-08,0.999971114915751,2.88044671002132e-05
"1035",3.91955082347383e-08,0.999967674742494,3.22860619973829e-05
"1036",1.35753760784059e-06,0.999728370746823,0.00027027171556924
"1037",1.66644830360473e-08,0.999942922949336,5.70603861814269e-05
"1038",3.27755760026515e-06,0.999542561152346,0.000454161290053508
"1039",1.37340371045926e-07,0.998864585719278,0.0011352769403512
"1040",2.89818240909365e-06,0.999609537453278,0.000387564364312757
"1041",1.00418779698712e-06,0.972909179564795,0.0270898162474076
"1042",1.54256226528673e-08,0.999989864101401,1.01204729766164e-05
"1043",1.2157313721286e-07,0.999944793884263,5.50845425998091e-05
"1044",5.88618619324079e-06,0.999318214771313,0.000675899042493645
"1045",1.01787366346654e-06,0.999798790327543,0.000200191798793727
"1046",5.54150983078667e-07,0.999870497102614,0.000128948746402792
"1047",1.59811600328516e-07,0.999951719649039,4.81205393602663e-05
"1048",4.53257099022871e-08,0.99997967107271,2.02836015795612e-05
"1049",3.80574429654518e-08,0.999980985403545,1.89765390122263e-05
"1050",1.29094766236787e-07,0.999953279571443,4.65913337910717e-05
"1051",2.02519265738402e-07,0.999927062001048,7.27354796858813e-05
"1052",6.32233535285416e-06,0.999380697536386,0.000612980128261399
"1053",5.48579416094662e-07,0.999865189178327,0.000134262242256824
"1054",2.82125600216388e-06,0.999604417348548,0.000392761395449932
"1055",1.78288052602947e-07,0.999949080404894,5.07413070531899e-05
"1056",9.01053498634103e-07,0.999813051010725,0.000186047935776143
"1057",1.3039822609323e-08,0.999989424440436,1.0562519741268e-05
"1058",1.60263627566223e-07,0.999942564816932,5.72749194403234e-05
"1059",2.83727817242624e-07,0.99991257186236,8.71444098227592e-05
"1060",6.52524290800128e-08,0.999969077585775,3.08571617957378e-05
"1061",4.76514618567515e-07,0.999843257877638,0.000156265607743018
"1062",7.55362270579149e-06,0.999265367990352,0.000727078386941951
"1063",4.88079558715103e-06,0.999377218689312,0.000617900515100844
"1064",7.53577250327312e-07,0.999913149739119,8.6096683630172e-05
"1065",4.34701146832797e-07,0.999880190021503,0.00011937527735015
"1066",1.2934612522936e-06,0.999776823757873,0.000221882780874761
"1067",1.15303096207285e-07,0.999950518187341,4.93665095630677e-05
"1068",7.83503531725083e-07,0.999818661664026,0.000180554832441907
"1069",5.81945151939009e-07,0.999845744221593,0.000153673833255424
"1070",2.77218017412502e-05,0.998861777506677,0.00111050069158155
"1071",4.57792131408165e-07,0.99991571791605,8.38242918184863e-05
"1072",8.95378473397418e-07,0.999871916113045,0.000127188508481335
"1073",1.96386137882357e-08,0.999987833669693,1.21466916933527e-05
"1074",2.76566628844753e-07,0.999912250560469,8.74728729020808e-05
"1075",6.48151212257224e-07,0.99986965864744,0.000129693201347385
"1076",3.09373610526283e-08,0.999989248622956,1.0720439682764e-05
"1077",5.8625804193365e-05,0.998322795660122,0.00161857853568491
"1078",2.28666752838203e-09,0.999997937567378,2.06014595437911e-06
"1079",4.17610276230133e-07,0.999887805085923,0.000111777303800815
"1080",9.5680848551093e-09,0.999994794626464,5.19580545075551e-06
"1081",6.08062495209762e-09,0.999996138555229,3.85536414617304e-06
"1082",5.00805286772066e-08,0.999978500870415,2.14490490559135e-05
"1083",3.12532857601596e-08,0.999985074704622,1.48940420918701e-05
"1084",2.93697307245636e-08,0.999984517138228,1.54534920415171e-05
"1085",5.25204429921056e-08,0.999987112130949,1.28353486076369e-05
"1086",9.53277770784884e-08,0.999961013717008,3.8890955215444e-05
"1087",1.99251484961434e-08,0.999989318904427,1.06611704249642e-05
"1088",3.31020666796673e-07,0.999917552887031,8.21160923019615e-05
"1089",8.67621734130413e-07,0.999800739070938,0.000198393307327753
"1090",4.59933904073604e-07,0.999948804638249,5.07354278472695e-05
"1091",1.16031660405337e-06,0.999760970585117,0.000237869098278522
"1092",1.29974970349265e-06,0.999756303605266,0.000242396645030367
"1093",0.000102793120461204,0.997519158744451,0.00237804813508778
"1094",1.14082180919792e-07,0.999965111287239,3.47746305804587e-05
"1095",3.2453197599937e-06,0.999583890966675,0.000412863713564714
"1096",1.58629809099786e-08,0.999990464531316,9.5196057032227e-06
"1097",2.53962406297844e-06,0.999614534676089,0.000382925699848237
"1098",1.38071057353686e-08,0.999991783557683,8.20263521085049e-06
"1099",2.1460212830684e-06,0.999670840825225,0.000327013153491784
"1100",1.83554485645212e-08,0.999986162022975,1.3819621576139e-05
"1101",7.53568329430893e-07,0.999819327949158,0.000179918482512411
"1102",3.32967071825814e-07,0.999903030153174,9.66368797543382e-05
"1103",1.76426413028854e-05,0.999177697305416,0.000804660053281611
"1104",5.29656227296963e-07,0.999857112467646,0.000142357876126914
"1105",2.11492416128325e-07,0.999945850010794,5.39384967903181e-05
"1106",4.88501968266655e-08,0.999974873263437,2.50778863662909e-05
"1107",1.19939001674201e-06,0.999155677169346,0.000843123440637696
"1108",1.85184044445875e-06,0.999752049387723,0.000246098771832462
"1109",4.03611741952036e-07,0.996323352253669,0.0036762441345891
"1110",4.10338847749373e-07,0.97317122672448,0.0268283629366721
"1111",6.81770894364376e-08,0.99997316877411,2.67630488006376e-05
"1112",6.89865673844364e-06,0.999397361021697,0.000595740321564988
"1113",8.00203228404127e-09,0.999996043807828,3.94819013976581e-06
"1114",4.37875055943435e-08,0.999974683847435,2.52723650590336e-05
"1115",9.77462142510592e-07,0.999780055086823,0.000218967451034655
"1116",1.73464090459397e-06,0.999788024176465,0.000210241182630212
"1117",1.43730181380517e-07,0.99994354112956,5.63151402586829e-05
"1118",1.74670877165733e-06,0.999679277110287,0.000318976180940782
"1119",2.22341391187044e-07,0.999919807817398,7.99698412106799e-05
"1120",3.88530749084767e-07,0.999874361162767,0.000125250306484167
"1121",1.73402467947435e-09,0.999998375056844,1.62320913142004e-06
"1122",5.50567851917416e-08,0.99988658126665,0.000113363676564681
"1123",2.917987001435e-06,0.999538759580007,0.000458322432991263
"1124",7.78638622720729e-07,0.996546557917287,0.00345266344408988
"1125",1.01168096088686e-06,0.965270874096291,0.0347281142227485
"1126",1.65784798334102e-09,0.999998994116539,1.00422561269406e-06
"1127",2.97236427975532e-07,0.999926937056972,7.27657065997735e-05
"1128",5.73000716551986e-08,0.999967537102829,3.24055970993652e-05
"1129",1.0333603030886e-06,0.999772687117887,0.000226279521810118
"1130",7.85519250154581e-05,0.998104734800182,0.00181671327480282
"1131",1.87130697914167e-07,0.999934618032292,6.51948370096981e-05
"1132",2.64492057771012e-07,0.999906496273433,9.32392345093678e-05
"1133",9.91209586757985e-10,0.999999301474941,6.97533849655342e-07
"1134",3.94258151624886e-06,0.99946879386715,0.000527263551333788
"1135",3.70267595611214e-10,0.999999652091348,3.47538383957252e-07
"1136",8.58904212451069e-08,0.999958124982016,4.17891275626832e-05
"1137",3.30838620775597e-06,0.999531442165085,0.000465249448706905
"1138",3.35435879282799e-06,0.999530092092844,0.000466553548363122
"1139",1.86389442670252e-10,0.999999863990783,1.35822827191177e-07
"1140",7.20417530202787e-09,0.999995923648018,4.0691478063963e-06
"1141",5.67833146302083e-08,0.999974775733423,2.51674832620464e-05
"1142",1.80314664922295e-06,0.999676872676853,0.000321324176497472
"1143",2.05520351036051e-08,0.999987111191888,1.28682560770194e-05
"1144",9.60357159491919e-07,0.999789169763331,0.000209869879509177
"1145",6.51939810056869e-08,0.999967986525152,3.19482808672292e-05
"1146",8.62752966685076e-07,0.999843226131109,0.000155911115923933
"1147",9.42838031296885e-07,0.999805571578306,0.000193485583662584
"1148",7.4565173320563e-08,0.999978083238618,2.18421962083735e-05
"1149",1.02967314408699e-06,0.999853722492782,0.000145247834074322
"1150",6.77866210276623e-10,0.999998754159601,1.24516253306872e-06
"1151",7.60618620081194e-09,0.999992730683466,7.26171034766975e-06
"1152",5.21906622621002e-07,0.999862210453779,0.000137267639598645
"1153",7.93119901936531e-07,0.999814023927088,0.000185182953009841
"1154",4.95731012064509e-08,0.999979575724557,2.03747023414093e-05
"1155",8.34004890236487e-07,0.999870370332664,0.000128795662445812
"1156",8.51610369395852e-07,0.999867345344797,0.000131803044833011
"1157",5.61299500947669e-10,0.999999493433687,5.0600501353016e-07
"1158",2.25617419640212e-07,0.999920484736251,7.92896463291111e-05
"1159",2.78473059666488e-06,0.999609726739813,0.000387488529589893
"1160",2.26967616623991e-06,0.999710783915936,0.00028694640789793
"1161",2.33020799452446e-09,0.999998608226301,1.38944349083816e-06
"1162",5.22750166233665e-09,0.999997058854733,2.93591776532022e-06
"1163",2.64652891943417e-06,0.999643154074426,0.00035419939665429
"1164",3.9952462608978e-09,0.999997034680001,2.96132475282605e-06
"1165",2.32901469227352e-06,0.99963287915809,0.000364791827217785
"1166",1.81336774452443e-08,0.999991653731621,8.32813470112305e-06
"1167",2.25819681911164e-08,0.999988303848416,1.1673569616101e-05
"1168",1.71284381249258e-06,0.999718648166204,0.000279638989983324
"1169",2.54078056136139e-08,0.999989016872585,1.09577196089932e-05
"1170",1.06824474953131e-06,0.999811609375479,0.000187322379771365
"1171",5.15071345892805e-09,0.999996943758273,3.05109101365975e-06
"1172",8.2844956521327e-07,0.999820267674318,0.00017890387611683
"1173",9.76479428510213e-10,0.999999219156104,7.79867416298985e-07
"1174",1.45003254284227e-08,0.999990520227962,9.46527171298419e-06
"1175",5.37397622995995e-07,0.999867382496213,0.000132080106164313
"1176",4.44271017984072e-07,0.999879538311565,0.000120017417417145
"1177",2.64883297842233e-08,0.99998869547847,1.12780332006825e-05
"1178",1.03419831724174e-08,0.999991804870271,8.18478774567088e-06
"1179",3.5348960268091e-07,0.999907364662992,9.22818474051845e-05
"1180",1.45510329069875e-07,0.999947264997476,5.25894921952162e-05
"1181",3.9212044041346e-08,0.999985143165869,1.48176220871554e-05
"1182",1.68767377077509e-06,0.999711058906587,0.000287253419642584
"1183",2.22302816242503e-09,0.999998437508105,1.56026886673455e-06
"1184",1.81707878440449e-07,0.999935331684961,6.44866071607493e-05
"1185",3.74966900849336e-07,0.999934071330479,6.55537026206811e-05
"1186",7.72564252455003e-07,0.999828816262401,0.000170411173346057
"1187",1.9492950933541e-09,0.999998493372384,1.50467832060742e-06
"1188",9.16632019783672e-07,0.999796614346476,0.000202469021504126
"1189",7.21672864762254e-09,0.999996147190046,3.84559322525651e-06
"1190",9.4772018574914e-07,0.99982701764468,0.000172034635134431
"1191",3.27655168240812e-09,0.999997979314672,2.01740877609433e-06
"1192",1.76525891950959e-08,0.999988509446418,1.14729009932329e-05
"1193",5.67088194871644e-07,0.999866198716038,0.000133234195766787
"1194",3.79913944042485e-07,0.999890938198535,0.000108681887520968
"1195",4.2469804465416e-09,0.999996576644229,3.41910879028518e-06
"1196",1.56916504467327e-07,0.999945616964988,5.42261185075279e-05
"1197",1.76135663991379e-08,0.999990281533021,9.70085341218263e-06
"1198",2.99178028516764e-07,0.999915047138301,8.46536836703411e-05
"1199",8.45835793144108e-08,0.999969828831075,3.0086585345451e-05
"1200",8.51841965103727e-08,0.999967049739924,3.28650758791923e-05
