"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"670",2.02915996438388e-07,1.8240715417815e-10,0.999489829940194,0.000509966961402726
"671",1.43929177198845e-05,1.50421708273067e-08,0.995804808077624,0.00418078396248541
"672",7.71593156587679e-05,1.03573841211965e-07,0.991519619558033,0.00840311755246697
"673",6.62267826955143e-05,1.05594406614669e-07,0.992749745202699,0.0071839224201991
"674",4.56601354933071e-07,1.07196824909335e-10,0.999378754001274,0.000620789290174452
"675",2.54956463389043e-05,2.76593675079422e-08,0.995473148615221,0.00450132807907298
"676",7.8225083857213e-05,1.06943566803346e-07,0.991419335084066,0.0085023328885099
"677",3.68474667505628e-05,1.27082772961369e-09,0.999006193212354,0.000956958050067939
"678",2.85465455180594e-05,3.83464590039453e-08,0.994153588257734,0.00581782685028877
"679",2.66925653368703e-05,3.09008997701226e-08,0.994309471956332,0.00566380457743095
"680",0.00239345637254985,4.72935964773776e-09,0.996052007360379,0.00155453153771102
"681",0.831044695067115,3.64759668412986e-07,0.168352910674557,0.000602029498659248
"682",0.000970508188042459,3.54353474473037e-08,0.99671044129795,0.00231901507866025
"683",0.00150462897021222,5.22567958970697e-09,0.996355541602609,0.00213982420149913
"684",0.00832769740252156,2.7802108687877e-09,0.989752482980956,0.00191981683631149
"685",0.154128385055026,7.34420967680694e-09,0.844034166437108,0.001837441163657
"686",2.44583867136094e-07,1.74476555898034e-10,0.999633707335714,0.000366047905942007
"687",3.58511198294213e-05,4.16084924890811e-08,0.995240788650451,0.0047233186212273
"688",4.34044203975275e-05,8.02754120449091e-08,0.995166259192635,0.00479025611155569
"689",7.1031361156752e-05,1.20039806638859e-07,0.992558836684195,0.00737001191484158
"690",2.93489379968016e-06,3.89675613815795e-10,0.999369057478683,0.000628007237841206
"691",0.00220105303151119,1.52304502774643e-08,0.994111953211309,0.00368697852672949
"692",0.000151690019692575,1.85552791241599e-07,0.993525175679707,0.00632294874780937
"693",0.0471537045683591,1.35644321277671e-08,0.948787181021004,0.00405910084620511
"694",0.912660011445658,8.35458267404667e-10,0.0819618457801814,0.00537814193870232
"695",2.07133355495545e-06,1.75775144051845e-09,0.998667581080606,0.00133034582808787
"696",8.33280278280345e-05,1.4194677948263e-07,0.992250722447836,0.00766580757755613
"697",6.98288319677845e-06,7.31506354994137e-09,0.998016359888928,0.00197664991281128
"698",4.84768681896022e-06,1.00478472432777e-08,0.999386200797853,0.00060894146748098
"699",3.23209257801241e-06,3.44602350192474e-09,0.99835660417541,0.00164016028598881
"700",4.79616270766644e-05,6.32286486984714e-08,0.994496719945368,0.00545525519890655
"701",2.36942158365468e-06,1.51680550049568e-09,0.999151054748189,0.000846574313421694
"702",0.0007889880734245,3.11477501843773e-08,0.996517371705102,0.00269360907372378
"703",4.71278450952537e-07,4.40408233558245e-10,0.999530164779468,0.000469363501673098
"704",1.135239830829e-05,1.75060931900916e-08,0.998403849519791,0.00158478057580789
"705",1.19019098210896e-07,9.59999655823312e-11,0.999670718871559,0.000329162013342986
"706",1.8753783150815e-05,2.15035250965247e-08,0.997623132854094,0.00235809185923008
"707",6.93784574942717e-07,2.87945258269001e-10,0.999688549674865,0.000310756252614737
"708",0.000564766424834071,2.17104350655444e-08,0.997189046471608,0.00224616539312246
"709",1.61282139605051e-06,1.29292674211057e-10,0.999615846965216,0.000382540084095249
"710",1.18239836493644e-05,1.28634704743336e-08,0.998299360517184,0.00168880263569564
"711",0.000167409430185882,1.8242538510273e-09,0.999026311807426,0.000806276938134564
"712",0.000413238540521922,1.25951030683411e-08,0.997818447172961,0.00176830169141365
"713",1.00045431977411e-08,8.9465124149236e-12,0.999695547675261,0.000304442311249628
"714",1.3432845509344e-06,1.39256780001915e-09,0.998085192950294,0.0019134623725877
"715",0.000104421669989571,2.3190344858578e-07,0.991663413286198,0.00823193314036349
"716",3.9928024699662e-07,3.0450120270343e-10,0.997554502284247,0.00244509813100438
"717",0.000204038418861062,2.97388548380535e-07,0.987082249887087,0.0127134143055031
"718",3.86576137745313e-08,2.75134957466344e-11,0.996576788080425,0.00342317323444774
"719",1.91443883676226e-06,1.68770777136518e-09,0.995817813650077,0.0041802702233784
"720",1.36018386190698e-05,1.28602110876295e-08,0.99288576715519,0.00710061814598023
"721",0.000153573534466642,2.32353916086071e-07,0.981399698728519,0.0184464953830987
"722",0.000144664553857624,2.46312159705559e-07,0.987409990694714,0.0124450984392684
"723",5.7007339903222e-07,5.00048677260077e-10,0.995201271248671,0.00479815817788109
"724",0.000147635930940129,2.76141860490493e-07,0.988153681297196,0.0116984066300031
"725",1.42810616202536e-06,1.4040978150633e-09,0.99375688852948,0.0062416819602601
"726",2.69738751280869e-05,6.16309597256215e-08,0.997202201198254,0.00277076329565825
"727",4.26468591881436e-07,4.03078751927482e-10,0.989708691524592,0.0102908816037379
"728",1.75347590651735e-05,1.8037940108232e-08,0.989015368616367,0.0109670785866275
"729",6.46285169283007e-05,1.13897119658343e-07,0.992330750371216,0.00760450721473592
"730",9.36003588038907e-05,1.24901047156236e-07,0.987102696101406,0.0128035786387429
"731",3.2515934348531e-07,2.60786002740066e-10,0.983414793096887,0.0165848814829834
"732",2.16907686930424e-06,1.15842560971791e-09,0.983835106313379,0.0161627234513261
"733",2.41832561299542e-05,2.5318977251823e-08,0.983599588138883,0.0163762032860096
"734",8.69970880148293e-05,1.15137742316355e-07,0.979689307963906,0.020223579810337
"735",1.00711587657213e-05,3.06210905989381e-09,0.967906959692984,0.0320829660861412
"736",2.20762369516094e-05,3.86997335486162e-08,0.566238789422817,0.433739095640498
"737",0.000255717738304459,9.55092093081941e-09,0.975937599961969,0.0238066727488054
"738",0.0271304613284734,9.36508529517668e-08,0.96043512929941,0.0124343157212638
"739",0.00010128675765604,1.15545699048072e-07,0.983013460062204,0.0168851376344404
"740",1.40468426074007e-07,1.39857163050726e-10,0.999010110338221,0.000989749053496182
"741",1.258782541303e-05,2.80199953939507e-08,0.669725546442779,0.330261837711813
"742",2.11856232678863e-06,2.22242217689578e-09,0.564110705594562,0.435887173620689
"743",4.75152486343371e-08,4.34684840973602e-11,0.998818541370242,0.00118141107104128
"744",1.6567968329242e-06,3.01641299391215e-10,0.999299987967874,0.000698354933651522
"745",1.43626422531413e-06,1.39885005156764e-09,0.998092678543083,0.001905883793842
"746",9.75616789238908e-06,1.03972475498717e-08,0.99518328149377,0.00480695194109042
"747",8.77589282395783e-05,1.4336440518993e-07,0.991140075138423,0.00877202256893192
"748",2.24336049490513e-05,2.50099339555649e-08,0.993790119751512,0.00618742163360483
"749",2.66567416651994e-05,3.45581122054409e-08,0.994314184659873,0.00565912404034987
"750",8.77297604212056e-06,1.09787402865325e-08,0.997386110751232,0.00260510529398526
"751",4.36937289428707e-06,5.3011096938796e-09,0.998921794371017,0.00107383095497851
"752",2.37875896902567e-06,3.07775884433785e-09,0.999460089637469,0.000537528525803049
"753",8.1326070794779e-06,8.38597023311572e-09,0.996613778049523,0.00337808095742701
"754",4.34801209980652e-05,6.62248285536076e-08,0.993028136683314,0.00692831697085923
"755",1.01457352869094e-05,1.60657315292131e-08,0.99826634659813,0.00172349160085183
"756",2.65911692580187e-05,3.62438987676647e-08,0.99523447954074,0.00473889304610282
"757",2.83095998926554e-05,2.80461784969102e-08,0.994340196980274,0.00563146537365519
"758",5.51006260419105e-05,7.8923945482574e-08,0.992880590438566,0.00706423001144706
"759",0.000229061950716752,1.45061675858953e-08,0.996505363071014,0.00326556047210151
"760",1.22587272514914e-05,4.9679614574632e-09,0.99779244348253,0.002195292822257
"761",7.08963061965733e-06,7.07086463822823e-09,0.998045463020574,0.0019474402779421
"762",5.63928676619777e-05,1.26896444677284e-09,0.999141037028611,0.000802568834762339
"763",1.50941344658728e-05,3.6445332103581e-08,0.998472519807128,0.001512349613074
"764",0.000564649362745684,9.97353679917657e-10,0.998702675920133,0.000732673719767489
"765",0.000412043761359453,3.53972179308041e-09,0.998866769288305,0.00072118341061367
"766",0.0498241042939973,1.12772411345177e-07,0.944440387468847,0.00573539546474397
"767",1.09603991639528e-05,4.86943512797834e-10,0.999673349583091,0.000315689530801365
"768",8.04700143821507e-05,9.46699006033332e-08,0.994378450115453,0.00554098520026393
"769",1.88296792933415e-06,3.97119298159203e-09,0.99974788717217,0.000250225888707942
"770",0.00154828445059533,7.28164890812175e-06,0.984235257237766,0.0142091766627311
"771",1.80689266789165e-05,4.83236384956114e-11,0.999830695797813,0.000151235227184066
"772",0.00870381137988081,5.06718625173466e-10,0.991119669556285,0.000176518557115323
"773",0.00018093266861481,6.01498144863485e-08,0.998519291777553,0.00129971540401737
"774",7.72647506818795e-05,9.57991670487883e-08,0.993805109902366,0.00611752954778485
"775",5.29567875884389e-06,2.47653706472968e-09,0.998732389026114,0.00126231281859024
"776",4.12489706611637e-05,5.32414227623045e-08,0.995184000517251,0.00477469727066504
"777",5.90525275068321e-06,2.27755852125791e-09,0.998762586724819,0.00123150574487201
"778",0.000740879152301628,3.82081914455401e-08,0.995511673420605,0.0037474092189024
"779",5.60392687575135e-07,5.82289825871768e-10,0.999310583405797,0.000688855619225733
"780",1.29491491476472e-05,1.49199403542963e-08,0.997963737282029,0.00202329864888257
"781",2.80126018656546e-07,2.27130544553021e-10,0.999326998335662,0.000672721311188562
"782",9.17257205040349e-06,1.01218495913898e-08,0.998373300214978,0.00161751709112198
"783",9.19003845291378e-06,1.01447919866562e-08,0.998371508750683,0.00161929106607189
"784",0.928866683050962,1.99500126073319e-10,0.0711017953081864,3.15214413513132e-05
"785",0.99994134326913,1.65545118172221e-12,5.86482204711333e-05,8.50874364867556e-09
"786",0.988842049842671,9.99449860698278e-12,0.0111570747578165,8.75389517805876e-07
"787",0.979283146067892,1.20384710899166e-07,0.0206946780528874,2.20554945099902e-05
"788",0.960600048859959,7.57957274910104e-07,0.0393071081442759,9.20850384907194e-05
"789",0.957786111303903,7.41370186428009e-07,0.0421181356095143,9.50117163961835e-05
"790",0.999651848925728,1.28099368655912e-13,0.000348138038030784,1.30361131013164e-08
"791",0.999946390593663,1.11233858826587e-11,5.35984626360181e-05,1.09325777262398e-08
"792",0.999668023748196,1.05847396269223e-08,0.000331776031997329,1.8963506737786e-07
"793",0.999870810860977,5.34520480313972e-08,0.000129077109885226,5.85770893587261e-08
"794",0.972736181883041,0.00475218611194521,0.0223434989588044,0.000168133046209424
"795",0.999979145781777,1.76956600213797e-10,2.08429810513775e-05,1.10602146151636e-08
"796",0.999958118310391,6.69956095185773e-11,4.18639014200232e-05,1.77211929200308e-08
"797",0.999794943715551,1.03725835082913e-07,0.000204811470576234,1.41088037355482e-07
"798",0.999990516016521,3.03713003981977e-11,9.48140185087787e-06,2.55125652152952e-09
"799",0.98885376921789,0.00191249778377605,0.00920375213668732,2.99808616465493e-05
"800",0.999538863497796,8.38480073703725e-09,0.000460828419615487,2.99697788328919e-07
"801",0.992473020377912,1.6425657798921e-05,0.00750238989340654,8.16407088266481e-06
"802",0.99948769234736,2.05104325369051e-07,0.000511389273632123,7.13274682771223e-07
"803",2.90135016384707e-06,1.47570470287445e-09,0.999675422504419,0.000321674669712958
"804",6.25182880188294e-07,1.39561052081463e-09,0.999921240816417,7.81326050919634e-05
"805",1.84864973431546e-07,1.53200259303543e-10,0.99976008090137,0.000239734080455773
"806",3.18226129020161e-06,3.29090778863729e-09,0.998873451127644,0.00112336332015775
"807",4.72658451045834e-05,7.96394348063165e-08,0.994908467474284,0.00504418704117614
"808",3.84114493384961e-06,3.86437576607515e-09,0.998345107282036,0.00165104770865397
"809",4.87979557162778e-05,6.32064742803529e-08,0.994452478848237,0.00549865998957259
"810",9.99087979772497e-07,1.1154065162923e-09,0.999429197226958,0.000569802569655646
"811",1.99626439024757e-05,2.40190152260941e-08,0.997304707838205,0.00267530549887725
"812",3.61668930969749e-07,1.96173009428645e-10,0.999743257619157,0.000256380515739195
"813",4.37953496521279e-05,5.41013505196372e-10,0.99950713231968,0.000449071789654477
"814",1.04862287154827e-05,1.19676337326833e-08,0.998546628107463,0.00144287369618738
"815",0.00099279359570262,5.69081353285674e-10,0.998353899019257,0.000653306815959421
"816",0.000105951712930964,3.02786319550061e-08,0.996938126907932,0.00295589110050532
"817",6.75290812212094e-07,6.91808011895122e-10,0.999687690397809,0.000311633619570587
"818",9.98967804823332e-06,1.23580726063797e-08,0.998471474921444,0.00151852304243493
"819",6.13752973131078e-07,6.20006408274822e-10,0.999697737210927,0.000301648416093022
"820",5.18391474297595e-06,6.56232353118774e-09,0.999130701378619,0.000864108144314471
"821",6.05946557568702e-07,5.91167747510173e-10,0.999650390411157,0.00034900305111796
"822",4.22696956714773e-06,4.66519313265762e-09,0.999193858327718,0.000801910037521317
"823",4.25034331581874e-06,4.84147632658173e-09,0.999212048744456,0.000783696070752259
"824",8.08334215508901e-07,3.3759535137081e-10,0.999654558016349,0.000344633311840324
"825",0.00141628928016196,1.07705646046165e-07,0.99186624382525,0.00671735918894231
"826",2.25217862776239e-07,1.70097372205889e-10,0.999662677450925,0.000337097161115362
"827",6.94397440631253e-06,1.37004618218245e-08,0.999124261526325,0.000868780798806499
"828",3.12066764278825e-07,2.8732255233702e-10,0.999660283680006,0.000339403965907086
"829",1.09475160462778e-07,9.84621941617135e-11,0.999698978306462,0.000300912119914947
"830",3.38568191604599e-06,3.38117477137521e-09,0.998783154347683,0.00121345658922634
"831",3.65520750792375e-05,5.3906260653713e-08,0.995624832359902,0.00433856165875843
"832",1.02079254832833e-05,4.84731660301777e-09,0.99822041756304,0.0017693696641596
"833",0.000680501741959755,3.10937572688715e-08,0.995979152716205,0.00334031444807804
"834",3.76767577724987e-06,4.02223574230947e-09,0.998198053461316,0.00179817484067097
"835",7.63532010647052e-06,8.04592218542829e-09,0.997919232663297,0.00207312397067453
"836",3.2101711960211e-06,4.44256398805760e-09,0.999398618860305,0.000598166525934863
"837",1.17498541927616e-06,1.19494734707797e-09,0.999384721465864,0.000614102353768988
"838",2.03093786027077e-06,3.88798563948265e-09,0.999717854071269,0.000280111102885337
"839",5.56789285373692e-07,1.27146052604736e-10,0.999152500476752,0.000846942606816535
"840",7.75703157137412e-06,7.77062175679147e-09,0.998518394350493,0.00147384084731364
"841",7.15447895671667e-05,1.60128469680712e-09,0.998544784284161,0.0013836693249871
"842",3.15946075339164e-05,4.03307428265781e-08,0.991840640154626,0.00812772490709739
"843",0.00267268561766383,3.13006833899912e-09,0.995856802278335,0.00147050897393305
"844",0.000286722151663802,1.26825354353313e-07,0.996741039024783,0.00297211199819931
"845",1.99121169533138e-07,1.97734048508062e-10,0.995244090395268,0.00475571028582812
"846",1.11667845038468e-05,7.44463019891341e-10,0.996828664976395,0.00316016749463801
"847",0.000105675197334772,3.26691850262118e-09,0.995793394254329,0.00410092728141767
"848",0.00011380955594474,1.44420687359788e-07,0.986334825278746,0.0135512207446217
"849",0.0234849570918792,5.11933970199137e-08,0.97165491090526,0.00486008080946332
"850",0.000208324934139858,2.44662092608742e-07,0.997828360970432,0.00196306943333578
"851",4.98034449662989e-05,2.10712860060673e-09,0.996950439333023,0.00299975511488185
"852",0.000104226771859904,1.4582347684751e-07,0.990765861261416,0.00912976614324703
"853",0.00304336965356266,3.68681325787424e-09,0.994697452663923,0.00225917399570069
"854",0.988694408988325,1.57049991055481e-10,0.0112923664790057,1.32243756189962e-05
"855",0.00016477840347773,3.99808824846213e-08,0.996461357323925,0.00337382429171515
"856",7.20489428435173e-05,4.9941422066693e-08,0.994753141867237,0.00517475924849709
"857",3.33019145664218e-05,4.92456272682156e-08,0.996001375294669,0.00396527354513696
"858",6.27671069310506e-08,6.0120324113307e-11,0.990067555195549,0.00993238197722326
"859",9.5611852345676e-07,1.03986828669297e-09,0.874064950368363,0.125934092473246
"860",6.03173193047965e-07,9.92166868880591e-10,0.0868214802766578,0.913177915557982
"861",3.16698073582346e-08,4.28227426690675e-11,0.00486872608601015,0.99513124220136
"862",5.75427019196724e-07,6.18959065646805e-10,0.0951247618530807,0.904874662100941
"863",6.18176396451808e-07,7.45389051759851e-10,0.0781162870542274,0.921883094023987
"864",2.63454083635017e-07,2.55608132383079e-10,0.875744976624172,0.124254759666136
"865",2.36305109905774e-05,3.37364115998503e-08,0.965384379599008,0.0345919561535901
"866",0.00116398398517046,5.20360348507437e-06,0.977069922100006,0.0217608903113389
"867",2.76576727500567e-06,2.69706561768873e-09,0.984734633976032,0.0152625975596269
"868",3.17759953497393e-05,3.85167087381462e-08,0.988455286738805,0.0115128987491361
"869",1.41905750791972e-06,1.27954053150294e-09,0.993079711700405,0.00691886796254665
"870",1.34879692463062e-05,1.48489488936234e-08,0.99383626935524,0.00615022782656441
"871",1.57085139373959e-05,1.79255832688533e-08,0.994180642601551,0.00580363095892853
"872",5.77437350025037e-08,5.30367506732599e-11,0.873281423411089,0.126718518792139
"873",1.88802988250993e-05,2.46068233682984e-08,0.680970630806741,0.319010464287611
"874",7.13973804344818e-06,1.38254409722032e-08,0.97125636492489,0.0287364815116257
"875",2.48406398713963e-06,3.6230928499912e-09,0.0984629923371063,0.901534519975814
"876",1.97156758024828e-08,1.47093314101036e-11,0.886121641460704,0.11387833880891
"877",8.74223368142873e-06,9.03905481169307e-09,0.879608101057757,0.120383147669507
"878",4.54233838064787e-05,7.59295976164989e-08,0.712986746035063,0.286967754651533
"879",5.16422606606263e-05,8.75340535122767e-08,0.976029080597256,0.0239191896080298
"880",1.20376519840101e-05,1.59624222448023e-08,0.994500145626635,0.00548780075895857
"881",4.56103956923162e-08,4.2643090790669e-11,0.940173907120161,0.0598260472268002
"882",6.17461559876304e-06,5.2129693855035e-09,0.96057415697637,0.0394196631950617
"883",8.15196758601972e-05,1.10536679907955e-07,0.97424935350258,0.0256690162848797
"884",5.83537853250475e-05,6.8925402075864e-08,0.967406952835597,0.0325346244536759
"885",1.10620466487993e-07,1.01037152396854e-10,0.959971147519391,0.040028741759105
"886",0.000125512877476636,1.93514414141299e-07,0.976085483929812,0.0237888096782971
"887",3.53175856527669e-08,3.30228940648968e-11,0.977880674335761,0.0221192903136305
"888",1.04211622352664e-06,9.29760510017864e-10,0.981677244109827,0.0183217128441884
"889",9.36531894922482e-05,1.50582534204212e-07,0.978876693182974,0.0210295030449998
"890",3.73570746626337e-06,3.76928732487466e-09,0.984248745980719,0.015747514542527
"891",0.00150913601572525,6.43109020130253e-06,0.979130534976505,0.0193538979175686
"892",3.53048797146885e-06,3.29128884242126e-09,0.988347420525941,0.0116490456947984
"893",6.04815644397857e-05,7.83155653314586e-08,0.988564684159966,0.0113747559600291
"894",1.71390576884296e-05,1.91803335656147e-08,0.990428585790844,0.009554255971134
"895",3.43644174076568e-05,4.24014649948198e-08,0.991975356010436,0.00799023717069112
"896",7.57086001222279e-08,6.65286619110396e-11,0.98921135389784,0.0107885703270317
"897",1.66093656075764e-06,9.28959303343327e-10,0.990318647916136,0.00967969021834443
"898",7.63752077031467e-05,1.27610669519158e-07,0.991069712694524,0.0088537844871034
"899",1.77405632401781e-05,1.89691061095837e-09,0.990554705214927,0.0094275523249222
"900",0.000463839330483388,4.06685517462795e-08,0.989050129879166,0.0104859901217993
"901",6.46844719933645e-05,1.05609311804238e-07,0.991982522519909,0.0079526873987862
"902",1.23243019474514e-06,4.7581193893255e-10,0.993574268863497,0.0064244982304959
"903",0.00158831800003309,1.35544306112081e-07,0.988640138496861,0.00977140795879951
"904",8.07518407897879e-07,7.11486298069877e-10,0.995467787567882,0.00453140420222364
"905",1.3401857937111e-05,2.66865259096948e-08,0.998327243768446,0.00165932768709133
"906",9.58622376382985e-07,9.39321510204794e-10,0.996862153605711,0.00313688683259072
"907",1.45587222251837e-05,2.81190870636903e-08,0.998185421135035,0.00179999202365321
"908",1.86309626210004e-07,1.78653549792065e-10,0.998298166741402,0.00170164677031776
"909",2.35709597359302e-06,2.39384916292308e-09,0.997837109756411,0.00216053075376628
"910",3.80758319020669e-05,5.81100484236655e-08,0.995353825862411,0.0046080401956388
"911",4.14498215859065e-06,3.81407563693239e-09,0.997062440856774,0.00293341034699185
"912",1.88753968438674e-05,2.90427714597392e-08,0.99728170852591,0.00269938703447514
"913",2.54104262776448e-05,2.87285791059902e-08,0.99546515334459,0.00450940750055333
"914",2.94584088713334e-07,2.75680860919882e-10,0.998336483116687,0.00166322202354303
"915",1.08919729215629e-05,1.19898383302836e-08,0.995850003118006,0.0041390929192342
"916",1.34286657814691e-05,2.1140843647277e-08,0.99792832790823,0.0020582222851447
"917",3.01708743678342e-05,3.94955381073309e-08,0.990559927702751,0.00940986192734328
"918",1.18753679732959e-06,1.19467493630441e-09,0.997888052814361,0.00211075845416667
"919",7.59078781595062e-07,4.80559918115907e-10,0.997249820753759,0.00274941968689944
"920",1.23105949035326e-05,1.28690166005856e-08,0.996416193147889,0.00357148338819085
"921",3.48180473201815e-05,4.57442540818986e-08,0.990825014404252,0.00914012180417352
"922",6.96990129097359e-08,6.86367759558974e-11,0.992785899870529,0.0072140303618208
"923",5.15774685501359e-07,5.1898916030278e-10,0.989464150888126,0.0105353328181991
"924",1.03195496195702e-05,9.20498647230248e-09,0.989949643302998,0.010040027942396
"925",9.00965826574957e-05,1.13159244065497e-07,0.98717600993154,0.0127337803265582
"926",0.00115804201235609,4.48377464080701e-06,0.982416939970094,0.0164205342429086
"927",0.00118909031839743,5.82276673273546e-06,0.98577291670141,0.0130321702134597
"928",7.97716219288539e-05,2.22966255578131e-08,0.991441847629905,0.00847835845154107
"929",6.32489102959309e-06,1.11588117490881e-08,0.999003246480552,0.000990417469606334
"930",0.000499320732660696,3.23571323393374e-08,0.991399384088546,0.00810126282166065
"931",0.0369553225398923,1.56535488184495e-06,0.958966635267632,0.00407647683759343
"932",5.27376306496845e-06,8.20142617258043e-09,0.9992202869852,0.000774431050308319
"933",1.72877912553271e-07,1.74686983232376e-10,0.980934444114196,0.0190653828332044
"934",3.97712605977582e-07,3.70244545606778e-10,0.975804060684472,0.0241955412326771
"935",0.000131721711643341,2.1289350171365e-07,0.982565128737094,0.0173029366577605
"936",3.39387964135617e-07,3.09778880499658e-10,0.968528793678906,0.0314708666233508
"937",0.000117794656897528,1.81688641680316e-07,0.960252312341888,0.0396297113125726
"938",1.97236821632136e-07,1.74207008992696e-10,0.9616432523927,0.038356550196271
"939",5.38371358786402e-05,7.054454328154e-08,0.880410442107962,0.119535650211616
"940",1.59675373700408e-07,1.43214776316579e-10,0.963079937984412,0.0369199021969995
"941",2.64485729035798e-06,2.73426016107078e-09,0.949797096786114,0.0502002556223355
"942",2.53044949557915e-05,3.98627597019536e-08,0.637783243548545,0.36219141209374
"943",5.3763115244656e-06,5.44869580846399e-09,0.971964061846643,0.0280305563931365
"944",5.11953504962947e-05,6.5436202580353e-08,0.980973516213301,0.018975223
"945",3.57003505820281e-06,4.51873190842145e-09,0.995154884247322,0.00484154119888826
"946",8.45287944051078e-07,7.05982922508811e-10,0.996799853530709,0.00319930047536384
"947",1.47608960299725e-06,1.47897094763573e-09,0.997948748547593,0.002049773883833
"948",1.13493045396566e-06,1.21060341414672e-09,0.999201108398155,0.000797755460787278
"949",4.04441554021713e-07,3.82835743248562e-10,0.999543647606049,0.000455947569561685
"950",7.10632992367193e-07,6.90787505996635e-10,0.999575846337341,0.000423442338878757
"951",2.40936648890192e-06,2.63873817272564e-09,0.999464904200415,0.000532683794357917
"952",3.8913952322573e-06,4.16034735642436e-09,0.977419233514181,0.022576870930239
"953",7.21503063391882e-06,1.47163763593894e-08,0.998880043415443,0.0011127268375467
"954",1.61671479265048e-06,1.70928633122479e-09,0.991272821126895,0.00872556044902636
"955",0.00114021730908303,5.53967900520411e-06,0.986825281160658,0.012028961851254
"956",3.3156431929107e-07,2.51465794117853e-10,0.99395527845554,0.00604438972867495
"957",5.05799736276594e-05,6.35707868847782e-08,0.991935605671439,0.0080137507841465
"958",7.62436660861937e-07,7.804274358199e-10,0.997231148221414,0.00276808856149752
"959",2.5741104946014e-05,4.12634087350994e-08,0.996613025174053,0.00336119245759192
"960",2.43602686149713e-07,2.13339777610218e-10,0.998388235638216,0.00161152054575816
"961",3.74624908579233e-05,4.77402121920225e-08,0.995290208750768,0.00467228101816147
"962",5.31441082597441e-07,5.20602741253726e-10,0.998898782738696,0.00110068529961898
"963",2.25667251325654e-05,3.38156499691641e-08,0.997027337433666,0.00295006202555139
"964",4.79718230724828e-07,4.4351026274084e-10,0.999241235031771,0.000758284806488138
"965",4.06781203951089e-07,1.40149284477426e-10,0.999325929551175,0.00067366352747191
"966",1.52012191794451e-05,1.66678968989653e-08,0.99781304808849,0.00217173402443396
"967",0.00011699044517901,1.25614741394828e-09,0.999387331588706,0.000495676709968053
"968",0.0129252815393405,6.95426855094845e-09,0.986051838091917,0.00102287341447389
"969",1.67896182809901e-06,9.49211373036354e-10,0.999664529327017,0.000333790761943314
"970",6.04226569002684e-06,7.17475591498637e-09,0.998979804203417,0.00101414635613702
"971",3.43646397277508e-07,3.07982819594616e-10,0.999704198579724,0.00029545746589592
"972",3.82430636144127e-06,4.13906568648084e-09,0.999259320022608,0.000736851531964634
"973",3.97315228760904e-06,4.35486478774517e-09,0.999245144146656,0.000750878346191255
"974",2.68432676453504e-07,2.541287372002e-10,0.978753679816817,0.0212460514963778
"975",3.95395755240675e-06,4.00330408467155e-09,0.970661786826393,0.0293342552127506
"976",4.55815299605719e-05,6.66227016192647e-08,0.826959840201675,0.172994511645662
"977",8.80586960508291e-06,1.16530389218871e-08,0.992270775536409,0.00772040694094663
"978",4.15335229491202e-07,3.50881186742102e-10,0.99617952748098,0.00382005683290962
"979",2.51924871744945e-05,2.99337378869747e-08,0.995071912395425,0.00490286518366295
"980",5.45462850017876e-07,4.53256319557314e-10,0.996949774627446,0.00304967945644721
"981",9.72107106800751e-06,1.12254761316717e-08,0.997019685415263,0.00297058228819296
"982",9.5758834323875e-06,1.1739286885974e-08,0.997917590032936,0.00207282234434468
"983",1.73312670230243e-05,1.94481527350334e-08,0.995999128804665,0.00398352048015905
"984",0.000470541632825197,1.78455364677601e-06,0.992936980794073,0.00659069301945532
"985",0.000286091999420754,8.93107377396628e-07,0.993718383355914,0.00599463153728816
"986",1.65078481412056e-06,1.73886925443865e-09,0.981417345692085,0.0185810017842316
"987",1.04284945344976e-07,9.42072481168739e-11,0.983235670124042,0.0167642254968056
"988",7.62197446548624e-07,6.46519324293343e-10,0.979961650593197,0.0200375865628367
"989",6.40238333397791e-05,8.06904813891796e-08,0.982648438954705,0.0172874565214736
"990",4.65423897804874e-06,4.28241835336522e-09,0.962585081530571,0.037410259948033
"991",7.21641314670361e-06,1.23143352535032e-08,0.675153439584371,0.324839331688146
"992",2.32582647234903e-05,2.54825207321803e-08,0.970322057882745,0.0296546583700109
"993",1.19576388166896e-05,1.96540417527339e-08,0.996952513688942,0.00303550901819983
"994",0.000495698684031061,2.46441128615863e-06,0.991413924860169,0.0080879120445139
"995",1.53051985175535e-06,1.49920168188162e-09,0.987894169514414,0.0121042984665321
"996",6.94662284096491e-05,9.7658968714904e-08,0.98893303188087,0.0109974042317512
"997",9.67922592857844e-07,8.75265616543472e-10,0.992066224087175,0.00793280711496683
"998",4.44251753160841e-05,5.57213900130002e-08,0.991453552589685,0.0085019665136084
"999",2.90691442160995e-06,2.8963506974004e-09,0.992460687578663,0.00753640261056471
"1000",1.97392572121188e-05,3.16677233333705e-08,0.9968726730437,0.00310755603136443
"1001",5.91722091512994e-06,6.78767030845923e-09,0.990889010031759,0.00910506595965601
"1002",1.57951811636201e-05,2.12116172427374e-08,0.996087505919614,0.00389667768760468
"1003",3.44317514329484e-06,4.14964777549989e-09,0.981952532806845,0.0180440198683643
"1004",2.01684747787004e-08,2.02957056125608e-11,0.971828303775044,0.0281716760361859
"1005",5.79744925754292e-08,5.89516912536575e-11,0.607490416964308,0.392509525002247
