"","(1,R1)","(2,R1)","(3,R1)"
"871",5.69667041393857e-06,0.999988606657963,5.69667162354753e-06
"872",1.69632295655325e-07,0.999989812111012,1.00182566923362e-05
"873",0.000717853144979227,0.964959891138593,0.0343222557164279
"874",1.11315705724946e-05,0.994998036296822,0.00499083213260593
"875",0.00115998211269655,0.0495089246189288,0.949331093268375
"876",1.25395504779114e-08,0.999999365711499,6.21748949983402e-07
"877",1.15761366116289e-05,0.999868857339988,0.000119566523400749
"878",0.00112692759501381,0.967554867162283,0.0313182052427034
"879",2.03522531850249e-05,0.999957671739974,2.19760068411461e-05
"880",4.26985339611143e-06,0.999991438750638,4.2913959656616e-06
"881",1.70894043189022e-08,0.999999961329614,2.15809819804604e-08
"882",1.98203853180303e-06,0.99999603583767,1.98212379773621e-06
"883",3.11855821583833e-05,0.999937628826944,3.11855908981061e-05
"884",2.23734111054238e-05,0.999955253156536,2.23734323581998e-05
"885",3.97844074309384e-08,0.999999920271189,3.99444034682313e-08
"886",4.85207830599392e-05,0.999902958422552,4.85207943876648e-05
"887",1.24668488822572e-08,0.999999974669366,1.28637852475402e-08
"888",3.77147789880778e-07,0.999998870753217,7.52098993291269e-07
"889",6.93496434777908e-05,0.998915096511273,0.00101555384524899
"890",1.34938605053094e-06,0.999997255498729,1.39511522086441e-06
"891",0.00087674088024209,0.998246490988933,0.000876768130824991
"892",1.16227488792525e-06,0.999997674346406,1.16337870588336e-06
"893",2.25454703934098e-05,0.999954908941275,2.25455883316568e-05
"894",6.03318549508674e-06,0.999987933572105,6.03324239971095e-06
"895",1.24064809169022e-05,0.999975187033903,1.24064851801618e-05
"896",2.52741033109353e-08,0.999999950466035,2.4259861706083e-08
"897",4.97918268170538e-07,0.999999151423743,3.50657988698632e-07
"898",2.84252854872541e-05,0.999943153209004,2.84215055091669e-05
"899",6.34441178521469e-06,0.999992524770754,1.13081746041285e-06
"900",0.000259651845553913,0.999713544871053,2.68032833932597e-05
"901",2.38932927384633e-05,0.999952336749716,2.3769957545131e-05
"902",4.30326859685577e-07,0.999999380058767,1.89614373775983e-07
"903",0.000899988758902359,0.999033686184807,6.6325056291047e-05
"904",2.72411251109903e-07,0.999999467665853,2.59922895720059e-07
"905",4.90980315696289e-06,0.999990180416943,4.90977990036052e-06
"906",3.36442670370143e-07,0.999999327890376,3.35666953248814e-07
"907",5.32217546859191e-06,0.999989355650843,5.3221736880426e-06
"908",6.33466339935819e-08,0.999999873275604,6.33777618539274e-08
"909",8.16575654562085e-07,0.999998366847711,8.16576634923105e-07
"910",1.39062398540339e-05,0.999972187520273,1.39062398734003e-05
"911",1.353698158899e-06,0.999997292603647,1.35369819406525e-06
"912",6.83379464102559e-06,0.999986332410718,6.83379464133843e-06
"913",9.21133277484558e-06,0.999981577334445,9.21133278055253e-06
"914",9.89502107363367e-08,0.99999979361022,1.07439569320414e-07
"915",4.10601089933906e-06,0.999985885313599,1.00086755016737e-05
"916",4.8505961800139e-06,0.999990266556598,4.88284722255516e-06
"917",2.15724409010066e-05,0.999561512744516,0.000416914814582853
"918",4.20011189793278e-07,0.999999143787406,4.36201403857936e-07
"919",2.29763943437472e-07,0.999999181294284,5.88941772929439e-07
"920",4.49614633493592e-06,0.999990858015575,4.64583809004942e-06
"921",2.5087143629903e-05,0.999531618561568,0.000443294294802042
"922",2.45296200461303e-08,0.999999949637569,2.58328104534972e-08
"923",1.82178041474903e-07,0.999999635829261,1.81992697713607e-07
"924",3.27947961936531e-06,0.999993629077841,3.09144253961129e-06
"925",3.391711852274e-05,0.999932204602188,3.38782792889455e-05
"926",0.000655690830775855,0.99868864394705,0.000655665222173908
"927",0.00067845914090708,0.998643094977333,0.000678445881759869
"928",2.90535113351346e-05,0.999963516546166,7.42994249896501e-06
"929",2.2732989579895e-06,0.999995483434773,2.24326626868673e-06
"930",0.000266267594284991,0.999713599978879,2.01324268364532e-05
"931",0.032567399917657,0.967062634371531,0.000369965710812082
"932",1.87818401319451e-06,0.999996585087953,1.53672803333897e-06
"933",6.12745058710192e-08,0.999999872961406,6.57640879184312e-08
"934",1.44667790815376e-07,0.999999402017919,4.5331428971284e-07
"935",5.03330893228987e-05,0.999899316411068,5.03504996090628e-05
"936",2.64073516847593e-07,0.999989352361261,1.03835652222193e-05
"937",0.000169071188326315,0.975502401102952,0.0243285277087215
"938",3.78444558017591e-07,0.999987887752328,1.17338031135628e-05
"939",0.000717752514110199,0.985676044815779,0.0136062026701106
"940",1.09172284246116e-07,0.999995791449209,4.09937850688602e-06
"941",2.09266447715512e-05,0.999294125822292,0.000684947532936263
"942",0.000873189883965526,0.52236507764668,0.476761732469354
"943",2.68947862683285e-06,0.999973488746757,2.38217746164186e-05
"944",1.93131932273737e-05,0.999959289160539,2.1397646233892e-05
"945",1.27505388424068e-06,0.999997359260674,1.36568544170253e-06
"946",2.65135373257703e-07,0.999999465592023,2.69272604053298e-07
"947",5.15815943831276e-07,0.999998968141549,5.16042507097515e-07
"948",3.98257925053078e-07,0.999999203481567,3.98260508357342e-07
"949",1.36488052516954e-07,0.999999727023855,1.36488092394097e-07
"950",2.45719544826425e-07,0.999999508560908,2.45719546807046e-07
"951",8.54675803380773e-07,0.999998290648393,8.54675803424882e-07
"952",1.45029318762564e-06,0.999996823628538,1.72607827467741e-06
"953",2.66069301670055e-06,0.999994678365772,2.66094121151117e-06
"954",5.75124164470298e-07,0.999998845739742,5.79136093128069e-07
"955",0.000654571094524874,0.998690856431685,0.000654572473790489
"956",1.01358699282751e-07,0.999999797160347,1.01480953632167e-07
"957",1.87887530856606e-05,0.99996242247923,1.87887676848785e-05
"958",2.68875487772582e-07,0.999999462246861,2.68877651360659e-07
"959",9.36917546855801e-06,0.999981261649041,9.36917548997961e-06
"960",7.97333182219389e-08,0.999999840534568,7.97321132474017e-08
"961",1.37329655810165e-05,0.999972534068927,1.37329654924314e-05
"962",1.85020529614909e-07,0.999999630043533,1.84935937895855e-07
"963",8.181679924615e-06,0.999983636641216,8.18167885959094e-06
"964",1.60512197447804e-07,0.999999683572835,1.55914967685085e-07
"965",1.0615913295205e-07,0.999999834674817,5.91660499395715e-08
"966",5.53066505206207e-06,0.999988947963114,5.52137183375277e-06
"967",4.76537978975297e-05,0.999950477922325,1.86827977766201e-06
"968",0.00826289944257432,0.991547326839358,0.000189773718067363
"969",4.91408787741305e-07,0.999999269265559,2.39325652774162e-07
"970",2.15273186153832e-06,0.99999569938878,2.14787935848855e-06
"971",1.1173190276229e-07,0.999999778945077,1.09323020115965e-07
"972",1.36320666391002e-06,0.999997273706041,1.36308729534145e-06
"973",1.41651727959611e-06,0.999997167063107,1.41641961334334e-06
"974",1.13102194945692e-07,0.999999453512323,4.33385481963479e-07
"975",5.51126812261846e-06,0.999927345896581,6.71428352965412e-05
"976",0.00086251986649241,0.977706668460116,0.0214308116733919
"977",3.30123779195703e-06,0.999992696259374,4.00250283424288e-06
"978",1.2865032243359e-07,0.999999738493422,1.32856255174662e-07
"979",9.21117837336494e-06,0.999981577220591,9.21160103551125e-06
"980",1.73888819960935e-07,0.999999652109609,1.74001570660151e-07
"981",3.46646169385727e-06,0.999993067072416,3.46646588968642e-06
"982",3.4021114508201e-06,0.999993195777011,3.40211153840887e-06
"983",6.31562805094972e-06,0.999987368726999,6.31564495052161e-06
"984",0.000263238679347099,0.999473522633239,0.000263238687413777
"985",0.000158164688260172,0.999683670609725,0.000158164702014914
"986",6.14104538999708e-07,0.999998752252628,6.33642833098481e-07
"987",3.49406959050852e-08,0.999999928892296,3.61670082684099e-08
"988",2.67975663248488e-07,0.999999237279861,4.94744475720309e-07
"989",2.42517515777592e-05,0.999951461679415,2.42865690072154e-05
"990",4.17649345351045e-06,0.999945379335542,5.04441710041007e-05
"991",0.00049550438681043,0.964984979072172,0.0345195165410171
"992",9.24094717154723e-06,0.999972025800964,1.87332518648454e-05
"993",4.3704366762245e-06,0.999991222374674,4.40718864963493e-06
"994",0.000284385115571593,0.99942965200537,0.000285962879057938
"995",5.33616841969286e-07,0.999998932723871,5.33659287410089e-07
"996",2.59213044973475e-05,0.999948157388221,2.59213072812459e-05
"997",3.12339966856388e-07,0.999999375319026,3.12341006993048e-07
"998",1.64456085336104e-05,0.999967108782825,1.64456086418518e-05
"999",1.02036174114154e-06,0.99999795924923,1.02038902904253e-06
"1000",7.17930004354696e-06,0.99998564139971,7.17930024672856e-06
"1001",2.10744599055644e-06,0.999995782293853,2.11026015683719e-06
"1002",5.70370472415554e-06,0.999988592540836,5.70375443998452e-06
"1003",1.25327834150375e-06,0.999997311037105,1.435684553141e-06
"1004",2.03086344660745e-08,0.999996870243519,3.10944784645002e-06
"1005",2.72794146634717e-06,0.997212120446956,0.00278515161157723
"1006",6.92439542756605e-05,0.50274868462376,0.497182071421964
"1007",1.24020271199732e-07,0.997498813170385,0.00250106280934375
"1008",3.06805531092201e-05,0.994996517908574,0.00497280153831696
"1009",6.764019368635e-07,0.99775363324164,0.00224569035642352
"1010",9.89536386599656e-10,0.999999991251352,7.75911122266129e-09
"1011",5.76778780344986e-07,0.999998845618697,5.77602522566807e-07
"1012",1.36511519475724e-08,0.999999972326652,1.40221958322558e-08
"1013",2.74932285460502e-09,0.99999998073677,1.65139074513768e-08
"1014",9.99343146011652e-07,0.999964309089501,3.46915673530834e-05
"1015",1.48950601755893e-08,0.999999969859977,1.52449630495602e-08
"1016",4.92401129125778e-07,0.999999015195472,4.92403398630245e-07
"1017",2.72310318437742e-08,0.999999945536071,2.72328971243093e-08
"1018",7.56096152239376e-08,0.999999848780752,7.56096330087784e-08
"1019",1.83338332761052e-07,0.999999633323334,1.83338333328058e-07
"1020",4.35340315153884e-06,0.999991293192555,4.35340429323488e-06
"1021",3.98578528905706e-07,0.999999202842901,3.98578570154388e-07
"1022",5.87612926841573e-08,0.999999730108988,2.11129719680834e-07
"1023",6.5618815124471e-05,0.999446224508908,0.00048815667596776
"1024",3.11708002429691e-07,0.999999650270421,3.80215768966308e-08
"1025",0.000403164206298661,0.999584287321424,1.25484722775713e-05
"1026",0.000959670378070822,0.998411028160476,0.000629301461453501
"1027",0.00287093611996054,0.997053438153602,7.56257264372324e-05
"1028",0.317453211091023,0.681412326902085,0.00113446200689265
"1029",0.328857929605261,0.670455577821739,0.000686492572999968
"1030",3.98876875461729e-07,0.999999208940138,3.92182986350619e-07
"1031",1.07454981880795e-05,0.999978509022355,1.07454794570864e-05
"1032",9.33638019146992e-09,0.999999981347256,9.31636425797091e-09
"1033",7.97081219647478e-08,0.999999840558871,7.9733007381275e-08
"1034",4.85682312004604e-07,0.999999028474574,4.85843113506436e-07
"1035",1.68343947548864e-07,0.999999664331907,1.67324145621484e-07
"1036",8.16817196990752e-06,0.999983663921661,8.16790636929752e-06
"1037",1.3469643602495e-07,0.999999744842178,1.20461386334573e-07
"1038",1.28069530177357e-05,0.999974386769736,1.28062772461713e-05
"1039",3.50488132519572e-06,0.999995465681122,1.02943755278338e-06
"1040",8.12506546195129e-06,0.999983801243843,8.07369069521508e-06
"1041",0.000293498386803238,0.999689308012945,1.71936002521463e-05
"1042",9.54837618348608e-08,0.999999799753294,1.04762944139843e-07
"1043",9.05355696364536e-07,0.999996583755232,2.51088907163803e-06
"1044",4.41121810827869e-05,0.999348966390187,0.00060692142873037
"1045",4.62863212755226e-06,0.999990687317123,4.68405074935399e-06
"1046",2.47963771336569e-06,0.999995014791072,2.50557121452787e-06
"1047",7.93796682971443e-07,0.999997800303074,1.40590024277519e-06
"1048",5.36387545310982e-07,0.999986574798916,1.28888135391224e-05
"1049",2.61827695078518e-07,0.999999171853514,5.6631879132678e-07
"1050",8.12629134228772e-07,0.999998361526078,8.25844787984876e-07
"1051",1.32432944607783e-06,0.999997350636132,1.32503442219892e-06
"1052",1.91516661308786e-05,0.999961696650186,1.91516836834669e-05
"1053",2.46469559629028e-06,0.999995070342469,2.4649619350001e-06
"1054",1.02997145321346e-05,0.999979400562682,1.02997227863307e-05
"1055",7.81882197549445e-07,0.999998422433721,7.95684081617107e-07
"1056",4.07582360536018e-06,0.999991847936461,4.0762399336456e-06
"1057",9.37526886868168e-08,0.999999209430294,6.96817017055399e-07
"1058",2.23256105124633e-06,0.9999464382166,5.13292223487188e-05
"1059",1.78672843396204e-06,0.999996376541258,1.83673030771677e-06
"1060",3.99551799683875e-07,0.999999190818699,4.09629501456049e-07
"1061",2.68388898349619e-06,0.999994631733025,2.6843779914e-06
"1062",2.39572510309835e-05,0.999952085478716,2.39572702529874e-05
"1063",1.98834231008168e-05,0.999960233106402,1.98834704972662e-05
"1064",1.92382125827768e-06,0.999996152357411,1.92382133048101e-06
"1065",2.29242644818699e-06,0.99999325075834,4.45681521206295e-06
"1066",1.02487774732048e-05,0.999857171338767,0.000132579883760115
"1067",5.57414461149257e-07,0.999998249065619,1.19351991974159e-06
"1068",3.98392572910119e-06,0.999991996987616,4.01908665464829e-06
"1069",3.3412035721171e-06,0.999993251079837,3.40771659055364e-06
"1070",0.00010812311475955,0.999783702355248,0.000108174529992576
"1071",3.97969624214443e-06,0.999929521971455,6.64983323023897e-05
"1072",0.000261036838942468,0.974674391812378,0.0250645713486792
"1073",1.28845442143112e-07,0.999999265819328,6.05335229428934e-07
"1074",1.80419671535275e-06,0.999994773646042,3.42215724245969e-06
"1075",5.17993214986023e-06,0.999799097276617,0.000195722791233465
"1076",1.83253461735162e-07,0.999999630762424,1.85984113773036e-07
"1077",0.000175713034059116,0.999648572567535,0.000175714398406239
"1078",1.72229638208568e-08,0.999999965525674,1.72513620877825e-08
"1079",2.34152507314326e-06,0.999995316948526,2.34152640072526e-06
"1080",7.27422692577681e-08,0.999999854514781,7.27429499372299e-08
"1081",3.32072076824566e-08,0.999999933585584,3.32072079689088e-08
"1082",3.60908830452194e-07,0.999999278182339,3.60908830469576e-07
"1083",2.40448008194661e-07,0.999999519103984,2.40448008228935e-07
"1084",1.90014068041202e-07,0.999999619971858,1.90014073725961e-07
"1085",2.15377880896592e-07,0.999999569244238,2.15377880901915e-07
"1086",6.65653055352145e-07,0.999998668693889,6.6565305592909e-07
"1087",1.527621589399e-07,0.9999996944766,1.52761241320502e-07
"1088",1.35792734704335e-06,0.999997284145074,1.3579275792441e-06
"1089",4.22883089444229e-06,0.9999915423382,4.22883090570826e-06
"1090",1.1535376619812e-06,0.999997692924676,1.15353766198936e-06
"1091",4.95028052014799e-06,0.999990099438959,4.95028052054273e-06
"1092",5.25480001784897e-06,0.999989490399964,5.25480001786157e-06
"1093",0.000268633696270212,0.999462732607459,0.00026863369627041
"1094",5.51879526428557e-07,0.999998896225891,5.51894582573768e-07
"1095",1.12454669368953e-05,0.999977509065756,1.12454673074522e-05
"1096",1.02989085811314e-07,0.999999793798649,1.03212265201687e-07
"1097",1.03910584275544e-05,0.999979217873327,1.03910682450754e-05
"1098",1.00393512780895e-07,0.999999788265007,1.11341479869471e-07
"1099",8.37012209640871e-06,0.999983259437514,8.37044038945471e-06
"1100",1.65366436582215e-07,0.999998928028199,9.066053643236e-07
"1101",9.09804806358723e-06,0.999844504418534,0.000146397533402717
"1102",1.6931186972291e-06,0.999996599915763,1.70696553983895e-06
"1103",7.92321058000605e-05,0.999841523688409,7.92442057910383e-05
"1104",2.79759632716401e-06,0.999994403910657,2.79849301636442e-06
"1105",1.29718522410376e-06,0.999997405642262,1.29717251432947e-06
"1106",2.99668563960584e-07,0.999999400829069,2.99502366988009e-07
"1107",4.48935281157937e-06,0.999991352626379,4.15802080954793e-06
"1108",5.251288885698e-06,0.999989500580091,5.24813102295254e-06
"1109",7.6615268120748e-06,0.999990221534663,2.11693852473967e-06
"1110",0.000169095701907215,0.999823319173802,7.58512429079643e-06
"1111",4.48465890338216e-07,0.999999101906592,4.49627517534698e-07
"1112",1.89482274789007e-05,0.99996210352603,1.89482464910537e-05
"1113",5.0896150473864e-08,0.999999850400716,9.87031334151298e-08
"1114",8.83896408014931e-07,0.999963881447687,3.52346559051918e-05
"1115",6.08251876909762e-06,0.999981016610798,1.29008704328495e-05
"1116",5.03687853093178e-06,0.999989885887192,5.07723427750717e-06
"1117",7.35285966534708e-05,0.992561207320041,0.00736526408330539
"1118",2.02691298067603e-05,0.999357595764573,0.000622135105620624
"1119",0.000123175789500173,0.0790840034983396,0.92079282071216
"1120",5.05754005487146e-05,0.0705261736537924,0.929423250945659
"1121",1.30400991386285e-08,0.999999973789016,1.31708852520657e-08
"1122",4.30956436082329e-07,0.999999176724757,3.92318807171832e-07
"1123",1.35769290428616e-05,0.999972851044665,1.35720262921757e-05
"1124",1.31380331593311e-05,0.999982428183332,4.4337835089053e-06
"1125",0.000305147030436789,0.999678970523724,1.58824458389304e-05
"1126",1.27014461894275e-08,0.99999997445943,1.28391238713066e-08
"1127",1.50403309383946e-06,0.999996991931498,1.50403540797418e-06
"1128",3.43675174490814e-07,0.999999312649606,3.43675219669299e-07
"1129",5.65805995418329e-06,0.999988683880087,5.6580599590738e-06
"1130",0.000197663432409837,0.999604673135178,0.000197663432411717
"1131",9.27463800523578e-07,0.999998145072398,9.27463800908199e-07
"1132",1.62028013247466e-06,0.999996759439735,1.62028013252717e-06
"1133",8.42891594504988e-09,0.999999976782763,1.47883208015678e-08
"1134",1.6508714804943e-05,0.999966982096382,1.6509188812878e-05
"1135",1.05801967320987e-08,0.999999598119419,3.91300384071301e-07
"1136",1.53640444446576e-05,0.999097051532513,0.000887584423042561
"1137",1.50967990077776e-05,0.999919317021594,6.55861793982969e-05
"1138",0.000581565422053074,0.661998519289943,0.337419915288004
"1139",1.46800548347183e-09,0.999999996841654,1.6903407266514e-09
"1140",5.70711501856911e-08,0.999999885850692,5.70781579698785e-08
"1141",3.51485430583132e-07,0.999999297029057,3.51485512072526e-07
"1142",8.55937542134992e-06,0.999982881249151,8.55937542728915e-06
"1143",1.24902751927191e-07,0.999999750194496,1.24902752230315e-07
"1144",5.08034354606326e-06,0.999989839312908,5.08034354608585e-06
"1145",4.65207682326027e-07,0.999999069584635,4.65207682349542e-07
"1146",3.34179847404679e-06,0.999993316403052,3.34179847404706e-06
"1147",4.32683802970391e-06,0.999991346323941,4.32683802970468e-06
"1148",4.0290434851868e-07,0.999999194104492,4.0299115972837e-07
"1149",3.25594187964325e-06,0.999993488115816,3.25594230386971e-06
"1150",5.34007927031793e-09,0.999999988335383,6.32453811553901e-09
"1151",6.27448205353719e-08,0.999999874491713,6.27634660901248e-08
"1152",3.37422153331279e-06,0.999993251553747,3.3742247194272e-06
"1153",4.50947727519564e-06,0.999990981043641,4.50947908353372e-06
"1154",4.10972470300957e-07,0.99999899182028,5.97207249305997e-07
"1155",5.50994013831334e-06,0.999742364934409,0.000252125125452726
"1156",2.85647929382426e-06,0.999994286032084,2.85748862249777e-06
"1157",4.85727697652238e-09,0.999999990283033,4.85968980737486e-09
"1158",1.55950893042742e-06,0.999996880981844,1.5595092251707e-06
"1159",1.02512742259771e-05,0.999979497451539,1.02512742348128e-05
"1160",7.17612527544402e-06,0.999985647749446,7.17612527874002e-06
"1161",1.77516345587485e-08,0.999999964486541,1.77618243753191e-08
"1162",4.12329331612711e-08,0.999999916428604,4.23384625614041e-08
"1163",9.27668528899368e-06,0.999981446606504,9.27670820653219e-06
"1164",3.41724881598843e-08,0.999999877889284,8.79382280469374e-08
"1165",1.91390308352632e-05,0.999610004700131,0.000370856269033632
"1166",1.40502365614743e-07,0.999999715617086,1.43880548045839e-07
"1167",1.62713802968665e-07,0.999999674480668,1.62805529048195e-07
"1168",6.85200131222192e-06,0.99998629599493,6.85200375740428e-06
"1169",1.63751283306881e-07,0.999999672496454,1.63752262380205e-07
"1170",4.17907699536088e-06,0.999991641845995,4.1790770098833e-06
"1171",3.66971593265739e-08,0.999999926602037,3.67008032940643e-08
"1172",4.02504175104588e-06,0.999991949916362,4.02504188714376e-06
"1173",7.65075650406793e-09,0.999999984488934,7.86030908111952e-09
"1174",1.1230612334887e-07,0.999999775381883,1.12311993183802e-07
"1175",2.7901256367406e-06,0.999994419748507,2.7901258559014e-06
"1176",2.57319786555687e-06,0.999994853603888,2.57319824618316e-06
"1177",1.96316648026537e-07,0.999999429980663,3.73702689320353e-07
"1178",2.62654346771156e-07,0.99999145101562,8.28633003327604e-06
"1179",0.000125386864945772,0.991095089469414,0.00877952366564056
"1180",1.07058815127913e-06,0.999996616749662,2.31266218657666e-06
"1181",2.26268370513959e-07,0.999999547454335,2.26277295032552e-07
"1182",7.13099332885773e-06,0.999985738013028,7.13099364346924e-06
"1183",1.56373063138771e-08,0.999999968497017,1.58656766192522e-08
"1184",1.14333587545106e-06,0.999997314349956,1.54231416819932e-06
"1185",2.55568171118608e-06,0.999831984660035,0.000165459658253809
"1186",3.63598198654104e-06,0.999992714498707,3.64951930630383e-06
"1187",1.58490672988653e-08,0.999999968299315,1.58516179246414e-08
"1188",4.93056114056956e-06,0.999990138877526,4.93056133345909e-06
"1189",5.58135491835294e-08,0.999999888369475,5.5816975899463e-08
"1190",3.77672434096653e-06,0.999992446551269,3.77672439019232e-06
"1191",2.4134092744134e-08,0.999999951434128,2.44317790661794e-08
"1192",1.32375020481712e-07,0.999999735243596,1.32381383108627e-07
"1193",2.78549935812141e-06,0.999994429001105,2.78549953723344e-06
"1194",2.33307078722124e-06,0.999995333857862,2.3330713503803e-06
"1195",3.51204375442971e-08,0.999999698226422,2.66653140656677e-07
"1196",2.23478033036485e-06,0.999947262588517,5.05026311527706e-05
"1197",1.28512132817004e-07,0.999999738086103,1.33401764641839e-07
"1198",1.64708879937078e-06,0.999996705670928,1.64724027243037e-06
"1199",4.72267238963628e-07,0.999999055420095,4.72312665722537e-07
"1200",5.22981134024542e-07,0.999998954036492,5.22982373617388e-07
