"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"435",2.80449250868001e-10,5.84113464294751e-12,3.11366869540521e-10,0.999652178229829,0.000347817088227944,4.08428587161359e-09
"436",1.15543242489739e-10,3.56151344339732e-13,8.08786604672016e-10,0.999642906747995,0.00035704165307784,5.06742406789518e-08
"437",2.42659418120125e-10,1.19758631875011e-12,1.12079002546737e-09,0.999558489902763,0.000441465425724129,4.3306866159334e-08
"438",4.3349712644882e-12,1.16987550148375e-13,3.07907397152448e-12,0.999937250463501,6.27489847867607e-05,5.44181186952908e-10
"439",8.54882045760063e-16,8.13406574239915e-19,6.35032391736883e-13,0.999992226952174,7.76703335851692e-06,6.01383111896761e-09
"440",8.56600106500467e-12,6.41699175462762e-14,1.50427990113089e-11,0.999902481110117,9.75177487196322e-05,1.11749055283302e-09
"441",6.63633531258299e-10,2.03755838629703e-11,5.99686399386067e-10,0.999514730928735,0.000485261997194109,5.79037551438001e-09
"442",7.17864719712876e-10,1.67209412801984e-11,8.39246428578431e-10,0.99948008262107,0.000519907247863718,8.55723430809307e-09
"443",2.28635461724903e-13,3.32119665651097e-15,2.14818351672448e-13,0.999975146194201,2.48535524332376e-05,2.52919018363789e-10
"444",3.63167053264039e-09,1.15418382710076e-10,4.21050763543458e-09,0.999174837973556,0.000825127245831682,2.68230162878716e-08
"445",1.88924731010037e-13,5.81126940860267e-16,1.16487364121717e-12,0.999972933290354,2.70664223357296e-05,2.85955873091677e-10
"446",1.47942758496649e-09,2.79208808354316e-11,2.35813375949018e-09,0.999327792664471,0.000672178893532911,2.45765141975945e-08
"447",7.20307364261723e-14,6.33446051785258e-16,1.18913144861411e-13,0.999981305253053,1.86945346789378e-05,2.12076502975005e-10
"448",1.10083027587334e-09,2.39304470586819e-11,1.46944776566575e-09,0.999403588250807,0.000596395105699586,1.40492845527093e-08
"449",1.34413912003865e-13,4.02474884252205e-16,4.83095649390508e-13,0.999977889060703,2.21106863022682e-05,2.52376610115755e-10
"450",3.4128623940498e-10,1.71346025197489e-11,1.85439779690723e-10,0.999657373305235,0.0003426237885136,2.36239052794093e-09
"451",6.60647121183074e-13,2.54322409127516e-15,1.94545919820452e-12,0.999959162846787,4.08366617728558e-05,4.88831088328171e-10
"452",2.22031661130332e-10,4.27820810181089e-12,2.62633456613586e-10,0.999642790492702,0.000357205127790642,3.89056417037333e-09
"453",1.00208484422088e-10,5.78425854935818e-12,4.15856803047656e-11,0.99977487438011,0.000225124031027731,1.44128425900089e-09
"454",1.01176191939191e-14,1.06051204986106e-16,2.32198324072323e-14,0.999990104352112,9.89544791698626e-06,1.99937185552472e-10
"455",1.53082555765715e-10,6.04898461578093e-13,6.47196662206938e-10,0.999629205918276,0.000370771414915504,2.18659240946493e-08
"456",1.37945818356349e-09,4.17620152055066e-11,1.41135706646087e-09,0.999348223718513,0.000651753680687722,1.97682218889119e-08
"457",3.70768317746891e-11,7.80225437068021e-14,2.19678163922119e-10,0.998019446781561,0.00198052792768403,2.50339216307381e-08
"458",3.21008938428528e-10,7.70479550839835e-12,2.95182389972985e-10,0.999229777001809,0.000770207645243921,1.47290511765295e-08
"459",1.57286697447328e-09,4.69464885222413e-11,1.17773889793533e-09,0.977805116774194,0.0221948419213002,3.85069533575193e-08
"460",3.91774497310866e-15,1.31933892225505e-17,1.33384720287184e-14,0.999992637441149,7.36248495165016e-06,7.3882051035415e-11
"461",4.38454932039664e-15,3.81465472389719e-18,6.43886734998016e-14,0.999993131154418,6.86875891281655e-06,8.66001046642404e-11
"462",5.99911084137807e-13,1.3797238077662e-14,3.36617192993144e-13,0.999971533837397,2.84659116571228e-05,2.4999520240387e-10
"463",1.13933244108889e-10,1.36373515976583e-12,1.84978383037044e-10,0.999757765934822,0.000242230071076728,3.69382603228598e-09
"464",1.05453660112284e-09,3.68916966360764e-11,9.1292229809188e-10,0.99942574993756,0.000574239600939453,8.45714968739432e-09
"465",1.50746188687967e-10,4.46735621585134e-13,1.15268629393986e-09,0.999613897560035,0.000386024236035138,7.69000506797345e-08
"466",8.47045725675913e-10,1.7409471724757e-11,1.13137291419054e-09,0.999473673035892,0.000526313449099965,1.15191796434183e-08
"467",1.05302371323958e-10,3.06097745265022e-13,7.75685987944232e-10,0.999650487068486,0.00034945998780753,5.20624124719537e-08
"468",2.98892402591806e-11,4.60149241983626e-14,3.92597727615581e-10,0.99976178653973,0.000238161854948304,5.1182788904294e-08
"469",1.42589598667875e-12,1.78701011940338e-14,2.71639240824401e-12,0.999955205930295,4.47937186075539e-05,3.46937256825134e-10
"470",2.11877691026349e-13,2.88664262586712e-15,4.85063770754495e-13,0.999973388659862,2.66110432799921e-05,2.96158323194559e-10
"471",2.18526743033134e-07,1.0221615523893e-07,6.18747747611884e-07,0.995738846939601,0.0042595692459378,6.44323814805625e-07
"472",2.63243427205215e-13,8.50021056213822e-15,2.05712933582737e-13,0.9999707712609,2.92284530843893e-05,2.85538022745023e-10
"473",8.68089501169667e-14,2.65575765161598e-16,3.16919908500633e-13,0.999972348310431,2.76514788864635e-05,2.1027868244897e-10
"474",1.56792571769804e-10,3.759819142891e-12,1.37929609203556e-10,0.999407803428074,0.000592193840593415,2.43285033198325e-09
"475",8.34886344751099e-11,5.18058957685723e-11,4.33796612678529e-10,0.993193765873922,0.00680621203410946,2.152287743425e-08
"476",2.83459467892715e-11,1.1878073129946e-06,6.00745455355294e-11,0.965816243088209,0.0341825498594097,1.91566480150563e-08
"477",6.77546197759267e-14,6.55240142443672e-16,4.73227296637814e-13,0.999972938844296,2.7060962001711e-05,1.93160938948044e-10
"478",6.28570370016501e-15,5.35896792808285e-17,1.8956772502802e-14,0.999970648159337,2.93516841167535e-05,1.5652065016877e-10
"479",2.12871126126179e-11,3.28338709044161e-12,2.68978764467636e-11,0.998420782279004,0.00157921602555751,1.64397053770134e-09
"480",9.38124095780018e-12,7.78317773865255e-08,3.34412887129117e-11,0.984074733724595,0.0159251828760947,5.52471057890899e-09
"481",4.26799948632913e-14,0.948942708873263,1.18142375792361e-12,0.00109302262811801,0.0499642679423081,5.55086727075177e-10
"482",3.48154673243286e-09,3.24052795056581e-11,5.1907481864043e-09,0.996143574404637,0.00385636067705132,5.62136113149025e-08
"483",2.74915615230153e-13,7.01663910536684e-16,1.36675432108643e-12,0.999962753660133,3.72460566626212e-05,2.81562371943961e-10
"484",7.15615703972298e-11,8.13678267628209e-13,1.2100983552135e-10,0.999736968708443,0.000263028260685179,2.83748717599955e-09
"485",4.73162780606107e-14,9.37080829787158e-17,2.79199700228803e-13,0.999979443036226,2.05568073219788e-05,1.56125826793929e-10
"486",1.8908486267935e-11,2.59546117362591e-13,2.3240197917097e-11,0.999841204617214,0.000158794358682423,9.81695375657821e-10
"487",7.12024295884091e-14,2.20345299695359e-16,2.91535129845561e-13,0.999974771774901,2.52280852606394e-05,1.39475281161571e-10
"488",2.30788952020219e-12,6.95364480656728e-15,1.08415780532036e-11,0.999905477227173,9.45218208248611e-05,9.38845729327575e-10
"489",4.30694837278542e-16,8.5033619345991e-19,1.16997333723924e-14,0.999995490407593,4.50956396066721e-06,2.84344996873729e-11
"490",4.8270309424317e-13,2.990287892131e-15,9.78838356147713e-13,0.999952989022196,4.70107567840873e-05,2.1955566815853e-10
"491",4.08727170163924e-17,8.94888730530174e-20,4.18551475780321e-16,0.999998527594825,1.47239263597055e-06,1.25387340850031e-11
"492",9.86302983760461e-14,2.07809241580721e-15,6.33075622564768e-14,0.999979725807167,2.02741036275766e-05,8.90418136643406e-11
"493",1.97866537469455e-13,1.86363985117473e-15,2.58403992101761e-13,0.999969163350841,3.083651536062e-05,1.33340774979755e-10
"494",1.5032512458069e-12,1.33549139883695e-14,3.85585481807143e-12,0.99993686489707,6.31346677788221e-05,4.29778960056054e-10
"495",2.09525620200700e-11,1.7014658107369e-14,6.06791542062699e-10,0.999794704709445,0.00020512058308281,1.7407971084328e-07
"496",1.76733633427898e-13,2.53890467867336e-15,4.25408459388908e-13,0.999901407894009,9.85916823607713e-05,4.23025158869422e-10
"497",2.61990202279823e-08,3.23723634786387e-10,6.82228107435701e-08,0.942780436331921,0.0572184772350129,9.91687511454678e-07
"498",5.06335455047995e-15,1.69481515743804e-17,1.8007105328928e-14,0.9999860426361,1.39572409305253e-05,1.22946848631363e-10
"499",7.56845500158628e-13,2.86529149238586e-15,2.31225931026021e-12,0.999956328076615,4.36715466411055e-05,3.73671473548569e-10
"500",4.95009092668646e-11,6.57264285276165e-13,6.67677401306879e-11,0.9998094593937,0.000190538631387208,1.85798664911724e-09
"501",3.63468231519305e-10,6.61260326150211e-12,4.8160338410427e-10,0.999558667897632,0.000441324539464478,6.71121972147937e-09
"502",1.5606240500255e-11,2.18715122801597e-14,2.1209601815739e-10,0.999806443648204,0.00019352636251876,2.97615527008858e-08
"503",2.17850439260244e-12,5.24083960417545e-15,1.0916040500378e-11,0.999932676753026,6.73220996893322e-05,1.13418535833868e-09
"504",1.77800081448044e-10,7.66984839118977e-12,1.00810867709955e-10,0.999705726789562,0.000294270600422905,2.32373433420485e-09
"505",9.12545819395953e-11,1.64253915869666e-12,1.03785971153337e-10,0.999738634160441,0.000261363180820457,2.46205520908396e-09
"506",3.91908371164456e-08,5.02106609909672e-08,2.93202636941311e-08,0.997685977346592,0.00231389014440878,1.37872371296476e-08
"507",7.54788987952747e-12,1.40631556465607e-14,6.68995072848809e-11,0.999847074922529,0.000152918155896782,6.84711257785812e-09
"508",3.87808421702718e-13,2.31769630957821e-15,7.89312794756723e-13,0.999962004990426,3.79947806068938e-05,2.27787873791905e-10
"509",6.20444597611181e-12,1.45913721834089e-14,3.42839602671726e-11,0.99990245681733,9.75406382232421e-05,2.50394359236664e-09
"510",1.87415179890721e-10,5.71827319961351e-12,1.44166303357945e-10,0.999677320173803,0.000322676119709345,3.36918831350217e-09
"511",2.09373200158359e-10,5.18429013825631e-12,1.95799587666096e-10,0.999655387866972,0.000344607903637619,3.81903353535062e-09
"512",1.90405554747726e-13,3.31544081575581e-16,1.44137408433042e-12,0.999963522837076,3.64768519161951e-05,3.09375432671837e-10
"513",3.34110468318729e-13,4.47077541715504e-16,2.80169686113076e-12,0.999960635313693,3.93639231744586e-05,7.5999605929953e-10
"514",8.13560153889183e-12,9.72804666655665e-13,2.08207589769691e-12,0.999905836715907,9.41623100974378e-05,9.62804551100812e-10
"515",6.85771059727143e-11,7.80761525707971e-13,1.15240914800238e-10,0.999740668185982,0.000259328755031949,2.87438753682751e-09
"516",2.45845413841371e-15,8.75660138327799e-18,4.51819598613743e-14,0.999992651496366,7.34843655768561e-06,6.70286017530511e-11
"517",1.20602892703015e-10,3.09233286816831e-12,1.02332120028984e-10,0.99972960749788,0.000270390400611634,1.87548115010503e-09
"518",3.21858054824247e-17,6.25284365171521e-19,4.12919409190447e-16,0.999997165168516,2.83480635593038e-06,2.51271415063368e-11
"519",2.68482967787451e-11,1.94977648427823e-13,4.76433621088008e-11,0.998057579549035,0.001942417500452,2.87582665341217e-09
"520",3.94945638679792e-10,3.90536112881434e-12,6.73232755291163e-10,0.966358366719899,0.0336416093273046,2.28807127502114e-08
"521",5.91734476848457e-12,9.69564371572638e-15,5.61819829771208e-11,0.999831888186932,0.000168105547007505,6.20395161067828e-09
"522",1.01298004491698e-16,3.58742160962367e-18,2.85568860640382e-16,0.999998193228978,1.80674625532685e-06,2.47659625044049e-11
"523",2.00283752758184e-11,5.12013212977582e-14,1.38717915681728e-10,0.999797390567495,0.000202599141907567,1.01318000403694e-08
"524",1.6382511911289e-14,8.49286853894336e-16,7.25705731408743e-15,0.9999923323827,7.66756351557373e-06,5.37603714862616e-11
"525",5.16718887075898e-11,2.88073594355749e-13,1.71947738718478e-10,0.999742153659186,0.000257840051571561,6.06533446698197e-09
"526",1.62363473240878e-12,5.22404996182989e-15,7.74121997794123e-12,0.999932252479934,6.77467421941298e-05,7.68502227491393e-10
"527",5.44186662138527e-12,1.50126926931031e-13,3.52599882193769e-12,0.999894650640549,0.000105348527275468,8.23057796347812e-10
"528",3.76555324243638e-16,2.57343616979912e-17,1.26071912286463e-15,0.999995830157504,4.14370126356739e-06,2.61412307000678e-08
"529",2.70312622669425e-09,4.23818531657614e-11,5.72629182879148e-09,0.999326182103611,0.000673740218904101,6.92056845878522e-08
"530",3.02404428140361e-09,1.03875622297252e-10,3.35116969259164e-09,0.999156216924026,0.000843724516597109,5.20802869202917e-08
"531",1.63950572067075e-17,7.63224246735506e-20,1.22751458290346e-16,0.999984925973633,1.50678928231341e-05,6.13354350566328e-09
"532",1.07505177963722e-14,3.51058876818195e-17,8.11501269091428e-14,0.997618108351633,0.00238188760461036,4.04366485696881e-09
"533",1.95367932311672e-11,1.29419137024137e-13,7.65421649174024e-11,0.999698630470772,0.000301365924726118,3.50829376595899e-09
"534",2.11585949612478e-12,3.55863899135321e-14,6.60849177050236e-12,0.999783808883124,0.000216188306982621,2.80113342146393e-09
"535",9.04825543078397e-07,1.53891786971141e-06,8.24228707536273e-07,0.99391446549827,0.00608204692096041,2.19608649644973e-07
"536",2.61377613187944e-12,5.77845124184978e-13,2.68679738003981e-12,0.999504623512992,0.000495373982251877,2.49887755325743e-09
"537",1.23115292155783e-08,3.19143738816839e-05,2.67522018287093e-08,0.922634577310818,0.0773330820236493,3.87227919974837e-07
"538",2.41296937454471e-14,1.98577288768773e-17,4.15678794976163e-13,0.999981823464383,1.81760689321531e-05,4.6624488503055e-10
"539",4.54322387649852e-11,1.03644980378365e-12,3.58566683082906e-11,0.999833753057926,0.000166245506322751,1.35342635403449e-09
"540",6.31994021378748e-10,6.56278688589436e-12,1.55936114576869e-09,0.999441917894743,0.00055805121214725,2.86951919276575e-08
"541",4.89106096894297e-10,3.83579339947195e-12,1.54381556215424e-09,0.999471899635072,0.000528060965549178,3.73626210563689e-08
"542",3.76008452962153e-13,1.39643657822447e-14,2.31839697733242e-13,0.999972659673196,2.73398434586531e-05,4.82723457894112e-10
"543",1.52820671638828e-12,1.11400487074106e-14,2.69290797180411e-12,0.999919882723207,8.01165202980765e-05,7.52262412944237e-10
"544",4.09534035147888e-10,2.72308159508774e-12,1.49818567708284e-09,0.999496185123529,0.00050377013278462,4.28332434706913e-08
"545",4.64146650034147e-12,3.23894971033552e-14,7.20242187060936e-12,0.999555801902209,0.000444196321565434,1.76434897496742e-09
"546",4.41474705824799e-10,1.49968339272926e-11,3.34203606631833e-10,0.999511911742707,0.000488083333003045,4.13361460134783e-09
"547",8.32202280995452e-10,1.31784023785516e-11,1.04555954880427e-09,0.985705209415244,0.0142947688686651,1.9825151146985e-08
"548",3.13298078198296e-10,1.5818399540543e-12,1.11183077941768e-09,0.998700941291827,0.00129902046051806,3.68209446314783e-08
"549",4.27434954689965e-14,1.89358441467715e-12,1.06640034390463e-13,0.977232592455692,0.0227674035886083,3.95365713456248e-09
"550",1.61943512331903e-10,9.34498048328339e-13,3.84046520808326e-10,0.946261991199092,0.0537379907350536,1.75189296271513e-08
"551",3.37699599543468e-09,8.21603519291851e-12,2.25639250558812e-08,0.975992097686377,0.0240069642627818,9.12101703862077e-07
"552",7.57166028949736e-09,8.36984959446149e-11,1.64463769271562e-08,0.93431250081831,0.0656866240115328,8.51068421866948e-07
"553",3.0723000641191e-10,2.24636125973609e-12,9.59099123481271e-10,0.98582038479882,0.0141791525479717,4.61384633191293e-07
"554",1.42583426708636e-10,1.52755189895083e-13,2.3405776546187e-09,0.898537073811577,0.101462366786154,5.56918955014448e-07
"555",7.13944298012412e-11,4.18858817321251e-13,1.83758491561841e-10,0.998422628861063,0.00157724476051393,1.26122851651126e-07
"556",3.80754774964323e-11,4.84056032028035e-13,5.1823928182996e-11,0.999552322071543,0.000447630180949701,4.76571238538771e-08
"557",3.10792900199147e-12,7.91128989827152e-14,3.10869912026625e-11,0.784847169923174,0.215152805995749,2.40468022778346e-08
"558",1.73168319659469e-10,5.88157886875971e-11,3.28830753545484e-10,0.806916250212729,0.193083721638787,2.75876694293925e-08
"559",2.76352453114003e-09,3.402647370392e-06,2.09462488183479e-09,0.804792686812234,0.19520386657697,3.91052763160239e-08
"560",2.09862724190688e-07,3.48949970713478e-09,3.59475716665076e-07,0.963791341157418,0.036205150804064,2.93521057701011e-06
"561",6.88807911671289e-08,1.15457748430327e-08,4.5589648343377e-08,0.847467752106104,0.152531968142789,1.53734892271403e-07
"562",3.00875900501158e-09,2.96866183882557e-05,2.51565569020857e-08,0.786454124671103,0.213514182914671,1.97763052207914e-06
"563",1.24080268685767e-11,2.17108465765138e-07,3.02694550935888e-11,0.0519367603597051,0.948063013448487,9.04066470856273e-09
"564",1.28295730799963e-09,0.702780021916154,3.75756403396984e-09,0.00234798387406893,0.29487190360803,8.55612250819543e-08
"565",1.17799270877297e-11,2.20632214193403e-07,1.28424104832885e-10,0.00219803706872207,0.997801728056539,1.41023204412079e-08
"566",7.64761931572959e-10,0.316033118797954,4.74709920640375e-10,0.000638472342180527,0.683328400770327,6.8500669685492e-09
"567",3.56801290013883e-09,1.02891709074559e-09,8.97201586805569e-09,0.00180576956544442,0.998194049076438,1.67789171574911e-07
"568",2.86846829701097e-08,0.000151740006068894,4.3189903882324e-08,0.0362898674911158,0.963557745045319,5.75582908985731e-07
"569",4.22282962234713e-12,8.65519465162902e-10,5.14719103712619e-11,7.09151412494997e-05,0.999929068310872,1.56266645850835e-08
"570",6.03029057853481e-12,7.41281957854135e-06,1.71782070331643e-11,3.69125151877693e-05,0.999955672119106,2.52291902128707e-09
"571",1.35032311282826e-12,0.862437448332728,1.21793320163744e-11,1.67217489532722e-05,0.137545828456771,1.44801804652231e-09
"572",5.62441554520234e-10,1.00028752159063e-05,2.37509625527441e-09,0.00012609365855172,0.999863812390533,8.81381614380027e-08
"573",2.30400005826055e-11,7.00970349157604e-06,1.1788080639277e-10,0.000689399975466763,0.99930358102498,9.1551406152809e-09
"574",5.67418909580748e-12,0.586417945150189,1.22391169316126e-11,5.68368808293809e-05,0.413525216982779,9.68289879704808e-10
"575",1.88278512912351e-08,3.81365468020009e-11,1.20074550121324e-07,0.0364162267464237,0.963577324635868,6.30967717055208e-06
"576",5.54638032376505e-13,7.58961469965443e-07,8.84783157594807e-13,0.95815105014137,0.0418481864440823,4.45163808976423e-09
"577",7.84187113223705e-12,0.652571489630543,1.47538138297234e-11,0.0514051514086146,0.296023356480642,2.45760401882469e-09
"578",2.68744171062318e-11,0.984351687650253,8.85217028525705e-10,0.000118817921287425,0.0155292322769965,2.61239371315497e-07
"579",1.30995019844697e-12,0.889382615012817,8.12284859354813e-12,0.000867582287564231,0.109749802044172,6.4601366337328e-10
"580",8.11205997938751e-09,0.96217900004147,2.83026783267697e-08,8.76877475631935e-05,0.0377327054349163,5.70361312490363e-07
"581",3.96505952151866e-14,0.9641412933942,5.91328348585857e-13,4.58333476091483e-06,0.035854123154641,1.15766934671432e-10
"582",7.96295381145834e-11,0.979103611828364,2.00374385040736e-10,1.48335234040464e-06,0.0208949001276872,4.41160424291312e-09
"583",4.91317059124695e-09,0.988833373501432,8.50945423203388e-09,4.50112867298392e-06,0.0111620195526744,9.23945954155768e-08
"584",5.78758991036565e-10,0.995834300855288,4.40921162943054e-09,2.3818895682907e-06,0.00416305618955668,2.56077616515982e-07
"585",3.87575203551235e-12,0.978334193087127,1.65533897006573e-11,5.54491013438751e-07,0.021665251767071,6.34359408169971e-10
"586",1.69277891438844e-11,0.998746825685345,4.81700252960857e-10,6.51482786408491e-07,0.00125239611921773,1.26214022659731e-07
"587",2.16111776478776e-10,0.982387574849563,1.53464419489363e-10,8.76154709002887e-07,0.0176115475554297,1.07072229607245e-09
"588",4.11567488295276e-09,0.991020545334771,7.88759464717013e-09,3.57598365487416e-06,0.00897577025437046,9.64239346354485e-08
"589",1.94723665827108e-10,1.14084242860432e-13,3.42629829873017e-09,0.991169864650334,0.00882968792979834,4.43798732118798e-07
"590",8.15865857164818e-10,1.6616956119467e-11,8.62183200942122e-10,0.997782213476142,0.00221756180893509,2.2302025656229e-07
"591",1.22153923279843e-09,1.07534247521217e-11,3.76095310736551e-09,0.999230987091418,0.000768892116010894,1.15799325598422e-07
"592",1.45469450288449e-09,1.51366703841341e-11,3.87093896959211e-09,0.99918610530648,0.000813778436325406,1.10916424702826e-07
"593",6.52737370389884e-12,9.21451602672649e-13,6.62427929914185e-11,0.988204727954488,0.0117949311169975,3.40854822723873e-07
"594",4.84339513569833e-09,3.4466555048652e-05,1.11967929452578e-08,0.908577321652684,0.0913878197793244,3.75972754819024e-07
"595",7.46539970117697e-14,0.956383655647042,2.61695675212227e-12,0.000743128785433062,0.0428732140140624,1.55077057804385e-09
"596",3.80825086982341e-06,1.18750038671421e-06,1.27670560659903e-05,0.973171940071624,0.0267962845620358,1.4012559017268e-05
"597",2.23116240403232e-11,1.95666392689528e-12,1.871901051242e-11,0.987641628437883,0.0123580932500149,2.78269115053796e-07
"598",1.48065783247717e-10,3.67950911724177e-13,1.23603052456323e-09,0.999435342786242,0.000564552423963614,1.03405329856734e-07
"599",1.34440843683509e-10,1.09520375674717e-10,6.4425257955449e-10,0.999484684854968,0.000515248274942483,6.59818754691661e-08
"600",7.82592758421583e-13,2.23309468202598e-15,5.97492420733255e-12,0.999922210791659,7.77728597931392e-05,1.6341788549382e-08
"601",1.30847862291791e-12,1.49698227460065e-14,1.61992335456315e-12,0.999926645575838,7.33479607931216e-05,6.46042590769708e-09
"602",7.00748794664634e-11,1.08917937841813e-07,2.08718111658695e-10,0.949422947116468,0.0505767568495622,1.86837239140821e-07
"603",1.39416707068171e-12,0.92388209759078,2.73104990451078e-11,0.00175257638221872,0.0743653185612239,7.43707303056069e-09
"604",1.28586201788776e-08,7.13488938670781e-10,1.33094199454807e-08,0.958715267979281,0.0412844969277337,2.08211456152616e-07
"605",6.50661371047063e-10,2.13351762081843e-12,3.73300561186641e-09,0.997866406847725,0.00213338665367385,2.02112800934694e-07
"606",2.18764610477744e-10,5.88919741297642e-06,2.4553539052868e-09,0.889221698774087,0.110772047664499,3.61689883113545e-07
"607",2.89991041090715e-16,9.01230619486084e-19,2.49605650439642e-15,0.999997088988154,2.91022274847122e-06,7.89094623522812e-10
"608",2.36391708056056e-11,8.23860295728421e-13,1.49872802124534e-11,0.999880539691228,0.000119459126689138,1.14263214923251e-09
"609",6.09157136407156e-10,1.69546962654354e-12,6.42637870202079e-09,0.999427949449992,0.000571518147921388,5.25364855633731e-07
"610",9.41671523012253e-12,4.44720091719723e-14,3.44959121470945e-11,0.999879358065616,0.000120640017358113,1.87306868286912e-09
"611",1.11856049222239e-10,3.57512303542431e-13,7.08195024464195e-10,0.999693733296589,0.000306226758248717,3.91247540607058e-08
"612",2.26883224341975e-11,8.24434428638729e-14,1.0773729169151e-10,0.999787624921881,0.000212364892720729,1.00548902232108e-08
"613",4.20715176938626e-11,2.71970652411401e-13,1.18457336137982e-10,0.999749042283125,0.000250946215571786,1.1340502620519e-08
"614",4.40434365003976e-14,3.45822824782115e-17,6.07734847766882e-13,0.999984693202801,1.53061330531394e-05,6.63493818682958e-10
"615",1.54435927317655e-11,5.88337681104486e-13,8.01675356178659e-12,0.99990450827223,9.54905701047493e-05,1.13361617672376e-09
"616",7.31495099855426e-10,3.35737130811064e-11,4.75577357633566e-10,0.999532230271997,0.000467764084000829,4.40335626529275e-09
"617",9.09600692391097e-12,3.72289273494894e-13,4.39727880950855e-12,0.999922543512262,7.74554312054356e-05,1.04266736977147e-09
"618",6.41211382387334e-10,3.70107891052156e-11,3.38648451416336e-10,0.999573546404049,0.000426449035508283,3.5435716125816e-09
"619",4.92623311250941e-15,5.14849575618946e-17,9.87053341601767e-15,0.999992750291624,7.24942095023773e-06,2.874105251491e-10
"620",5.32885799092678e-10,8.37306264177178e-12,8.7917385684686e-10,0.999591178791775,0.0004088090538278,1.0733964501028e-08
"621",6.57470205547169e-11,9.1022691570853e-14,1.11718260722626e-09,0.999702917676179,0.000296904600514842,1.76540285690775e-07
"622",4.0387793637572e-10,5.56433676145629e-12,7.4076139023322e-10,0.999571097947572,0.000428887268151967,1.36340718019387e-08
"623",1.04344119750216e-10,8.00056994311373e-13,2.75663021518008e-10,0.99968978996554,0.000310199808354101,9.84529909644041e-09
"624",1.99623182717725e-11,9.56097083358719e-14,6.96785046904304e-11,0.999798221347629,0.000201773999068016,4.56356624914653e-09
"625",7.50568596420029e-16,4.50763582220757e-17,7.1603455875277e-15,0.999977351481312,2.26484439403461e-05,7.47399226495994e-11
"626",1.51879354324736e-10,7.83760183796391e-08,3.5878419632017e-10,0.987545196330457,0.0124547124238981,1.23589630636321e-08
"627",9.18822236040636e-12,0.918431593478574,1.7264150160831e-10,0.00198972664520452,0.0795786413494374,3.83449541571603e-08
"628",4.38373732268013e-10,1.28913915738271e-12,1.68974062801858e-09,0.998828206660258,0.00117173849989344,5.2710444912419e-08
"629",1.69087626411845e-10,1.89896980002649e-12,3.29426564930287e-10,0.999607539872243,0.000392435873415231,2.3753929011247e-08
"630",3.03011989870932e-10,6.63289968464955e-12,3.34840357441717e-10,0.999562997154287,0.000436988389316901,1.38119111982439e-08
"631",1.86787610149472e-10,1.97198444189189e-12,3.66612944683596e-10,0.999578888941608,0.000421088719685518,2.17833335398097e-08
"632",4.07413322647739e-11,1.07130586739676e-13,2.94981915067944e-10,0.999739147410779,0.000260829885808079,2.23675824276914e-08
"633",1.31868660121626e-10,7.85965447855231e-13,4.54622456536935e-10,0.999635340866878,0.000364641104646278,1.74411984085307e-08
"634",1.20944212518641e-18,1.15152695807257e-20,2.21615802927489e-17,0.999999254058203,7.45934342669196e-07,7.45399598420459e-12
"635",9.47751932005491e-14,2.53108089141746e-15,1.28466652395834e-13,0.999986972540893,1.30273404174963e-05,1.18463648301544e-10
"636",1.21302079626553e-06,1.8598364907695e-06,1.2942472198094e-06,0.993310545542632,0.00668469783447434,3.8951838721773e-07
"637",1.67356743308769e-13,3.47643646599458e-15,1.08764536613933e-13,0.999978600098424,2.13997144325589e-05,1.86863490907643e-10
"638",2.69666701784099e-10,4.54437265670027e-12,3.50437234960887e-10,0.999667523014992,0.00033247151218381,4.84817603051393e-09
"639",1.48998094767682e-09,1.61532672009604e-11,4.03806776835967e-09,0.999268846815572,0.000731075223522244,7.24167042476711e-08
"640",1.85732292990538e-10,8.76514182894308e-13,8.70699509291182e-10,0.999643179991142,0.000356786405003528,3.25465464554184e-08
"641",4.4054802577974e-11,4.33172856831567e-13,8.77434643096681e-11,0.999744700990976,0.000255287341202041,1.15355904501151e-08
"642",2.31332662480146e-12,4.62121553180967e-15,1.95580613094431e-11,0.999845355362645,0.00015464246347708,2.15200165640338e-09
"643",1.53920061459917e-09,1.72294064596187e-11,4.0789596927848e-09,0.999269524429985,0.000730399345771836,7.05888531927269e-08
"644",6.60652737120777e-13,1.10789639629625e-14,1.37583076460616e-12,0.99969619878149,0.000303799016354677,2.20010787987508e-09
"645",1.47663810330299e-09,1.94580448835409e-11,3.28573690795866e-09,0.999283435202741,0.000716512139825989,4.78756002112526e-08
"646",8.43804685247408e-11,1.59206041065431e-10,3.91068887661996e-11,0.996900760473967,0.00309923514542804,4.09791204418375e-09
"647",3.60572814309903e-07,6.7787752997401e-07,2.36444824731322e-07,0.994454762533388,0.00554390621567937,5.63557635424811e-08
"648",1.35400475029322e-10,3.94363741407711e-06,4.63627831286417e-10,0.939271192622347,0.0607248358889602,2.72522502687747e-08
"649",1.72683542750084e-08,7.56807415127435e-11,7.53235296870741e-08,0.994419359683278,0.00557838991795498,2.15773120186056e-06
"650",1.0120126558146e-10,0.650426320584032,2.3446862689362e-10,0.0368539631224002,0.312719705798819,1.01590786867624e-08
