"","(1,R1)","(2,R1)","(3,R1)"
"861",1.37145153644883e-06,1.37145153644879e-06,0.999997257096927
"862",4.3053531958572e-07,4.30535319585611e-07,0.999999138929361
"863",9.09226909727402e-07,9.092269097274e-07,0.999998181546181
"864",1.68597402292646e-08,1.68597402171147e-08,0.99999996628052
"865",1.5168748624837e-06,1.51687486248358e-06,0.999996966250275
"866",0.000202072789344005,0.000202072789344005,0.999595854421312
"867",1.34572539563639e-07,1.34572539563638e-07,0.999999730854921
"868",1.9092788036549e-06,1.9092788036549e-06,0.999996181442393
"869",6.60657594491499e-08,6.60657594491499e-08,0.999999867868481
"870",7.96177707326465e-07,7.96177707326466e-07,0.999998407644585
"871",9.31243348155936e-07,9.31243348155936e-07,0.999998137513304
"872",4.04901910607795e-09,4.04901910601066e-09,0.999999991901962
"873",2.81043098163805e-06,2.81043098163805e-06,0.999994379138037
"874",5.02893387082754e-07,5.02893387082753e-07,0.999998994213226
"875",4.6191376430626e-06,4.6191376430626e-06,0.999990761724714
"876",1.0177145335998e-09,1.01771453358995e-09,0.999999997964571
"877",6.38140020135991e-07,6.38140020135989e-07,0.99999872371996
"878",6.80864432435623e-06,6.80864432435623e-06,0.999986382711351
"879",3.26976312125967e-06,3.26976312125967e-06,0.999993460473757
"880",6.81274498680056e-07,6.81274498680056e-07,0.999998637451003
"881",2.74699257889189e-09,2.74699257231476e-09,0.999999994506015
"882",2.74687113035101e-07,2.74687113035043e-07,0.999999450625774
"883",5.0597741526783e-06,5.05977415267829e-06,0.999989880451695
"884",3.59894245702011e-06,3.5989424570201e-06,0.999992802115086
"885",6.28969117567851e-09,6.28969034357864e-09,0.999999987420619
"886",7.88454235538569e-06,7.88454235535217e-06,0.999984230915289
"887",2.01034566480841e-09,2.01026944797302e-09,0.999999995979385
"888",5.37361806271441e-08,5.37361794498937e-08,0.99999989252764
"889",5.85298225261757e-06,5.85298225259075e-06,0.999988294035495
"890",2.14795678681607e-07,2.14795678599827e-07,0.999999570408643
"891",0.000261979914587065,0.000261979914587016,0.999476040170826
"892",1.75332553993861e-07,1.75332553992845e-07,0.999999649334892
"893",3.66681984859253e-06,3.66681984859247e-06,0.999992666360303
"894",9.49949752284998e-07,9.4994975228497e-07,0.999998100100495
"895",1.99592068441441e-06,1.99592068441441e-06,0.999996008158631
"896",3.97912284121659e-09,3.90415304490482e-09,0.999999992116724
"897",6.73807867184326e-08,5.3869689349966e-08,0.999999878749524
"898",4.63613130437843e-06,4.63593634715495e-06,0.999990727932348
"899",1.01155602171818e-06,1.36479943509066e-07,0.999998851964035
"900",7.67955604998301e-05,4.41690400808489e-06,0.999918787535492
"901",3.89023271233024e-06,3.87861095630337e-06,0.999992231156331
"902",6.91580002034739e-08,2.86803384562777e-08,0.999999902161661
"903",0.000268822572318587,1.09931202246759e-05,0.999720184307457
"904",4.18568224215265e-08,4.07181356762006e-08,0.999999917425042
"905",8.04795789390041e-07,8.04794587557367e-07,0.999998390409623
"906",5.37980715237015e-08,5.37584753445804e-08,0.999999892443453
"907",8.725625007547e-07,8.72562449353816e-07,0.99999825487505
"908",1.01495913809366e-08,1.01494541110225e-08,0.999999979700955
"909",1.30868977440639e-07,1.30868975101457e-07,0.999999738262047
"910",2.27597060518994e-06,2.27597060516409e-06,0.99999544805879
"911",2.03374447382342e-07,2.03374447339225e-07,0.999999593251105
"912",1.12109669628597e-06,1.12109669628575e-06,0.999997757806607
"913",1.48982602533049e-06,1.48982602532637e-06,0.999997020347949
"914",1.55078350875679e-08,1.55078346108258e-08,0.99999996898433
"915",6.18665967221621e-07,6.18665967207224e-07,0.999998762668066
"916",7.95064911349282e-07,7.95064911349238e-07,0.999998409870177
"917",1.80258580750181e-06,1.80258580750146e-06,0.999996394828385
"918",6.77078887244986e-08,6.77078887116936e-08,0.999999864584223
"919",2.72753278197519e-08,2.72753278196265e-08,0.999999945449344
"920",7.26420591135821e-07,7.26420591135785e-07,0.999998547158818
"921",2.11341619107789e-06,2.11341619107789e-06,0.999995773167618
"922",4.00812047817332e-09,4.00693226173004e-09,0.999999991984947
"923",2.97089292946163e-08,2.96973676941105e-08,0.999999940593703
"924",4.69760743637328e-07,4.53837145024236e-07,0.999999076402111
"925",5.45395320844567e-06,5.4519759864164e-06,0.999989094070805
"926",0.00019301917251487,0.000193017853111607,0.999613962974374
"927",0.000201322592710042,0.000201321901584768,0.999597355505705
"928",4.7181584327553e-06,1.06914861128332e-06,0.999994212692956
"929",3.7057075756716e-07,3.67716821569188e-07,0.999999261712421
"930",7.6531567676266e-05,3.21176988517597e-06,0.999920256662439
"931",0.017987302962546,0.00011250925291198,0.981900187784542
"932",3.06966072963472e-07,2.49938593173979e-07,0.999999443095334
"933",9.94322299960815e-09,9.94320267479742e-09,0.999999980113574
"934",2.20070900390937e-08,2.20070897200589e-08,0.99999995598582
"935",8.17904055305687e-06,8.17904055304666e-06,0.999983641918894
"936",1.8686273006971e-08,1.86862730025376e-08,0.999999962627454
"937",7.66724066242651e-06,7.66724066242633e-06,0.999984665518675
"938",1.14102644233575e-08,1.14102644233184e-08,0.999999977179471
"939",6.2390299598746e-06,6.23902995987459e-06,0.99998752194008
"940",8.72717151543443e-09,8.72717151543418e-09,0.999999982545657
"941",1.85418706206807e-07,1.85418706206807e-07,0.999999629162588
"942",4.31650231266841e-06,4.31650231266841e-06,0.999991366995375
"943",2.94316332622255e-07,2.94316332622255e-07,0.999999411367335
"944",3.12077396821564e-06,3.12077396821564e-06,0.999993758452064
"945",2.03689201260457e-07,2.03689201260457e-07,0.999999592621597
"946",3.83166515198188e-08,3.83166515198188e-08,0.999999923366697
"947",8.34142204880664e-08,8.34142204880664e-08,0.999999833171559
"948",6.48449953504563e-08,6.48449953504563e-08,0.999999870310009
"949",2.1598557628876e-08,2.1598557628876e-08,0.999999956802885
"950",3.96935738594431e-08,3.96935738594431e-08,0.999999920612852
"951",1.40772693036057e-07,1.40772693036057e-07,0.999999718454614
"952",2.35264922243898e-07,2.35264922243892e-07,0.999999529470155
"953",4.36356497235601e-07,4.36356497235601e-07,0.999999127287006
"954",9.14619660267363e-08,9.14619660264777e-08,0.999999817076068
"955",0.000195883442832535,0.000195883442832535,0.999608233114335
"956",1.44418345346321e-08,1.44418345320606e-08,0.999999971116331
"957",3.06485358467977e-06,3.0648535846796e-06,0.999993870292831
"958",4.36912687878352e-08,4.3691268004059e-08,0.999999912617463
"959",1.53623490741096e-06,1.53623490740662e-06,0.999996927530185
"960",1.2269669098649e-08,1.2269639872685e-08,0.999999975460691
"961",2.24617047901671e-06,2.24617047779851e-06,0.999995507659043
"962",2.99369922989651e-08,2.99331614732169e-08,0.999999940129846
"963",1.34261777918675e-06,1.34261775226062e-06,0.999997314764469
"964",2.53674095802776e-08,2.49856560678673e-08,0.999999949646934
"965",1.52514160409848e-08,8.36102603086691e-09,0.999999976387558
"966",9.04141799118742e-07,9.03326011147638e-07,0.99999819253219
"967",1.43217515693058e-05,3.08835619226662e-07,0.999985369412811
"968",0.00454114565027817,5.70727657083897e-05,0.995401781584013
"969",8.02175791655157e-08,3.82015272073659e-08,0.999999881580894
"970",3.54204075821745e-07,3.53754966560829e-07,0.999999292040958
"971",1.74185919115945e-08,1.72059182491116e-08,0.99999996537549
"972",2.24390566637375e-07,2.24384657954722e-07,0.999999551224775
"973",2.33291428882343e-07,2.33286611176076e-07,0.99999953342196
"974",1.40573142001632e-08,1.405731417712e-08,0.999999971885372
"975",2.49639007513117e-07,2.49639007511978e-07,0.999999500721985
"976",5.77251578051103e-06,5.77251578051098e-06,0.999988454968439
"977",5.28984542114701e-07,5.28984542114694e-07,0.999998942030916
"978",1.85842991629185e-08,1.85842991629185e-08,0.999999962831402
"979",1.50739316418906e-06,1.50739316418906e-06,0.999996985213672
"980",2.60597631699496e-08,2.60597631699496e-08,0.999999947880474
"981",5.641027580146e-07,5.641027580146e-07,0.999998871794484
"982",5.5462479296236e-07,5.5462479296236e-07,0.999998890750414
"983",1.03271201531944e-06,1.03271201531944e-06,0.999997934575969
"984",7.86473116817019e-05,7.86473116817019e-05,0.999842705376637
"985",4.67966028258548e-05,4.67966028258548e-05,0.999906406794348
"986",9.99093416977744e-08,9.99093416969919e-08,0.999999800181317
"987",5.42888680261132e-09,5.42888680260991e-09,0.999999989142226
"988",3.8292672915402e-08,3.8292672915402e-08,0.999999923414654
"989",3.9457532770865e-06,3.9457532770865e-06,0.999992108493446
"990",2.6847617578515e-07,2.6847617578515e-07,0.999999463047648
"991",1.20816548917244e-06,1.20816548917244e-06,0.999997583669022
"992",1.39089551242254e-06,1.39089551242254e-06,0.999997218208975
"993",7.14838194108687e-07,7.14838194108687e-07,0.999998570323612
"994",8.49724192766499e-05,8.49724192766499e-05,0.999830055161447
"995",8.5014752964892e-08,8.5014752964892e-08,0.999999829970494
"996",4.22558128716226e-06,4.22558128716226e-06,0.999991548837426
"997",4.68282396662435e-08,4.68282396662435e-08,0.999999906343521
"998",2.68361224881168e-06,2.68361224881168e-06,0.999994632775502
"999",1.6368411033834e-07,1.6368411033834e-07,0.999999672631779
"1000",1.17775272310391e-06,1.17775272310391e-06,0.999997644494554
"1001",3.41507969447936e-07,3.41507969447936e-07,0.999999316984061
"1002",9.34653080336023e-07,9.34653080336023e-07,0.999998130693839
"1003",2.04819745179279e-07,2.04819745179279e-07,0.99999959036051
"1004",1.40012342522576e-09,1.40012342522576e-09,0.999999997199753
"1005",7.17258668312511e-09,7.17258668312511e-09,0.999999985654827
"1006",9.64338539233338e-08,9.64338539233338e-08,0.999999807132292
"1007",1.3934177904937e-09,1.3934177904937e-09,0.999999997213164
"1008",6.24746484228059e-08,6.24746484228059e-08,0.999999875050703
"1009",4.71096429353219e-08,4.71096429353219e-08,0.999999905780714
"1010",1.46710146796862e-10,1.46710146796862e-10,0.99999999970658
"1011",9.51599151596268e-08,9.51599151596268e-08,0.99999980968017
"1012",2.25493455988191e-09,2.25493455988191e-09,0.999999995490131
"1013",3.95812973168036e-10,3.95812973168036e-10,0.999999999208374
"1014",8.37095962001983e-08,8.37095962001983e-08,0.999999832580808
"1015",2.45092378829506e-09,2.45092378829506e-09,0.999999995098152
"1016",8.14418066793745e-08,8.14418066793745e-08,0.999999837116387
"1017",4.44738730244284e-09,4.44738730244284e-09,0.999999991105225
"1018",1.23263093940566e-08,1.23263093940566e-08,0.999999975347381
"1019",3.01703671784917e-08,3.01703671784917e-08,0.999999939659266
"1020",1.29130615899996e-06,1.29130615899996e-06,0.999997417387682
"1021",6.58855609492924e-08,6.58855609492924e-08,0.999999868228878
"1022",4.84602664212779e-09,4.16437281098187e-09,0.999999990989601
"1023",5.68593722541949e-06,5.68573976988389e-06,0.999988628323005
"1024",4.8631380261874e-08,4.30364196147327e-09,0.999999947064978
"1025",0.00011949556185087,1.90617533351328e-06,0.999878598262816
"1026",0.000285967227382717,0.000185813493359016,0.999528219279258
"1027",0.00147066749919781,1.95557122992099e-05,0.998509776788503
"1028",0.317751414345794,0.000342994468732318,0.681905591185474
"1029",0.323996599681778,0.00020848259129538,0.675794917726926
"1030",6.4695182426719e-08,6.40994571163408e-08,0.99999987120536
"1031",1.75583654483192e-06,1.75583559462772e-06,0.99999648832786
"1032",1.42127042273696e-09,1.42031251998251e-09,0.999999997158417
"1033",1.30302247079049e-08,1.3030218191671e-08,0.999999973939557
"1034",8.00156396757348e-08,8.00155993538957e-08,0.999999839968761
"1035",2.37591232178146e-08,2.37148172174513e-08,0.99999995252606
"1036",1.33087653347893e-06,1.33086941224317e-06,0.999997338254054
"1037",1.95239767378502e-08,1.82868862296548e-08,0.999999962189137
"1038",2.09661523845606e-06,2.09658224157663e-06,0.99999580680252
"1039",5.69424888515542e-07,1.54563639379363e-07,0.999999276011472
"1040",1.32820939400465e-06,1.32340725268921e-06,0.999997348383353
"1041",8.76545242411302e-05,2.84372765276938e-06,0.999909501748106
"1042",1.46932512755452e-08,1.46932512040573e-08,0.999999970613498
"1043",1.27387008428767e-07,1.27387008426876e-07,0.999999745225983
"1044",3.73176444046944e-06,3.73176444046935e-06,0.999992536471119
"1045",7.47399982299211e-07,7.47399982299176e-07,0.999998505200035
"1046",3.96048773114665e-07,3.96048773114664e-07,0.999999207902454
"1047",1.24952289535138e-07,1.24952289535138e-07,0.999999750095421
"1048",4.37080085613166e-08,4.37080085613166e-08,0.999999912583983
"1049",4.07143715544842e-08,4.07143715544842e-08,0.999999918571257
"1050",1.33280803499322e-07,1.33280803499322e-07,0.999999733438393
"1051",2.13245266614655e-07,2.13245266611647e-07,0.999999573509467
"1052",3.12868185423922e-06,3.12868185423918e-06,0.999993742636291
"1053",3.97383008387855e-07,3.97383008387826e-07,0.999999205233983
"1054",1.6829070192051e-06,1.6829070192051e-06,0.999996634185962
"1055",1.26049392313799e-07,1.26049392313798e-07,0.999999747901215
"1056",6.68765944473404e-07,6.68765944473404e-07,0.999998662468111
"1057",1.14386909347419e-08,1.14386909347419e-08,0.999999977122618
"1058",1.86759500603516e-07,1.86759500603516e-07,0.999999626480999
"1059",2.93482617460671e-07,2.93482617460671e-07,0.999999413034765
"1060",6.35798522979964e-08,6.35798522553336e-08,0.999999872840295
"1061",4.12385502021791e-07,4.12385502020703e-07,0.999999175228996
"1062",3.90317015410277e-06,3.90317015410275e-06,0.999992193659692
"1063",3.22259836150914e-06,3.22259836150908e-06,0.999993554803277
"1064",3.14113414327766e-07,3.14113414327766e-07,0.999999371773171
"1065",3.54538969319369e-07,3.54538969318772e-07,0.999999290922061
"1066",8.67724719720408e-07,8.67724719720399e-07,0.999998264550561
"1067",7.85758955732766e-08,7.85758955732766e-08,0.999999842848209
"1068",6.52360808456114e-07,6.52360808456114e-07,0.999998695278383
"1069",5.44111464205279e-07,5.44111464205279e-07,0.999998911777072
"1070",3.21640959599051e-05,3.21640959599051e-05,0.99993567180808
"1071",2.7805924031468e-07,2.78059240314678e-07,0.999999443881519
"1072",4.58636179181155e-07,4.58636179181155e-07,0.999999082727642
"1073",1.67491786363838e-08,1.67491786363838e-08,0.999999966501643
"1074",2.87137517052108e-07,2.87137517052108e-07,0.999999425724966
"1075",4.30968066705084e-07,4.30968066705084e-07,0.999999138063867
"1076",3.00346466953215e-08,3.00346466953215e-08,0.999999939930707
"1077",5.28272677052414e-05,5.28272677052414e-05,0.999894345464589
"1078",2.62574316051473e-09,2.62574316051473e-09,0.999999994748514
"1079",3.85623539399772e-07,3.85623539399772e-07,0.999999228752921
"1080",1.19701382968766e-08,1.19701382968766e-08,0.999999976059723
"1081",5.0608361183559e-09,5.0608361183559e-09,0.999999989878328
"1082",5.94969993084648e-08,5.94969993084648e-08,0.999999881006001
"1083",3.94301827008135e-08,3.94301827008135e-08,0.999999921139635
"1084",2.99293350200116e-08,2.99293350200116e-08,0.99999994014133
"1085",3.56219689063059e-08,3.56219689063058e-08,0.999999928756062
"1086",1.08391684087487e-07,1.08391684087487e-07,0.999999783216632
"1087",2.4597056158133e-08,2.45970328241628e-08,0.999999950805911
"1088",2.18253883482227e-07,2.18253883413413e-07,0.999999563492233
"1089",6.77732555150964e-07,6.77732555149125e-07,0.99999864453489
"1090",1.89575509228664e-07,1.89575509228663e-07,0.999999620848982
"1091",7.89875772618496e-07,7.8987577261846e-07,0.999998420248455
"1092",8.51537214832553e-07,8.51537214832552e-07,0.99999829692557
"1093",8.03287860557431e-05,8.03287860557431e-05,0.999839342427889
"1094",8.88450933651877e-08,8.88450933649487e-08,0.999999822309813
"1095",1.84228351804705e-06,1.84228351804705e-06,0.999996315432964
"1096",1.60201713701656e-08,1.6020171370164e-08,0.999999967959657
"1097",1.70285978218065e-06,1.70285978218065e-06,0.999996594280436
"1098",1.5989967432378e-08,1.5989967432378e-08,0.999999968020065
"1099",1.37339955362145e-06,1.37339955362145e-06,0.999997253200893
"1100",2.05944841792085e-08,2.05944841792085e-08,0.999999958811032
"1101",7.677453158447e-07,7.67745315844699e-07,0.999998464509368
"1102",2.70321113206543e-07,2.70321113206543e-07,0.999999459357774
"1103",2.3613113908521e-05,2.3613113908521e-05,0.999952773772183
"1104",4.5210873181079e-07,4.5210873181079e-07,0.999999095782536
"1105",2.10287105933894e-07,2.10286689671215e-07,0.999999579426204
"1106",4.65756130474588e-08,4.65659156695472e-08,0.999999906858471
"1107",7.00069839561486e-07,6.69708861488233e-07,0.999998630221299
"1108",8.5975085367144e-07,8.59589566530471e-07,0.99999828065958
"1109",1.22346648775432e-06,3.17094069484772e-07,0.999998459439443
"1110",4.99772787218812e-05,1.23936032267768e-06,0.999948783360955
"1111",7.22111179332552e-08,7.22108793085902e-08,0.999999855578003
"1112",3.09708588955112e-06,3.09708588735955e-06,0.999993805828223
"1113",8.11101683010669e-09,8.11100431718238e-09,0.999999983777979
"1114",4.12501637196144e-08,4.12501636713922e-08,0.999999917499673
"1115",9.63524369619538e-07,9.63524369613821e-07,0.999998072951261
"1116",8.24603302003794e-07,8.24603302003775e-07,0.999998350793396
"1117",1.24537286849306e-07,1.24537286848962e-07,0.999999750925426
"1118",1.37123352032992e-06,1.3712335203299e-06,0.999997257532959
"1119",1.68870065147462e-07,1.6887006514746e-07,0.99999966225987
"1120",3.69993597753573e-07,3.69993597753573e-07,0.999999260012804
"1121",2.11293659902582e-09,2.11125025284436e-09,0.999999995775813
"1122",6.28471869369798e-08,5.94673472119124e-08,0.999999877685466
"1123",2.21403578545114e-06,2.21378727173367e-06,0.999995572176943
"1124",2.14836633315443e-06,6.83707195544334e-07,0.999997167926471
"1125",9.02634466427437e-05,2.59961516854695e-06,0.999907136938189
"1126",2.07133937456447e-09,2.07133558770578e-09,0.999999995857325
"1127",2.44979160235559e-07,2.44979160200708e-07,0.99999951004168
"1128",5.16837331420136e-08,5.16837331416568e-08,0.999999896632534
"1129",9.25209025075893e-07,9.2520902507587e-07,0.99999814958195
"1130",5.91075296865354e-05,5.91075296865354e-05,0.999881784940627
"1131",1.43145868661368e-07,1.43145868661366e-07,0.999999713708263
"1132",2.57165790716445e-07,2.57165790716444e-07,0.999999485668419
"1133",1.3099712274452e-09,1.30997119910128e-09,0.999999997380058
"1134",2.69833445346028e-06,2.69833445345909e-06,0.999994603331093
"1135",4.96000354548255e-10,4.96000354453596e-10,0.999999999007999
"1136",1.00200735791236e-07,1.00200735791231e-07,0.999999799598528
"1137",2.20334209715439e-06,2.20334209715439e-06,0.999995593315806
"1138",2.2029059310947e-06,2.2029059310947e-06,0.999995594188138
"1139",2.38260837786585e-10,2.38260837786556e-10,0.999999999523478
"1140",9.3744979173835e-09,9.37449791738351e-09,0.999999981251004
"1141",5.603461944342e-08,5.603461944342e-08,0.999999887930761
"1142",1.40111935753077e-06,1.40111935753077e-06,0.999997197761285
"1143",1.91597856651492e-08,1.91597856651492e-08,0.999999961680429
"1144",8.33578996425992e-07,8.33578996425992e-07,0.999998332842007
"1145",7.45166754366617e-08,7.45166754366616e-08,0.999999850966649
"1146",5.49856958557339e-07,5.49856958557339e-07,0.999998900286083
"1147",7.10524071906757e-07,7.10524071906757e-07,0.999998578951856
"1148",6.6264697613598e-08,6.6264697613598e-08,0.999999867470605
"1149",5.35688730530518e-07,5.35688730530518e-07,0.999998928622539
"1150",6.82499476455263e-10,6.82499476455263e-10,0.999999998635001
"1151",9.14662357114164e-09,9.14662357114164e-09,0.999999981706753
"1152",5.5297696782948e-07,5.5297696782948e-07,0.999998894046064
"1153",7.39978705106267e-07,7.39978705106267e-07,0.99999852004259
"1154",6.61102558592937e-08,6.61102558592937e-08,0.999999867779488
"1155",4.5864485059114e-07,4.5864485059114e-07,0.999999082710299
"1156",4.70197440686783e-07,4.70197440686783e-07,0.999999059605119
"1157",7.57525553442659e-10,7.57525553442658e-10,0.999999998484949
"1158",2.51718582022934e-07,2.51718582022934e-07,0.999999496562836
"1159",1.67731655644132e-06,1.67731655644132e-06,0.999996645366887
"1160",1.17695216014222e-06,1.17695216014222e-06,0.99999764609568
"1161",2.90723017719808e-09,2.90723017719808e-09,0.99999999418554
"1162",6.66688085716825e-09,6.66688085716825e-09,0.999999986666238
"1163",1.52185434212846e-06,1.52185434212846e-06,0.999996956291316
"1164",4.97867506660732e-09,4.97867506660732e-09,0.99999999004265
"1165",1.61083186429618e-06,1.61083186429617e-06,0.999996778336271
"1166",2.26871079899695e-08,2.26871079899696e-08,0.999999954625784
"1167",2.61838837550327e-08,2.61838837550327e-08,0.999999947632233
"1168",1.12507123603609e-06,1.12507123603609e-06,0.999997749857528
"1169",2.67041051614666e-08,2.67041051614666e-08,0.99999994659179
"1170",6.87492113612856e-07,6.87492113612856e-07,0.999998625015773
"1171",5.88870702631733e-09,5.88870702631732e-09,0.999999988222586
"1172",6.62020696270361e-07,6.62020696270361e-07,0.999998675958607
"1173",1.22535093970506e-09,1.22535093970506e-09,0.999999997549298
"1174",1.77222154253507e-08,1.77222154253507e-08,0.999999964555569
"1175",4.59148032039964e-07,4.59148032039964e-07,0.999999081703936
"1176",4.2299586899886e-07,4.2299586899886e-07,0.999999154008262
"1177",3.14968508441068e-08,3.14968508441068e-08,0.999999937006298
"1178",1.13231494112377e-08,1.13231494112377e-08,0.999999977353701
"1179",2.97862048560493e-07,2.97862048560493e-07,0.999999404275903
"1180",1.70166289454468e-07,1.70166289454468e-07,0.999999659667421
"1181",3.67632564849275e-08,3.67632564849275e-08,0.999999926473487
"1182",1.17023135703654e-06,1.17023135703654e-06,0.999997659537286
"1183",2.48443511607193e-09,2.48443511607193e-09,0.99999999503113
"1184",1.83457965023007e-07,1.83457965023007e-07,0.99999963308407
"1185",2.12219727827882e-07,2.12219727827882e-07,0.999999575560544
"1186",5.95360849027063e-07,5.95360849027063e-07,0.999998809278302
"1187",2.49779190204224e-09,2.49779190204224e-09,0.999999995004416
"1188",8.09680956380562e-07,8.09680956380561e-07,0.999998380638087
"1189",9.13003618003741e-09,9.13003618003741e-09,0.999999981739928
"1190",6.2161635766307e-07,6.2161635766307e-07,0.999998756767285
"1191",3.93841583014801e-09,3.93841583014801e-09,0.999999992123168
"1192",2.07234765108581e-08,2.07234765108581e-08,0.999999958553047
"1193",4.5853051899599e-07,4.58530518995991e-07,0.999999082938962
"1194",3.83040519310365e-07,3.83040519310365e-07,0.999999233918961
"1195",4.40703672425392e-09,4.40703672425392e-09,0.999999991185927
"1196",1.87685816894953e-07,1.87685816894953e-07,0.999999624628366
"1197",2.08231496600108e-08,2.08231496600107e-08,0.999999958353701
"1198",2.71351432486448e-07,2.71351432486448e-07,0.999999457297135
"1199",7.7008659623925e-08,7.7008659623925e-08,0.999999845982681
"1200",8.54883742722096e-08,8.54883742722096e-08,0.999999829023251
